d,price_usd,address_10k_1k
2018-08-22,6365.0098316774,3393098
2018-08-23,6516.4090254237,3382644
2018-08-24,6697.7318787259,3382767
2018-08-25,6745.4389392168,3386154
2018-08-26,6689.8693331385,3386255
2018-08-27,6839.158952367,3379238
2018-08-28,7092.9738082992,3361317
2018-08-29,7033.4280680888,3364085
2018-08-30,6966.9637437171,3360868
2018-08-31,7025.1407802455,3353205
2018-09-01,7192.3525473407,3351820
2018-09-02,7286.6677910579,3347566
2018-09-03,7257.47021391,3347660
2018-09-04,7358.8114789597,3342539
2018-09-05,6790.8973284629,3339764
2018-09-06,6488.075936879,3341701
2018-09-07,6408.653622443,3336672
2018-09-08,6187.7905023378,3338137
2018-09-09,6249.2463103448,3348300
2018-09-10,6295.3886025716,3360484
2018-09-11,6278.4246396844,3365687
2018-09-12,6327.5363632379,3374449
2018-09-13,6490.9123164816,3371362
2018-09-14,6494.6954789597,3372760
2018-09-15,6524.1656674459,3375389
2018-09-16,6497.4047013442,3371075
2018-09-17,6258.5948749269,3377464
2018-09-18,6340.3477901812,3379231
2018-09-19,6383.9518758036,3372382
2018-09-20,6498.6071110462,3374002
2018-09-21,6741.1428988895,3362605
2018-09-22,6705.4760511397,3366105
2018-09-23,6703.1368495032,3370751
2018-09-24,6576.5450032145,3365831
2018-09-25,6416.4440216248,3378794
2018-09-26,6463.2504035652,3384973
2018-09-27,6677.9004886032,3383665
2018-09-28,6623.126159848,3395753
2018-09-29,6584.4991475745,3395609
2018-09-30,6604.485028346,3400102
2018-10-01,6561.8138322618,3388972
2018-10-02,6508.7209386324,3407119
2018-10-03,6464.4568436587,3424425
2018-10-04,6545.2856677382,3425505
2018-10-05,6585.1495797779,3430420
2018-10-06,6550.4783158971,3435005
2018-10-07,6564.5682600818,3432820
2018-10-08,6604.6852741087,3424083
2018-10-09,6590.4286221508,3426600
2018-10-10,6529.1024360023,3431339
2018-10-11,6159.2516426067,3429280
2018-10-12,6191.6772232613,3440969
2018-10-13,6197.6856963764,3437255
2018-10-14,6182.8793442431,3444359
2018-10-15,6442.7154140853,3452010
2018-10-16,6461.9371592636,3451139
2018-10-17,6442.7307001753,3451775
2018-10-18,6396.4798120982,3465503
2018-10-19,6383.077840152,3476770
2018-10-20,6408.2527463472,3484683
2018-10-21,6415.3405029223,3487188
2018-10-22,6408.0336355932,3502632
2018-10-23,6395.9876668615,3517940
2018-10-24,6413.8036411455,3519057
2018-10-25,6402.3248591467,3522612
2018-10-26,6404.1085523086,3530560
2018-10-27,6409.4053275862,3527306
2018-10-28,6406.6332530684,3526766
2018-10-29,6263.0417346581,3519951
2018-10-30,6272.1677282291,3526519
2018-10-31,6306.3169313267,3547016
2018-11-01,6342.9775005845,3551417
2018-11-02,6348.1685827002,3549795
2018-11-03,6332.4341329632,3548985
2018-11-04,6420.4220002922,3550873
2018-11-05,6402.9468389831,3557093
2018-11-06,6441.1452188779,3550362
2018-11-07,6500.8698050848,3550810
2018-11-08,6406.7529374635,3554937
2018-11-09,6331.3787670953,3557460
2018-11-10,6353.1127340736,3561791
2018-11-11,6335.4142039743,3559456
2018-11-12,6320.6560537697,3568459
2018-11-13,6267.9379912332,3567760
2018-11-14,5574.2583489188,3570955
2018-11-15,5538.5606078317,3583881
2018-11-16,5496.0162311514,3598610
2018-11-17,5501.0923404442,3590319
2018-11-18,5555.3763383986,3590286
2018-11-19,4792.2000236704,3578865
2018-11-20,4317.530670076,3576506
2018-11-21,4549.3220099357,3588495
2018-11-22,4303.6155485096,3582619
2018-11-23,4289.8928533022,3583370
2018-11-24,3806.3169248977,3573460
2018-11-25,3946.8508743425,3576944
2018-11-26,3700.2859926943,3594199
2018-11-27,3776.5559053185,3617661
2018-11-28,4208.4752691409,3636797
2018-11-29,4239.0394883109,3624748
2018-11-30,3973.3340523086,3780995
2018-12-01,4148.0737255991,3838490
2018-12-02,4098.7467638808,3838511
2018-12-03,3843.9766659848,3926786
2018-12-04,3892.9516469901,4211662
2018-12-05,3709.52085827,4372421
2018-12-06,3511.9689815897,4478690
2018-12-07,3372.9956925774,4474105
2018-12-08,3407.951194623,4463156
2018-12-09,3540.439575979,4465212
2018-12-10,3413.5925841613,4455863
2018-12-11,3352.5642001753,4472102
2018-12-12,3423.0129178843,4467075
2018-12-13,3260.341582408,4464611
2018-12-14,3198.9474736996,4466980
2018-12-15,3185.074043834,4463790
2018-12-16,3195.4145552309,4465399
2018-12-17,3499.1564818819,4469822
2018-12-18,3659.5273793104,4472303
2018-12-19,3697.7253033314,4464194
2018-12-20,4067.7377077732,4460725
2018-12-21,3839.0851084161,4466379
2018-12-22,3964.9461163063,4467321
2018-12-23,3942.6669959088,4461149
2018-12-24,4040.0457895967,4464695
2018-12-25,3761.5840108124,4462442
2018-12-26,3807.6574535359,4460464
2018-12-27,3585.4605359439,4472217
2018-12-28,3881.0548848627,4467473
2018-12-29,3823.1383261251,4462824
2018-12-30,3825.4074628872,4450697
2018-12-31,3687.1999400935,4461652
2019-01-01,3808.1178316774,4464322
2019-01-02,3898.1974880187,4462969
2019-01-03,3784.3886347165,4460804
2019-01-04,3827.5245943893,4458202
2019-01-05,3798.6139549971,4451244
2019-01-06,4045.9937749854,4446469
2019-01-07,4001.0182781999,4456321
2019-01-08,3992.6227893045,4455842
2019-01-09,4004.2590356517,4484722
2019-01-10,3627.9034500292,4472162
2019-01-11,3624.1614210988,4449726
2019-01-12,3617.0220783168,4449040
2019-01-13,3508.6701081239,4445013
2019-01-14,3666.9451937464,4429392
2019-01-15,3581.293015488,4439629
2019-01-16,3606.9865756867,4433961
2019-01-17,3640.1291306254,4430879
2019-01-18,3609.4267361192,4442182
2019-01-19,3687.3019611338,4445849
2019-01-20,3538.313722969,4442856
2019-01-21,3535.623393045,4442110
2019-01-22,3577.3083497954,4437541
2019-01-23,3551.8938211572,4435633
2019-01-24,3567.5889336645,4438854
2019-01-25,3561.3504979544,4441376
2019-01-26,3557.0399152542,4444050
2019-01-27,3537.6141306254,4430730
2019-01-28,3435.0525140269,4431543
2019-01-29,3395.8237632963,4426364
2019-01-30,3437.8958661601,4409138
2019-01-31,3410.131616014,4419128
2019-02-01,3445.0498912916,4387000
2019-02-02,3461.9351174752,4391521
2019-02-03,3413.0216163063,4392763
2019-02-04,3411.3879617183,4391408
2019-02-05,3426.4650113968,4377500
2019-02-06,3367.5063649912,4379905
2019-02-07,3358.8735990649,4375658
2019-02-08,3612.4796192285,4362925
2019-02-09,3621.2681209819,4367516
2019-02-10,3642.0223591467,4365644
2019-02-11,3590.6184836353,4369672
2019-02-12,3587.9024658095,4375403
2019-02-13,3576.0853725891,4364122
2019-02-14,3561.9163834015,4349154
2019-02-15,3565.0069237288,4348567
2019-02-16,3584.73600263,4358364
2019-02-17,3622.7574289889,4358436
2019-02-18,3866.1292171245,4357060
2019-02-19,3895.4352109877,4343807
2019-02-20,3931.6138290473,4345208
2019-02-21,3892.2617942724,4327701
2019-02-22,3948.3005105202,4324836
2019-02-23,4110.1511212741,4332192
2019-02-24,3754.183789889,4328823
2019-02-25,3822.0186966686,4328440
2019-02-26,3796.1750683811,4328308
2019-02-27,3799.3819924021,4320583
2019-02-28,3792.947722969,4383840
2019-03-01,3810.6326925774,4394077
2019-03-02,3809.6433909994,4400562
2019-03-03,3782.3818702513,4402001
2019-03-04,3698.1618550555,4395797
2019-03-05,3840.1280490941,4389733
2019-03-06,3851.9984254822,4393748
2019-03-07,3855.9231683226,4394335
2019-03-08,3839.233552893,4400874
2019-03-09,3910.3611665693,4402553
2019-03-10,3903.9119509059,4407771
2019-03-11,3851.5689216832,4398097
2019-03-12,3858.9148237873,4408295
2019-03-13,3851.9574663939,4395374
2019-03-14,3853.7832650497,4402019
2019-03-15,3901.9142068966,4407685
2019-03-16,3989.7960768556,4485215
2019-03-17,3967.1434944477,4484324
2019-03-18,3969.4401458212,4478606
2019-03-19,3996.1679035652,4481863
2019-03-20,4030.6552758621,4489806
2019-03-21,3976.2738500877,4492493
2019-03-22,3983.8876458212,4483754
2019-03-23,3981.7760330216,4481418
2019-03-24,3970.6669880187,4479906
2019-03-25,3908.2388386908,4470241
2019-03-26,3917.763402104,4477637
2019-03-27,4027.0079178843,4471801
2019-03-28,4010.9374620105,4479171
2019-03-29,4089.4610400351,4501044
2019-03-30,4091.8910383402,4498603
2019-03-31,4094.3178147282,4508532
2019-04-01,4138.4178077148,4507797
2019-04-02,4903.719462069,4520420
2019-04-03,4960.2276027469,4514621
2019-04-04,4911.2697024547,4529787
2019-04-05,5033.2254836938,4539658
2019-04-06,5044.3568459381,4536990
2019-04-07,5189.1119555815,4540948
2019-04-08,5283.4230248393,4542442
2019-04-09,5195.5779088253,4536341
2019-04-10,5311.7416032729,4552526
2019-04-11,5050.6660085915,4567607
2019-04-12,5082.8614320281,4553544
2019-04-13,5074.7906925774,4555000
2019-04-14,5156.8040406195,4551040
2019-04-15,5042.897738457,4553416
2019-04-16,5205.9629574518,4562717
2019-04-17,5226.3522151958,4572917
2019-04-18,5278.5023395675,4568175
2019-04-19,5289.9512191116,4579805
2019-04-20,5313.9732621274,4578731
2019-04-21,5295.7338281707,4573955
2019-04-22,5383.7999753361,4594758
2019-04-23,5544.8627118644,4588265
2019-04-24,5431.9479196376,4629648
2019-04-25,5127.6731673875,4614415
2019-04-26,5150.1646606663,4612471
2019-04-27,5181.807763647,4605373
2019-04-28,5148.6696154296,4602486
2019-04-29,5148.8004932788,4623456
2019-04-30,5266.6182025132,4638242
2019-05-01,5315.1753290473,4622177
2019-05-02,5393.1293763881,4616085
2019-05-03,5658.4303883694,4607053
2019-05-04,5774.7124286967,4607522
2019-05-05,5728.3517022209,4604456
2019-05-06,5691.6883740503,4616791
2019-05-07,5825.744893045,4616784
2019-05-08,5931.8005949737,4623676
2019-05-09,6150.1404447691,4597160
2019-05-10,6357.463493571,4552262
2019-05-11,7325.0828603156,4548975
2019-05-12,6942.6231745178,4581704
2019-05-13,7798.9057360023,4604431
2019-05-14,7955.5576823495,4616437
2019-05-15,8215.2068383986,4611588
2019-05-16,7862.0716023378,4605648
2019-05-17,7326.9206818819,4601880
2019-05-18,7277.9875634132,4591565
2019-05-19,8219.7427869667,4579843
2019-05-20,7981.1393789597,4570558
2019-05-21,7983.8084773817,4566592
2019-05-22,7667.9021148451,4575776
2019-05-23,7897.4712936879,4570586
2019-05-24,7987.1003676213,4562392
2019-05-25,8061.5917607247,4559770
2019-05-26,8731.5249558738,4560514
2019-05-27,8816.7867083577,4551746
2019-05-28,8719.1258483343,4538607
2019-05-29,8655.4885061368,4540565
2019-05-30,8271.6219631794,4532916
2019-05-31,8556.222185564,4525178
2019-06-01,8554.8073296318,4541836
2019-06-02,8744.3537454705,4545910
2019-06-03,8173.4012705435,4537997
2019-06-04,7649.9393319696,4538126
2019-06-05,7798.5444663939,4529762
2019-06-06,7776.7133261251,4523277
2019-06-07,8023.950093045,4541263
2019-06-08,7939.8051548802,4541304
2019-06-09,7634.0657507306,4537673
2019-06-10,7993.3025385739,4528697
2019-06-11,7922.4836271186,4521919
2019-06-12,8146.7561250731,4531125
2019-06-13,8232.7773413793,4522510
2019-06-14,8698.0048150205,4541597
2019-06-15,8850.584816014,4559797
2019-06-16,9019.5170067212,4554358
2019-06-17,9340.5721887785,4543057
2019-06-18,9047.1327444769,4552551
2019-06-19,9285.0556765634,4552354
2019-06-20,9546.7197781999,4548301
2019-06-21,10083.4863136762,4531032
2019-06-22,10685.2952327878,4523779
2019-06-23,10794.4276963764,4507412
2019-06-24,11004.2069094681,4510361
2019-06-25,11726.2638308007,4516538
2019-06-26,12863.4606849795,4481506
2019-06-27,11109.7978418469,4471091
2019-06-28,12358.2079582116,4516417
2019-06-29,11944.3515473407,4512162
2019-06-30,10842.6167109877,4487180
2019-07-01,10569.5517282291,4476873
2019-07-02,10766.0833162186,4469497
2019-07-03,11952.0248935126,4470353
2019-07-04,11177.0103787551,4487575
2019-07-05,10998.3991004676,4480241
2019-07-06,11208.225600526,4479160
2019-07-07,11456.1836039158,4476764
2019-07-08,12319.6228758036,4475681
2019-07-09,12579.107616014,4468519
2019-07-10,12106.7829313267,4473447
2019-07-11,11294.678028346,4458898
2019-07-12,11813.3237158971,4465551
2019-07-13,11346.837148159,4462073
2019-07-14,10283.0757891292,4466671
2019-07-15,10926.3802741087,4456281
2019-07-16,9471.1408647575,4437542
2019-07-17,9674.8824611338,4432180
2019-07-18,10679.8906896552,4427457
2019-07-19,10532.2027291058,4452171
2019-07-20,10862.6485479252,4447081
2019-07-21,10589.7064907656,4446959
2019-07-22,10318.5609251899,4448495
2019-07-23,9866.6489403857,4435973
2019-07-24,9792.7875365284,4472177
2019-07-25,9897.1867860316,4470736
2019-07-26,9836.6967881356,4477755
2019-07-27,9446.6720520748,4474301
2019-07-28,9529.7887919345,4473989
2019-07-29,9504.1589159556,4702649
2019-07-30,9589.1092060199,4712238
2019-07-31,10059.0040189947,4715830
2019-08-01,10400.3070143776,4715873
2019-08-02,10529.6944544126,4722714
2019-08-03,10810.4216686148,4723137
2019-08-04,10986.5089291058,4726159
2019-08-05,11790.0239375804,4756429
2019-08-06,11423.4970017534,4775905
2019-08-07,11967.2735473407,4804924
2019-08-08,11938.2346108708,4795496
2019-08-09,11858.3410984804,4800930
2019-08-10,11303.7305618936,4796944
2019-08-11,11530.195242256,4787791
2019-08-12,11384.6962465809,4793403
2019-08-13,10867.05475827,4797569
2019-08-14,10024.3795917008,4821860
2019-08-15,10310.0858696669,4812733
2019-08-16,10373.3219028054,4820859
2019-08-17,10207.1555616598,4779012
2019-08-18,10331.3099760374,4774077
2019-08-19,10884.6297744009,4771204
2019-08-20,10771.3923793688,4769159
2019-08-21,10096.8302238457,4751573
2019-08-22,10119.7145248393,4758385
2019-08-23,10414.1441725891,4705403
2019-08-24,10147.0871548802,4709397
2019-08-25,10100.3567783752,4709127
2019-08-26,10362.6434723553,4689196
2019-08-27,10168.221571654,4701879
2019-08-28,9724.799978083,4715634
2019-08-29,9482.3117349503,4705816
2019-08-30,9577.678823495,4696239
2019-08-31,9605.0244614261,4695565
2019-09-01,9762.9365568966,4693526
2019-09-02,10377.3383845704,4703014
2019-09-03,10618.7815058445,4700935
2019-09-04,10577.2410839275,4714192
2019-09-05,10580.1846995909,4701490
2019-09-06,10330.8497312098,4697023
2019-09-07,10494.5069649328,4700342
2019-09-08,10407.2656573933,4699012
2019-09-09,10332.4644424313,4733003
2019-09-10,10085.9519243133,4722544
2019-09-11,10142.1480603741,4716732
2019-09-12,10403.3599707773,4714992
2019-09-13,10345.3387469316,4722939
2019-09-14,10363.4528963179,4728713
2019-09-15,10306.1696674459,4726300
2019-09-16,10257.822761543,4713124
2019-09-17,10195.6111811806,4714083
2019-09-18,10161.3188664524,4713361
2019-09-19,10268.3926291642,4720686
2019-09-20,10170.1251161309,4726559
2019-09-21,9986.4061081239,4727510
2019-09-22,10047.0134748685,4728161
2019-09-23,9692.7410479252,4718498
2019-09-24,8613.6712485097,4821510
2019-09-25,8424.1576464056,4827521
2019-09-26,8091.6952992402,4848937
2019-09-27,8186.7796392753,4859300
2019-09-28,8201.9790134424,4847672
2019-09-29,8064.5080623612,4842475
2019-09-30,8282.3654541204,4836592
2019-10-01,8314.5513901227,4838615
2019-10-02,8362.5307323203,4847244
2019-10-03,8254.3399102864,4845610
2019-10-04,8165.6861512566,4834728
2019-10-05,8141.6337137931,4833187
2019-10-06,7854.6098129749,4833053
2019-10-07,8226.0234292811,4827368
2019-10-08,8190.1151207481,4833326
2019-10-09,8598.3319207481,4840505
2019-10-10,8578.0903793103,4825813
2019-10-11,8289.8540289305,4832476
2019-10-12,8323.7501440678,4818143
2019-10-13,8291.2506514319,4818928
2019-10-14,8346.3684365868,4810640
2019-10-15,8160.7126275278,4793352
2019-10-16,8003.8559231444,4789883
2019-10-17,8072.4893822911,4800550
2019-10-18,7959.331993571,4804472
2019-10-19,7948.4773372297,4804994
2019-10-20,8213.7090392753,4803203
2019-10-21,8211.6545587376,4828649
2019-10-22,8029.2053728814,4841331
2019-10-23,7458.0358568089,4837301
2019-10-24,7454.3711381648,4794245
2019-10-25,8656.655177557,4814698
2019-10-26,9249.6467609585,4817475
2019-10-27,9558.1560440094,4819380
2019-10-28,9319.1781416715,4827460
2019-10-29,9431.2071239042,4822808
2019-10-30,9182.8550651666,4822911
2019-10-31,9155.2772987727,4819454
2019-11-01,9251.3812934541,4868201
2019-11-02,9300.1908375219,4860422
2019-11-03,9209.6386960842,4859083
2019-11-04,9418.3601306254,4861592
2019-11-05,9330.787222969,4850443
2019-11-06,9354.9333822911,4848295
2019-11-07,9210.7482223846,4852170
2019-11-08,8791.3339349503,4852039
2019-11-09,8810.7845619521,4849890
2019-11-10,9042.8907232028,4837071
2019-11-11,8713.2079295734,4834863
2019-11-12,8788.9581429573,4848834
2019-11-13,8766.7294305085,4856451
2019-11-14,8645.4358036236,4863912
2019-11-15,8465.8778885447,4861348
2019-11-16,8477.6902428404,4856806
2019-11-17,8505.1612232613,4854430
2019-11-18,8183.5334135009,4861610
2019-11-19,8116.8206725891,4855560
2019-11-20,8076.5546600818,4859516
2019-11-21,7612.2774880187,4859425
2019-11-22,7277.524273232,4832242
2019-11-23,7324.8361785506,4849552
2019-11-24,6943.3806560491,4824550
2019-11-25,7139.0446859731,4794641
2019-11-26,7165.4377302747,4805468
2019-11-27,7526.86381654,4785203
2019-11-28,7436.3363817066,4787079
2019-11-29,7747.7380420807,4780545
2019-11-30,7556.1937212157,4784955
2019-12-01,7417.7272060199,4779402
2019-12-02,7318.3125218001,4793457
2019-12-03,7306.4462333139,4796724
2019-12-04,7215.0203448276,4812189
2019-12-05,7404.0867949737,4815812
2019-12-06,7534.2083559322,4822350
2019-12-07,7512.06140263,4821961
2019-12-08,7528.9402694331,4819606
2019-12-09,7340.2274590883,4822909
2019-12-10,7232.0917837522,4817967
2019-12-11,7200.4644459965,4819059
2019-12-12,7192.8490242548,4825632
2019-12-13,7244.9037200468,4828779
2019-12-14,7071.1070902981,4826081
2019-12-15,7111.2866699591,4826910
2019-12-16,6882.3957953244,4823715
2019-12-17,6608.9619798364,4819865
2019-12-18,7284.6254836353,4811803
2019-12-19,7146.1676376388,4801019
2019-12-20,7184.2191720631,4795818
2019-12-21,7140.29801128,4805063
2019-12-22,7479.4024078901,4796126
2019-12-23,7321.7487238457,4802664
2019-12-24,7235.6290838106,4800805
2019-12-25,7191.1741656926,4796531
2019-12-26,7194.6397583285,4793221
2019-12-27,7237.1504472823,4802841
2019-12-28,7306.6433082992,4807130
2019-12-29,7391.578521391,4805854
2019-12-30,7229.3971006429,4792347
2019-12-31,7167.3950546464,4797221
2020-01-01,7170.6318687902,4794159
2020-01-02,6946.8252691409,4804752
2020-01-03,7315.3093603156,4800576
2020-01-04,7343.1641943893,4808080
2020-01-05,7345.5306918177,4807800
2020-01-06,7765.7977346581,4802432
2020-01-07,8136.0868419053,4798346
2020-01-08,8059.699528872,4798297
2020-01-09,7817.1360932203,4802336
