d,price_usd,rhodl_1m
2011-03-21,0.75897,70.553
2011-03-22,0.8091302928,69.329
2011-03-23,0.84971,69.405
2011-03-24,0.8723743659,69.562
2011-03-25,0.88377,69.234
2011-03-26,0.8552,69.461
2011-03-27,0.822,69.765
2011-03-28,0.7947405003,69.251
2011-03-29,0.7925099416,67.638
2011-03-30,0.7897063121,65.65
2011-03-31,0.78461,53.131
2011-04-01,0.77411,42.354
2011-04-02,0.78199,42.03
2011-04-03,0.779,41.532
2011-04-04,0.68,42.053
2011-04-05,0.7156918346,40.8
2011-04-06,0.74,40.147
2011-04-07,0.7538,40.124
2011-04-08,0.74999,40.368
2011-04-09,0.7340605172,40.14
2011-04-10,0.7331568206,40.013
2011-04-11,0.7701139334,40.504
2011-04-12,0.8613816078,37.714
2011-04-13,0.9303200584,33.629
2011-04-14,0.9986297662,30.941
2011-04-15,0.9836731368,31.74
2011-04-16,1.046632858,32.412
2011-04-17,1.0981220979,32.58
2011-04-18,1.1494333115,34.708
2011-04-19,1.1851622209,35.855
2011-04-20,1.1421259848,36.411
2011-04-21,1.207338872,37.943
2011-04-22,1.4045050818,42.342
2011-04-23,1.828852301,45.629
2011-04-24,1.6319842198,47.323
2011-04-25,1.5644836353,47.998
2011-04-26,1.7708408901,49.03
2011-04-27,1.9031759585,50.082
2011-04-28,2.2857444658,52.604
2011-04-29,2.85060509,75.002
2011-04-30,3.5,80.861
2011-05-01,3.0942275535,81.961
2011-05-02,3.2,82.127
2011-05-03,3.3605857037,82.263
2011-05-04,3.4086730473,86.033
2011-05-05,3.3437366844,86.639
2011-05-06,3.4550755845,89.642
2011-05-07,3.6412629778,90.163
2011-05-08,3.848668377,91.204
2011-05-09,3.8040895821,91.67
2011-05-10,5.6516670023,95.759
2011-05-11,5.4397510438,96.971
2011-05-12,6.3348786943,99.127
2011-05-13,8.1390348673,103.524
2011-05-14,7.0072438293,103.977
2011-05-15,6.9249248445,105.331
2011-05-16,7.8851407452,107.235
2011-05-17,7.2571995406,107.739
2011-05-18,6.7631633624,107.939
2011-05-19,6.8901436324,107.924
2011-05-20,5.6180962186,108.143
2011-05-21,6.0848006674,107.554
2011-05-22,6.7119560397,107.134
2011-05-23,7.0652567838,107.211
2011-05-24,7.4026605821,107.289
2011-05-25,8.5692896371,107.577
2011-05-26,8.7821554342,107.666
2011-05-27,8.5286584681,108.011
2011-05-28,8.3492691198,107.701
2011-05-29,8.4009534722,102.186
2011-05-30,8.7793424646,102.024
2011-05-31,8.721576422,102.094
2011-06-01,9.623777232,101.975
2011-06-02,10.7027602279,102.568
2011-06-03,14.2646467738,101.114
2011-06-04,18.3127387259,102.508
2011-06-05,16.5433423963,103.065
2011-06-06,18.4020986441,110.233
2011-06-07,23.2378784629,110.785
2011-06-08,29.0299213267,113.015
2011-06-09,28.7905440181,114.09
2011-06-10,24.0493992285,114.928
2011-06-11,14.7497466277,114.592
2011-06-12,18.8501447312,115.69
2011-06-13,19.5423291146,115.937
2011-06-14,19.2577355056,116.711
2011-06-15,19.4641426242,117.132
2011-06-16,17.9293625424,116.113
2011-06-17,15.4363689129,116.113
2011-06-18,16.8754045354,116.129
2011-06-19,17.5107167914,116.459
2011-06-20,17.5107167914,116.253
2011-06-21,17.5107167914,116.493
2011-06-22,17.5107167914,116.395
2011-06-23,17.5107167914,116.099
2011-06-24,17.5107167914,116.025
2011-06-25,17.5107167914,115.702
2011-06-26,16.3613420158,115.46
2011-06-27,16.7522858133,115.469
2011-06-28,16.9618353071,115.279
2011-06-29,16.8545683179,115.005
2011-06-30,16.1852627808,114.735
2011-07-01,15.4203573992,114.309
2011-07-02,15.3828440696,113.316
2011-07-03,15.4575505605,110.76
2011-07-04,13.8527968124,109.902
2011-07-05,12.9648177148,107.717
2011-07-06,14.7147835833,106.943
2011-07-07,14.7972891613,105.939
2011-07-08,14.299037697,100.359
2011-07-09,14.3815006698,97.768
2011-07-10,14.6229375511,96.454
2011-07-11,14.3101554331,95.525
2011-07-12,14.0212726216,93.893
2011-07-13,13.9714545225,92.658
2011-07-14,13.9979745476,82.161
2011-07-15,13.8063904056,79.847
2011-07-16,13.7130792992,76.141
2011-07-17,13.2581353109,75.151
2011-07-18,13.6305212504,72.684
2011-07-19,13.8247948387,62.732
2011-07-20,13.6783305921,66.968
2011-07-21,13.6118084418,65.105
2011-07-22,13.6985473311,64.504
2011-07-23,13.6817183425,62.08
2011-07-24,13.9925151765,59.993
2011-07-25,14.0334253787,59.395
2011-07-26,13.8780323232,57.865
2011-07-27,13.8782247551,55.15
2011-07-28,13.4915910757,53.502
2011-07-29,13.5123163901,52.928
2011-07-30,13.5402806739,51.174
2011-07-31,13.3729061023,49.249
2011-08-01,13.0191138469,47.018
2011-08-02,12.2141564389,48.72
2011-08-03,9.2863569135,47.885
2011-08-04,10.7685037481,45.479
2011-08-05,9.7301539597,44.893
2011-08-06,6.9641697358,47.946
2011-08-07,8.5017932922,46.814
2011-08-08,7.7753376379,46.947
2011-08-09,9.802499481,45.269
2011-08-10,10.0512531274,44.777
2011-08-11,9.4384129947,44.471
2011-08-12,9.4529932852,44.07
2011-08-13,10.0040247446,43.912
2011-08-14,10.8068207665,43.963
2011-08-15,11.13069655,43.949
2011-08-16,10.9919655669,43.76
2011-08-17,10.9639640561,26.617
2011-08-18,10.8584714559,26.417
2011-08-19,11.6704730432,26.743
2011-08-20,11.4597317393,26.615
2011-08-21,11.3544813407,26.304
2011-08-22,10.9208958247,26.113
2011-08-23,10.9172450544,26.037
2011-08-24,10.8704442899,25.802
2011-08-25,9.5460936736,26.953
2011-08-26,8.1269201631,27.028
2011-08-27,8.5964976067,38.514
2011-08-28,9.0308663998,38.021
2011-08-29,8.9611572706,37.72
2011-08-30,8.8099487382,37.741
2011-08-31,8.1991517645,33.912
2011-09-01,8.2342816651,33.59
2011-09-02,8.6214244378,33.231
2011-09-03,8.4496534407,33.066
2011-09-04,8.2034706023,32.917
2011-09-05,7.5973325251,32.88
2011-09-06,6.8465300289,32.761
2011-09-07,7.1629702735,31.502
2011-09-08,6.6781800003,31.472
2011-09-09,4.9867770418,31.692
2011-09-10,4.7428466552,31.443
2011-09-11,5.8529039725,27.505
2011-09-12,6.0906294722,27.436
2011-09-13,5.802523277,27.877
2011-09-14,5.5974326102,26.999
2011-09-15,4.8677551847,26.685
2011-09-16,4.8311681005,26.607
2011-09-17,4.7752856353,26.478
2011-09-18,5.2367322782,25.12
2011-09-19,5.520376692,25.006
2011-09-20,6.1466655517,25.16
2011-09-21,5.597067498,25.118
2011-09-22,5.4750487767,25.062
2011-09-23,5.5634214196,24.651
2011-09-24,5.4578896873,22.925
2011-09-25,5.3411548814,23.19
2011-09-26,4.8738260812,23.033
2011-09-27,4.9111577925,22.979
2011-09-28,4.7634153214,22.773
2011-09-29,4.7776609784,22.605
2011-09-30,5.14368591,22.529
2011-10-01,5.0340705447,22.616
2011-10-02,5.0070625967,22.49
2011-10-03,5.0228448603,22.495
2011-10-04,4.9568056207,22.419
2011-10-05,4.8850671309,22.389
2011-10-06,4.7301662957,22.269
2011-10-07,4.2760357569,22.057
2011-10-08,3.9812529942,21.941
2011-10-09,4.1116346435,21.92
2011-10-10,4.0749624839,21.55
2011-10-11,4.0089244959,9.494
2011-10-12,4.1662353425,9.156
2011-10-13,4.03698109,8.121
2011-10-14,3.9862808854,8.049
2011-10-15,3.8373385605,7.923
2011-10-16,3.6097417165,7.866
2011-10-17,2.5812467218,7.625
2011-10-18,2.4222747382,7.453
2011-10-19,2.217254713,7.388
2011-10-20,2.3561235085,7.281
2011-10-21,2.5700923051,6.369
2011-10-22,3.1554861385,6.705
2011-10-23,3.1477509299,6.656
2011-10-24,2.5229359977,6.438
2011-10-25,2.8019238311,6.069
2011-10-26,2.777505239,6.172
2011-10-27,3.0454078276,6.172
2011-10-28,3.1796394366,6.255
2011-10-29,3.5691889687,6.171
2011-10-30,3.257403723,6.149
2011-10-31,3.2650982127,6.056
2011-11-01,3.1710077428,6.0
2011-11-02,3.2558005666,5.823
2011-11-03,3.1683163852,5.832
2011-11-04,3.1201181718,5.781
2011-11-05,2.9778175979,5.726
2011-11-06,2.9627205769,5.599
2011-11-07,3.0177576873,5.57
2011-11-08,3.056567111,5.579
2011-11-09,2.9195672238,6.724
2011-11-10,2.8567020853,6.763
2011-11-11,3.0678617335,6.81
2011-11-12,3.0255229959,6.853
2011-11-13,2.9863733033,6.814
2011-11-14,2.2242244643,6.621
2011-11-15,2.3223841157,6.528
2011-11-16,2.5467809307,13.179
2011-11-17,2.2790958358,12.654
2011-11-18,2.1050660032,12.462
2011-11-19,2.2034567218,12.516
2011-11-20,2.2019895096,12.464
2011-11-21,2.2798791654,12.61
2011-11-22,2.3224585961,12.6
2011-11-23,2.3303235675,12.614
2011-11-24,2.4388790003,12.929
2011-11-25,2.4961610029,12.978
2011-11-26,2.471799969,13.268
2011-11-27,2.4775649512,13.138
2011-11-28,2.5412402522,13.56
2011-11-29,2.7576984828,14.133
2011-11-30,2.9660415459,14.652
2011-12-01,3.08258945,15.205
2011-12-02,3.1004023331,15.27
2011-12-03,2.8038561853,14.852
2011-12-04,2.819693976,14.94
2011-12-05,2.8747962274,15.049
2011-12-06,3.0253604515,15.367
2011-12-07,2.9855024211,15.587
2011-12-08,2.9918804831,15.518
2011-12-09,2.9557919521,14.4
2011-12-10,3.0689752671,14.562
2011-12-11,3.2492688472,14.874
2011-12-12,3.1873353565,14.922
2011-12-13,3.2410884085,15.034
2011-12-14,3.1550865044,15.057
2011-12-15,3.2031385406,15.108
2011-12-16,3.2091377773,13.345
2011-12-17,3.1925417043,13.308
2011-12-18,3.1940108089,12.67
2011-12-19,3.5257739193,13.054
2011-12-20,3.9525508273,13.411
2011-12-21,3.8889932507,13.563
2011-12-22,3.9030604205,13.623
2011-12-23,3.937965076,13.755
2011-12-24,3.9394191186,13.897
2011-12-25,4.2338668778,14.162
2011-12-26,3.9991219641,14.077
2011-12-27,4.0955185459,14.168
2011-12-28,4.2072958761,13.903
2011-12-29,4.1733522268,13.927
2011-12-30,4.31063509,13.886
2011-12-31,4.7143063314,14.078
2012-01-01,5.2948427773,15.418
2012-01-02,5.2048778919,15.966
2012-01-03,4.8705088288,16.192
2012-01-04,5.5857062671,16.753
2012-01-05,6.8740008773,18.406
2012-01-06,6.68331664,19.177
2012-01-07,6.7962279807,19.593
2012-01-08,7.0966505663,20.184
2012-01-09,6.2885383425,20.852
2012-01-10,6.5284745552,21.411
2012-01-11,6.8891277212,21.85
2012-01-12,6.7735641958,22.804
2012-01-13,6.4543688901,23.013
2012-01-14,6.7617271426,23.355
2012-01-15,7.0469225582,23.719
2012-01-16,6.7156076666,23.891
2012-01-17,5.5996219503,24.304
2012-01-18,5.9002312881,24.231
2012-01-19,6.3157063416,24.596
2012-01-20,6.5014919883,24.709
2012-01-21,6.1805683255,24.63
2012-01-22,6.3029672268,24.648
2012-01-23,6.3748760771,24.777
2012-01-24,6.2744764757,24.929
2012-01-25,5.8104650725,25.005
2012-01-26,5.3672269544,24.887
2012-01-27,5.303137197,24.766
2012-01-28,5.659796775,24.872
2012-01-29,5.3914294573,24.873
2012-01-30,5.5034819386,24.801
2012-01-31,5.5382202957,23.875
2012-02-01,6.0752326523,24.213
2012-02-02,6.0995729129,24.248
2012-02-03,5.9516109275,24.156
2012-02-04,5.895413239,23.974
2012-02-05,5.6781157171,23.66
2012-02-06,5.4826640584,23.478
2012-02-07,5.6620277002,23.15
2012-02-08,5.6185281899,22.902
2012-02-09,5.8356998542,22.739
2012-02-10,5.9378341555,22.814
2012-02-11,5.6121328533,22.929
2012-02-12,5.5190971695,21.838
2012-02-13,5.3483545593,22.795
2012-02-14,4.4836540918,24.387
2012-02-15,4.325520322,23.899
2012-02-16,4.255239045,21.782
2012-02-17,4.3915383729,21.547
2012-02-18,4.2700812776,20.87
2012-02-19,4.3895514582,20.623
2012-02-20,4.3651359389,20.604
2012-02-21,4.315115602,20.284
2012-02-22,4.4193102876,19.958
2012-02-23,5.0395151181,20.168
2012-02-24,5.0256087589,20.162
2012-02-25,4.7725673811,21.23
2012-02-26,4.9264208515,21.154
2012-02-27,4.9525157563,21.188
2012-02-28,4.8572577756,20.958
2012-02-29,4.8727487557,21.362
2012-03-01,4.9220721236,21.477
2012-03-02,4.7148235871,21.167
2012-03-03,4.6281932525,21.416
2012-03-04,4.8341444816,21.413
2012-03-05,4.9823929039,18.617
2012-03-06,4.9878413524,18.602
2012-03-07,4.9491128846,18.498
2012-03-08,4.934979495,18.541
2012-03-09,4.8722978475,18.404
2012-03-10,4.8414238048,18.488
2012-03-11,4.8920287516,18.344
2012-03-12,4.9108393793,18.309
2012-03-13,5.2908802788,18.689
2012-03-14,5.3905432922,18.899
2012-03-15,5.3408208989,18.539
2012-03-16,5.3395747914,18.698
2012-03-17,5.2360035541,18.57
2012-03-18,5.2701489854,18.776
2012-03-19,4.6786725529,18.139
2012-03-20,4.8308302162,18.23
2012-03-21,4.8172295248,18.263
2012-03-22,4.729608505,18.173
2012-03-23,4.6916431765,18.133
2012-03-24,4.6519862659,18.062
2012-03-25,4.5522702624,17.503
2012-03-26,4.6327223597,17.479
2012-03-27,4.8113407352,17.528
2012-03-28,4.7905893916,17.387
2012-03-29,4.7940665722,17.42
2012-03-30,4.8614093565,18.261
2012-03-31,4.8897768732,17.95
2012-04-01,4.7933256774,17.713
2012-04-02,4.9830454787,17.04
2012-04-03,4.9562331929,17.241
2012-04-04,4.9178421777,17.416
2012-04-05,4.9208492449,17.296
2012-04-06,4.9491074322,16.948
2012-04-07,4.7097119103,16.908
2012-04-08,4.7788188492,16.904
2012-04-09,4.8525473811,17.524
2012-04-10,4.8414175938,17.542
2012-04-11,4.9152507171,18.034
2012-04-12,4.9011581473,18.159
2012-04-13,4.9344067335,18.175
2012-04-14,4.956364661,18.23
2012-04-15,4.9616003384,18.173
2012-04-16,4.9507645693,18.267
2012-04-17,4.9687445076,17.797
2012-04-18,5.124377443,17.883
2012-04-19,5.1309065114,18.046
2012-04-20,5.3665159681,18.397
2012-04-21,5.282550339,18.542
2012-04-22,5.1956089947,18.576
2012-04-23,5.1108881917,18.656
2012-04-24,5.0878672624,18.877
2012-04-25,5.1488162455,20.479
2012-04-26,5.0974192858,20.398
2012-04-27,5.0958873399,20.434
2012-04-28,4.9707366528,20.318
2012-04-29,4.9026061777,19.575
2012-04-30,4.9421168101,19.82
2012-05-01,4.9871372274,20.095
2012-05-02,5.0534373539,20.171
2012-05-03,5.118872979,20.231
2012-05-04,5.0855070883,19.872
2012-05-05,5.0566395646,19.895
2012-05-06,5.0478007729,20.688
2012-05-07,5.067555867,20.634
2012-05-08,5.0234664229,20.624
2012-05-09,5.0413062355,20.596
2012-05-10,4.9274887198,20.696
2012-05-11,4.9637099775,20.405
2012-05-12,4.946532235,20.387
2012-05-13,4.9447950538,20.424
2012-05-14,5.011435922,20.706
2012-05-15,5.0336404004,20.727
2012-05-16,5.0877845091,19.871
2012-05-17,5.0896616864,20.08
2012-05-18,5.1183014828,20.067
2012-05-19,5.1125458112,20.021
2012-05-20,5.0942009684,20.056
2012-05-21,5.0942213101,20.169
2012-05-22,5.0891391888,19.793
2012-05-23,5.1288588998,19.898
2012-05-24,5.1191577592,19.773
2012-05-25,5.1372768065,19.73
2012-05-26,5.1039788048,19.818
2012-05-27,5.134616135,19.955
2012-05-28,5.1363254191,20.04
2012-05-29,5.1484706978,19.872
2012-05-30,5.1382645693,19.836
2012-05-31,5.1816397212,21.452
2012-06-01,5.266943758,21.67
2012-06-02,5.2436390602,21.676
2012-06-03,5.2127049848,21.776
2012-06-04,5.2587658574,21.687
2012-06-05,5.4260142949,20.574
2012-06-06,5.446169422,20.939
2012-06-07,5.5871698098,21.022
2012-06-08,5.6225291017,21.254
2012-06-09,5.5570023355,21.216
2012-06-10,5.4578935693,21.184
2012-06-11,5.5869969816,20.812
2012-06-12,5.7274912987,21.38
2012-06-13,5.9093013238,21.41
2012-06-14,5.9620231821,21.559
2012-06-15,6.5233807192,21.998
2012-06-16,6.4441582823,22.159
2012-06-17,6.199966488,22.148
2012-06-18,6.3108446686,22.452
2012-06-19,6.494826716,22.832
2012-06-20,6.6935510555,23.334
2012-06-21,6.6722625038,23.267
2012-06-22,6.5637616978,23.367
2012-06-23,6.4475416891,23.458
2012-06-24,6.3504940386,22.818
2012-06-25,6.31747363,22.928
2012-06-26,6.4328608288,23.312
2012-06-27,6.6157134015,23.2
2012-06-28,6.590064633,23.123
2012-06-29,6.6587767572,23.113
2012-06-30,6.680427623,23.304
2012-07-01,6.6268600923,23.24
2012-07-02,6.7434780508,23.204
2012-07-03,6.4499924033,23.245
2012-07-04,6.5148353331,23.277
2012-07-05,6.6423986043,23.358
2012-07-06,6.6721811894,23.38
2012-07-07,6.8082737119,23.721
2012-07-08,6.7963176879,23.967
2012-07-09,7.032395886,23.32
2012-07-10,7.1785800357,24.797
2012-07-11,7.185147789,24.68
2012-07-12,7.5559356502,24.484
2012-07-13,7.630921256,25.074
2012-07-14,7.5801291783,26.205
2012-07-15,7.6272348597,25.091
2012-07-16,8.4934056774,26.199
2012-07-17,8.7519848551,28.865
2012-07-18,9.0951926861,29.423
2012-07-19,8.8795334135,30.899
2012-07-20,8.5324506791,30.958
2012-07-21,8.875645841,31.463
2012-07-22,8.5065625441,31.511
2012-07-23,8.5312112694,31.458
2012-07-24,8.5745851707,31.499
2012-07-25,8.7693472729,31.581
2012-07-26,8.8757650462,31.801
2012-07-27,8.8914598942,31.878
2012-07-28,8.8425608942,32.251
2012-07-29,8.7476806593,32.673
2012-07-30,9.088317249,32.901
2012-07-31,9.3209984021,33.428
2012-08-01,9.5680209039,33.158
2012-08-02,10.5510396961,33.919
2012-08-03,10.9158647466,34.502
2012-08-04,10.9197148808,34.701
2012-08-05,10.8051173776,34.794
2012-08-06,10.8694465018,34.89
2012-08-07,10.9412794401,35.275
2012-08-08,11.0703915967,36.046
2012-08-09,11.103724744,36.136
2012-08-10,11.4475688045,36.588
2012-08-11,11.5425355272,36.314
2012-08-12,11.5925523898,36.252
2012-08-13,11.9849629904,35.795
2012-08-14,12.187097481,36.072
2012-08-15,13.1700773539,36.352
2012-08-16,13.4507908247,36.807
2012-08-17,12.0770055424,37.603
2012-08-18,11.5775071648,37.08
2012-08-19,7.8306218419,38.36
2012-08-20,9.9798766487,39.863
2012-08-21,9.9029820181,39.623
2012-08-22,9.7725545786,40.547
2012-08-23,10.0886574261,40.64
2012-08-24,10.5940425944,40.609
2012-08-25,10.5836766715,40.196
2012-08-26,10.5455307423,39.953
2012-08-27,10.9003800807,41.908
2012-08-28,10.9329585336,42.088
2012-08-29,10.8677839018,42.089
2012-08-30,10.7277488384,41.82
2012-08-31,10.1024098206,44.344
2012-09-01,10.0065329375,43.028
2012-09-02,10.2261162016,42.844
2012-09-03,10.4971343092,42.712
2012-09-04,10.3640018942,42.575
2012-09-05,11.0255228784,42.851
2012-09-06,11.1607690158,43.248
2012-09-07,11.0761223366,42.223
2012-09-08,11.0432700333,41.706
2012-09-09,11.0620954933,41.386
2012-09-10,11.1252888048,44.321
2012-09-11,11.2680929553,44.4
2012-09-12,11.3152859082,44.359
2012-09-13,11.3802992887,44.056
2012-09-14,11.7301076224,44.101
2012-09-15,11.7183934155,43.903
2012-09-16,11.8869112238,43.379
2012-09-17,11.9083171572,43.22
2012-09-18,12.2596508387,43.818
2012-09-19,12.5048540982,43.763
2012-09-20,12.3671766493,43.946
2012-09-21,12.3336578358,43.611
2012-09-22,12.2137276251,43.728
2012-09-23,12.1654630263,43.83
2012-09-24,12.1135887165,43.54
2012-09-25,12.1824053945,42.931
2012-09-26,12.3198168597,42.855
2012-09-27,12.3187514018,42.837
2012-09-28,12.3814573892,42.314
2012-09-29,12.4047515056,42.395
2012-09-30,12.3916224728,41.947
2012-10-01,12.3893951601,41.975
2012-10-02,12.8072380959,42.295
2012-10-03,12.9554304944,42.894
2012-10-04,12.8623857779,42.6
2012-10-05,12.7522194191,42.488
2012-10-06,12.5051297136,42.334
2012-10-07,11.8739970853,42.132
2012-10-08,11.7333297481,43.166
2012-10-09,11.8286634354,42.961
2012-10-10,12.1091884781,43.148
2012-10-11,12.0675518083,42.979
2012-10-12,12.0280681648,42.875
2012-10-13,11.9268038293,42.633
2012-10-14,11.6505779608,41.954
2012-10-15,11.9083095269,41.951
2012-10-16,11.848018069,42.321
2012-10-17,11.9193881607,42.006
2012-10-18,11.9259328445,41.509
2012-10-19,11.7574857972,41.25
2012-10-20,11.6943775517,40.824
2012-10-21,11.6574114059,41.167
2012-10-22,11.7410779129,40.632
2012-10-23,11.70778173,40.492
2012-10-24,11.6343523869,39.441
2012-10-25,10.7536298203,40.138
2012-10-26,10.1306194936,39.353
2012-10-27,10.4581862957,38.066
2012-10-28,10.7099620839,36.553
2012-10-29,10.630738976,36.237
2012-10-30,10.8593230584,36.231
2012-10-31,11.1460718381,35.429
2012-11-01,10.613535751,34.197
2012-11-02,10.5305036388,32.578
2012-11-03,10.6507470193,32.345
2012-11-04,10.7968828925,32.218
2012-11-05,10.7408207352,32.261
2012-11-06,10.8681974991,31.676
2012-11-07,10.9540989445,30.969
2012-11-08,10.8926993711,30.644
2012-11-09,10.815867218,30.717
2012-11-10,10.863260443,30.535
2012-11-11,10.8418406388,30.333
2012-11-12,11.0313424553,30.523
2012-11-13,10.9980027791,30.652
2012-11-14,10.9589524185,30.427
2012-11-15,11.1751098586,30.319
2012-11-16,11.7050448299,30.536
2012-11-17,11.7500423992,30.852
2012-11-18,11.6656310321,30.949
2012-11-19,11.7505293507,30.968
2012-11-20,11.6991703168,30.386
2012-11-21,11.7291351759,30.743
2012-11-22,12.2919979465,31.065
2012-11-23,12.2802876195,30.989
2012-11-24,12.4132043998,31.066
2012-11-25,12.5296894898,31.351
2012-11-26,12.1846262399,32.516
2012-11-27,12.1592753846,32.621
2012-11-28,12.331659827,32.767
2012-11-29,12.4976616534,32.423
2012-11-30,12.5861389275,32.493
2012-12-01,12.5923868703,32.283
2012-12-02,12.4979447566,31.544
2012-12-03,12.6569578369,32.17
2012-12-04,13.3695895815,33.246
2012-12-05,13.3127502221,33.383
2012-12-06,13.4779245403,33.516
2012-12-07,13.4772824494,33.739
2012-12-08,13.4999844091,33.425
2012-12-09,13.3465108907,33.57
2012-12-10,13.4922565809,33.978
2012-12-11,13.6154156663,34.212
2012-12-12,13.6682136426,34.497
2012-12-13,13.7552515207,35.255
2012-12-14,13.6009222528,35.26
2012-12-15,13.5309482887,33.587
2012-12-16,13.3328610766,33.523
2012-12-17,13.3200719515,33.384
2012-12-18,13.2720338691,33.461
2012-12-19,13.53854318,33.585
2012-12-20,13.5700270263,33.336
2012-12-21,13.4289680023,32.912
2012-12-22,13.4272139129,32.929
2012-12-23,13.3181057569,32.626
2012-12-24,13.4266626715,32.065
2012-12-25,13.3655670047,31.613
2012-12-26,13.4546990175,31.254
2012-12-27,13.3993031812,31.168
2012-12-28,13.4555072215,31.11
2012-12-29,13.3740038603,30.904
2012-12-30,13.4450137989,30.703
2012-12-31,13.5455524436,31.239
2013-01-01,13.331371422,30.937
2013-01-02,13.280606813,30.876
2013-01-03,13.3840811485,29.984
2013-01-04,13.4517211496,30.5
2013-01-05,13.4594067668,30.37
2013-01-06,13.5044965079,30.177
2013-01-07,13.5560616578,30.081
2013-01-08,13.7803506312,31.187
2013-01-09,13.8209552566,31.026
2013-01-10,14.1231728556,31.685
2013-01-11,14.2276211227,31.726
2013-01-12,14.214285656,30.791
2013-01-13,14.1607882671,30.799
2013-01-14,14.3179703203,30.984
2013-01-15,14.3136377516,30.826
2013-01-16,14.7078140479,31.1
2013-01-17,15.5985997396,31.351
2013-01-18,15.7157911239,31.403
2013-01-19,15.5881263998,31.474
2013-01-20,15.7195921373,31.338
2013-01-21,16.7810195207,32.603
2013-01-22,17.3001788387,34.265
2013-01-23,17.5363954229,35.126
2013-01-24,16.9010860722,35.984
2013-01-25,17.4072020292,36.991
2013-01-26,17.5536291761,37.742
2013-01-27,17.8646280148,39.124
2013-01-28,18.7942648743,39.724
2013-01-29,19.5147141861,42.704
2013-01-30,19.7374466864,44.963
2013-01-31,20.5116430307,46.738
2013-02-01,20.4430919562,48.383
2013-02-02,19.6359017054,49.303
2013-02-03,20.5789396832,48.111
2013-02-04,20.4404879614,48.366
2013-02-05,20.6593447276,48.83
2013-02-06,21.2085655319,49.792
2013-02-07,22.1177651789,49.871
2013-02-08,22.7873650499,50.414
2013-02-09,23.7338601537,50.813
2013-02-10,23.9002893571,50.696
2013-02-11,24.4972726949,50.66
2013-02-12,24.9797364074,51.196
2013-02-13,24.6416509348,52.355
2013-02-14,27.2823898203,53.333
2013-02-15,27.1712692291,54.179
2013-02-16,27.346163562,54.921
2013-02-17,26.9272513764,55.782
2013-02-18,26.9288676371,56.456
2013-02-19,29.4136243808,57.37
2013-02-20,29.8198072276,57.44
2013-02-21,29.8180689158,57.247
2013-02-22,30.4726565324,57.718
2013-02-23,29.8064545459,57.9
2013-02-24,29.8828484924,58.277
2013-02-25,30.352033095,59.816
