d,price_usd,rhodl_1m
2011-04-12,0.8613816078,29.64
2011-04-13,0.9303200584,26.075
2011-04-14,0.9986297662,25.798
2011-04-15,0.9836731368,26.044
2011-04-16,1.046632858,26.321
2011-04-17,1.0981220979,26.85
2011-04-18,1.1494333115,28.618
2011-04-19,1.1851622209,29.7
2011-04-20,1.1421259848,29.844
2011-04-21,1.207338872,30.831
2011-04-22,1.4045050818,34.224
2011-04-23,1.828852301,36.709
2011-04-24,1.6319842198,37.994
2011-04-25,1.5644836353,38.506
2011-04-26,1.7708408901,39.467
2011-04-27,1.9031759585,40.9
2011-04-28,2.2857444658,42.923
2011-04-29,2.85060509,60.495
2011-04-30,3.5,65.0
2011-05-01,3.0942275535,65.836
2011-05-02,3.2,66.019
2011-05-03,3.3605857037,67.277
2011-05-04,3.4086730473,70.435
2011-05-05,3.3437366844,70.906
2011-05-06,3.4550755845,72.849
2011-05-07,3.6412629778,73.307
2011-05-08,3.848668377,74.194
2011-05-09,3.8040895821,74.696
2011-05-10,5.6516670023,77.94
2011-05-11,5.4397510438,79.079
2011-05-12,6.3348786943,80.64
2011-05-13,8.1390348673,83.618
2011-05-14,7.0072438293,84.093
2011-05-15,6.9249248445,85.047
2011-05-16,7.8851407452,86.411
2011-05-17,7.2571995406,86.723
2011-05-18,6.7631633624,86.939
2011-05-19,6.8901436324,87.138
2011-05-20,5.6180962186,87.302
2011-05-21,6.0848006674,86.876
2011-05-22,6.7119560397,86.443
2011-05-23,7.0652567838,86.353
2011-05-24,7.4026605821,86.459
2011-05-25,8.5692896371,86.662
2011-05-26,8.7821554342,86.797
2011-05-27,8.5286584681,87.279
2011-05-28,8.3492691198,87.064
2011-05-29,8.4009534722,82.685
2011-05-30,8.7793424646,82.549
2011-05-31,8.721576422,82.536
2011-06-01,9.623777232,82.502
2011-06-02,10.7027602279,82.64
2011-06-03,14.2646467738,81.87
2011-06-04,18.3127387259,82.942
2011-06-05,16.5433423963,83.229
2011-06-06,18.4020986441,88.433
2011-06-07,23.2378784629,88.716
2011-06-08,29.0299213267,90.732
2011-06-09,28.7905440181,90.919
2011-06-10,24.0493992285,91.369
2011-06-11,14.7497466277,91.094
2011-06-12,18.8501447312,91.804
2011-06-13,19.5423291146,91.917
2011-06-14,19.2577355056,92.393
2011-06-15,19.4641426242,92.712
2011-06-16,17.9293625424,91.807
2011-06-17,15.4363689129,91.884
2011-06-18,16.8754045354,91.808
2011-06-19,17.5107167914,92.225
2011-06-20,17.5107167914,92.031
2011-06-21,17.5107167914,92.21
2011-06-22,17.5107167914,92.091
2011-06-23,17.5107167914,91.873
2011-06-24,17.5107167914,91.812
2011-06-25,17.5107167914,91.592
2011-06-26,16.3613420158,91.425
2011-06-27,16.7522858133,91.522
2011-06-28,16.9618353071,91.465
2011-06-29,16.8545683179,91.289
2011-06-30,16.1852627808,91.208
2011-07-01,15.4203573992,90.925
2011-07-02,15.3828440696,90.426
2011-07-03,15.4575505605,88.036
2011-07-04,13.8527968124,87.074
2011-07-05,12.9648177148,85.443
2011-07-06,14.7147835833,84.828
2011-07-07,14.7972891613,83.992
2011-07-08,14.299037697,79.393
2011-07-09,14.3815006698,76.723
2011-07-10,14.6229375511,75.632
2011-07-11,14.3101554331,75.048
2011-07-12,14.0212726216,73.555
2011-07-13,13.9714545225,72.993
2011-07-14,13.9979745476,64.997
2011-07-15,13.8063904056,63.17
2011-07-16,13.7130792992,60.215
2011-07-17,13.2581353109,59.393
2011-07-18,13.6305212504,57.445
2011-07-19,13.8247948387,49.171
2011-07-20,13.6783305921,52.501
2011-07-21,13.6118084418,50.507
2011-07-22,13.6985473311,49.974
2011-07-23,13.6817183425,48.045
2011-07-24,13.9925151765,46.837
2011-07-25,14.0334253787,46.396
2011-07-26,13.8780323232,45.349
2011-07-27,13.8782247551,43.186
2011-07-28,13.4915910757,41.769
2011-07-29,13.5123163901,41.345
2011-07-30,13.5402806739,39.963
2011-07-31,13.3729061023,38.385
2011-08-01,13.0191138469,36.922
2011-08-02,12.2141564389,36.803
2011-08-03,9.2863569135,36.502
2011-08-04,10.7685037481,36.046
2011-08-05,9.7301539597,35.598
2011-08-06,6.9641697358,35.693
2011-08-07,8.5017932922,36.0
2011-08-08,7.7753376379,36.291
2011-08-09,9.802499481,36.07
2011-08-10,10.0512531274,35.893
2011-08-11,9.4384129947,35.755
2011-08-12,9.4529932852,35.473
2011-08-13,10.0040247446,35.339
2011-08-14,10.8068207665,35.418
2011-08-15,11.13069655,35.549
2011-08-16,10.9919655669,35.509
2011-08-17,10.9639640561,22.232
2011-08-18,10.8584714559,21.877
2011-08-19,11.6704730432,22.18
2011-08-20,11.4597317393,22.059
2011-08-21,11.3544813407,21.861
2011-08-22,10.9208958247,21.842
2011-08-23,10.9172450544,21.795
2011-08-24,10.8704442899,21.596
2011-08-25,9.5460936736,22.591
2011-08-26,8.1269201631,22.555
2011-08-27,8.5964976067,31.533
2011-08-28,9.0308663998,31.187
2011-08-29,8.9611572706,30.999
2011-08-30,8.8099487382,30.916
2011-08-31,8.1991517645,27.862
2011-09-01,8.2342816651,27.56
2011-09-02,8.6214244378,27.289
2011-09-03,8.4496534407,26.999
2011-09-04,8.2034706023,26.759
2011-09-05,7.5973325251,26.811
2011-09-06,6.8465300289,26.45
2011-09-07,7.1629702735,25.742
2011-09-08,6.6781800003,25.811
2011-09-09,4.9867770418,25.931
2011-09-10,4.7428466552,25.734
2011-09-11,5.8529039725,22.679
2011-09-12,6.0906294722,22.699
2011-09-13,5.802523277,23.031
2011-09-14,5.5974326102,22.678
2011-09-15,4.8677551847,22.073
2011-09-16,4.8311681005,21.979
2011-09-17,4.7752856353,21.881
2011-09-18,5.2367322782,20.778
2011-09-19,5.520376692,20.702
2011-09-20,6.1466655517,20.762
2011-09-21,5.597067498,20.656
2011-09-22,5.4750487767,20.605
2011-09-23,5.5634214196,20.232
2011-09-24,5.4578896873,18.898
2011-09-25,5.3411548814,19.096
2011-09-26,4.8738260812,18.964
2011-09-27,4.9111577925,18.923
2011-09-28,4.7634153214,18.751
2011-09-29,4.7776609784,18.651
2011-09-30,5.14368591,18.567
2011-10-01,5.0340705447,18.564
2011-10-02,5.0070625967,18.438
2011-10-03,5.0228448603,18.356
2011-10-04,4.9568056207,18.31
2011-10-05,4.8850671309,18.245
2011-10-06,4.7301662957,18.198
2011-10-07,4.2760357569,17.635
2011-10-08,3.9812529942,17.549
2011-10-09,4.1116346435,17.501
2011-10-10,4.0749624839,17.457
2011-10-11,4.0089244959,8.014
2011-10-12,4.1662353425,7.702
2011-10-13,4.03698109,6.995
2011-10-14,3.9862808854,6.904
2011-10-15,3.8373385605,6.811
2011-10-16,3.6097417165,6.751
2011-10-17,2.5812467218,6.613
2011-10-18,2.4222747382,6.434
2011-10-19,2.217254713,6.379
2011-10-20,2.3561235085,6.275
2011-10-21,2.5700923051,5.519
2011-10-22,3.1554861385,5.746
2011-10-23,3.1477509299,5.734
2011-10-24,2.5229359977,5.509
2011-10-25,2.8019238311,5.167
2011-10-26,2.777505239,5.215
2011-10-27,3.0454078276,5.224
2011-10-28,3.1796394366,5.257
2011-10-29,3.5691889687,5.388
2011-10-30,3.257403723,5.359
2011-10-31,3.2650982127,5.269
2011-11-01,3.1710077428,5.239
2011-11-02,3.2558005666,5.245
2011-11-03,3.1683163852,5.26
2011-11-04,3.1201181718,5.214
2011-11-05,2.9778175979,5.129
2011-11-06,2.9627205769,4.875
2011-11-07,3.0177576873,4.853
2011-11-08,3.056567111,4.846
2011-11-09,2.9195672238,5.841
2011-11-10,2.8567020853,5.879
2011-11-11,3.0678617335,5.898
2011-11-12,3.0255229959,5.93
2011-11-13,2.9863733033,5.89
2011-11-14,2.2242244643,5.725
2011-11-15,2.3223841157,5.703
2011-11-16,2.5467809307,10.985
2011-11-17,2.2790958358,10.558
2011-11-18,2.1050660032,10.383
2011-11-19,2.2034567218,10.492
2011-11-20,2.2019895096,10.468
2011-11-21,2.2798791654,10.596
2011-11-22,2.3224585961,10.579
2011-11-23,2.3303235675,10.596
2011-11-24,2.4388790003,10.787
2011-11-25,2.4961610029,10.812
2011-11-26,2.471799969,11.015
2011-11-27,2.4775649512,10.933
2011-11-28,2.5412402522,11.234
2011-11-29,2.7576984828,11.64
2011-11-30,2.9660415459,12.054
2011-12-01,3.08258945,12.264
2011-12-02,3.1004023331,12.385
2011-12-03,2.8038561853,12.042
2011-12-04,2.819693976,12.097
2011-12-05,2.8747962274,12.192
2011-12-06,3.0253604515,12.439
2011-12-07,2.9855024211,12.638
2011-12-08,2.9918804831,12.671
2011-12-09,2.9557919521,11.814
2011-12-10,3.0689752671,11.895
2011-12-11,3.2492688472,12.155
2011-12-12,3.1873353565,12.161
2011-12-13,3.2410884085,12.245
2011-12-14,3.1550865044,12.292
2011-12-15,3.2031385406,12.326
2011-12-16,3.2091377773,10.991
2011-12-17,3.1925417043,11.004
2011-12-18,3.1940108089,10.983
2011-12-19,3.5257739193,11.288
2011-12-20,3.9525508273,11.838
2011-12-21,3.8889932507,11.96
2011-12-22,3.9030604205,12.024
2011-12-23,3.937965076,12.155
2011-12-24,3.9394191186,12.269
2011-12-25,4.2338668778,12.504
2011-12-26,3.9991219641,12.442
2011-12-27,4.0955185459,12.511
2011-12-28,4.2072958761,12.127
2011-12-29,4.1733522268,12.168
2011-12-30,4.31063509,12.108
2011-12-31,4.7143063314,11.967
2012-01-01,5.2948427773,13.0
2012-01-02,5.2048778919,13.446
2012-01-03,4.8705088288,13.676
2012-01-04,5.5857062671,14.125
2012-01-05,6.8740008773,15.483
2012-01-06,6.68331664,16.137
2012-01-07,6.7962279807,16.5
2012-01-08,7.0966505663,17.057
2012-01-09,6.2885383425,17.594
2012-01-10,6.5284745552,18.062
2012-01-11,6.8891277212,18.41
2012-01-12,6.7735641958,19.159
2012-01-13,6.4543688901,19.35
2012-01-14,6.7617271426,19.65
2012-01-15,7.0469225582,19.915
2012-01-16,6.7156076666,20.185
2012-01-17,5.5996219503,20.37
2012-01-18,5.9002312881,20.347
2012-01-19,6.3157063416,20.52
2012-01-20,6.5014919883,20.576
2012-01-21,6.1805683255,20.484
2012-01-22,6.3029672268,20.542
2012-01-23,6.3748760771,20.648
2012-01-24,6.2744764757,20.747
2012-01-25,5.8104650725,20.732
2012-01-26,5.3672269544,20.763
2012-01-27,5.303137197,20.658
2012-01-28,5.659796775,20.728
2012-01-29,5.3914294573,20.708
2012-01-30,5.5034819386,20.655
2012-01-31,5.5382202957,19.935
2012-02-01,6.0752326523,20.204
2012-02-02,6.0995729129,20.244
2012-02-03,5.9516109275,20.201
2012-02-04,5.895413239,20.047
2012-02-05,5.6781157171,19.682
2012-02-06,5.4826640584,19.541
2012-02-07,5.6620277002,19.299
2012-02-08,5.6185281899,18.637
2012-02-09,5.8356998542,18.386
2012-02-10,5.9378341555,18.425
2012-02-11,5.6121328533,18.513
2012-02-12,5.5190971695,17.524
2012-02-13,5.3483545593,18.152
2012-02-14,4.4836540918,19.315
2012-02-15,4.325520322,18.925
2012-02-16,4.255239045,18.625
2012-02-17,4.3915383729,18.398
2012-02-18,4.2700812776,17.625
2012-02-19,4.3895514582,17.328
2012-02-20,4.3651359389,17.235
2012-02-21,4.315115602,16.895
2012-02-22,4.4193102876,16.679
2012-02-23,5.0395151181,16.697
2012-02-24,5.0256087589,16.679
2012-02-25,4.7725673811,16.435
2012-02-26,4.9264208515,16.361
2012-02-27,4.9525157563,16.33
2012-02-28,4.8572577756,16.191
2012-02-29,4.8727487557,16.465
2012-03-01,4.9220721236,16.49
2012-03-02,4.7148235871,16.32
2012-03-03,4.6281932525,16.422
2012-03-04,4.8341444816,16.447
2012-03-05,4.9823929039,16.269
2012-03-06,4.9878413524,16.292
2012-03-07,4.9491128846,16.254
2012-03-08,4.934979495,16.226
2012-03-09,4.8722978475,16.112
2012-03-10,4.8414238048,16.171
2012-03-11,4.8920287516,16.109
2012-03-12,4.9108393793,16.073
2012-03-13,5.2908802788,16.314
2012-03-14,5.3905432922,16.478
2012-03-15,5.3408208989,16.448
2012-03-16,5.3395747914,16.582
2012-03-17,5.2360035541,16.476
2012-03-18,5.2701489854,16.683
2012-03-19,4.6786725529,16.148
2012-03-20,4.8308302162,16.151
2012-03-21,4.8172295248,16.193
2012-03-22,4.729608505,16.112
2012-03-23,4.6916431765,16.103
2012-03-24,4.6519862659,16.073
2012-03-25,4.5522702624,15.983
2012-03-26,4.6327223597,15.483
2012-03-27,4.8113407352,15.504
2012-03-28,4.7905893916,15.479
2012-03-29,4.7940665722,15.382
2012-03-30,4.8614093565,16.013
2012-03-31,4.8897768732,15.88
2012-04-01,4.7933256774,15.585
2012-04-02,4.9830454787,15.153
2012-04-03,4.9562331929,15.318
2012-04-04,4.9178421777,15.466
2012-04-05,4.9208492449,15.474
2012-04-06,4.9491074322,15.484
2012-04-07,4.7097119103,15.457
2012-04-08,4.7788188492,15.433
2012-04-09,4.8525473811,15.954
2012-04-10,4.8414175938,15.934
2012-04-11,4.9152507171,16.325
2012-04-12,4.9011581473,16.469
2012-04-13,4.9344067335,16.465
2012-04-14,4.956364661,16.389
2012-04-15,4.9616003384,16.429
2012-04-16,4.9507645693,16.469
2012-04-17,4.9687445076,16.399
2012-04-18,5.124377443,16.443
2012-04-19,5.1309065114,16.554
2012-04-20,5.3665159681,16.745
2012-04-21,5.282550339,16.868
2012-04-22,5.1956089947,16.977
2012-04-23,5.1108881917,16.923
2012-04-24,5.0878672624,16.685
2012-04-25,5.1488162455,17.998
2012-04-26,5.0974192858,18.046
2012-04-27,5.0958873399,17.973
2012-04-28,4.9707366528,17.938
2012-04-29,4.9026061777,17.313
2012-04-30,4.9421168101,17.496
2012-05-01,4.9871372274,17.736
2012-05-02,5.0534373539,17.671
2012-05-03,5.118872979,17.708
2012-05-04,5.0855070883,17.431
2012-05-05,5.0566395646,17.362
2012-05-06,5.0478007729,17.662
2012-05-07,5.067555867,17.741
2012-05-08,5.0234664229,17.844
2012-05-09,5.0413062355,17.946
2012-05-10,4.9274887198,17.996
2012-05-11,4.9637099775,17.905
2012-05-12,4.946532235,17.882
2012-05-13,4.9447950538,17.922
2012-05-14,5.011435922,18.122
2012-05-15,5.0336404004,18.135
2012-05-16,5.0877845091,17.71
2012-05-17,5.0896616864,17.674
2012-05-18,5.1183014828,17.724
2012-05-19,5.1125458112,17.63
2012-05-20,5.0942009684,17.724
2012-05-21,5.0942213101,17.784
2012-05-22,5.0891391888,17.732
2012-05-23,5.1288588998,17.861
2012-05-24,5.1191577592,17.79
2012-05-25,5.1372768065,17.587
2012-05-26,5.1039788048,17.553
2012-05-27,5.134616135,17.663
2012-05-28,5.1363254191,17.822
2012-05-29,5.1484706978,17.824
2012-05-30,5.1382645693,17.836
2012-05-31,5.1816397212,19.038
2012-06-01,5.266943758,19.16
2012-06-02,5.2436390602,19.134
2012-06-03,5.2127049848,19.258
2012-06-04,5.2587658574,19.378
2012-06-05,5.4260142949,18.458
2012-06-06,5.446169422,18.73
2012-06-07,5.5871698098,18.762
2012-06-08,5.6225291017,18.82
2012-06-09,5.5570023355,18.696
2012-06-10,5.4578935693,18.54
2012-06-11,5.5869969816,18.254
2012-06-12,5.7274912987,18.709
2012-06-13,5.9093013238,18.746
2012-06-14,5.9620231821,18.742
2012-06-15,6.5233807192,19.029
2012-06-16,6.4441582823,19.089
2012-06-17,6.199966488,18.721
2012-06-18,6.3108446686,18.845
2012-06-19,6.494826716,19.106
2012-06-20,6.6935510555,19.665
2012-06-21,6.6722625038,19.563
2012-06-22,6.5637616978,19.8
2012-06-23,6.4475416891,19.811
2012-06-24,6.3504940386,20.086
2012-06-25,6.31747363,20.213
2012-06-26,6.4328608288,20.461
2012-06-27,6.6157134015,20.557
2012-06-28,6.590064633,20.539
2012-06-29,6.6587767572,20.48
2012-06-30,6.680427623,20.512
2012-07-01,6.6268600923,20.453
2012-07-02,6.7434780508,20.617
2012-07-03,6.4499924033,20.689
2012-07-04,6.5148353331,20.876
2012-07-05,6.6423986043,20.952
2012-07-06,6.6721811894,20.995
2012-07-07,6.8082737119,21.171
2012-07-08,6.7963176879,21.334
2012-07-09,7.032395886,21.099
2012-07-10,7.1785800357,22.473
2012-07-11,7.185147789,22.458
2012-07-12,7.5559356502,22.318
2012-07-13,7.630921256,22.399
2012-07-14,7.5801291783,23.351
2012-07-15,7.6272348597,22.438
2012-07-16,8.4934056774,23.158
2012-07-17,8.7519848551,25.042
2012-07-18,9.0951926861,25.532
2012-07-19,8.8795334135,26.548
2012-07-20,8.5324506791,26.401
2012-07-21,8.875645841,26.72
2012-07-22,8.5065625441,26.737
2012-07-23,8.5312112694,26.777
2012-07-24,8.5745851707,26.979
2012-07-25,8.7693472729,27.175
2012-07-26,8.8757650462,27.566
2012-07-27,8.8914598942,27.798
2012-07-28,8.8425608942,27.997
2012-07-29,8.7476806593,28.357
2012-07-30,9.088317249,28.501
2012-07-31,9.3209984021,29.043
2012-08-01,9.5680209039,28.998
2012-08-02,10.5510396961,29.766
2012-08-03,10.9158647466,30.095
2012-08-04,10.9197148808,30.491
2012-08-05,10.8051173776,30.412
2012-08-06,10.8694465018,30.626
2012-08-07,10.9412794401,30.788
2012-08-08,11.0703915967,31.453
2012-08-09,11.103724744,31.496
2012-08-10,11.4475688045,31.725
2012-08-11,11.5425355272,31.755
2012-08-12,11.5925523898,31.534
2012-08-13,11.9849629904,31.206
2012-08-14,12.187097481,31.672
2012-08-15,13.1700773539,32.119
2012-08-16,13.4507908247,32.243
2012-08-17,12.0770055424,32.485
2012-08-18,11.5775071648,32.163
2012-08-19,7.8306218419,33.183
2012-08-20,9.9798766487,34.4
2012-08-21,9.9029820181,34.24
2012-08-22,9.7725545786,34.942
2012-08-23,10.0886574261,35.008
2012-08-24,10.5940425944,35.061
2012-08-25,10.5836766715,34.563
2012-08-26,10.5455307423,34.331
2012-08-27,10.9003800807,35.463
2012-08-28,10.9329585336,35.658
2012-08-29,10.8677839018,35.647
2012-08-30,10.7277488384,35.372
2012-08-31,10.1024098206,37.031
2012-09-01,10.0065329375,35.989
2012-09-02,10.2261162016,35.764
2012-09-03,10.4971343092,35.646
2012-09-04,10.3640018942,35.772
2012-09-05,11.0255228784,35.914
2012-09-06,11.1607690158,36.069
2012-09-07,11.0761223366,35.468
2012-09-08,11.0432700333,35.274
2012-09-09,11.0620954933,35.176
2012-09-10,11.1252888048,37.596
2012-09-11,11.2680929553,37.65
2012-09-12,11.3152859082,37.573
2012-09-13,11.3802992887,37.026
2012-09-14,11.7301076224,36.907
2012-09-15,11.7183934155,36.663
2012-09-16,11.8869112238,36.096
2012-09-17,11.9083171572,36.073
2012-09-18,12.2596508387,36.614
2012-09-19,12.5048540982,36.514
2012-09-20,12.3671766493,36.653
2012-09-21,12.3336578358,36.197
2012-09-22,12.2137276251,36.266
2012-09-23,12.1654630263,36.316
2012-09-24,12.1135887165,36.135
2012-09-25,12.1824053945,35.885
2012-09-26,12.3198168597,35.678
2012-09-27,12.3187514018,35.693
2012-09-28,12.3814573892,35.518
2012-09-29,12.4047515056,35.524
2012-09-30,12.3916224728,35.207
2012-10-01,12.3893951601,35.237
2012-10-02,12.8072380959,35.535
2012-10-03,12.9554304944,35.91
2012-10-04,12.8623857779,35.599
2012-10-05,12.7522194191,35.421
2012-10-06,12.5051297136,35.305
2012-10-07,11.8739970853,35.118
2012-10-08,11.7333297481,35.982
2012-10-09,11.8286634354,35.792
2012-10-10,12.1091884781,35.905
2012-10-11,12.0675518083,35.775
2012-10-12,12.0280681648,35.689
2012-10-13,11.9268038293,35.525
2012-10-14,11.6505779608,35.484
2012-10-15,11.9083095269,35.202
2012-10-16,11.848018069,35.489
2012-10-17,11.9193881607,35.257
2012-10-18,11.9259328445,34.919
2012-10-19,11.7574857972,34.651
2012-10-20,11.6943775517,34.555
2012-10-21,11.6574114059,34.794
2012-10-22,11.7410779129,34.376
2012-10-23,11.70778173,34.241
2012-10-24,11.6343523869,33.374
2012-10-25,10.7536298203,33.839
2012-10-26,10.1306194936,33.086
2012-10-27,10.4581862957,31.939
2012-10-28,10.7099620839,30.653
2012-10-29,10.630738976,30.458
2012-10-30,10.8593230584,30.328
2012-10-31,11.1460718381,29.542
2012-11-01,10.613535751,28.963
2012-11-02,10.5305036388,27.637
2012-11-03,10.6507470193,27.353
2012-11-04,10.7968828925,27.298
2012-11-05,10.7408207352,27.377
2012-11-06,10.8681974991,27.35
2012-11-07,10.9540989445,26.43
2012-11-08,10.8926993711,26.199
2012-11-09,10.815867218,26.119
2012-11-10,10.863260443,25.955
2012-11-11,10.8418406388,25.734
2012-11-12,11.0313424553,25.746
2012-11-13,10.9980027791,25.848
2012-11-14,10.9589524185,25.831
2012-11-15,11.1751098586,25.719
2012-11-16,11.7050448299,26.068
2012-11-17,11.7500423992,26.234
2012-11-18,11.6656310321,26.229
2012-11-19,11.7505293507,26.377
2012-11-20,11.6991703168,26.369
2012-11-21,11.7291351759,25.936
2012-11-22,12.2919979465,26.137
2012-11-23,12.2802876195,26.298
2012-11-24,12.4132043998,26.355
2012-11-25,12.5296894898,26.569
2012-11-26,12.1846262399,27.562
2012-11-27,12.1592753846,27.703
2012-11-28,12.331659827,27.897
2012-11-29,12.4976616534,27.595
2012-11-30,12.5861389275,27.17
2012-12-01,12.5923868703,26.97
2012-12-02,12.4979447566,26.599
2012-12-03,12.6569578369,26.906
2012-12-04,13.3695895815,27.837
2012-12-05,13.3127502221,28.1
2012-12-06,13.4779245403,27.897
2012-12-07,13.4772824494,28.071
2012-12-08,13.4999844091,27.945
2012-12-09,13.3465108907,28.067
2012-12-10,13.4922565809,28.37
2012-12-11,13.6154156663,28.463
2012-12-12,13.6682136426,28.807
2012-12-13,13.7552515207,29.339
2012-12-14,13.6009222528,29.511
2012-12-15,13.5309482887,29.102
2012-12-16,13.3328610766,28.505
2012-12-17,13.3200719515,28.428
2012-12-18,13.2720338691,28.5
2012-12-19,13.53854318,28.598
2012-12-20,13.5700270263,28.481
2012-12-21,13.4289680023,28.477
2012-12-22,13.4272139129,28.17
2012-12-23,13.3181057569,28.05
2012-12-24,13.4266626715,27.407
2012-12-25,13.3655670047,27.074
2012-12-26,13.4546990175,27.044
2012-12-27,13.3993031812,26.786
2012-12-28,13.4555072215,26.653
2012-12-29,13.3740038603,26.518
2012-12-30,13.4450137989,26.302
2012-12-31,13.5455524436,26.607
2013-01-01,13.331371422,26.666
2013-01-02,13.280606813,26.54
2013-01-03,13.3840811485,25.985
2013-01-04,13.4517211496,26.319
2013-01-05,13.4594067668,26.151
2013-01-06,13.5044965079,25.914
2013-01-07,13.5560616578,25.815
2013-01-08,13.7803506312,26.312
2013-01-09,13.8209552566,26.213
2013-01-10,14.1231728556,26.69
2013-01-11,14.2276211227,26.682
2013-01-12,14.214285656,26.046
2013-01-13,14.1607882671,25.963
2013-01-14,14.3179703203,26.126
2013-01-15,14.3136377516,26.557
2013-01-16,14.7078140479,26.748
2013-01-17,15.5985997396,26.701
2013-01-18,15.7157911239,26.948
2013-01-19,15.5881263998,26.986
2013-01-20,15.7195921373,26.983
2013-01-21,16.7810195207,27.999
2013-01-22,17.3001788387,29.384
2013-01-23,17.5363954229,29.977
2013-01-24,16.9010860722,30.904
2013-01-25,17.4072020292,31.331
2013-01-26,17.5536291761,31.847
2013-01-27,17.8646280148,33.264
2013-01-28,18.7942648743,33.795
2013-01-29,19.5147141861,35.793
2013-01-30,19.7374466864,37.461
2013-01-31,20.5116430307,38.755
2013-02-01,20.4430919562,40.542
2013-02-02,19.6359017054,40.802
2013-02-03,20.5789396832,40.333
2013-02-04,20.4404879614,40.602
2013-02-05,20.6593447276,40.964
2013-02-06,21.2085655319,41.465
2013-02-07,22.1177651789,41.795
2013-02-08,22.7873650499,42.724
2013-02-09,23.7338601537,43.297
2013-02-10,23.9002893571,43.27
2013-02-11,24.4972726949,43.779
2013-02-12,24.9797364074,44.244
2013-02-13,24.6416509348,44.995
2013-02-14,27.2823898203,45.714
2013-02-15,27.1712692291,46.661
2013-02-16,27.346163562,47.234
2013-02-17,26.9272513764,47.489
2013-02-18,26.9288676371,47.963
2013-02-19,29.4136243808,48.757
2013-02-20,29.8198072276,48.894
2013-02-21,29.8180689158,48.773
2013-02-22,30.4726565324,49.227
2013-02-23,29.8064545459,49.137
2013-02-24,29.8828484924,49.321
2013-02-25,30.352033095,50.68
