d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-02-04,0.8109589714,0.025,0.082,0.29,0.217,0.172,0.18,0.033,0.002,0.0,0.0,0.0,0.0,0.035,0.215,0.786,11421.7675,41755.857,5312450.0
2011-02-05,0.9116714775,0.03,0.087,0.284,0.219,0.167,0.179,0.033,0.002,0.0,0.0,0.0,0.0,0.035,0.214,0.787,11387.796,41879.418000000005,5321400.0
2011-02-06,0.898,0.031,0.084,0.285,0.218,0.163,0.179,0.038,0.002,0.0,0.0,0.0,0.0,0.04,0.219,0.781,11673.2475,41629.2525,5330250.0
2011-02-07,0.88942137,0.041,0.093,0.276,0.197,0.173,0.18,0.038,0.002,0.0,0.0,0.0,0.0,0.04,0.22,0.78,11748.88,41655.12,5340400.0
2011-02-08,0.918,0.038,0.08,0.289,0.201,0.172,0.181,0.037,0.002,0.0,0.0,0.0,0.0,0.039,0.22,0.78,11767.36,41720.64,5348800.0
2011-02-09,1.0160502455,0.036,0.076,0.301,0.196,0.17,0.18,0.039,0.002,0.0,0.0,0.0,0.0,0.041,0.221,0.779,11842.063999999998,41741.936,5358400.0
2011-02-10,0.9796529632,0.039,0.064,0.308,0.199,0.166,0.182,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.224,0.776,12023.648000000001,41653.352,5367700.0
2011-02-11,1.0540694535,0.033,0.075,0.307,0.199,0.165,0.18,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.222,0.779,11936.94,41886.83,5377000.0
2011-02-12,1.078703284,0.029,0.076,0.311,0.198,0.164,0.18,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.222,0.778,11958.696000000002,41909.304,5386800.0
2011-02-13,1.05,0.021,0.078,0.314,0.203,0.163,0.179,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.221,0.779,11926.707,42040.293,5396700.0
2011-02-14,1.0700126242,0.029,0.077,0.305,0.209,0.16,0.177,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.219,0.78,11840.235,42170.7,5406500.0
2011-02-15,1.05,0.031,0.058,0.322,0.208,0.162,0.177,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.219,0.781,11864.8725,42312.6275,5417750.0
2011-02-16,1.0316876289,0.017,0.072,0.317,0.21,0.164,0.176,0.039,0.004,0.0,0.0,0.0,0.0,0.043,0.219,0.78,11890.2765,42348.93,5429350.0
2011-02-17,1.0399231975,0.012,0.062,0.326,0.216,0.166,0.176,0.039,0.004,0.0,0.0,0.0,0.0,0.043,0.219,0.782,11915.571000000002,42547.837999999996,5440900.0
2011-02-18,0.8989559147,0.019,0.056,0.322,0.219,0.166,0.172,0.042,0.004,0.0,0.0,0.0,0.0,0.046,0.218,0.782,11884.27,42630.73,5451500.0
2011-02-19,0.9440281169,0.024,0.046,0.325,0.221,0.166,0.173,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.218,0.782,11901.819,42693.681000000004,5459550.0
2011-02-20,0.865,0.021,0.048,0.327,0.217,0.168,0.173,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.218,0.781,11923.401000000002,42716.404500000004,5469450.0
2011-02-21,0.8357474284,0.018,0.052,0.322,0.22,0.169,0.173,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.218,0.781,11944.546999999999,42792.1615,5479150.0
2011-02-22,0.8770417797,0.018,0.043,0.332,0.218,0.17,0.172,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.217,0.781,11912.649,42874.557,5489700.0
2011-02-23,0.9,0.019,0.039,0.328,0.226,0.17,0.172,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.217,0.782,11939.0145,43024.467000000004,5501850.0
2011-02-24,0.9890952659,0.024,0.041,0.323,0.223,0.172,0.171,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.216,0.783,11906.351999999999,43160.526000000005,5512200.0
2011-02-25,0.9146520018,0.025,0.042,0.32,0.208,0.189,0.171,0.041,0.004,0.0,0.0,0.0,0.0,0.045,0.216,0.784,11930.652,43303.848,5523450.0
2011-02-26,0.958,0.024,0.048,0.318,0.213,0.187,0.163,0.043,0.004,0.0,0.0,0.0,0.0,0.047,0.21,0.79,11628.225,43744.275,5537250.0
2011-02-27,0.8950331146,0.038,0.044,0.175,0.346,0.186,0.16,0.046,0.004,0.0,0.0,0.0,0.0,0.05,0.21,0.789,11653.845,43785.1605,5549450.0
2011-02-28,0.8602209234,0.045,0.044,0.175,0.341,0.185,0.16,0.045,0.005,0.0,0.0,0.0,0.0,0.05,0.21,0.79,11669.595,43899.905,5556950.0
2011-03-01,0.9210968919,0.158,0.061,0.135,0.262,0.175,0.158,0.046,0.005,0.0,0.0,0.0,0.0,0.051,0.209,0.791,11627.6105,44006.889500000005,5563450.0
2011-03-02,0.9399,0.148,0.069,0.137,0.261,0.177,0.158,0.046,0.005,0.0,0.0,0.0,0.0,0.051,0.209,0.792,11645.1665,44129.052,5571850.0
2011-03-03,0.9390733834,0.093,0.121,0.132,0.268,0.178,0.158,0.046,0.005,0.0,0.0,0.0,0.0,0.051,0.209,0.792,11664.6035,44202.708,5581150.0
2011-03-04,0.9011,0.041,0.168,0.129,0.273,0.179,0.156,0.047,0.005,0.0,0.0,0.0,0.0,0.052,0.208,0.79,11631.775999999998,44178.38,5592200.0
2011-03-05,0.9078406067,0.038,0.174,0.124,0.28,0.178,0.154,0.047,0.005,0.0,0.0,0.0,0.0,0.052,0.206,0.794,11548.463,44512.037000000004,5606050.0
2011-03-06,0.8847709731,0.034,0.175,0.125,0.283,0.177,0.154,0.046,0.006,0.0,0.0,0.0,0.0,0.052,0.206,0.794,11576.685,44620.815,5619750.0
2011-03-07,0.8775838644,0.043,0.159,0.132,0.285,0.176,0.154,0.046,0.006,0.0,0.0,0.0,0.0,0.052,0.206,0.795,11598.418,44760.885,5630300.0
2011-03-08,0.8660715915,0.038,0.154,0.138,0.288,0.177,0.153,0.048,0.006,0.0,0.0,0.0,0.0,0.054,0.207,0.795,11674.0755,44835.2175,5639650.0
2011-03-09,0.86,0.02,0.107,0.199,0.29,0.177,0.153,0.047,0.006,0.0,0.0,0.0,0.0,0.053,0.206,0.793,11634.159,44785.8645,5647650.0
2011-03-10,0.9206703098,0.021,0.054,0.25,0.29,0.178,0.154,0.047,0.006,0.0,0.0,0.0,0.0,0.053,0.207,0.793,11702.0205,44829.4795,5653150.0
2011-03-11,0.88,0.02,0.054,0.251,0.286,0.183,0.154,0.048,0.006,0.0,0.0,0.0,0.0,0.054,0.208,0.794,11772.072,44937.62100000001,5659650.0
2011-03-12,0.9178155132,0.02,0.054,0.245,0.297,0.177,0.154,0.048,0.006,0.0,0.0,0.0,0.0,0.054,0.208,0.793,11786.632,44936.5345,5666650.0
2011-03-13,0.89249,0.044,0.04,0.236,0.296,0.177,0.153,0.048,0.006,0.0,0.0,0.0,0.0,0.054,0.207,0.793,11742.075,44982.925,5672500.0
2011-03-14,0.8939249229,0.058,0.033,0.235,0.289,0.178,0.154,0.047,0.006,0.0,0.0,0.0,0.0,0.053,0.207,0.793,11753.667,45027.333,5678100.0
2011-03-15,0.87224,0.038,0.053,0.236,0.291,0.174,0.154,0.047,0.006,0.0,0.0,0.0,0.0,0.053,0.207,0.792,11765.258999999998,45014.904,5683700.0
2011-03-16,0.8512116657,0.026,0.071,0.236,0.288,0.172,0.155,0.047,0.006,0.0,0.0,0.0,0.0,0.053,0.208,0.793,11836.24,45125.665,5690500.0
2011-03-17,0.82542,0.024,0.075,0.231,0.29,0.172,0.155,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.208,0.792,11850.903999999999,45124.596000000005,5697550.0
2011-03-18,0.8019592081,0.02,0.081,0.227,0.294,0.168,0.158,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.211,0.79,12034.4905,45058.045,5703550.0
2011-03-19,0.765,0.014,0.088,0.225,0.292,0.169,0.159,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.212,0.788,12103.715999999999,44989.28400000001,5709300.0
2011-03-20,0.7415,0.011,0.086,0.23,0.281,0.18,0.159,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.212,0.788,12118.238000000001,45043.262,5716150.0
2011-03-21,0.75897,0.018,0.055,0.252,0.281,0.182,0.16,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.213,0.788,12191.161499999998,45101.574,5723550.0
2011-03-22,0.8091302928,0.024,0.037,0.262,0.284,0.18,0.16,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.213,0.787,12203.835,45091.165,5729500.0
2011-03-23,0.84971,0.02,0.035,0.265,0.286,0.18,0.162,0.045,0.007,0.0,0.0,0.0,0.0,0.052,0.214,0.786,12277.928999999998,45095.571,5737350.0
2011-03-24,0.8723743659,0.027,0.032,0.265,0.286,0.176,0.161,0.045,0.007,0.0,0.0,0.0,0.0,0.052,0.213,0.786,12236.743499999999,45155.307,5744950.0
2011-03-25,0.88377,0.027,0.027,0.269,0.287,0.177,0.16,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.213,0.787,12255.168,45280.832,5753600.0
2011-03-26,0.8552,0.03,0.032,0.267,0.284,0.174,0.16,0.046,0.007,0.0,0.0,0.0,0.0,0.053,0.213,0.787,12269.865,45335.135,5760500.0
2011-03-27,0.822,0.034,0.035,0.26,0.286,0.172,0.159,0.046,0.008,0.0,0.0,0.0,0.0,0.054,0.213,0.787,12285.0945,45391.4055,5767650.0
2011-03-28,0.7947405003,0.024,0.047,0.257,0.284,0.172,0.163,0.046,0.008,0.0,0.0,0.0,0.0,0.054,0.217,0.784,12534.0285,45284.232,5776050.0
2011-03-29,0.7925099416,0.016,0.053,0.256,0.286,0.17,0.165,0.045,0.008,0.0,0.0,0.0,0.0,0.053,0.218,0.781,12609.556,45174.602,5784200.0
2011-03-30,0.7897063121,0.019,0.05,0.251,0.293,0.171,0.164,0.046,0.008,0.0,0.0,0.0,0.0,0.054,0.218,0.784,12626.56,45409.28,5792000.0
2011-03-31,0.78461,0.022,0.046,0.243,0.302,0.171,0.164,0.046,0.008,0.0,0.0,0.0,0.0,0.054,0.218,0.784,12648.469,45488.072,5802050.0
2011-04-01,0.77411,0.018,0.043,0.19,0.361,0.167,0.167,0.045,0.008,0.0,0.0,0.0,0.0,0.053,0.22,0.779,12783.87,45266.5215,5810850.0
2011-04-02,0.78199,0.02,0.039,0.142,0.411,0.167,0.167,0.045,0.008,0.0,0.0,0.0,0.0,0.053,0.22,0.779,12803.67,45336.6315,5819850.0
2011-04-03,0.779,0.02,0.035,0.146,0.41,0.166,0.17,0.045,0.008,0.0,0.0,0.0,0.0,0.053,0.223,0.777,12997.778,45288.222,5828600.0
2011-04-04,0.68,0.025,0.039,0.145,0.41,0.162,0.166,0.045,0.008,0.0,0.0,0.0,0.0,0.053,0.219,0.781,12784.125,45590.875,5837500.0
2011-04-05,0.7156918346,0.029,0.034,0.148,0.409,0.161,0.167,0.045,0.008,0.0,0.0,0.0,0.0,0.053,0.22,0.781,12863.84,45666.632000000005,5847200.0
2011-04-06,0.74,0.019,0.045,0.143,0.41,0.163,0.166,0.046,0.009,0.0,0.0,0.0,0.0,0.055,0.221,0.78,12938.666000000001,45665.88,5854600.0
2011-04-07,0.7538,0.016,0.047,0.14,0.414,0.163,0.165,0.047,0.009,0.0,0.0,0.0,0.0,0.056,0.221,0.78,12954.9095,45723.21,5861950.0
2011-04-08,0.74999,0.021,0.045,0.139,0.41,0.164,0.165,0.048,0.009,0.0,0.0,0.0,0.0,0.057,0.222,0.779,13031.955,45729.2475,5870250.0
2011-04-09,0.7340605172,0.02,0.045,0.14,0.406,0.167,0.166,0.048,0.009,0.0,0.0,0.0,0.0,0.057,0.223,0.778,13108.0515,45731.22900000001,5878050.0
2011-04-10,0.7331568206,0.019,0.042,0.144,0.406,0.168,0.166,0.048,0.008,0.0,0.0,0.0,0.0,0.056,0.222,0.779,13068.473999999998,45857.393,5886700.0
2011-04-11,0.7701139334,0.018,0.045,0.144,0.401,0.168,0.167,0.048,0.008,0.0,0.0,0.0,0.0,0.056,0.223,0.776,13145.515500000001,45744.03600000001,5894850.0
2011-04-12,0.8613816078,0.026,0.034,0.147,0.402,0.169,0.165,0.049,0.008,0.0,0.0,0.0,0.0,0.057,0.222,0.778,13104.66,45925.34,5903000.0
2011-04-13,0.9303200584,0.03,0.035,0.121,0.424,0.169,0.164,0.049,0.009,0.0,0.0,0.0,0.0,0.058,0.222,0.779,13126.194,46059.933,5912700.0
2011-04-14,0.9986297662,0.03,0.039,0.1,0.438,0.171,0.164,0.049,0.009,0.0,0.0,0.0,0.0,0.058,0.222,0.778,13143.954,46063.046,5920700.0
2011-04-15,0.9836731368,0.039,0.037,0.093,0.437,0.175,0.163,0.048,0.009,0.0,0.0,0.0,0.0,0.057,0.22,0.781,13040.5,46293.775,5927500.0
2011-04-16,1.046632858,0.031,0.048,0.09,0.438,0.175,0.162,0.048,0.009,0.0,0.0,0.0,0.0,0.057,0.219,0.782,13000.168500000002,46420.693,5936150.0
2011-04-17,1.0981220979,0.043,0.038,0.085,0.435,0.179,0.162,0.048,0.008,0.0,0.0,0.0,0.0,0.056,0.218,0.78,12960.427,46372.17,5945150.0
2011-04-18,1.1494333115,0.048,0.043,0.08,0.425,0.184,0.163,0.048,0.008,0.0,0.0,0.0,0.0,0.056,0.219,0.78,13036.084499999999,46429.89,5952550.0
2011-04-19,1.1851622209,0.048,0.049,0.076,0.421,0.187,0.162,0.048,0.008,0.0,0.0,0.0,0.0,0.056,0.218,0.781,12993.345,46549.5525,5960250.0
2011-04-20,1.1421259848,0.052,0.045,0.078,0.418,0.187,0.163,0.048,0.009,0.0,0.0,0.0,0.0,0.057,0.22,0.78,13128.39,46546.11,5967450.0
2011-04-21,1.207338872,0.053,0.051,0.073,0.415,0.187,0.164,0.047,0.01,0.0,0.0,0.0,0.0,0.057,0.221,0.779,13204.308,46543.692,5974800.0
2011-04-22,1.4045050818,0.046,0.075,0.071,0.4,0.187,0.164,0.047,0.01,0.0,0.0,0.0,0.0,0.057,0.221,0.779,13223.756000000001,46612.244000000006,5983600.0
2011-04-23,1.828852301,0.056,0.076,0.069,0.395,0.186,0.161,0.048,0.01,0.0,0.0,0.0,0.0,0.058,0.219,0.782,13122.918,46859.004,5992200.0
2011-04-24,1.6319842198,0.041,0.094,0.067,0.391,0.188,0.162,0.048,0.01,0.0,0.0,0.0,0.0,0.058,0.22,0.781,13200.66,46862.343,6000300.0
2011-04-25,1.5644836353,0.024,0.095,0.083,0.391,0.181,0.165,0.05,0.01,0.0,0.0,0.0,0.0,0.06,0.225,0.774,13522.275,46516.626000000004,6009900.0
2011-04-26,1.7708408901,0.025,0.096,0.085,0.388,0.179,0.166,0.05,0.01,0.0,0.0,0.0,0.0,0.06,0.226,0.773,13604.409000000001,46531.8945,6019650.0
2011-04-27,1.9031759585,0.03,0.093,0.086,0.384,0.181,0.165,0.05,0.01,0.0,0.0,0.0,0.0,0.06,0.225,0.774,13564.8,46662.912000000004,6028800.0
2011-04-28,2.2857444658,0.031,0.081,0.103,0.307,0.255,0.164,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.223,0.777,13462.51,46907.49,6037000.0
2011-04-29,2.85060509,0.111,0.075,0.111,0.299,0.182,0.163,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.222,0.778,13424.34,47045.66,6047000.0
2011-04-30,3.5,0.142,0.049,0.109,0.298,0.18,0.162,0.048,0.01,0.0,0.0,0.0,0.0,0.058,0.22,0.778,13324.19,47119.181000000004,6056450.0
2011-05-01,3.0942275535,0.092,0.098,0.114,0.296,0.18,0.16,0.05,0.01,0.0,0.0,0.0,0.0,0.06,0.22,0.78,13343.88,47310.12,6065400.0
2011-05-02,3.2,0.028,0.16,0.117,0.294,0.178,0.161,0.05,0.01,0.0,0.0,0.0,0.0,0.06,0.221,0.777,13426.3025,47204.6925,6075250.0
2011-05-03,3.3605857037,0.03,0.164,0.112,0.292,0.182,0.159,0.05,0.01,0.0,0.0,0.0,0.0,0.06,0.219,0.78,13326.2595,47463.39,6085050.0
2011-05-04,3.4086730473,0.055,0.16,0.113,0.277,0.177,0.159,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.218,0.782,13286.882,47662.117999999995,6094900.0
2011-05-05,3.3437366844,0.048,0.165,0.116,0.273,0.177,0.16,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.22,0.779,13432.87,47564.571500000005,6105850.0
2011-05-06,3.4550755845,0.035,0.189,0.12,0.262,0.174,0.161,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.221,0.78,13518.0175,47710.65,6116750.0
2011-05-07,3.6412629778,0.036,0.134,0.175,0.259,0.177,0.159,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.219,0.781,13419.1155,47855.3845,6127450.0
2011-05-08,3.848668377,0.082,0.083,0.182,0.255,0.164,0.174,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.234,0.766,14363.856000000002,47020.144,6138400.0
2011-05-09,3.8040895821,0.081,0.084,0.185,0.253,0.164,0.174,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.234,0.767,14391.819000000001,47173.1845,6150350.0
2011-05-10,5.6516670023,0.087,0.082,0.187,0.25,0.161,0.173,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.233,0.767,14351.635,47243.365,6159500.0
2011-05-11,5.4397510438,0.094,0.079,0.192,0.241,0.163,0.172,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.232,0.769,14312.196000000002,47439.9945,6169050.0
2011-05-12,6.3348786943,0.049,0.11,0.218,0.239,0.166,0.159,0.048,0.011,0.0,0.0,0.0,0.0,0.059,0.218,0.782,13466.95,48308.05,6177500.0
2011-05-13,8.1390348673,0.109,0.065,0.21,0.235,0.166,0.155,0.05,0.011,0.0,0.0,0.0,0.0,0.061,0.216,0.785,13365.756000000001,48574.6225,6187850.0
2011-05-14,7.0072438293,0.113,0.068,0.211,0.229,0.165,0.154,0.05,0.011,0.0,0.0,0.0,0.0,0.061,0.215,0.786,13329.8925,48731.607,6199950.0
2011-05-15,6.9249248445,0.116,0.073,0.203,0.228,0.165,0.154,0.05,0.011,0.0,0.0,0.0,0.0,0.061,0.215,0.785,13353.5425,48755.9575,6210950.0
2011-05-16,7.8851407452,0.068,0.135,0.207,0.222,0.164,0.144,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.204,0.796,12695.532,49537.468,6223300.0
2011-05-17,7.2571995406,0.06,0.146,0.207,0.22,0.163,0.144,0.049,0.011,0.0,0.0,0.0,0.0,0.06,0.204,0.796,12721.745979599998,49639.753920400006,6236149.99
2011-05-18,6.7631633624,0.05,0.152,0.213,0.22,0.161,0.144,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.203,0.796,12688.6164797,49754.37792040001,6250549.99
2011-05-19,6.8901436324,0.036,0.167,0.216,0.219,0.159,0.144,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.203,0.797,12705.972979700002,49885.026920300006,6259099.99
2011-05-20,5.6180962186,0.035,0.177,0.211,0.217,0.159,0.143,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.202,0.799,12665.601979800002,50098.098920100005,6270099.99
2011-05-21,6.0848006674,0.105,0.101,0.216,0.217,0.159,0.143,0.049,0.01,0.0,0.0,0.0,0.0,0.059,0.202,0.798,12687.821979800001,50123.1779202,6281099.99
2011-05-22,6.7119560397,0.102,0.099,0.219,0.218,0.161,0.136,0.054,0.01,0.0,0.0,0.0,0.0,0.064,0.2,0.799,12587.399980000002,50286.66292010001,6293699.99
2011-05-23,7.0652567838,0.102,0.084,0.224,0.231,0.159,0.136,0.054,0.01,0.0,0.0,0.0,0.0,0.064,0.2,0.8,12615.99998,50463.99992,6307999.99
2011-05-24,7.4026605821,0.052,0.115,0.24,0.233,0.16,0.135,0.053,0.01,0.0,0.0,0.0,0.0,0.063,0.198,0.8,12519.440980200001,50583.59992000001,6322949.99
2011-05-25,8.5692896371,0.026,0.129,0.254,0.233,0.16,0.134,0.053,0.01,0.0,0.0,0.0,0.0,0.063,0.197,0.802,12486.4509803,50833.1659198,6338299.99
2011-05-26,8.7821554342,0.029,0.127,0.255,0.229,0.15,0.145,0.053,0.01,0.0,0.0,0.0,0.0,0.063,0.208,0.79,13214.4479792,50189.489921,6353099.99
2011-05-27,8.5286584681,0.106,0.049,0.253,0.233,0.151,0.145,0.053,0.01,0.0,0.0,0.0,0.0,0.063,0.208,0.792,13231.8159792,50382.68392080001,6361449.99
2011-05-28,8.3492691198,0.097,0.054,0.257,0.233,0.153,0.143,0.054,0.01,0.0,0.0,0.0,0.0,0.064,0.207,0.794,13184.2439793,50571.44792060001,6369199.99
2011-05-29,8.4009534722,0.019,0.128,0.258,0.232,0.156,0.143,0.054,0.01,0.0,0.0,0.0,0.0,0.064,0.207,0.793,13202.8739793,50579.125920700004,6378199.99
2011-05-30,8.7793424646,0.021,0.128,0.214,0.27,0.158,0.146,0.053,0.011,0.0,0.0,0.0,0.0,0.064,0.21,0.791,13410.389979000001,50512.4689209,6385899.99
