d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-04-10,0.7331568206,0.006,0.031,0.089,0.244,0.122,0.192,0.22,0.096,,,,,,,,0.492,,28962.564,5886700.0
2011-04-11,0.7701139334,0.007,0.026,0.09,0.246,0.123,0.19,0.221,0.097,,,,,,,,0.492,,29002.662,5894850.0
2011-04-12,0.8613816078,0.011,0.023,0.084,0.253,0.122,0.19,0.22,0.098,,,,,,,,0.493,,29101.79,5903000.0
2011-04-13,0.9303200584,0.01,0.027,0.067,0.265,0.124,0.189,0.22,0.098,,,,,,,,0.493,,29149.611,5912700.0
2011-04-14,0.9986297662,0.014,0.027,0.061,0.265,0.127,0.189,0.219,0.099,,,,,,,,0.494,,29248.257999999998,5920700.0
2011-04-15,0.9836731368,0.01,0.033,0.059,0.265,0.127,0.188,0.218,0.1,,,,,,,,0.494,,29281.85,5927500.0
2011-04-16,1.046632858,0.011,0.034,0.057,0.265,0.128,0.187,0.217,0.101,,,,,,,,0.495,,29383.9425,5936150.0
2011-04-17,1.0981220979,0.018,0.031,0.053,0.262,0.131,0.187,0.217,0.101,,,,,,,,0.495,,29428.4925,5945150.0
2011-04-18,1.1494333115,0.014,0.039,0.054,0.256,0.132,0.186,0.217,0.102,,,,,,,,0.495,,29465.1225,5952550.0
2011-04-19,1.1851622209,0.024,0.032,0.052,0.255,0.132,0.187,0.216,0.103,,,,,,,,0.495,,29503.2375,5960250.0
2011-04-20,1.1421259848,0.025,0.032,0.05,0.254,0.132,0.187,0.216,0.104,,,,,,,,0.493,,29419.5285,5967450.0
2011-04-21,1.207338872,0.013,0.048,0.048,0.252,0.132,0.186,0.215,0.105,,,,,,,,0.493,,29455.764,5974800.0
2011-04-22,1.4045050818,0.018,0.051,0.048,0.244,0.132,0.184,0.217,0.105,,,,,,,,0.493,,29499.147999999997,5983600.0
2011-04-23,1.828852301,0.017,0.057,0.047,0.24,0.133,0.185,0.215,0.106,,,,,,,,0.494,,29601.467999999997,5992200.0
2011-04-24,1.6319842198,0.011,0.058,0.054,0.239,0.129,0.187,0.216,0.107,,,,,,,,0.491,,29461.472999999998,6000300.0
2011-04-25,1.5644836353,0.009,0.061,0.055,0.239,0.127,0.188,0.214,0.108,,,,,,,,0.491,,29508.609,6009900.0
2011-04-26,1.7708408901,0.01,0.059,0.056,0.237,0.128,0.187,0.214,0.108,,,,,,,,0.49,,29496.285,6019650.0
2011-04-27,1.9031759585,0.012,0.05,0.067,0.192,0.171,0.186,0.213,0.109,,,,,,,,0.492,,29661.696,6028800.0
2011-04-28,2.2857444658,0.012,0.048,0.072,0.191,0.17,0.186,0.212,0.11,,,,,,,,0.493,,29762.41,6037000.0
2011-04-29,2.85060509,0.058,0.04,0.081,0.187,0.128,0.185,0.211,0.11,,,,,,,,0.494,,29872.18,6047000.0
2011-04-30,3.5,0.047,0.061,0.074,0.186,0.127,0.184,0.211,0.111,,,,,,,,0.495,,29979.4275,6056450.0
2011-05-01,3.0942275535,0.012,0.097,0.075,0.184,0.126,0.184,0.21,0.111,,,,,,,,0.494,,29963.076,6065400.0
2011-05-02,3.2,0.008,0.101,0.073,0.185,0.128,0.183,0.209,0.112,,,,,,,,0.495,,30072.4875,6075250.0
2011-05-03,3.3605857037,0.013,0.099,0.075,0.18,0.131,0.182,0.209,0.113,,,,,,,,0.498,,30303.549,6085050.0
2011-05-04,3.4086730473,0.024,0.1,0.074,0.173,0.126,0.182,0.208,0.114,,,,,,,,0.497,,30291.653,6094900.0
2011-05-05,3.3437366844,0.009,0.115,0.076,0.172,0.126,0.181,0.207,0.114,,,,,,,,0.498,,30407.132999999998,6105850.0
2011-05-06,3.4550755845,0.016,0.085,0.108,0.164,0.126,0.181,0.206,0.115,,,,,,,,0.499,,30522.5825,6116750.0
2011-05-07,3.6412629778,0.012,0.052,0.145,0.162,0.118,0.189,0.205,0.116,,,,,,,,0.489,,29963.230499999998,6127450.0
2011-05-08,3.848668377,0.042,0.054,0.116,0.16,0.118,0.189,0.204,0.116,,,,,,,,0.49,,30078.16,6138400.0
2011-05-09,3.8040895821,0.011,0.086,0.117,0.159,0.118,0.189,0.203,0.117,,,,,,,,0.491,,30198.218500000003,6150350.0
2011-05-10,5.6516670023,0.045,0.053,0.12,0.154,0.12,0.188,0.202,0.117,,,,,,,,0.492,,30304.74,6159500.0
2011-05-11,5.4397510438,0.017,0.07,0.135,0.152,0.12,0.187,0.201,0.118,,,,,,,,0.494,,30475.107000000004,6169050.0
2011-05-12,6.3348786943,0.02,0.076,0.134,0.152,0.12,0.178,0.202,0.118,,,,,,,,0.502,,31011.05,6177500.0
2011-05-13,8.1390348673,0.053,0.046,0.136,0.149,0.12,0.177,0.201,0.118,,,,,,,,0.504,,31186.764,6187850.0
2011-05-14,7.0072438293,0.056,0.048,0.135,0.147,0.12,0.176,0.2,0.119,,,,,,,,0.506,,31371.747000000003,6199950.0
2011-05-15,6.9249248445,0.023,0.089,0.129,0.145,0.119,0.176,0.199,0.119,,,,,,,,0.505,,31365.2975,6210950.0
2011-05-16,7.8851407452,0.026,0.096,0.131,0.142,0.119,0.169,0.198,0.12,,,,,,,,0.514,,31987.762000000002,6223300.0
2011-05-17,7.2571995406,0.019,0.098,0.136,0.142,0.118,0.169,0.197,0.12,,,,,,,,0.513,,31991.4494487,6236149.99
2011-05-18,6.7631633624,0.016,0.105,0.136,0.142,0.117,0.169,0.196,0.121,,,,,,,,0.516,,32252.8379484,6250549.99
2011-05-19,6.8901436324,0.012,0.11,0.136,0.14,0.117,0.168,0.194,0.121,,,,,,,,0.515,,32234.364948500002,6259099.99
2011-05-20,5.6180962186,0.014,0.109,0.137,0.14,0.116,0.168,0.193,0.122,,,,,,,,0.516,,32353.715948400004,6270099.99
2011-05-21,6.0848006674,0.059,0.065,0.135,0.14,0.118,0.164,0.196,0.122,,,,,,,,0.517,,32473.286948300003,6281099.99
2011-05-22,6.7119560397,0.055,0.055,0.142,0.148,0.117,0.164,0.196,0.123,,,,,,,,0.517,,32538.428948300003,6293699.99
2011-05-23,7.0652567838,0.026,0.073,0.151,0.15,0.117,0.163,0.195,0.123,,,,,,,,0.517,,32612.359948300003,6307999.99
2011-05-24,7.4026605821,0.01,0.082,0.16,0.151,0.118,0.162,0.194,0.123,,,,,,,,0.521,,32942.5694479,6322949.99
2011-05-25,8.5692896371,0.01,0.082,0.161,0.149,0.112,0.169,0.193,0.124,,,,,,,,0.514,,32578.861948600003,6338299.99
2011-05-26,8.7821554342,0.013,0.08,0.161,0.15,0.112,0.167,0.193,0.124,,,,,,,,0.516,,32781.99594840001,6353099.99
2011-05-27,8.5286584681,0.056,0.036,0.161,0.15,0.113,0.166,0.194,0.124,,,,,,,,0.516,,32825.0819484,6361449.99
2011-05-28,8.3492691198,0.007,0.082,0.164,0.15,0.114,0.166,0.193,0.124,,,,,,,,0.517,,32928.7639483,6369199.99
2011-05-29,8.4009534722,0.008,0.081,0.136,0.174,0.116,0.168,0.193,0.124,,,,,,,,0.515,,32847.729948500004,6378199.99
2011-05-30,8.7793424646,0.008,0.08,0.137,0.147,0.144,0.167,0.192,0.124,,,,,,,,0.516,,32951.2439484,6385899.99
2011-05-31,8.721576422,0.012,0.077,0.137,0.124,0.167,0.167,0.192,0.125,,,,,,,,0.517,,33053.8779483,6393399.99
2011-06-01,9.623777232,0.011,0.078,0.137,0.125,0.167,0.166,0.191,0.125,,,,,,,,0.518,,33166.5039482,6402799.99
2011-06-02,10.7027602279,0.014,0.078,0.137,0.126,0.167,0.165,0.19,0.124,,,,,,,,0.522,,33472.2059478,6412299.99
2011-06-03,14.2646467738,0.024,0.032,0.166,0.141,0.165,0.163,0.186,0.124,,,,,,,,0.528,,33910.2719472,6422399.99
2011-06-04,18.3127387259,0.015,0.046,0.162,0.139,0.167,0.162,0.185,0.124,,,,,,,,0.529,,34033.7439471,6433599.99
2011-06-05,16.5433423963,0.018,0.05,0.156,0.142,0.168,0.158,0.184,0.125,,,,,,,,0.534,,34410.9599466,6443999.99
2011-06-06,18.4020986441,0.041,0.056,0.154,0.116,0.167,0.158,0.183,0.125,,,,,,,,0.534,,34473.1709466,6455649.99
2011-06-07,23.2378784629,0.015,0.082,0.154,0.118,0.166,0.157,0.182,0.125,,,,,,,,0.535,,34583.2024465,6464149.99
2011-06-08,29.0299213267,0.034,0.082,0.149,0.118,0.161,0.153,0.18,0.125,,,,,,,,0.544,,35215.2959456,6473399.99
2011-06-09,28.7905440181,0.028,0.097,0.141,0.121,0.157,0.152,0.179,0.125,,,,,,,,0.544,,35275.67994560001,6484499.99
2011-06-10,24.0493992285,0.047,0.076,0.151,0.118,0.156,0.151,0.177,0.124,,,,,,,,0.548,,35596.1619452,6495649.99
2011-06-11,14.7497466277,0.028,0.098,0.154,0.119,0.153,0.151,0.172,0.125,,,,,,,,0.552,,35925.5399448,6508249.99
2011-06-12,18.8501447312,0.096,0.083,0.105,0.114,0.156,0.15,0.171,0.125,,,,,,,,0.554,,36120.2459446,6519899.99
2011-06-13,19.5423291146,0.023,0.161,0.106,0.112,0.157,0.149,0.167,0.125,,,,,,,,0.559,,36509.6874441,6531249.99
2011-06-14,19.2577355056,0.049,0.154,0.1,0.11,0.157,0.148,0.161,0.121,,,,,,,,0.57,,37298.519943,6543599.99
2011-06-15,19.4641426242,0.043,0.171,0.104,0.109,0.157,0.135,0.16,0.121,,,,,,,,0.584,,38296.091941599996,6557549.99
2011-06-16,17.9293625424,0.044,0.173,0.101,0.116,0.156,0.135,0.154,0.121,,,,,,,,0.59,,38742.644941,6566549.99
2011-06-17,15.4363689129,0.037,0.166,0.122,0.115,0.147,0.139,0.153,0.121,,,,,,,,0.587,,38600.2394413,6575849.99
2011-06-18,16.8754045354,0.028,0.172,0.124,0.116,0.146,0.139,0.153,0.121,,,,,,,,0.586,,38592.201941399995,6585699.99
2011-06-19,17.5107167914,0.142,0.09,0.108,0.104,0.144,0.135,0.155,0.121,,,,,,,,0.588,,38789.4779412,6596849.99
2011-06-20,17.5107167914,0.032,0.2,0.108,0.106,0.143,0.135,0.154,0.122,,,,,,,,0.589,,38924.3594411,6608549.99
2011-06-21,17.5107167914,0.03,0.174,0.139,0.103,0.142,0.135,0.154,0.122,,,,,,,,0.588,,38932.6559412,6621199.99
2011-06-22,17.5107167914,0.029,0.169,0.146,0.102,0.143,0.135,0.153,0.122,,,,,,,,0.589,,39075.437941100005,6634199.99
2011-06-23,17.5107167914,0.092,0.092,0.159,0.103,0.143,0.135,0.153,0.122,,,,,,,,0.589,,39146.117941100005,6646199.99
2011-06-24,17.5107167914,0.026,0.158,0.161,0.104,0.143,0.134,0.153,0.122,,,,,,,,0.592,,39409.4399408,6656999.99
2011-06-25,17.5107167914,0.027,0.154,0.163,0.104,0.143,0.134,0.152,0.123,,,,,,,,0.591,,39385.1264409,6664149.99
2011-06-26,16.3613420158,0.028,0.121,0.198,0.106,0.142,0.131,0.152,0.123,,,,,,,,0.595,,39696.0199405,6671599.99
2011-06-27,16.7522858133,0.038,0.119,0.197,0.105,0.137,0.131,0.151,0.122,,,,,,,,0.596,,39813.0979404,6680049.99
2011-06-28,16.9618353071,0.03,0.125,0.202,0.106,0.134,0.13,0.151,0.122,,,,,,,,0.597,,39927.6584403,6688049.99
2011-06-29,16.8545683179,0.025,0.124,0.208,0.106,0.134,0.13,0.151,0.122,,,,,,,,0.597,,39979.0004403,6696649.99
2011-06-30,16.1852627808,0.027,0.056,0.277,0.106,0.133,0.129,0.15,0.122,,,,,,,,0.599,,40170.1379401,6706199.99
2011-07-01,15.4203573992,0.026,0.055,0.278,0.104,0.135,0.13,0.15,0.123,,,,,,,,0.598,,40154.802940199996,6714849.99
2011-07-02,15.3828440696,0.025,0.06,0.271,0.107,0.135,0.13,0.149,0.123,,,,,,,,0.598,,40205.3339402,6723299.99
2011-07-03,15.4575505605,0.018,0.063,0.265,0.118,0.135,0.129,0.149,0.123,,,,,,,,0.599,,40321.9844401,6731549.99
2011-07-04,13.8527968124,0.022,0.049,0.273,0.12,0.133,0.131,0.148,0.123,,,,,,,,0.597,,40238.0984403,6740049.99
2011-07-05,12.9648177148,0.018,0.049,0.273,0.127,0.132,0.13,0.147,0.124,,,,,,,,0.599,,40414.5299401,6746999.99
2011-07-06,14.7147835833,0.019,0.049,0.271,0.129,0.131,0.131,0.147,0.124,,,,,,,,0.599,,40461.5514401,6754849.99
2011-07-07,14.7972891613,0.015,0.046,0.276,0.13,0.13,0.131,0.146,0.124,,,,,,,,0.597,,40365.5579403,6761399.99
2011-07-08,14.299037697,0.013,0.045,0.27,0.141,0.13,0.131,0.146,0.124,,,,,,,,0.599,,40550.2034401,6769649.99
2011-07-09,14.3815006698,0.015,0.037,0.27,0.147,0.129,0.131,0.146,0.124,,,,,,,,0.598,,40527.0579402,6777099.99
2011-07-10,14.6229375511,0.016,0.038,0.267,0.15,0.129,0.129,0.146,0.124,,,,,,,,0.6,,40703.69994,6783949.99
2011-07-11,14.3101554331,0.016,0.037,0.267,0.152,0.129,0.128,0.145,0.125,,,,,,,,0.601,,40818.7179399,6791799.99
2011-07-12,14.0212726216,0.014,0.031,0.27,0.157,0.128,0.126,0.148,0.125,,,,,,,,0.6,,40793.09994,6798849.99
2011-07-13,13.9714545225,0.017,0.027,0.271,0.159,0.125,0.127,0.15,0.125,,,,,,,,0.599,,40782.3159401,6808399.99
2011-07-14,13.9979745476,0.014,0.03,0.242,0.188,0.125,0.125,0.152,0.126,,,,,,,,0.599,,40825.4439401,6815599.99
2011-07-15,13.8063904056,0.013,0.029,0.238,0.194,0.125,0.123,0.154,0.126,,,,,,,,0.599,,40873.9629401,6823699.99
