d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2011-02-10,0.9796529632,0.884,4.173,17.027,13.357,13.226,22.413,25.558,3.362,0.0,0.0,0.0
2011-02-11,1.0540694535,1.228,4.028,17.203,13.161,13.05,22.37,25.481,3.479,0.0,0.0,0.0
2011-02-12,1.078703284,0.699,4.428,17.149,13.27,13.15,22.309,25.418,3.577,0.0,0.0,0.0
2011-02-13,1.05,0.617,4.269,17.143,13.633,13.079,22.223,25.358,3.677,0.0,0.0,0.0
2011-02-14,1.0700126242,1.03,3.663,17.456,14.056,12.858,21.98,25.169,3.788,0.0,0.0,0.0
2011-02-15,1.05,0.746,4.026,17.276,14.076,12.958,21.949,25.068,3.901,0.0,0.0,0.0
2011-02-16,1.0316876289,0.431,3.657,17.954,14.107,12.879,21.982,24.993,3.998,0.0,0.0,0.0
2011-02-17,1.0399231975,0.445,3.509,17.675,14.588,12.875,21.392,25.428,4.089,0.0,0.0,0.0
2011-02-18,0.8989559147,0.748,2.863,18.119,14.593,12.817,21.302,25.377,4.181,0.0,0.0,0.0
2011-02-19,0.9440281169,0.458,2.897,18.391,14.687,12.75,21.225,25.319,4.273,0.0,0.0,0.0
2011-02-20,0.865,0.587,3.218,18.054,14.639,12.721,21.164,25.25,4.366,0.0,0.0,0.0
2011-02-21,0.8357474284,0.481,2.623,18.76,14.646,12.77,21.048,25.215,4.457,0.0,0.0,0.0
2011-02-22,0.8770417797,0.519,2.628,18.684,14.687,12.796,20.957,25.179,4.55,0.0,0.0,0.0
2011-02-23,0.9,0.517,2.545,18.733,14.667,12.934,20.836,25.138,4.629,0.0,0.0,0.0
2011-02-24,0.9890952659,0.812,2.434,18.401,13.844,13.954,20.767,25.077,4.711,0.0,0.0,0.0
2011-02-25,0.9146520018,0.585,2.629,18.367,14.007,13.914,20.143,25.563,4.791,0.0,0.0,0.0
2011-02-26,0.958,0.836,2.431,11.263,21.415,13.824,19.873,25.493,4.865,0.0,0.0,0.0
2011-02-27,0.8950331146,1.598,2.284,11.012,21.245,13.723,19.773,25.417,4.948,0.0,0.0,0.0
2011-02-28,0.8602209234,0.964,3.249,11.033,20.656,14.0,19.71,25.358,5.029,0.0,0.0,0.0
2011-03-01,0.9210968919,7.612,3.612,9.012,16.692,12.999,19.642,25.321,5.108,0.0,0.0,0.0
2011-03-02,0.9399,4.049,7.101,8.734,16.232,13.835,19.595,25.263,5.19,0.0,0.0,0.0
2011-03-03,0.9390733834,1.084,9.737,8.735,16.624,13.785,19.563,25.208,5.264,0.0,0.0,0.0
2011-03-04,0.9011,1.807,9.222,8.102,17.242,13.657,19.463,25.173,5.334,0.0,0.0,0.0
2011-03-05,0.9078406067,0.676,10.453,7.941,17.429,13.682,19.303,25.107,5.409,0.0,0.0,0.0
2011-03-06,0.8847709731,1.325,8.96,8.717,17.628,13.569,19.29,25.032,5.479,0.0,0.0,0.0
2011-03-07,0.8775838644,1.632,8.035,9.287,17.706,13.291,19.516,24.979,5.554,0.0,0.0,0.0
2011-03-08,0.8660715915,0.888,5.403,12.535,17.746,13.408,19.478,24.903,5.638,0.0,0.0,0.0
2011-03-09,0.86,0.521,2.917,15.314,17.875,13.348,19.459,24.85,5.715,0.0,0.0,0.0
2011-03-10,0.9206703098,0.819,2.626,15.3,17.919,13.255,19.468,24.817,5.796,0.0,0.0,0.0
2011-03-11,0.88,0.582,2.79,14.807,18.605,13.063,19.533,24.737,5.883,0.0,0.0,0.0
2011-03-12,0.9178155132,0.754,2.935,14.752,18.683,12.727,19.51,24.669,5.971,0.0,0.0,0.0
2011-03-13,0.89249,1.261,2.316,14.864,18.319,13.077,19.493,24.611,6.059,0.0,0.0,0.0
2011-03-14,0.8939249229,2.058,2.617,14.008,18.298,12.827,19.455,24.589,6.147,0.0,0.0,0.0
2011-03-15,0.87224,0.71,4.106,13.928,18.26,12.821,19.404,24.529,6.243,0.0,0.0,0.0
2011-03-16,0.8512116657,0.646,4.465,13.792,18.488,12.574,19.413,24.289,6.333,0.0,0.0,0.0
2011-03-17,0.82542,0.73,4.554,13.615,18.573,12.4,19.478,24.231,6.418,0.0,0.0,0.0
2011-03-18,0.8019592081,0.525,4.962,13.197,18.653,12.536,19.452,24.172,6.502,0.0,0.0,0.0
2011-03-19,0.765,0.39,5.1,13.2,18.141,12.856,19.595,24.127,6.592,0.0,0.0,0.0
2011-03-20,0.7415,0.406,3.692,14.494,18.069,12.984,19.592,24.088,6.677,0.0,0.0,0.0
2011-03-21,0.75897,0.5,2.095,15.784,17.984,13.3,19.557,24.078,6.702,0.0,0.0,0.0
2011-03-22,0.8091302928,0.867,1.663,15.583,18.118,13.421,19.525,24.047,6.776,0.0,0.0,0.0
2011-03-23,0.84971,0.661,1.893,15.686,18.179,13.232,19.488,23.991,6.87,0.0,0.0,0.0
2011-03-24,0.8723743659,1.141,1.553,15.783,18.219,12.926,19.48,23.814,7.085,0.0,0.0,0.0
2011-03-25,0.88377,0.785,1.708,15.955,18.296,12.927,19.4,23.764,7.165,0.0,0.0,0.0
2011-03-26,0.8552,1.15,1.946,15.644,18.219,12.753,19.309,23.728,7.25,0.0,0.0,0.0
2011-03-27,0.822,0.902,2.502,15.55,18.155,12.617,19.259,23.696,7.319,0.0,0.0,0.0
2011-03-28,0.7947405003,0.596,2.972,15.354,18.24,12.612,19.181,23.646,7.4,0.0,0.0,0.0
2011-03-29,0.7925099416,0.445,3.142,14.966,18.215,13.013,19.14,23.6,7.479,0.0,0.0,0.0
2011-03-30,0.7897063121,0.726,2.747,14.59,18.752,12.718,19.3,23.61,7.558,0.0,0.0,0.0
2011-03-31,0.78461,0.734,2.559,11.555,22.013,12.635,19.312,23.562,7.63,0.0,0.0,0.0
2011-04-01,0.77411,0.384,2.903,8.837,24.837,12.584,19.249,23.501,7.705,0.0,0.0,0.0
2011-04-02,0.78199,0.808,2.196,9.105,24.842,12.484,19.341,23.443,7.783,0.0,0.0,0.0
2011-04-03,0.779,0.432,2.525,9.073,24.985,12.464,19.279,23.386,7.855,0.0,0.0,0.0
2011-04-04,0.68,0.949,2.234,9.23,24.9,12.282,19.141,23.333,7.93,0.0,0.0,0.0
2011-04-05,0.7156918346,0.602,2.821,8.788,25.171,12.3,19.07,23.238,8.011,0.0,0.0,0.0
2011-04-06,0.74,0.508,2.9,8.678,24.797,12.783,19.084,23.166,8.084,0.0,0.0,0.0
2011-04-07,0.7538,0.46,2.667,8.999,24.574,12.984,19.038,23.122,8.155,0.0,0.0,0.0
2011-04-08,0.74999,0.796,2.566,8.911,24.297,13.145,18.999,23.059,8.228,0.0,0.0,0.0
2011-04-09,0.7340605172,0.629,2.498,9.132,24.058,13.337,19.043,23.012,8.29,0.0,0.0,0.0
2011-04-10,0.7331568206,0.383,2.8,9.098,23.825,13.579,18.829,23.127,8.36,0.0,0.0,0.0
2011-04-11,0.7701139334,0.477,2.186,9.793,23.618,13.648,18.789,23.057,8.433,0.0,0.0,0.0
2011-04-12,0.8613816078,0.976,1.973,8.699,24.505,13.53,18.801,23.004,8.511,0.0,0.0,0.0
2011-04-13,0.9303200584,0.899,2.483,7.082,25.581,13.696,18.742,22.935,8.583,0.0,0.0,0.0
2011-04-14,0.9986297662,1.224,2.509,5.793,26.267,13.85,18.825,22.875,8.655,0.0,0.0,0.0
2011-04-15,0.9836731368,0.892,3.03,5.779,25.82,14.017,18.946,22.785,8.731,0.0,0.0,0.0
2011-04-16,1.046632858,0.956,3.183,5.662,25.722,14.08,18.706,22.88,8.81,0.0,0.0,0.0
2011-04-17,1.0981220979,1.7,2.809,5.106,25.883,14.143,18.642,22.83,8.888,0.0,0.0,0.0
2011-04-18,1.1494333115,1.15,3.777,5.153,25.385,14.2,18.549,22.813,8.972,0.0,0.0,0.0
2011-04-19,1.1851622209,2.192,3.003,4.907,25.292,14.299,18.505,22.752,9.051,0.0,0.0,0.0
2011-04-20,1.1421259848,2.283,3.101,4.864,25.23,14.299,18.339,22.718,9.166,0.0,0.0,0.0
2011-04-21,1.207338872,1.135,4.699,4.703,24.911,14.204,18.436,22.668,9.244,0.0,0.0,0.0
2011-04-22,1.4045050818,1.628,4.881,4.866,24.152,14.183,18.192,22.774,9.323,0.0,0.0,0.0
2011-04-23,1.828852301,1.422,5.485,4.808,24.373,13.152,18.292,23.103,9.365,0.0,0.0,0.0
2011-04-24,1.6319842198,0.976,5.408,5.587,24.202,13.041,18.172,23.177,9.438,0.0,0.0,0.0
2011-04-25,1.5644836353,0.688,5.636,5.83,23.58,13.545,18.14,23.073,9.507,0.0,0.0,0.0
2011-04-26,1.7708408901,0.83,5.508,5.939,23.459,13.592,18.102,22.992,9.578,0.0,0.0,0.0
2011-04-27,1.9031759585,1.002,4.609,6.707,19.228,17.839,18.053,22.917,9.645,0.0,0.0,0.0
2011-04-28,2.2857444658,1.001,4.446,7.148,19.179,17.694,18.039,22.774,9.719,0.0,0.0,0.0
2011-04-29,2.85060509,5.63,3.606,8.069,18.844,13.456,17.963,22.629,9.803,0.0,0.0,0.0
2011-04-30,3.5,4.446,5.944,7.154,18.727,13.44,17.889,22.516,9.884,0.0,0.0,0.0
2011-05-01,3.0942275535,0.999,9.446,7.414,18.523,13.409,17.802,22.459,9.949,0.0,0.0,0.0
2011-05-02,3.2,0.682,9.859,7.192,18.569,13.629,17.696,22.36,10.014,0.0,0.0,0.0
2011-05-03,3.3605857037,0.906,9.649,7.353,18.995,12.986,17.741,22.302,10.067,0.0,0.0,0.0
2011-05-04,3.4086730473,2.209,9.623,7.1,18.486,12.614,17.614,22.217,10.139,0.0,0.0,0.0
2011-05-05,3.3437366844,0.69,11.093,7.31,18.324,12.654,17.613,22.101,10.215,0.0,0.0,0.0
2011-05-06,3.4550755845,1.442,8.079,10.516,17.2,12.791,17.695,21.99,10.287,0.0,0.0,0.0
2011-05-07,3.6412629778,1.012,4.775,14.426,17.004,12.905,17.649,21.877,10.354,0.0,0.0,0.0
2011-05-08,3.848668377,3.843,5.162,11.352,16.882,12.976,17.585,21.784,10.416,0.0,0.0,0.0
2011-05-09,3.8040895821,0.822,8.193,11.524,16.861,12.046,18.383,21.722,10.449,0.0,0.0,0.0
2011-05-10,5.6516670023,3.974,5.244,11.729,16.291,12.325,18.328,21.616,10.495,0.0,0.0,0.0
2011-05-11,5.4397510438,1.571,6.535,13.207,16.343,11.956,18.385,21.432,10.571,0.0,0.0,0.0
2011-05-12,6.3348786943,1.867,7.034,13.243,16.218,12.063,17.524,21.396,10.654,0.0,0.0,0.0
2011-05-13,8.1390348673,5.186,4.068,13.496,15.907,12.086,17.327,21.21,10.72,0.0,0.0,0.0
2011-05-14,7.0072438293,5.472,4.414,13.229,15.715,11.996,17.288,21.094,10.793,0.0,0.0,0.0
2011-05-15,6.9249248445,2.181,8.649,12.49,15.608,11.962,17.265,20.981,10.864,0.0,0.0,0.0
2011-05-16,7.8851407452,2.399,9.023,12.966,15.364,11.927,16.521,20.874,10.925,0.0,0.0,0.0
2011-05-17,7.2571995406,1.77,9.728,13.121,15.26,11.884,16.476,20.77,10.991,0.0,0.0,0.0
2011-05-18,6.7631633624,1.352,10.364,13.169,15.21,11.74,16.445,20.672,11.048,0.0,0.0,0.0
2011-05-19,6.8901436324,0.871,10.938,13.214,15.164,11.661,16.46,20.621,11.072,0.0,0.0,0.0
2011-05-20,5.6180962186,1.289,10.669,13.27,15.061,11.601,16.441,20.538,11.13,0.0,0.0,0.0
2011-05-21,6.0848006674,5.776,6.317,13.031,15.103,11.793,16.334,20.478,11.168,0.0,0.0,0.0
2011-05-22,6.7119560397,5.343,5.373,13.685,15.938,11.795,16.245,20.432,11.19,0.0,0.0,0.0
2011-05-23,7.0652567838,2.445,7.234,14.735,15.983,11.84,16.191,20.385,11.187,0.0,0.0,0.0
2011-05-24,7.4026605821,0.831,8.106,15.576,16.126,11.817,16.064,20.252,11.229,0.0,0.0,0.0
2011-05-25,8.5692896371,0.812,8.135,15.717,16.111,11.804,15.98,20.164,11.277,0.0,0.0,0.0
2011-05-26,8.7821554342,1.131,7.963,15.638,16.166,11.795,15.888,20.09,11.33,0.0,0.0,0.0
2011-05-27,8.5286584681,5.503,3.393,15.666,15.553,11.657,16.747,20.092,11.39,0.0,0.0,0.0
2011-05-28,8.3492691198,0.553,7.985,15.904,15.53,11.878,16.699,20.009,11.443,0.0,0.0,0.0
2011-05-29,8.4009534722,0.661,7.903,13.153,17.882,12.317,16.646,19.936,11.501,0.0,0.0,0.0
2011-05-30,8.7793424646,0.689,7.856,13.245,15.392,14.886,16.006,20.366,11.56,0.0,0.0,0.0
2011-05-31,8.721576422,0.993,7.445,13.411,12.836,17.167,16.24,20.303,11.605,0.0,0.0,0.0
2011-06-01,9.623777232,0.933,7.539,13.344,12.967,17.168,16.183,20.23,11.636,0.0,0.0,0.0
2011-06-02,10.7027602279,1.199,7.545,13.436,13.102,17.002,16.082,20.102,11.532,0.0,0.0,0.0
2011-06-03,14.2646467738,1.969,3.198,16.31,14.802,16.654,15.987,19.514,11.566,0.0,0.0,0.0
2011-06-04,18.3127387259,1.217,4.423,15.982,14.36,17.088,15.901,19.436,11.594,0.0,0.0,0.0
2011-06-05,16.5433423963,1.608,4.718,15.414,14.625,17.108,15.567,19.368,11.592,0.0,0.0,0.0
2011-06-06,18.4020986441,3.921,5.359,15.252,11.989,17.104,15.491,19.298,11.587,0.0,0.0,0.0
2011-06-07,23.2378784629,1.328,7.92,15.415,12.102,16.953,15.45,19.251,11.582,0.0,0.0,0.0
2011-06-08,29.0299213267,3.102,8.0,14.542,12.381,16.359,15.076,18.919,11.622,0.0,0.0,0.0
2011-06-09,28.7905440181,2.561,9.412,14.229,12.363,16.195,14.899,18.692,11.649,0.0,0.0,0.0
2011-06-10,24.0493992285,4.452,7.416,15.145,12.225,15.697,14.958,18.437,11.67,0.0,0.0,0.0
2011-06-11,14.7497466277,2.612,9.671,15.386,12.271,15.594,14.829,17.939,11.699,0.0,0.0,0.0
2011-06-12,18.8501447312,9.291,8.254,10.463,11.893,15.835,14.691,17.839,11.733,0.0,0.0,0.0
2011-06-13,19.5423291146,2.165,15.912,10.591,10.796,16.635,14.77,17.369,11.761,0.0,0.0,0.0
2011-06-14,19.2577355056,4.537,15.425,10.118,10.681,16.55,14.695,16.444,11.552,0.0,0.0,0.0
2011-06-15,19.4641426242,4.066,16.929,10.565,10.59,16.515,13.415,16.357,11.563,0.0,0.0,0.0
2011-06-16,17.9293625424,4.245,17.189,10.156,11.182,16.57,12.812,16.252,11.594,0.0,0.0,0.0
2011-06-17,15.4363689129,3.474,16.339,12.341,11.173,16.143,12.727,16.175,11.627,0.0,0.0,0.0
2011-06-18,16.8754045354,2.575,17.033,12.661,11.037,16.081,12.838,16.116,11.66,0.0,0.0,0.0
2011-06-19,17.5107167914,13.605,9.426,10.743,10.049,15.414,13.109,16.003,11.651,0.0,0.0,0.0
2011-06-20,17.5107167914,3.017,19.89,10.856,10.217,15.345,13.049,15.949,11.677,0.0,0.0,0.0
2011-06-21,17.5107167914,2.841,17.164,14.159,9.922,15.266,13.06,15.889,11.699,0.0,0.0,0.0
2011-06-22,17.5107167914,2.714,16.664,14.836,9.888,15.161,13.169,15.843,11.725,0.0,0.0,0.0
2011-06-23,17.5107167914,9.054,8.954,16.134,9.988,15.187,13.111,15.821,11.75,0.0,0.0,0.0
2011-06-24,17.5107167914,2.345,15.569,16.352,10.019,15.069,13.136,15.748,11.762,0.0,0.0,0.0
2011-06-25,17.5107167914,2.498,14.997,16.68,10.084,15.115,13.11,15.733,11.783,0.0,0.0,0.0
2011-06-26,16.3613420158,2.539,11.943,19.939,10.161,15.126,12.798,15.665,11.83,0.0,0.0,0.0
2011-06-27,16.7522858133,3.56,11.759,19.793,10.215,14.533,12.75,15.616,11.774,0.0,0.0,0.0
2011-06-28,16.9618353071,2.765,12.308,20.321,10.298,14.301,12.717,15.587,11.703,0.0,0.0,0.0
2011-06-29,16.8545683179,2.299,12.18,21.0,10.346,14.267,12.64,15.53,11.738,0.0,0.0,0.0
2011-06-30,16.1852627808,2.476,5.345,27.797,10.335,14.185,12.611,15.478,11.772,0.0,0.0,0.0
2011-07-01,15.4203573992,2.406,5.244,27.89,10.186,14.44,12.614,15.421,11.8,0.0,0.0,0.0
2011-07-02,15.3828440696,2.403,5.714,27.074,10.518,14.475,12.609,15.373,11.833,0.0,0.0,0.0
2011-07-03,15.4575505605,1.666,5.966,26.685,11.439,14.436,12.627,15.322,11.86,0.0,0.0,0.0
2011-07-04,13.8527968124,1.96,4.657,27.594,11.584,14.444,12.597,15.272,11.893,0.0,0.0,0.0
2011-07-05,12.9648177148,1.447,4.868,27.532,12.238,14.294,12.572,15.124,11.924,0.0,0.0,0.0
2011-07-06,14.7147835833,1.725,4.633,27.357,12.43,14.121,12.698,15.075,11.96,0.0,0.0,0.0
2011-07-07,14.7972891613,1.397,4.341,27.839,12.65,14.098,12.597,15.088,11.989,0.0,0.0,0.0
2011-07-08,14.299037697,1.147,4.228,27.19,13.724,13.924,12.725,15.044,12.019,0.0,0.0,0.0
2011-07-09,14.3815006698,1.357,3.289,27.469,14.198,13.887,12.732,15.022,12.047,0.0,0.0,0.0
2011-07-10,14.6229375511,1.489,3.301,27.251,14.477,13.894,12.52,14.988,12.081,0.0,0.0,0.0
2011-07-11,14.3101554331,1.364,3.229,27.258,14.735,13.869,12.494,14.938,12.114,0.0,0.0,0.0
2011-07-12,14.0212726216,1.261,2.749,27.463,15.185,13.811,12.207,15.178,12.145,0.0,0.0,0.0
2011-07-13,13.9714545225,1.536,2.42,27.282,15.466,13.801,11.931,15.391,12.173,0.0,0.0,0.0
2011-07-14,13.9979745476,1.247,2.706,24.292,18.436,13.732,11.856,15.529,12.202,0.0,0.0,0.0
2011-07-15,13.8063904056,1.152,2.604,23.894,19.07,13.448,11.938,15.68,12.213,0.0,0.0,0.0
2011-07-16,13.7130792992,1.124,2.567,22.851,20.174,13.141,12.095,15.804,12.245,0.0,0.0,0.0
2011-07-17,13.2581353109,1.196,2.294,22.809,20.444,13.124,12.068,15.808,12.257,0.0,0.0,0.0
2011-07-18,13.6305212504,8.182,2.129,15.886,20.663,13.039,12.056,15.803,12.242,0.0,0.0,0.0
2011-07-19,13.8247948387,1.206,9.229,12.743,23.745,13.009,12.022,15.784,12.263,0.0,0.0,0.0
2011-07-20,13.6783305921,3.085,9.065,12.639,22.242,12.923,11.981,15.777,12.289,0.0,0.0,0.0
2011-07-21,13.6118084418,1.061,11.001,12.197,22.714,12.985,11.949,15.767,12.326,0.0,0.0,0.0
2011-07-22,13.6985473311,1.152,10.911,12.066,22.726,13.11,11.884,15.801,12.349,0.0,0.0,0.0
2011-07-23,13.6817183425,0.873,11.106,11.44,23.315,13.23,11.863,15.796,12.378,0.0,0.0,0.0
2011-07-24,13.9925151765,0.998,10.866,10.953,23.867,13.039,11.733,16.14,12.405,0.0,0.0,0.0
2011-07-25,14.0334253787,1.108,3.603,17.979,24.019,13.018,11.673,16.197,12.404,0.0,0.0,0.0
2011-07-26,13.8780323232,1.09,3.664,17.482,24.424,13.094,11.619,16.236,12.391,0.0,0.0,0.0
2011-07-27,13.8782247551,0.947,1.988,18.465,25.242,13.062,11.653,16.225,12.42,0.0,0.0,0.0
2011-07-28,13.4915910757,1.242,2.112,17.612,25.681,13.08,11.602,16.248,12.423,0.0,0.0,0.0
2011-07-29,13.5123163901,0.828,2.541,17.463,25.807,13.139,11.556,16.254,12.413,0.0,0.0,0.0
2011-07-30,13.5402806739,0.962,2.536,16.822,26.334,13.175,11.442,16.326,12.403,0.0,0.0,0.0
2011-07-31,13.3729061023,2.626,2.776,14.292,26.821,13.321,11.413,16.36,12.39,0.0,0.0,0.0
2011-08-01,13.0191138469,2.812,2.801,13.361,27.504,13.384,11.369,16.39,12.379,0.0,0.0,0.0
2011-08-02,12.2141564389,1.034,4.608,14.066,25.462,14.629,11.405,16.426,12.371,0.0,0.0,0.0
2011-08-03,9.2863569135,1.428,4.563,13.681,25.493,14.661,11.33,16.486,12.359,0.0,0.0,0.0
2011-08-04,10.7685037481,1.128,4.538,13.218,26.329,14.585,11.33,16.478,12.393,0.0,0.0,0.0
2011-08-05,9.7301539597,1.926,3.664,13.287,26.314,14.643,11.246,16.491,12.429,0.0,0.0,0.0
2011-08-06,6.9641697358,1.522,4.308,14.567,24.784,14.595,11.306,16.453,12.464,0.0,0.0,0.0
2011-08-07,8.5017932922,1.408,4.819,13.795,25.172,14.59,11.281,16.443,12.492,0.0,0.0,0.0
2011-08-08,7.7753376379,2.396,3.699,14.424,24.645,14.606,11.292,16.415,12.523,0.0,0.0,0.0
2011-08-09,9.802499481,1.571,4.526,13.746,25.256,14.686,11.137,16.519,12.56,0.0,0.0,0.0
2011-08-10,10.0512531274,1.254,4.759,13.708,25.374,14.711,11.07,16.532,12.591,0.0,0.0,0.0
2011-08-11,9.4384129947,1.171,4.895,13.638,25.274,14.795,11.068,16.542,12.619,0.0,0.0,0.0
2011-08-12,9.4529932852,1.021,3.968,14.613,25.361,14.754,11.091,16.545,12.646,0.0,0.0,0.0
2011-08-13,10.0040247446,0.986,3.538,15.061,25.446,14.677,11.081,16.538,12.673,0.0,0.0,0.0
2011-08-14,10.8068207665,0.993,3.287,15.332,25.373,14.715,11.058,16.547,12.696,0.0,0.0,0.0
2011-08-15,11.13069655,1.014,2.601,15.999,24.577,15.504,11.033,16.583,12.69,0.0,0.0,0.0
2011-08-16,10.9919655669,1.101,2.203,16.223,24.6,15.547,11.055,16.591,12.68,0.0,0.0,0.0
2011-08-17,10.9639640561,1.401,1.869,9.561,31.31,15.52,11.055,16.61,12.674,0.0,0.0,0.0
2011-08-18,10.8584714559,0.787,2.451,9.557,31.209,15.697,11.024,16.61,12.666,0.0,0.0,0.0
2011-08-19,11.6704730432,1.51,1.825,9.557,30.896,15.893,11.045,16.615,12.66,0.0,0.0,0.0
2011-08-20,11.4597317393,0.668,2.672,9.534,30.844,15.969,11.022,16.638,12.652,0.0,0.0,0.0
2011-08-21,11.3544813407,0.637,2.666,9.471,30.942,15.956,11.034,16.65,12.643,0.0,0.0,0.0
2011-08-22,10.9208958247,0.756,2.39,9.593,30.907,15.999,11.077,16.647,12.632,0.0,0.0,0.0
2011-08-23,10.9172450544,0.86,2.118,9.774,30.865,16.01,11.095,16.655,12.623,0.0,0.0,0.0
2011-08-24,10.8704442899,0.954,2.084,9.658,30.86,16.085,11.038,16.7,12.621,0.0,0.0,0.0
2011-08-25,9.5460936736,1.792,2.445,9.411,30.806,15.28,10.952,16.672,12.642,0.0,0.0,0.0
2011-08-26,8.1269201631,1.009,2.953,9.984,30.76,15.22,10.815,16.602,12.656,0.0,0.0,0.0
2011-08-27,8.5964976067,9.893,2.248,8.281,24.141,15.372,10.809,16.601,12.656,0.0,0.0,0.0
2011-08-28,9.0308663998,0.478,11.649,8.136,24.138,15.368,10.976,16.574,12.68,0.0,0.0,0.0
