d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-03-02,0.9399,0.042,0.077,0.083,0.162,,,,,,,,,,,,,,,5571850.0
2011-03-03,0.9390733834,0.012,0.103,0.085,0.165,,,,,,,,,,,,,,,5581150.0
2011-03-04,0.9011,0.021,0.094,0.08,0.169,,,,,,,,,,,,,,,5592200.0
2011-03-05,0.9078406067,0.009,0.107,0.08,0.171,,,,,,,,,,,,,,,5606050.0
2011-03-06,0.8847709731,0.016,0.096,0.084,0.172,,,,,,,,,,,,,,,5619750.0
2011-03-07,0.8775838644,0.019,0.087,0.087,0.174,,,,,,,,,,,,,,,5630300.0
2011-03-08,0.8660715915,0.01,0.062,0.12,0.175,,,,,,,,,,,,,,,5639650.0
2011-03-09,0.86,0.006,0.037,0.147,0.177,,,,,,,,,,,,,,,5647650.0
2011-03-10,0.9206703098,0.009,0.033,0.148,0.177,,,,,,,,,,,,,,,5653150.0
2011-03-11,0.88,0.008,0.033,0.146,0.179,,,,,,,,,,,,,,,5659650.0
2011-03-12,0.9178155132,0.008,0.034,0.144,0.182,,,,,,,,,,,,,,,5666650.0
2011-03-13,0.89249,0.013,0.027,0.145,0.179,,,,,,,,,,,,,,,5672500.0
2011-03-14,0.8939249229,0.022,0.028,0.139,0.178,,,,,,,,,,,,,,,5678100.0
2011-03-15,0.87224,0.009,0.042,0.139,0.177,,,,,,,,,,,,,,,5683700.0
2011-03-16,0.8512116657,0.009,0.046,0.137,0.18,,,,,,,,,,,,,,,5690500.0
2011-03-17,0.82542,0.009,0.048,0.134,0.181,,,,,,,,,,,,,,,5697550.0
2011-03-18,0.8019592081,0.006,0.052,0.133,0.179,,,,,,,,,,,,,,,5703550.0
2011-03-19,0.765,0.005,0.051,0.135,0.173,,,,,,,,,,,,,,,5709300.0
2011-03-20,0.7415,0.005,0.043,0.142,0.173,,,,,,,,,,,,,,,5716150.0
2011-03-21,0.75897,0.007,0.026,0.156,0.173,,,,,,,,,,,,,,,5723550.0
2011-03-22,0.8091302928,0.01,0.021,0.155,0.177,,,,,,,,,,,,,,,5729500.0
2011-03-23,0.84971,0.009,0.022,0.156,0.177,,,,,,,,,,,,,,,5737350.0
2011-03-24,0.8723743659,0.014,0.018,0.157,0.178,,,,,,,,,,,,,,,5744950.0
2011-03-25,0.88377,0.009,0.022,0.158,0.179,,,,,,,,,,,,,,,5753600.0
2011-03-26,0.8552,0.013,0.025,0.152,0.18,,,,,,,,,,,,,,,5760500.0
2011-03-27,0.822,0.01,0.03,0.151,0.177,,,,,,,,,,,,,,,5767650.0
2011-03-28,0.7947405003,0.007,0.034,0.15,0.178,,,,,,,,,,,,,,,5776050.0
2011-03-29,0.7925099416,0.006,0.035,0.146,0.182,,,,,,,,,,,,,,,5784200.0
2011-03-30,0.7897063121,0.008,0.032,0.142,0.188,,,,,,,,,,,,,,,5792000.0
2011-03-31,0.78461,0.009,0.028,0.113,0.22,,,,,,,,,,,,,,,5802050.0
2011-04-01,0.77411,0.005,0.031,0.086,0.248,,,,,,,,,,,,,,,5810850.0
2011-04-02,0.78199,0.009,0.024,0.089,0.248,,,,,,,,,,,,,,,5819850.0
2011-04-03,0.779,0.005,0.028,0.088,0.249,,,,,,,,,,,,,,,5828600.0
2011-04-04,0.68,0.011,0.024,0.09,0.248,,,,,,,,,,,,,,,5837500.0
2011-04-05,0.7156918346,0.01,0.028,0.087,0.249,,,,,,,,,,,,,,,5847200.0
2011-04-06,0.74,0.006,0.031,0.086,0.251,,,,,,,,,,,,,,,5854600.0
2011-04-07,0.7538,0.006,0.03,0.087,0.25,,,,,,,,,,,,,,,5861950.0
2011-04-08,0.74999,0.01,0.029,0.086,0.246,,,,,,,,,,,,,,,5870250.0
2011-04-09,0.7340605172,0.008,0.028,0.09,0.246,,,,,,,,,,,,,,,5878050.0
2011-04-10,0.7331568206,0.006,0.031,0.089,0.244,,,,,,,,,,,,,,,5886700.0
2011-04-11,0.7701139334,0.007,0.026,0.09,0.246,,,,,,,,,,,,,,,5894850.0
2011-04-12,0.8613816078,0.011,0.023,0.084,0.253,,,,,,,,,,,,,,,5903000.0
2011-04-13,0.9303200584,0.01,0.027,0.067,0.265,,,,,,,,,,,,,,,5912700.0
2011-04-14,0.9986297662,0.014,0.027,0.061,0.265,,,,,,,,,,,,,,,5920700.0
2011-04-15,0.9836731368,0.01,0.033,0.059,0.265,,,,,,,,,,,,,,,5927500.0
2011-04-16,1.046632858,0.011,0.034,0.057,0.265,,,,,,,,,,,,,,,5936150.0
2011-04-17,1.0981220979,0.018,0.031,0.053,0.262,,,,,,,,,,,,,,,5945150.0
2011-04-18,1.1494333115,0.014,0.039,0.054,0.256,,,,,,,,,,,,,,,5952550.0
2011-04-19,1.1851622209,0.024,0.032,0.052,0.255,,,,,,,,,,,,,,,5960250.0
2011-04-20,1.1421259848,0.025,0.032,0.05,0.254,,,,,,,,,,,,,,,5967450.0
2011-04-21,1.207338872,0.013,0.048,0.048,0.252,,,,,,,,,,,,,,,5974800.0
2011-04-22,1.4045050818,0.018,0.051,0.048,0.244,,,,,,,,,,,,,,,5983600.0
2011-04-23,1.828852301,0.017,0.057,0.047,0.24,,,,,,,,,,,,,,,5992200.0
2011-04-24,1.6319842198,0.011,0.058,0.054,0.239,,,,,,,,,,,,,,,6000300.0
2011-04-25,1.5644836353,0.009,0.061,0.055,0.239,,,,,,,,,,,,,,,6009900.0
2011-04-26,1.7708408901,0.01,0.059,0.056,0.237,,,,,,,,,,,,,,,6019650.0
2011-04-27,1.9031759585,0.012,0.05,0.067,0.192,,,,,,,,,,,,,,,6028800.0
2011-04-28,2.2857444658,0.012,0.048,0.072,0.191,,,,,,,,,,,,,,,6037000.0
2011-04-29,2.85060509,0.058,0.04,0.081,0.187,,,,,,,,,,,,,,,6047000.0
2011-04-30,3.5,0.047,0.061,0.074,0.186,,,,,,,,,,,,,,,6056450.0
2011-05-01,3.0942275535,0.012,0.097,0.075,0.184,,,,,,,,,,,,,,,6065400.0
2011-05-02,3.2,0.008,0.101,0.073,0.185,,,,,,,,,,,,,,,6075250.0
2011-05-03,3.3605857037,0.013,0.099,0.075,0.18,,,,,,,,,,,,,,,6085050.0
2011-05-04,3.4086730473,0.024,0.1,0.074,0.173,,,,,,,,,,,,,,,6094900.0
2011-05-05,3.3437366844,0.009,0.115,0.076,0.172,,,,,,,,,,,,,,,6105850.0
2011-05-06,3.4550755845,0.016,0.085,0.108,0.164,,,,,,,,,,,,,,,6116750.0
2011-05-07,3.6412629778,0.012,0.052,0.145,0.162,,,,,,,,,,,,,,,6127450.0
2011-05-08,3.848668377,0.042,0.054,0.116,0.16,,,,,,,,,,,,,,,6138400.0
2011-05-09,3.8040895821,0.011,0.086,0.117,0.159,,,,,,,,,,,,,,,6150350.0
2011-05-10,5.6516670023,0.045,0.053,0.12,0.154,,,,,,,,,,,,,,,6159500.0
2011-05-11,5.4397510438,0.017,0.07,0.135,0.152,,,,,,,,,,,,,,,6169050.0
2011-05-12,6.3348786943,0.02,0.076,0.134,0.152,,,,,,,,,,,,,,,6177500.0
2011-05-13,8.1390348673,0.053,0.046,0.136,0.149,,,,,,,,,,,,,,,6187850.0
2011-05-14,7.0072438293,0.056,0.048,0.135,0.147,,,,,,,,,,,,,,,6199950.0
2011-05-15,6.9249248445,0.023,0.089,0.129,0.145,,,,,,,,,,,,,,,6210950.0
2011-05-16,7.8851407452,0.026,0.096,0.131,0.142,,,,,,,,,,,,,,,6223300.0
2011-05-17,7.2571995406,0.019,0.098,0.136,0.142,,,,,,,,,,,,,,,6236149.99
2011-05-18,6.7631633624,0.016,0.105,0.136,0.142,,,,,,,,,,,,,,,6250549.99
2011-05-19,6.8901436324,0.012,0.11,0.136,0.14,,,,,,,,,,,,,,,6259099.99
2011-05-20,5.6180962186,0.014,0.109,0.137,0.14,,,,,,,,,,,,,,,6270099.99
2011-05-21,6.0848006674,0.059,0.065,0.135,0.14,,,,,,,,,,,,,,,6281099.99
2011-05-22,6.7119560397,0.055,0.055,0.142,0.148,,,,,,,,,,,,,,,6293699.99
2011-05-23,7.0652567838,0.026,0.073,0.151,0.15,,,,,,,,,,,,,,,6307999.99
2011-05-24,7.4026605821,0.01,0.082,0.16,0.151,,,,,,,,,,,,,,,6322949.99
2011-05-25,8.5692896371,0.01,0.082,0.161,0.149,,,,,,,,,,,,,,,6338299.99
2011-05-26,8.7821554342,0.013,0.08,0.161,0.15,,,,,,,,,,,,,,,6353099.99
2011-05-27,8.5286584681,0.056,0.036,0.161,0.15,,,,,,,,,,,,,,,6361449.99
2011-05-28,8.3492691198,0.007,0.082,0.164,0.15,,,,,,,,,,,,,,,6369199.99
2011-05-29,8.4009534722,0.008,0.081,0.136,0.174,,,,,,,,,,,,,,,6378199.99
2011-05-30,8.7793424646,0.008,0.08,0.137,0.147,,,,,,,,,,,,,,,6385899.99
2011-05-31,8.721576422,0.012,0.077,0.137,0.124,,,,,,,,,,,,,,,6393399.99
2011-06-01,9.623777232,0.011,0.078,0.137,0.125,,,,,,,,,,,,,,,6402799.99
2011-06-02,10.7027602279,0.014,0.078,0.137,0.126,,,,,,,,,,,,,,,6412299.99
2011-06-03,14.2646467738,0.024,0.032,0.166,0.141,,,,,,,,,,,,,,,6422399.99
2011-06-04,18.3127387259,0.015,0.046,0.162,0.139,,,,,,,,,,,,,,,6433599.99
2011-06-05,16.5433423963,0.018,0.05,0.156,0.142,,,,,,,,,,,,,,,6443999.99
2011-06-06,18.4020986441,0.041,0.056,0.154,0.116,,,,,,,,,,,,,,,6455649.99
2011-06-07,23.2378784629,0.015,0.082,0.154,0.118,,,,,,,,,,,,,,,6464149.99
2011-06-08,29.0299213267,0.034,0.082,0.149,0.118,,,,,,,,,,,,,,,6473399.99
2011-06-09,28.7905440181,0.028,0.097,0.141,0.121,,,,,,,,,,,,,,,6484499.99
2011-06-10,24.0493992285,0.047,0.076,0.151,0.118,,,,,,,,,,,,,,,6495649.99
2011-06-11,14.7497466277,0.028,0.098,0.154,0.119,,,,,,,,,,,,,,,6508249.99
2011-06-12,18.8501447312,0.096,0.083,0.105,0.114,,,,,,,,,,,,,,,6519899.99
2011-06-13,19.5423291146,0.023,0.161,0.106,0.112,,,,,,,,,,,,,,,6531249.99
2011-06-14,19.2577355056,0.049,0.154,0.1,0.11,,,,,,,,,,,,,,,6543599.99
2011-06-15,19.4641426242,0.043,0.171,0.104,0.109,,,,,,,,,,,,,,,6557549.99
2011-06-16,17.9293625424,0.044,0.173,0.101,0.116,,,,,,,,,,,,,,,6566549.99
2011-06-17,15.4363689129,0.037,0.166,0.122,0.115,,,,,,,,,,,,,,,6575849.99
2011-06-18,16.8754045354,0.028,0.172,0.124,0.116,,,,,,,,,,,,,,,6585699.99
2011-06-19,17.5107167914,0.142,0.09,0.108,0.104,,,,,,,,,,,,,,,6596849.99
2011-06-20,17.5107167914,0.032,0.2,0.108,0.106,,,,,,,,,,,,,,,6608549.99
2011-06-21,17.5107167914,0.03,0.174,0.139,0.103,,,,,,,,,,,,,,,6621199.99
2011-06-22,17.5107167914,0.029,0.169,0.146,0.102,,,,,,,,,,,,,,,6634199.99
2011-06-23,17.5107167914,0.092,0.092,0.159,0.103,,,,,,,,,,,,,,,6646199.99
2011-06-24,17.5107167914,0.026,0.158,0.161,0.104,,,,,,,,,,,,,,,6656999.99
2011-06-25,17.5107167914,0.027,0.154,0.163,0.104,,,,,,,,,,,,,,,6664149.99
2011-06-26,16.3613420158,0.028,0.121,0.198,0.106,,,,,,,,,,,,,,,6671599.99
2011-06-27,16.7522858133,0.038,0.119,0.197,0.105,,,,,,,,,,,,,,,6680049.99
2011-06-28,16.9618353071,0.03,0.125,0.202,0.106,,,,,,,,,,,,,,,6688049.99
2011-06-29,16.8545683179,0.025,0.124,0.208,0.106,,,,,,,,,,,,,,,6696649.99
2011-06-30,16.1852627808,0.027,0.056,0.277,0.106,,,,,,,,,,,,,,,6706199.99
2011-07-01,15.4203573992,0.026,0.055,0.278,0.104,,,,,,,,,,,,,,,6714849.99
2011-07-02,15.3828440696,0.025,0.06,0.271,0.107,,,,,,,,,,,,,,,6723299.99
2011-07-03,15.4575505605,0.018,0.063,0.265,0.118,,,,,,,,,,,,,,,6731549.99
2011-07-04,13.8527968124,0.022,0.049,0.273,0.12,,,,,,,,,,,,,,,6740049.99
2011-07-05,12.9648177148,0.018,0.049,0.273,0.127,,,,,,,,,,,,,,,6746999.99
2011-07-06,14.7147835833,0.019,0.049,0.271,0.129,,,,,,,,,,,,,,,6754849.99
2011-07-07,14.7972891613,0.015,0.046,0.276,0.13,,,,,,,,,,,,,,,6761399.99
2011-07-08,14.299037697,0.013,0.045,0.27,0.141,,,,,,,,,,,,,,,6769649.99
2011-07-09,14.3815006698,0.015,0.037,0.27,0.147,,,,,,,,,,,,,,,6777099.99
2011-07-10,14.6229375511,0.016,0.038,0.267,0.15,,,,,,,,,,,,,,,6783949.99
2011-07-11,14.3101554331,0.016,0.037,0.267,0.152,,,,,,,,,,,,,,,6791799.99
2011-07-12,14.0212726216,0.014,0.031,0.27,0.157,,,,,,,,,,,,,,,6798849.99
2011-07-13,13.9714545225,0.017,0.027,0.271,0.159,,,,,,,,,,,,,,,6808399.99
2011-07-14,13.9979745476,0.014,0.03,0.242,0.188,,,,,,,,,,,,,,,6815599.99
2011-07-15,13.8063904056,0.013,0.029,0.238,0.194,,,,,,,,,,,,,,,6823699.99
2011-07-16,13.7130792992,0.013,0.029,0.227,0.206,,,,,,,,,,,,,,,6831549.99
2011-07-17,13.2581353109,0.013,0.027,0.225,0.209,,,,,,,,,,,,,,,6840049.99
2011-07-18,13.6305212504,0.085,0.022,0.157,0.211,,,,,,,,,,,,,,,6848549.99
2011-07-19,13.8247948387,0.014,0.094,0.124,0.243,,,,,,,,,,,,,,,6855649.99
2011-07-20,13.6783305921,0.032,0.093,0.123,0.227,,,,,,,,,,,,,,,6863099.99
2011-07-21,13.6118084418,0.012,0.113,0.116,0.235,,,,,,,,,,,,,,,6870699.99
2011-07-22,13.6985473311,0.013,0.112,0.114,0.234,,,,,,,,,,,,,,,6878249.99
2011-07-23,13.6817183425,0.01,0.115,0.108,0.24,,,,,,,,,,,,,,,6885549.99
2011-07-24,13.9925151765,0.011,0.114,0.103,0.243,,,,,,,,,,,,,,,6893849.99
2011-07-25,14.0334253787,0.013,0.04,0.174,0.245,,,,,,,,,,,,,,,6902099.99
2011-07-26,13.8780323232,0.012,0.04,0.17,0.248,,,,,,,,,,,,,,,6910899.99
2011-07-27,13.8782247551,0.011,0.023,0.18,0.256,,,,,,,,,,,,,,,6919599.99
2011-07-28,13.4915910757,0.014,0.024,0.171,0.261,,,,,,,,,,,,,,,6927349.99
2011-07-29,13.5123163901,0.01,0.029,0.17,0.261,,,,,,,,,,,,,,,6935549.99
2011-07-30,13.5402806739,0.01,0.03,0.163,0.267,,,,,,,,,,,,,,,6943149.99
2011-07-31,13.3729061023,0.027,0.032,0.137,0.273,,,,,,,,,,,,,,,6951899.99
2011-08-01,13.0191138469,0.03,0.031,0.13,0.277,,,,,,,,,,,,,,,6960149.99
2011-08-02,12.2141564389,0.012,0.05,0.13,0.263,,,,,,,,,,,,,,,6967849.99
2011-08-03,9.2863569135,0.016,0.05,0.127,0.262,,,,,,,,,,,,,,,6975699.99
2011-08-04,10.7685037481,0.013,0.05,0.129,0.264,,,,,,,,,,,,,,,6982149.99
2011-08-05,9.7301539597,0.021,0.041,0.129,0.263,,,,,,,,,,,,,,,6989149.99
2011-08-06,6.9641697358,0.018,0.049,0.13,0.258,,,,,,,,,,,,,,,6995249.99
2011-08-07,8.5017932922,0.018,0.053,0.128,0.255,,,,,,,,,,,,,,,7001549.99
2011-08-08,7.7753376379,0.026,0.045,0.135,0.248,,,,,,,,,,,,,,,7008349.99
2011-08-09,9.802499481,0.018,0.052,0.134,0.248,,,,,,,,,,,,,,,7015649.99
2011-08-10,10.0512531274,0.014,0.055,0.135,0.248,,,,,,,,,,,,,,,7023249.99
2011-08-11,9.4384129947,0.013,0.056,0.136,0.247,,,,,,,,,,,,,,,7030099.99
2011-08-12,9.4529932852,0.011,0.046,0.146,0.247,,,,,,,,,,,,,,,7036649.99
2011-08-13,10.0040247446,0.011,0.043,0.149,0.248,,,,,,,,,,,,,,,7043149.99
2011-08-14,10.8068207665,0.011,0.037,0.155,0.247,,,,,,,,,,,,,,,7049749.99
2011-08-15,11.13069655,0.012,0.03,0.163,0.238,,,,,,,,,,,,,,,7056199.99
2011-08-16,10.9919655669,0.012,0.026,0.166,0.238,,,,,,,,,,,,,,,7063549.99
2011-08-17,10.9639640561,0.015,0.023,0.1,0.304,,,,,,,,,,,,,,,7070349.99
2011-08-18,10.8584714559,0.009,0.028,0.099,0.304,,,,,,,,,,,,,,,7077549.99
2011-08-19,11.6704730432,0.016,0.022,0.099,0.301,,,,,,,,,,,,,,,7084099.99
2011-08-20,11.4597317393,0.008,0.031,0.099,0.301,,,,,,,,,,,,,,,7091699.99
2011-08-21,11.3544813407,0.008,0.03,0.099,0.301,,,,,,,,,,,,,,,7099699.99
2011-08-22,10.9208958247,0.009,0.027,0.101,0.3,,,,,,,,,,,,,,,7108149.99
2011-08-23,10.9172450544,0.01,0.025,0.103,0.3,,,,,,,,,,,,,,,7115899.99
2011-08-24,10.8704442899,0.012,0.024,0.102,0.299,,,,,,,,,,,,,,,7122599.99
2011-08-25,9.5460936736,0.019,0.028,0.1,0.298,,,,,,,,,,,,,,,7129349.99
2011-08-26,8.1269201631,0.011,0.033,0.105,0.297,,,,,,,,,,,,,,,7136699.99
2011-08-27,8.5964976067,0.1,0.026,0.087,0.232,,,,,,,,,,,,,,,7142799.99
2011-08-28,9.0308663998,0.006,0.121,0.086,0.231,,,,,,,,,,,,,,,7148599.99
2011-08-29,8.9611572706,0.008,0.12,0.085,0.23,,,,,,,,,,,,,,,7155499.99
2011-08-30,8.8099487382,0.006,0.122,0.085,0.229,,,,,,,,,,,,,,,7162799.99
2011-08-31,8.1991517645,0.008,0.119,0.072,0.243,,,,,,,,,,,,,,,7170549.99
2011-09-01,8.2342816651,0.01,0.109,0.079,0.235,,,,,,,,,,,,,,,7176999.99
2011-09-02,8.6214244378,0.009,0.111,0.077,0.235,,,,,,,,,,,,,,,7184799.99
2011-09-03,8.4496534407,0.007,0.02,0.168,0.231,,,,,,,,,,,,,,,7192049.99
2011-09-04,8.2034706023,0.01,0.018,0.166,0.23,,,,,,,,,,,,,,,7198749.99
2011-09-05,7.5973325251,0.012,0.02,0.163,0.23,,,,,,,,,,,,,,,7206549.99
2011-09-06,6.8465300289,0.011,0.024,0.158,0.224,,,,,,,,,,,,,,,7214099.99
2011-09-07,7.1629702735,0.017,0.02,0.15,0.225,,,,,,,,,,,,,,,7220899.99
2011-09-08,6.6781800003,0.01,0.031,0.149,0.221,,,,,,,,,,,,,,,7227349.99
2011-09-09,4.9867770418,0.015,0.033,0.148,0.218,,,,,,,,,,,,,,,7235049.99
2011-09-10,4.7428466552,0.008,0.039,0.147,0.215,,,,,,,,,,,,,,,7241699.99
2011-09-11,5.8529039725,0.105,0.032,0.058,0.214,,,,,,,,,,,,,,,7247949.99
2011-09-12,6.0906294722,0.011,0.128,0.057,0.188,,,,,,,,,,,,,,,7254599.99
2011-09-13,5.802523277,0.017,0.13,0.055,0.184,,,,,,,,,,,,,,,7261699.99
2011-09-14,5.5974326102,0.011,0.127,0.063,0.176,,,,,,,,,,,,,,,7268999.99
2011-09-15,4.8677551847,0.01,0.126,0.064,0.176,,,,,,,,,,,,,,,7276799.99
2011-09-16,4.8311681005,0.011,0.126,0.064,0.173,,,,,,,,,,,,,,,7282749.99
2011-09-17,4.7752856353,0.011,0.127,0.064,0.161,,,,,,,,,,,,,,,7289449.99
2011-09-18,5.2367322782,0.012,0.03,0.155,0.164,,,,,,,,,,,,,,,7297349.99
2011-09-19,5.520376692,0.01,0.029,0.157,0.158,,,,,,,,,,,,,,,7303699.99
2011-09-20,6.1466655517,0.013,0.023,0.162,0.155,,,,,,,,,,,,,,,7310699.99
2011-09-21,5.597067498,0.015,0.019,0.163,0.154,,,,,,,,,,,,,,,7317999.99
2011-09-22,5.4750487767,0.01,0.025,0.164,0.15,,,,,,,,,,,,,,,7325399.99
2011-09-23,5.5634214196,0.011,0.024,0.162,0.151,,,,,,,,,,,,,,,7332049.99
2011-09-24,5.4578896873,0.007,0.028,0.154,0.155,,,,,,,,,,,,,,,7338499.99
2011-09-25,5.3411548814,0.012,0.027,0.153,0.148,,,,,,,,,,,,,,,7345349.99
2011-09-26,4.8738260812,0.009,0.029,0.153,0.145,,,,,,,,,,,,,,,7352049.99
2011-09-27,4.9111577925,0.01,0.029,0.153,0.144,,,,,,,,,,,,,,,7358699.99
2011-09-28,4.7634153214,0.009,0.023,0.16,0.142,,,,,,,,,,,,,,,7366049.99
2011-09-29,4.7776609784,0.008,0.023,0.161,0.137,,,,,,,,,,,,,,,7372299.99
2011-09-30,5.14368591,0.008,0.022,0.161,0.131,,,,,,,,,,,,,,,7378399.99
2011-10-01,5.0340705447,0.01,0.021,0.16,0.131,,,,,,,,,,,,,,,7385549.99
2011-10-02,5.0070625967,0.007,0.021,0.163,0.131,,,,,,,,,,,,,,,7391599.99
2011-10-03,5.0228448603,0.009,0.02,0.162,0.129,,,,,,,,,,,,,,,7398849.99
