d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-01-15,0.386,0.006,0.045,0.088,0.205,0.15,0.221,0.267,0.018,0.0,0.0,0.0,0.0,0.285,0.506,0.494,26029.652000000002,25412.347999999998,5144200.0
2011-01-16,0.38679,0.007,0.047,0.088,0.203,0.149,0.221,0.266,0.019,0.0,0.0,0.0,0.0,0.285,0.506,0.494,26073.674,25455.326,5152900.0
2011-01-17,0.3495,0.008,0.045,0.088,0.204,0.149,0.222,0.265,0.019,0.0,0.0,0.0,0.0,0.284,0.506,0.494,26119.467,25500.033,5161950.0
2011-01-18,0.31299,0.014,0.036,0.086,0.209,0.149,0.223,0.264,0.02,0.0,0.0,0.0,0.0,0.284,0.507,0.494,26206.83,25534.86,5169000.0
2011-01-19,0.31299,0.009,0.045,0.084,0.203,0.152,0.224,0.262,0.022,0.0,0.0,0.0,0.0,0.284,0.508,0.493,26301.446,25524.8285,5177450.0
2011-01-20,0.39,0.008,0.044,0.084,0.201,0.151,0.229,0.261,0.023,0.0,0.0,0.0,0.0,0.284,0.513,0.488,26608.0275,25311.34,5186750.0
2011-01-21,0.41991,0.008,0.042,0.086,0.202,0.149,0.229,0.26,0.024,0.0,0.0,0.0,0.0,0.284,0.513,0.487,26652.6585,25301.8415,5195450.0
2011-01-22,0.4400355289,0.009,0.043,0.086,0.2,0.148,0.231,0.259,0.025,0.0,0.0,0.0,0.0,0.284,0.515,0.486,26799.055,25289.981999999996,5203700.0
2011-01-23,0.4424,0.012,0.045,0.085,0.196,0.148,0.231,0.258,0.026,0.0,0.0,0.0,0.0,0.284,0.515,0.486,26842.83,25331.291999999998,5212200.0
2011-01-24,0.4199,0.009,0.047,0.087,0.192,0.15,0.231,0.257,0.027,0.0,0.0,0.0,0.0,0.284,0.515,0.485,26891.24,25324.76,5221600.0
2011-01-25,0.41,0.006,0.042,0.097,0.184,0.157,0.231,0.256,0.028,0.0,0.0,0.0,0.0,0.284,0.515,0.486,26931.41,25414.884,5229400.0
2011-01-26,0.4150851297,0.008,0.04,0.095,0.183,0.159,0.231,0.255,0.029,0.0,0.0,0.0,0.0,0.284,0.515,0.485,26977.76,25406.24,5238400.0
2011-01-27,0.4212,0.087,0.036,0.082,0.147,0.133,0.231,0.254,0.03,0.0,0.0,0.0,0.0,0.284,0.515,0.485,27018.96,25445.04,5246400.0
2011-01-28,0.4444840444,0.005,0.117,0.078,0.153,0.133,0.23,0.253,0.031,0.0,0.0,0.0,0.0,0.284,0.514,0.486,27007.102000000003,25535.897999999997,5254300.0
2011-01-29,0.439,0.009,0.116,0.078,0.152,0.133,0.228,0.252,0.032,0.0,0.0,0.0,0.0,0.284,0.512,0.488,26943.232000000004,25680.267999999996,5262350.0
2011-01-30,0.4771420339,0.006,0.112,0.086,0.15,0.133,0.228,0.251,0.034,0.0,0.0,0.0,0.0,0.285,0.513,0.487,27035.8695,25665.6305,5270150.0
2011-01-31,0.5251368703,0.016,0.108,0.088,0.14,0.134,0.229,0.25,0.035,0.0,0.0,0.0,0.0,0.285,0.514,0.486,27132.261000000002,25654.238999999998,5278650.0
2011-02-01,0.7075101169,0.015,0.113,0.087,0.138,0.133,0.229,0.249,0.036,0.0,0.0,0.0,0.0,0.285,0.514,0.486,27174.409,25694.091,5286850.0
2011-02-02,0.7254348217,0.017,0.116,0.084,0.133,0.135,0.229,0.248,0.037,0.0,0.0,0.0,0.0,0.285,0.514,0.485,27215.015,25679.5375,5294750.0
2011-02-03,0.6938983676,0.01,0.047,0.162,0.131,0.135,0.228,0.248,0.038,0.0,0.0,0.0,0.0,0.286,0.514,0.485,27256.135,25718.3375,5302750.0
2011-02-04,0.8109589714,0.008,0.051,0.161,0.132,0.134,0.228,0.247,0.039,0.0,0.0,0.0,0.0,0.286,0.514,0.486,27305.993000000002,25818.506999999998,5312450.0
2011-02-05,0.9116714775,0.009,0.051,0.16,0.131,0.133,0.226,0.249,0.041,0.0,0.0,0.0,0.0,0.29,0.516,0.484,27458.424,25755.576,5321400.0
2011-02-06,0.898,0.011,0.052,0.159,0.12,0.14,0.227,0.248,0.042,0.0,0.0,0.0,0.0,0.29,0.517,0.482,27557.3925,25691.805,5330250.0
2011-02-07,0.88942137,0.018,0.048,0.161,0.122,0.134,0.227,0.247,0.043,0.0,0.0,0.0,0.0,0.29,0.517,0.483,27609.868000000002,25794.131999999998,5340400.0
2011-02-08,0.918,0.01,0.047,0.17,0.122,0.133,0.226,0.248,0.044,0.0,0.0,0.0,0.0,0.292,0.518,0.482,27706.784,25781.216,5348800.0
2011-02-09,1.0160502455,0.013,0.043,0.173,0.121,0.13,0.227,0.247,0.045,0.0,0.0,0.0,0.0,0.292,0.519,0.48,27810.096,25720.32,5358400.0
2011-02-10,0.9796529632,0.013,0.044,0.173,0.122,0.129,0.227,0.247,0.046,0.0,0.0,0.0,0.0,0.293,0.52,0.481,27912.04,25818.637,5367700.0
2011-02-11,1.0540694535,0.013,0.045,0.174,0.121,0.128,0.225,0.246,0.047,0.0,0.0,0.0,0.0,0.293,0.518,0.481,27852.86,25863.37,5377000.0
2011-02-12,1.078703284,0.008,0.048,0.175,0.124,0.128,0.224,0.246,0.048,0.0,0.0,0.0,0.0,0.294,0.518,0.483,27903.624,26018.244,5386800.0
2011-02-13,1.05,0.007,0.046,0.174,0.128,0.127,0.224,0.245,0.049,0.0,0.0,0.0,0.0,0.294,0.518,0.482,27954.906000000003,26012.093999999997,5396700.0
2011-02-14,1.0700126242,0.013,0.039,0.182,0.127,0.128,0.219,0.244,0.049,0.0,0.0,0.0,0.0,0.293,0.512,0.489,27681.28,26437.785,5406500.0
2011-02-15,1.05,0.009,0.043,0.18,0.128,0.129,0.218,0.244,0.05,0.0,0.0,0.0,0.0,0.294,0.512,0.489,27738.88,26492.7975,5417750.0
2011-02-16,1.0316876289,0.006,0.039,0.184,0.131,0.129,0.218,0.243,0.051,0.0,0.0,0.0,0.0,0.294,0.512,0.489,27798.272,26549.5215,5429350.0
2011-02-17,1.0399231975,0.005,0.037,0.184,0.134,0.129,0.215,0.244,0.052,0.0,0.0,0.0,0.0,0.296,0.511,0.489,27802.999,26606.001,5440900.0
2011-02-18,0.8989559147,0.009,0.03,0.186,0.134,0.129,0.214,0.243,0.053,0.0,0.0,0.0,0.0,0.296,0.51,0.488,27802.65,26603.32,5451500.0
2011-02-19,0.9440281169,0.006,0.032,0.188,0.135,0.13,0.214,0.243,0.054,0.0,0.0,0.0,0.0,0.297,0.511,0.491,27898.3005,26806.390499999998,5459550.0
2011-02-20,0.865,0.01,0.032,0.183,0.135,0.129,0.214,0.242,0.055,0.0,0.0,0.0,0.0,0.297,0.511,0.489,27948.8895,26745.6105,5469450.0
2011-02-21,0.8357474284,0.006,0.029,0.189,0.135,0.131,0.212,0.242,0.055,0.0,0.0,0.0,0.0,0.297,0.509,0.49,27888.8735,26847.835,5479150.0
2011-02-22,0.8770417797,0.008,0.027,0.187,0.138,0.13,0.212,0.242,0.056,0.0,0.0,0.0,0.0,0.298,0.51,0.49,27997.47,26899.53,5489700.0
2011-02-23,0.9,0.007,0.028,0.187,0.137,0.131,0.211,0.241,0.057,0.0,0.0,0.0,0.0,0.298,0.509,0.49,28004.4165,26959.065,5501850.0
2011-02-24,0.9890952659,0.01,0.029,0.184,0.129,0.139,0.21,0.241,0.058,0.0,0.0,0.0,0.0,0.299,0.509,0.491,28057.097999999998,27064.902000000002,5512200.0
2011-02-25,0.9146520018,0.008,0.03,0.183,0.132,0.139,0.208,0.241,0.059,0.0,0.0,0.0,0.0,0.3,0.508,0.492,28059.126,27175.374,5523450.0
2011-02-26,0.958,0.01,0.032,0.109,0.205,0.139,0.203,0.242,0.06,0.0,0.0,0.0,0.0,0.302,0.505,0.495,27963.1125,27409.3875,5537250.0
2011-02-27,0.8950331146,0.018,0.029,0.108,0.203,0.138,0.203,0.241,0.061,0.0,0.0,0.0,0.0,0.302,0.505,0.496,28024.7225,27525.272,5549450.0
2011-02-28,0.8602209234,0.011,0.039,0.106,0.202,0.137,0.202,0.242,0.061,0.0,0.0,0.0,0.0,0.303,0.505,0.495,28062.5975,27506.9025,5556950.0
2011-03-01,0.9210968919,0.078,0.042,0.086,0.159,0.131,0.201,0.241,0.062,0.0,0.0,0.0,0.0,0.303,0.504,0.496,28039.787999999997,27594.712000000003,5563450.0
2011-03-02,0.9399,0.042,0.077,0.083,0.162,0.132,0.2,0.24,0.063,0.0,0.0,0.0,0.0,0.303,0.503,0.496,28026.405499999997,27636.376,5571850.0
2011-03-03,0.9390733834,0.012,0.103,0.085,0.165,0.132,0.199,0.241,0.064,0.0,0.0,0.0,0.0,0.305,0.504,0.497,28128.996,27738.315499999997,5581150.0
2011-03-04,0.9011,0.021,0.094,0.08,0.169,0.133,0.198,0.24,0.065,0.0,0.0,0.0,0.0,0.305,0.503,0.497,28128.766,27793.234,5592200.0
2011-03-05,0.9078406067,0.009,0.107,0.08,0.171,0.132,0.197,0.239,0.066,0.0,0.0,0.0,0.0,0.305,0.502,0.499,28142.371,27974.1895,5606050.0
2011-03-06,0.8847709731,0.016,0.096,0.084,0.172,0.131,0.196,0.238,0.067,0.0,0.0,0.0,0.0,0.305,0.501,0.499,28154.9475,28042.5525,5619750.0
2011-03-07,0.8775838644,0.019,0.087,0.087,0.174,0.132,0.195,0.238,0.068,0.0,0.0,0.0,0.0,0.306,0.501,0.499,28207.803,28095.197,5630300.0
2011-03-08,0.8660715915,0.01,0.062,0.12,0.175,0.131,0.195,0.238,0.069,0.0,0.0,0.0,0.0,0.307,0.502,0.498,28311.042999999998,28085.457000000002,5639650.0
2011-03-09,0.86,0.006,0.037,0.147,0.177,0.13,0.196,0.237,0.07,0.0,0.0,0.0,0.0,0.307,0.503,0.497,28407.679500000002,28068.820499999998,5647650.0
2011-03-10,0.9206703098,0.009,0.033,0.148,0.177,0.131,0.195,0.237,0.071,0.0,0.0,0.0,0.0,0.308,0.503,0.498,28435.344500000003,28152.687,5653150.0
2011-03-11,0.88,0.008,0.033,0.146,0.179,0.133,0.195,0.237,0.071,0.0,0.0,0.0,0.0,0.308,0.503,0.499,28468.039500000003,28241.6535,5659650.0
2011-03-12,0.9178155132,0.008,0.034,0.144,0.182,0.13,0.194,0.236,0.072,0.0,0.0,0.0,0.0,0.308,0.502,0.498,28446.583,28219.917,5666650.0
2011-03-13,0.89249,0.013,0.027,0.145,0.179,0.133,0.195,0.235,0.073,0.0,0.0,0.0,0.0,0.308,0.503,0.497,28532.675,28192.325,5672500.0
2011-03-14,0.8939249229,0.022,0.028,0.139,0.178,0.13,0.195,0.235,0.073,0.0,0.0,0.0,0.0,0.308,0.503,0.497,28560.842999999997,28220.157000000003,5678100.0
2011-03-15,0.87224,0.009,0.042,0.139,0.177,0.129,0.195,0.234,0.074,0.0,0.0,0.0,0.0,0.308,0.503,0.496,28589.011000000002,28191.152000000002,5683700.0
2011-03-16,0.8512116657,0.009,0.046,0.137,0.18,0.127,0.195,0.232,0.075,0.0,0.0,0.0,0.0,0.307,0.502,0.499,28566.31,28395.595,5690500.0
2011-03-17,0.82542,0.009,0.048,0.134,0.181,0.124,0.196,0.231,0.076,0.0,0.0,0.0,0.0,0.307,0.503,0.496,28658.676499999998,28259.847999999998,5697550.0
2011-03-18,0.8019592081,0.006,0.052,0.133,0.179,0.125,0.197,0.23,0.077,0.0,0.0,0.0,0.0,0.307,0.504,0.495,28745.892000000003,28232.5725,5703550.0
2011-03-19,0.765,0.005,0.051,0.135,0.173,0.131,0.197,0.23,0.078,0.0,0.0,0.0,0.0,0.308,0.505,0.495,28831.965,28261.035,5709300.0
2011-03-20,0.7415,0.005,0.043,0.142,0.173,0.132,0.196,0.23,0.079,0.0,0.0,0.0,0.0,0.309,0.505,0.495,28866.5575,28294.9425,5716150.0
2011-03-21,0.75897,0.007,0.026,0.156,0.173,0.132,0.196,0.229,0.08,0.0,0.0,0.0,0.0,0.309,0.505,0.494,28903.9275,28274.337000000003,5723550.0
2011-03-22,0.8091302928,0.01,0.021,0.155,0.177,0.132,0.197,0.229,0.081,0.0,0.0,0.0,0.0,0.31,0.507,0.495,29048.565,28361.025,5729500.0
2011-03-23,0.84971,0.009,0.022,0.156,0.177,0.13,0.196,0.228,0.081,0.0,0.0,0.0,0.0,0.309,0.505,0.494,28973.6175,28342.509,5737350.0
2011-03-24,0.8723743659,0.014,0.018,0.157,0.178,0.129,0.195,0.228,0.082,0.0,0.0,0.0,0.0,0.31,0.505,0.496,29011.9975,28494.952,5744950.0
2011-03-25,0.88377,0.009,0.022,0.158,0.179,0.128,0.194,0.228,0.083,0.0,0.0,0.0,0.0,0.311,0.505,0.496,29055.68,28537.856,5753600.0
2011-03-26,0.8552,0.013,0.025,0.152,0.18,0.126,0.193,0.227,0.084,0.0,0.0,0.0,0.0,0.311,0.504,0.496,29032.92,28572.08,5760500.0
2011-03-27,0.822,0.01,0.03,0.151,0.177,0.125,0.195,0.227,0.085,0.0,0.0,0.0,0.0,0.312,0.507,0.493,29241.9855,28434.5145,5767650.0
2011-03-28,0.7947405003,0.007,0.034,0.15,0.178,0.124,0.196,0.227,0.085,0.0,0.0,0.0,0.0,0.312,0.508,0.493,29342.334,28475.926499999998,5776050.0
2011-03-29,0.7925099416,0.006,0.035,0.146,0.182,0.124,0.195,0.226,0.086,0.0,0.0,0.0,0.0,0.312,0.507,0.493,29325.894,28516.106,5784200.0
2011-03-30,0.7897063121,0.008,0.032,0.142,0.188,0.124,0.194,0.226,0.087,0.0,0.0,0.0,0.0,0.313,0.507,0.494,29365.44,28612.48,5792000.0
2011-03-31,0.78461,0.009,0.028,0.113,0.22,0.122,0.195,0.226,0.087,0.0,0.0,0.0,0.0,0.313,0.508,0.492,29474.414,28546.086,5802050.0
2011-04-01,0.77411,0.005,0.031,0.086,0.248,0.122,0.195,0.225,0.088,0.0,0.0,0.0,0.0,0.313,0.508,0.492,29519.118,28589.382,5810850.0
2011-04-02,0.78199,0.009,0.024,0.089,0.248,0.122,0.195,0.225,0.089,0.0,0.0,0.0,0.0,0.314,0.509,0.492,29623.0365,28633.662,5819850.0
2011-04-03,0.779,0.005,0.028,0.088,0.249,0.121,0.195,0.224,0.09,0.0,0.0,0.0,0.0,0.314,0.509,0.491,29667.574,28618.426,5828600.0
2011-04-04,0.68,0.011,0.024,0.09,0.248,0.12,0.193,0.224,0.09,0.0,0.0,0.0,0.0,0.314,0.507,0.493,29596.125,28778.875,5837500.0
2011-04-05,0.7156918346,0.01,0.028,0.087,0.249,0.12,0.192,0.223,0.091,0.0,0.0,0.0,0.0,0.314,0.506,0.494,29586.832000000002,28885.167999999998,5847200.0
2011-04-06,0.74,0.006,0.031,0.086,0.251,0.119,0.191,0.223,0.092,0.0,0.0,0.0,0.0,0.315,0.506,0.493,29624.276,28863.178,5854600.0
2011-04-07,0.7538,0.006,0.03,0.087,0.25,0.12,0.191,0.223,0.093,0.0,0.0,0.0,0.0,0.316,0.507,0.493,29720.086499999998,28899.413500000002,5861950.0
2011-04-08,0.74999,0.01,0.029,0.086,0.246,0.121,0.191,0.223,0.094,0.0,0.0,0.0,0.0,0.317,0.508,0.492,29820.87,28881.63,5870250.0
2011-04-09,0.7340605172,0.008,0.028,0.09,0.246,0.122,0.191,0.222,0.094,0.0,0.0,0.0,0.0,0.316,0.507,0.494,29801.7135,29037.567000000003,5878050.0
2011-04-10,0.7331568206,0.006,0.031,0.089,0.244,0.122,0.192,0.22,0.096,0.0,0.0,0.0,0.0,0.316,0.508,0.492,29904.436,28962.564,5886700.0
2011-04-11,0.7701139334,0.007,0.026,0.09,0.246,0.123,0.19,0.221,0.097,0.0,0.0,0.0,0.0,0.318,0.508,0.492,29945.838,29002.662,5894850.0
2011-04-12,0.8613816078,0.011,0.023,0.084,0.253,0.122,0.19,0.22,0.098,0.0,0.0,0.0,0.0,0.318,0.508,0.493,29987.24,29101.79,5903000.0
2011-04-13,0.9303200584,0.01,0.027,0.067,0.265,0.124,0.189,0.22,0.098,0.0,0.0,0.0,0.0,0.318,0.507,0.493,29977.389,29149.611,5912700.0
2011-04-14,0.9986297662,0.014,0.027,0.061,0.265,0.127,0.189,0.219,0.099,0.0,0.0,0.0,0.0,0.318,0.507,0.494,30017.949,29248.257999999998,5920700.0
2011-04-15,0.9836731368,0.01,0.033,0.059,0.265,0.127,0.188,0.218,0.1,0.0,0.0,0.0,0.0,0.318,0.506,0.494,29993.15,29281.85,5927500.0
2011-04-16,1.046632858,0.011,0.034,0.057,0.265,0.128,0.187,0.217,0.101,0.0,0.0,0.0,0.0,0.318,0.505,0.495,29977.5575,29383.9425,5936150.0
2011-04-17,1.0981220979,0.018,0.031,0.053,0.262,0.131,0.187,0.217,0.101,0.0,0.0,0.0,0.0,0.318,0.505,0.495,30023.0075,29428.4925,5945150.0
2011-04-18,1.1494333115,0.014,0.039,0.054,0.256,0.132,0.186,0.217,0.102,0.0,0.0,0.0,0.0,0.319,0.505,0.495,30060.3775,29465.1225,5952550.0
2011-04-19,1.1851622209,0.024,0.032,0.052,0.255,0.132,0.187,0.216,0.103,0.0,0.0,0.0,0.0,0.319,0.506,0.495,30158.865,29503.2375,5960250.0
2011-04-20,1.1421259848,0.025,0.032,0.05,0.254,0.132,0.187,0.216,0.104,0.0,0.0,0.0,0.0,0.32,0.507,0.493,30254.9715,29419.5285,5967450.0
2011-04-21,1.207338872,0.013,0.048,0.048,0.252,0.132,0.186,0.215,0.105,0.0,0.0,0.0,0.0,0.32,0.506,0.493,30232.487999999998,29455.764,5974800.0
2011-04-22,1.4045050818,0.018,0.051,0.048,0.244,0.132,0.184,0.217,0.105,0.0,0.0,0.0,0.0,0.322,0.506,0.493,30277.016,29499.147999999997,5983600.0
2011-04-23,1.828852301,0.017,0.057,0.047,0.24,0.133,0.185,0.215,0.106,0.0,0.0,0.0,0.0,0.321,0.506,0.494,30320.532000000003,29601.467999999997,5992200.0
2011-04-24,1.6319842198,0.011,0.058,0.054,0.239,0.129,0.187,0.216,0.107,0.0,0.0,0.0,0.0,0.323,0.51,0.491,30601.53,29461.472999999998,6000300.0
2011-04-25,1.5644836353,0.009,0.061,0.055,0.239,0.127,0.188,0.214,0.108,0.0,0.0,0.0,0.0,0.322,0.51,0.491,30650.49,29508.609,6009900.0
2011-04-26,1.7708408901,0.01,0.059,0.056,0.237,0.128,0.187,0.214,0.108,0.0,0.0,0.0,0.0,0.322,0.509,0.49,30640.018500000002,29496.285,6019650.0
2011-04-27,1.9031759585,0.012,0.05,0.067,0.192,0.171,0.186,0.213,0.109,0.0,0.0,0.0,0.0,0.322,0.508,0.492,30626.304,29661.696,6028800.0
2011-04-28,2.2857444658,0.012,0.048,0.072,0.191,0.17,0.186,0.212,0.11,0.0,0.0,0.0,0.0,0.322,0.508,0.493,30667.96,29762.41,6037000.0
2011-04-29,2.85060509,0.058,0.04,0.081,0.187,0.128,0.185,0.211,0.11,0.0,0.0,0.0,0.0,0.321,0.506,0.494,30597.82,29872.18,6047000.0
2011-04-30,3.5,0.047,0.061,0.074,0.186,0.127,0.184,0.211,0.111,0.0,0.0,0.0,0.0,0.322,0.506,0.495,30645.637000000002,29979.4275,6056450.0
2011-05-01,3.0942275535,0.012,0.097,0.075,0.184,0.126,0.184,0.21,0.111,0.0,0.0,0.0,0.0,0.321,0.505,0.494,30630.27,29963.076,6065400.0
2011-05-02,3.2,0.008,0.101,0.073,0.185,0.128,0.183,0.209,0.112,0.0,0.0,0.0,0.0,0.321,0.504,0.495,30619.26,30072.4875,6075250.0
2011-05-03,3.3605857037,0.013,0.099,0.075,0.18,0.131,0.182,0.209,0.113,0.0,0.0,0.0,0.0,0.322,0.504,0.498,30668.652000000002,30303.549,6085050.0
2011-05-04,3.4086730473,0.024,0.1,0.074,0.173,0.126,0.182,0.208,0.114,0.0,0.0,0.0,0.0,0.322,0.504,0.497,30718.296000000002,30291.653,6094900.0
2011-05-05,3.3437366844,0.009,0.115,0.076,0.172,0.126,0.181,0.207,0.114,0.0,0.0,0.0,0.0,0.321,0.502,0.498,30651.367000000002,30407.132999999998,6105850.0
2011-05-06,3.4550755845,0.016,0.085,0.108,0.164,0.126,0.181,0.206,0.115,0.0,0.0,0.0,0.0,0.321,0.502,0.499,30706.085,30522.5825,6116750.0
2011-05-07,3.6412629778,0.012,0.052,0.145,0.162,0.118,0.189,0.205,0.116,0.0,0.0,0.0,0.0,0.321,0.51,0.489,31249.995,29963.230499999998,6127450.0
2011-05-08,3.848668377,0.042,0.054,0.116,0.16,0.118,0.189,0.204,0.116,0.0,0.0,0.0,0.0,0.32,0.509,0.49,31244.456000000002,30078.16,6138400.0
2011-05-09,3.8040895821,0.011,0.086,0.117,0.159,0.118,0.189,0.203,0.117,0.0,0.0,0.0,0.0,0.32,0.509,0.491,31305.281499999997,30198.218500000003,6150350.0
2011-05-10,5.6516670023,0.045,0.053,0.12,0.154,0.12,0.188,0.202,0.117,0.0,0.0,0.0,0.0,0.319,0.507,0.492,31228.665,30304.74,6159500.0
2011-05-11,5.4397510438,0.017,0.07,0.135,0.152,0.12,0.187,0.201,0.118,0.0,0.0,0.0,0.0,0.319,0.506,0.494,31215.392999999996,30475.107000000004,6169050.0
2011-05-12,6.3348786943,0.02,0.076,0.134,0.152,0.12,0.178,0.202,0.118,0.0,0.0,0.0,0.0,0.32,0.498,0.502,30763.95,31011.05,6177500.0
2011-05-13,8.1390348673,0.053,0.046,0.136,0.149,0.12,0.177,0.201,0.118,0.0,0.0,0.0,0.0,0.319,0.496,0.504,30691.736,31186.764,6187850.0
2011-05-14,7.0072438293,0.056,0.048,0.135,0.147,0.12,0.176,0.2,0.119,0.0,0.0,0.0,0.0,0.319,0.495,0.506,30689.7525,31371.747000000003,6199950.0
2011-05-15,6.9249248445,0.023,0.089,0.129,0.145,0.119,0.176,0.199,0.119,0.0,0.0,0.0,0.0,0.318,0.494,0.505,30682.092999999997,31365.2975,6210950.0
2011-05-16,7.8851407452,0.026,0.096,0.131,0.142,0.119,0.169,0.198,0.12,0.0,0.0,0.0,0.0,0.318,0.487,0.514,30307.471,31987.762000000002,6223300.0
2011-05-17,7.2571995406,0.019,0.098,0.136,0.142,0.118,0.169,0.197,0.12,0.0,0.0,0.0,0.0,0.317,0.486,0.513,30307.688951400003,31991.4494487,6236149.99
2011-05-18,6.7631633624,0.016,0.105,0.136,0.142,0.117,0.169,0.196,0.121,0.0,0.0,0.0,0.0,0.317,0.486,0.516,30377.6729514,32252.8379484,6250549.99
2011-05-19,6.8901436324,0.012,0.11,0.136,0.14,0.117,0.168,0.194,0.121,0.0,0.0,0.0,0.0,0.315,0.483,0.515,30231.452951699997,32234.364948500002,6259099.99
2011-05-20,5.6180962186,0.014,0.109,0.137,0.14,0.116,0.168,0.193,0.122,0.0,0.0,0.0,0.0,0.315,0.483,0.516,30284.5829517,32353.715948400004,6270099.99
2011-05-21,6.0848006674,0.059,0.065,0.135,0.14,0.118,0.164,0.196,0.122,0.0,0.0,0.0,0.0,0.318,0.482,0.517,30274.9019518,32473.286948300003,6281099.99
2011-05-22,6.7119560397,0.055,0.055,0.142,0.148,0.117,0.164,0.196,0.123,0.0,0.0,0.0,0.0,0.319,0.483,0.517,30398.5709517,32538.428948300003,6293699.99
2011-05-23,7.0652567838,0.026,0.073,0.151,0.15,0.117,0.163,0.195,0.123,0.0,0.0,0.0,0.0,0.318,0.481,0.517,30341.4799519,32612.359948300003,6307999.99
2011-05-24,7.4026605821,0.01,0.082,0.16,0.151,0.118,0.162,0.194,0.123,0.0,0.0,0.0,0.0,0.317,0.479,0.521,30286.9304521,32942.5694479,6322949.99
2011-05-25,8.5692896371,0.01,0.082,0.161,0.149,0.112,0.169,0.193,0.124,0.0,0.0,0.0,0.0,0.317,0.486,0.514,30804.1379514,32578.861948600003,6338299.99
2011-05-26,8.7821554342,0.013,0.08,0.161,0.15,0.112,0.167,0.193,0.124,0.0,0.0,0.0,0.0,0.317,0.484,0.516,30749.0039516,32781.99594840001,6353099.99
2011-05-27,8.5286584681,0.056,0.036,0.161,0.15,0.113,0.166,0.194,0.124,0.0,0.0,0.0,0.0,0.318,0.484,0.516,30789.4179516,32825.0819484,6361449.99
2011-05-28,8.3492691198,0.007,0.082,0.164,0.15,0.114,0.166,0.193,0.124,0.0,0.0,0.0,0.0,0.317,0.483,0.517,30763.2359517,32928.7639483,6369199.99
2011-05-29,8.4009534722,0.008,0.081,0.136,0.174,0.116,0.168,0.193,0.124,0.0,0.0,0.0,0.0,0.317,0.485,0.515,30934.2699515,32847.729948500004,6378199.99
2011-05-30,8.7793424646,0.008,0.08,0.137,0.147,0.144,0.167,0.192,0.124,0.0,0.0,0.0,0.0,0.316,0.483,0.516,30843.8969517,32951.2439484,6385899.99
