d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2009-02-07,0.0,4.444,21.853,73.673,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,0.0,4.279,22.1,73.226,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,0.0,3.635,21.361,72.969,2.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,0.0,3.153,20.599,71.834,4.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,0.0,3.605,19.853,69.871,6.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-12,0.0,2.932,19.763,67.958,9.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,0.0,2.965,19.177,66.057,11.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-14,0.0,3.15,18.087,64.44,14.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-15,0.0,3.126,17.206,63.439,16.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,0.0,2.671,16.331,63.124,17.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-17,0.0,2.497,16.009,61.91,19.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-18,0.0,2.457,15.199,60.847,21.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-19,0.0,2.517,14.593,59.661,23.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,0.0,2.416,14.379,58.603,24.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-21,0.0,2.208,13.965,58.142,25.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-22,0.0,2.441,13.172,57.757,26.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-23,0.0,2.003,13.186,55.005,29.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-24,0.0,1.928,12.896,52.635,32.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-25,0.0,1.874,12.511,52.131,33.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-26,0.0,1.874,11.944,51.662,34.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,0.0,1.974,11.056,51.311,35.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,0.0,1.671,10.939,50.352,37.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,1.742,10.516,49.542,38.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,0.0,1.76,10.412,48.23,39.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-03,0.0,1.682,10.349,47.236,40.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-04,0.0,1.639,9.912,46.5,41.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,0.0,1.734,9.275,45.641,43.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,0.0,1.779,9.171,44.753,44.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-07,0.0,1.631,9.321,43.649,45.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-08,0.0,1.691,9.737,42.19,46.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09,0.0,1.564,9.816,40.922,47.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-10,0.0,1.526,9.196,40.255,49.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-11,0.0,1.599,9.217,39.12,50.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,0.0,1.67,9.095,38.359,50.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-13,0.0,1.536,8.887,37.621,51.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-14,0.0,1.473,8.89,36.919,52.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-15,0.0,1.62,8.72,33.443,56.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16,0.0,1.569,8.622,35.596,54.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-17,0.0,1.456,8.79,34.656,55.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-18,0.0,1.436,8.576,34.246,55.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,0.0,1.513,8.471,33.753,56.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,0.0,1.442,8.361,33.352,56.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-21,0.0,0.607,8.407,33.064,57.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-22,0.0,1.425,7.365,29.461,61.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23,0.0,1.533,7.276,29.104,62.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-24,0.0,1.223,7.455,28.69,62.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-25,0.0,1.345,7.309,28.419,62.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-26,0.0,1.327,6.928,28.166,63.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,0.0,1.188,6.902,27.966,63.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-28,0.0,1.316,7.309,27.134,64.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-29,0.0,1.266,7.347,26.779,64.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30,0.0,1.293,7.155,26.735,64.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,1.171,6.965,26.454,65.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,1.199,6.881,26.252,65.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,0.0,1.196,6.83,26.115,65.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,0.0,1.192,6.944,25.824,66.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-04,0.0,1.147,6.895,25.64,66.308,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-05,0.0,1.303,6.665,25.556,66.466,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06,0.0,1.081,6.801,25.399,66.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,0.0,0.982,6.724,25.179,67.105,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-08,0.0,1.02,6.558,25.058,67.353,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,0.0,0.953,6.409,24.974,67.53,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,0.0,1.029,6.229,24.755,67.273,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-11,0.0,1.196,6.065,24.466,66.692,1.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-12,0.0,1.099,5.896,24.467,66.091,2.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,0.0,1.062,5.923,24.189,65.331,3.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,0.0,1.13,6.013,23.715,64.646,4.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-15,0.0,1.019,6.132,23.356,63.915,5.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,0.0,1.097,6.217,23.002,63.249,6.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,0.0,0.989,6.296,21.556,63.948,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-18,0.0,1.124,6.143,21.371,63.349,8.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-19,0.0,1.029,6.147,21.158,62.741,8.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20,0.0,1.403,6.015,20.85,61.94,9.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-21,0.0,1.041,6.358,20.71,61.374,10.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,0.0,1.014,6.395,20.382,61.095,11.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,0.0,0.625,6.368,20.424,60.863,11.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,0.0,0.949,6.003,20.272,59.519,13.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-25,0.0,0.964,5.85,20.204,58.365,14.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-26,0.0,0.907,5.691,20.191,58.022,15.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,0.0,0.835,5.234,20.456,57.65,15.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-28,0.0,0.931,5.043,20.369,57.137,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-29,0.0,1.008,4.897,20.195,56.625,17.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,1.021,5.291,19.74,56.0,17.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.934,5.396,19.586,55.322,18.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-02,0.0,1.07,5.368,19.375,54.748,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-03,0.0,0.812,5.544,19.249,54.205,20.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04,0.0,0.961,5.295,19.057,53.658,21.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-05,0.0,1.004,5.294,18.813,53.231,21.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-06,0.0,0.994,5.352,18.759,52.555,22.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-07,0.0,0.89,5.392,18.796,51.912,23.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-08,0.0,0.775,5.415,18.752,51.205,23.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-09,0.0,0.562,5.198,18.949,50.536,24.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-10,0.0,0.608,4.995,18.834,50.029,25.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11,0.0,0.858,4.69,18.737,49.56,26.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-12,0.0,0.914,4.548,18.722,48.937,26.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,0.0,0.788,4.464,18.743,48.539,27.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-14,0.0,0.967,4.352,18.604,48.066,28.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,0.0,0.924,4.538,18.349,47.57,28.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-16,0.0,0.808,4.902,17.907,47.107,29.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-17,0.0,0.855,5.102,17.558,46.691,29.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18,0.0,0.788,5.109,17.382,46.427,30.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-19,0.0,0.571,5.0,17.363,46.189,30.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-20,0.0,0.79,4.769,16.916,46.12,31.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-21,0.0,0.537,4.619,16.976,45.879,31.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-22,0.0,0.398,4.255,17.058,45.716,32.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-23,0.0,0.208,3.868,17.342,45.347,33.228,0.007,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-24,0.0,0.647,3.229,17.346,45.125,33.647,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25,0.0,0.7,3.09,17.27,44.86,34.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,0.0,0.797,3.212,16.979,44.567,34.439,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-27,0.0,0.753,3.22,16.959,44.231,34.831,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-28,0.0,0.597,3.433,16.675,43.986,35.302,0.006,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-29,0.0,0.662,3.51,15.934,44.213,35.593,0.087,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-30,0.0,0.676,3.952,15.255,44.088,35.564,0.465,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.592,4.015,15.054,43.913,35.39,1.036,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.436,3.942,14.816,43.961,35.231,1.614,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-02,0.0,0.677,3.61,14.832,43.712,34.855,2.313,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-03,0.0,0.431,3.571,14.732,43.657,34.613,2.997,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-04,0.0,0.399,3.411,14.455,43.671,34.323,3.741,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,0.0,0.181,3.163,14.278,43.803,34.219,4.356,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-06,0.0,0.169,2.682,14.176,43.831,34.221,4.921,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-07,0.0,0.096,2.27,14.102,43.849,34.158,5.524,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08,0.0,0.491,1.929,14.002,43.502,33.889,6.186,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-09,0.0,0.542,1.746,14.093,43.123,33.675,6.82,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-10,0.0,0.486,1.856,13.734,42.967,33.591,7.366,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,0.0,0.525,1.941,13.285,42.871,33.556,7.823,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-12,0.0,0.505,2.277,12.719,42.69,33.551,8.259,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-13,0.0,0.456,2.606,12.018,42.606,32.925,9.39,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-14,0.0,0.419,2.956,11.322,42.492,32.403,10.409,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15,0.0,0.486,2.883,11.082,42.332,32.355,10.862,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-16,0.0,0.409,2.831,10.852,42.245,32.298,11.366,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-17,0.0,0.453,2.755,10.613,42.059,32.197,11.922,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-18,0.0,0.457,2.685,10.605,41.707,32.01,12.536,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-19,0.0,0.495,2.638,10.416,41.904,31.454,13.094,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-20,0.0,0.442,2.677,10.37,41.555,31.202,13.755,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-21,0.0,0.456,2.699,10.401,40.988,31.13,14.326,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22,0.0,0.426,2.631,10.357,39.87,31.779,14.936,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-23,0.0,0.425,2.648,10.179,39.634,31.475,15.64,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-24,0.0,0.539,2.617,9.989,39.372,31.298,16.185,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-25,0.0,0.376,2.63,9.683,39.481,31.03,16.8,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,0.0,0.496,2.54,9.453,39.319,30.821,17.372,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-27,0.0,0.461,2.616,9.305,39.05,30.504,18.065,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-28,0.0,0.254,2.623,9.172,38.93,30.214,18.807,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29,0.0,0.455,2.458,8.984,38.743,29.93,19.43,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.461,2.515,8.84,38.472,29.733,19.98,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.399,2.462,8.955,38.092,29.452,20.64,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-02,0.0,0.447,2.482,8.684,37.949,29.278,21.16,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-03,0.0,0.439,2.437,8.745,37.606,29.08,21.693,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-04,0.0,0.474,2.42,8.794,33.884,32.161,22.262,0.005,0.0,0.0,0.0,0.0,0.0
2009-07-05,0.0,0.419,2.643,8.837,33.36,31.872,22.863,0.005,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.0,0.443,2.621,9.078,32.858,31.631,23.363,0.005,0.0,0.0,0.0,0.0,0.0
2009-07-07,0.0,0.363,2.584,9.43,32.302,31.458,23.857,0.005,0.0,0.0,0.0,0.0,0.0
2009-07-08,0.0,0.388,2.548,9.352,32.13,31.216,24.362,0.005,0.0,0.0,0.0,0.0,0.0
2009-07-09,0.0,0.449,2.488,9.295,31.902,30.997,24.863,0.005,0.0,0.0,0.0,0.0,0.0
2009-07-10,0.0,0.421,2.498,9.277,31.592,30.851,25.288,0.073,0.0,0.0,0.0,0.0,0.0
2009-07-11,0.0,0.429,2.446,9.268,31.302,30.739,25.428,0.388,0.0,0.0,0.0,0.0,0.0
2009-07-12,0.0,0.397,2.457,9.216,31.027,30.613,25.425,0.865,0.0,0.0,0.0,0.0,0.0
2009-07-13,0.0,0.4,2.411,9.225,30.693,30.582,25.34,1.348,0.0,0.0,0.0,0.0,0.0
2009-07-14,0.0,0.353,2.449,9.198,30.37,30.51,25.181,1.939,0.0,0.0,0.0,0.0,0.0
2009-07-15,0.0,0.23,2.418,9.151,30.094,30.539,25.051,2.517,0.0,0.0,0.0,0.0,0.0
2009-07-16,0.0,0.361,2.201,9.194,29.777,30.474,24.849,3.144,0.0,0.0,0.0,0.0,0.0
2009-07-17,0.0,0.238,2.145,9.183,29.47,30.491,24.815,3.658,0.0,0.0,0.0,0.0,0.0
2009-07-18,0.0,0.02,1.962,9.201,29.266,30.592,24.82,4.139,0.0,0.0,0.0,0.0,0.0
2009-07-19,0.0,0.354,1.586,9.143,28.768,30.812,24.702,4.635,0.0,0.0,0.0,0.0,0.0
2009-07-20,0.0,0.352,1.465,8.608,32.148,27.701,24.529,5.197,0.0,0.0,0.0,0.0,0.0
2009-07-21,0.0,0.411,1.484,8.492,28.183,31.354,24.338,5.737,0.0,0.0,0.0,0.0,0.0
2009-07-22,0.0,0.3,1.684,8.302,28.119,31.14,24.247,6.208,0.0,0.0,0.0,0.0,0.0
2009-07-23,0.0,0.378,1.653,8.245,27.818,31.072,24.23,6.603,0.0,0.0,0.0,0.0,0.0
2009-07-24,0.0,0.362,1.796,7.987,27.623,31.014,24.237,6.981,0.0,0.0,0.0,0.0,0.0
2009-07-25,0.0,0.159,2.135,7.682,27.347,31.034,23.683,7.96,0.0,0.0,0.0,0.0,0.0
2009-07-26,0.0,0.104,1.945,7.598,27.231,30.992,23.277,8.853,0.0,0.0,0.0,0.0,0.0
2009-07-27,0.0,0.365,1.696,7.545,26.955,30.953,23.237,9.249,0.0,0.0,0.0,0.0,0.0
2009-07-28,0.0,0.202,1.653,7.722,26.521,30.999,23.205,9.698,0.0,0.0,0.0,0.0,0.0
2009-07-29,0.0,0.103,1.548,7.651,26.251,31.049,23.188,10.21,0.0,0.0,0.0,0.0,0.0
2009-07-30,0.0,0.074,1.277,7.629,26.066,31.036,23.142,10.777,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.083,0.992,7.627,25.745,31.132,23.117,11.303,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.137,0.917,7.385,25.598,31.055,22.997,11.91,0.0,0.0,0.0,0.0,0.0
2009-08-02,0.0,0.113,0.96,7.113,25.334,31.03,23.004,12.447,0.0,0.0,0.0,0.0,0.0
2009-08-03,0.0,0.059,0.71,7.069,25.08,31.085,22.973,13.025,0.0,0.0,0.0,0.0,0.0
2009-08-04,0.0,0.395,0.566,6.885,24.698,31.084,22.729,13.643,0.0,0.0,0.0,0.0,0.0
2009-08-05,0.0,0.422,0.855,6.565,24.395,31.021,22.609,14.134,0.0,0.0,0.0,0.0,0.0
2009-08-06,0.0,0.435,1.198,6.286,24.1,30.847,22.472,14.662,0.0,0.0,0.0,0.0,0.0
2009-08-07,0.0,0.385,1.362,5.694,23.945,31.095,22.342,15.178,0.0,0.0,0.0,0.0,0.0
2009-08-08,0.0,0.384,1.649,5.389,23.829,31.186,21.767,15.796,0.0,0.0,0.0,0.0,0.0
2009-08-09,0.0,0.482,1.947,5.077,23.504,31.098,21.486,16.407,0.0,0.0,0.0,0.0,0.0
2009-08-10,0.0,0.357,2.387,4.731,23.164,31.011,21.385,16.966,0.0,0.0,0.0,0.0,0.0
2009-08-11,0.0,0.332,2.374,4.724,22.9,30.218,21.983,17.469,0.0,0.0,0.0,0.0,0.0
2009-08-12,0.0,0.298,2.32,4.753,22.515,30.275,21.775,18.064,0.0,0.0,0.0,0.0,0.0
2009-08-13,0.0,0.4,2.207,4.828,22.133,30.229,21.674,18.529,0.0,0.0,0.0,0.0,0.0
2009-08-14,0.0,0.296,2.224,5.001,21.721,30.229,21.507,19.023,0.0,0.0,0.0,0.0,0.0
2009-08-15,0.0,0.122,2.142,5.066,21.422,30.258,21.396,19.595,0.0,0.0,0.0,0.0,0.0
2009-08-16,0.0,0.089,1.788,5.337,21.061,30.259,21.274,20.191,0.0,0.0,0.0,0.0,0.0
2009-08-17,0.0,0.08,1.525,5.665,20.68,30.127,21.215,20.708,0.0,0.0,0.0,0.0,0.0
2009-08-18,0.0,0.047,1.277,5.695,20.45,30.146,21.173,21.212,0.0,0.0,0.0,0.0,0.0
2009-08-19,0.0,0.084,1.028,5.681,20.372,29.985,21.122,21.727,0.0,0.0,0.0,0.0,0.0
2009-08-20,0.0,0.103,0.714,5.703,20.45,29.726,21.059,22.246,0.0,0.0,0.0,0.0,0.0
2009-08-21,0.0,0.065,0.522,5.714,20.571,29.356,21.003,22.768,0.0,0.0,0.0,0.0,0.0
2009-08-22,0.0,0.033,0.466,5.507,20.448,29.305,20.973,23.269,0.0,0.0,0.0,0.0,0.0
2009-08-23,0.0,0.07,0.41,5.266,20.27,29.224,20.986,23.775,0.0,0.0,0.0,0.0,0.0
2009-08-24,0.0,0.07,0.4,5.211,19.821,29.294,20.99,24.214,0.0,0.0,0.0,0.0,0.0
2009-08-25,0.0,0.232,0.423,5.185,19.301,29.319,20.904,24.637,0.0,0.0,0.0,0.0,0.0
2009-08-26,0.0,0.223,0.57,4.724,19.147,29.439,20.853,25.045,0.0,0.0,0.0,0.0,0.0
2009-08-27,0.0,0.134,0.69,4.666,18.806,29.446,20.769,25.488,0.0,0.0,0.0,0.0,0.0
2009-08-28,0.0,0.346,0.757,4.636,18.354,29.339,20.67,25.898,0.0,0.0,0.0,0.0,0.0
