,the_date,price_usd,mvrv_zscore
288,2011-07-16,13.7130792992,1.179056
289,2011-07-17,13.2581353109,1.092536
290,2011-07-18,13.6305212504,1.196549
291,2011-07-19,13.8247948387,1.224608
292,2011-07-20,13.6783305921,1.207457
293,2011-07-21,13.6118084418,1.191533
294,2011-07-22,13.6985473311,1.203129
295,2011-07-23,13.6817183425,1.195683
296,2011-07-24,13.9925151765,1.245464
297,2011-07-25,14.0334253787,1.247199
298,2011-07-26,13.8780323232,1.214964
299,2011-07-27,13.8782247551,1.209983
300,2011-07-28,13.4915910757,1.140187
301,2011-07-29,13.5123163901,1.139808
302,2011-07-30,13.5402806739,1.139921
303,2011-07-31,13.3729061023,1.108633
304,2011-08-01,13.0191138469,1.045699
305,2011-08-02,12.2141564389,0.904643
306,2011-08-03,9.2863569135,0.407048
307,2011-08-04,10.7685037481,0.664969
308,2011-08-05,9.7301539597,0.487718
309,2011-08-06,6.9641697358,0.021463
310,2011-08-07,8.5017932922,0.292491
311,2011-08-08,7.7753376379,0.184611
312,2011-08-09,9.802499481,0.538989
313,2011-08-10,10.0512531274,0.582294
314,2011-08-11,9.4384129947,0.47667
315,2011-08-12,9.4529932852,0.479582
316,2011-08-13,10.0040247446,0.576049
317,2011-08-14,10.8068207665,0.715907
318,2011-08-15,11.13069655,0.771039
319,2011-08-16,10.9919655669,0.744423
320,2011-08-17,10.9639640561,0.737409
321,2011-08-18,10.8584714559,0.717657
322,2011-08-19,11.6704730432,0.858434
323,2011-08-20,11.4597317393,0.819643
324,2011-08-21,11.3544813407,0.800387
325,2011-08-22,10.9208958247,0.723421
326,2011-08-23,10.9172450544,0.723006
327,2011-08-24,10.8704442899,0.714099
328,2011-08-25,9.5460936736,0.471653
329,2011-08-26,8.1269201631,0.220702
330,2011-08-27,8.5964976067,0.371764
331,2011-08-28,9.0308663998,0.448344
332,2011-08-29,8.9611572706,0.435127
333,2011-08-30,8.8099487382,0.409136
334,2011-08-31,8.1991517645,0.301925
335,2011-09-01,8.2342816651,0.309952
336,2011-09-02,8.6214244378,0.378626
337,2011-09-03,8.4496534407,0.348388
338,2011-09-04,8.2034706023,0.305486
339,2011-09-05,7.5973325251,0.199277
340,2011-09-06,6.8465300289,0.068228
341,2011-09-07,7.1629702735,0.126623
342,2011-09-08,6.6781800003,0.043299
343,2011-09-09,4.9867770418,-0.257248
344,2011-09-10,4.7428466552,-0.299583
345,2011-09-11,5.8529039725,-0.053597
346,2011-09-12,6.0906294722,-0.008086
347,2011-09-13,5.802523277,-0.057228
348,2011-09-14,5.5974326102,-0.093331
349,2011-09-15,4.8677551847,-0.224088
350,2011-09-16,4.8311681005,-0.228698
351,2011-09-17,4.7752856353,-0.238231
352,2011-09-18,5.2367322782,-0.15367
353,2011-09-19,5.520376692,-0.100511
354,2011-09-20,6.1466655517,0.015123
355,2011-09-21,5.597067498,-0.085278
356,2011-09-22,5.4750487767,-0.105907
357,2011-09-23,5.5634214196,-0.088887
358,2011-09-24,5.4578896873,-0.108058
359,2011-09-25,5.3411548814,-0.123098
360,2011-09-26,4.8738260812,-0.209146
361,2011-09-27,4.9111577925,-0.201588
362,2011-09-28,4.7634153214,-0.228475
363,2011-09-29,4.7776609784,-0.225487
364,2011-09-30,5.14368591,-0.157047
365,2011-10-01,5.0340705447,-0.176037
366,2011-10-02,5.0070625967,-0.179791
367,2011-10-03,5.0228448603,-0.176003
368,2011-10-04,4.9568056207,-0.187919
369,2011-10-05,4.8850671309,-0.200804
370,2011-10-06,4.7301662957,-0.229706
371,2011-10-07,4.2760357569,-0.313541
372,2011-10-08,3.9812529942,-0.368802
373,2011-10-09,4.1116346435,-0.342559
374,2011-10-10,4.0749624839,-0.348061
375,2011-10-11,4.0089244959,-0.358994
376,2011-10-12,4.1662353425,-0.327162
377,2011-10-13,4.03698109,-0.351523
378,2011-10-14,3.9862808854,-0.359963
379,2011-10-15,3.8373385605,-0.388265
380,2011-10-16,3.6097417165,-0.431712
381,2011-10-17,2.5812467218,-0.624053
382,2011-10-18,2.4222747382,-0.652143
383,2011-10-19,2.217254713,-0.68629
384,2011-10-20,2.3561235085,-0.658363
385,2011-10-21,2.5700923051,-0.616603
386,2011-10-22,3.1554861385,-0.501164
387,2011-10-23,3.1477509299,-0.502748
388,2011-10-24,2.5229359977,-0.624212
389,2011-10-25,2.8019238311,-0.569358
390,2011-10-26,2.777505239,-0.570764
391,2011-10-27,3.0454078276,-0.518479
392,2011-10-28,3.1796394366,-0.492808
393,2011-10-29,3.5691889687,-0.415958
394,2011-10-30,3.257403723,-0.478172
395,2011-10-31,3.2650982127,-0.476552
396,2011-11-01,3.1710077428,-0.495069
397,2011-11-02,3.2558005666,-0.476216
398,2011-11-03,3.1683163852,-0.49389
399,2011-11-04,3.1201181718,-0.503164
400,2011-11-05,2.9778175979,-0.531658
401,2011-11-06,2.9627205769,-0.534962
402,2011-11-07,3.0177576873,-0.523962
403,2011-11-08,3.056567111,-0.515116
404,2011-11-09,2.9195672238,-0.50921
405,2011-11-10,2.8567020853,-0.52198
406,2011-11-11,3.0678617335,-0.478621
407,2011-11-12,3.0255229959,-0.487702
408,2011-11-13,2.9863733033,-0.495899
409,2011-11-14,2.2242244643,-0.649665
410,2011-11-15,2.3223841157,-0.629324
411,2011-11-16,2.5467809307,-0.515804
412,2011-11-17,2.2790958358,-0.566026
413,2011-11-18,2.1050660032,-0.592558
414,2011-11-19,2.2034567218,-0.573273
415,2011-11-20,2.2019895096,-0.572781
416,2011-11-21,2.2798791654,-0.557369
417,2011-11-22,2.3224585961,-0.548425
418,2011-11-23,2.3303235675,-0.546552
419,2011-11-24,2.4388790003,-0.525865
420,2011-11-25,2.4961610029,-0.514573
421,2011-11-26,2.471799969,-0.515928
422,2011-11-27,2.4775649512,-0.514928
423,2011-11-28,2.5412402522,-0.49106
424,2011-11-29,2.7576984828,-0.449496
425,2011-11-30,2.9660415459,-0.409635
426,2011-12-01,3.08258945,-0.386897
427,2011-12-02,3.1004023331,-0.383705
428,2011-12-03,2.8038561853,-0.442318
429,2011-12-04,2.819693976,-0.439516
430,2011-12-05,2.8747962274,-0.427975
431,2011-12-06,3.0253604515,-0.397921
432,2011-12-07,2.9855024211,-0.400759
433,2011-12-08,2.9918804831,-0.400208
434,2011-12-09,2.9557919521,-0.407833
435,2011-12-10,3.0689752671,-0.38442
436,2011-12-11,3.2492688472,-0.348191
437,2011-12-12,3.1873353565,-0.362289
438,2011-12-13,3.2410884085,-0.351181
439,2011-12-14,3.1550865044,-0.368537
440,2011-12-15,3.2031385406,-0.358716
441,2011-12-16,3.2091377773,-0.357925
442,2011-12-17,3.1925417043,-0.361704
443,2011-12-18,3.1940108089,-0.361573
444,2011-12-19,3.5257739193,-0.291482
445,2011-12-20,3.9525508273,-0.202006
446,2011-12-21,3.8889932507,-0.217261
447,2011-12-22,3.9030604205,-0.215532
448,2011-12-23,3.937965076,-0.209087
449,2011-12-24,3.9394191186,-0.208846
450,2011-12-25,4.2338668778,-0.143968
451,2011-12-26,3.9991219641,-0.196608
452,2011-12-27,4.0955185459,-0.176171
453,2011-12-28,4.2072958761,-0.152523
454,2011-12-29,4.1733522268,-0.160428
455,2011-12-30,4.31063509,-0.130938
456,2011-12-31,4.7143063314,-0.042735
457,2012-01-01,5.2948427773,0.084167
458,2012-01-02,5.2048778919,0.065498
459,2012-01-03,4.8705088288,-0.010355
460,2012-01-04,5.5857062671,0.146054
461,2012-01-05,6.8740008773,0.423608
462,2012-01-06,6.68331664,0.374995
463,2012-01-07,6.7962279807,0.397643
464,2012-01-08,7.0966505663,0.461436
465,2012-01-09,6.2885383425,0.275166
466,2012-01-10,6.5284745552,0.329598
467,2012-01-11,6.8891277212,0.408455
468,2012-01-12,6.7735641958,0.376504
469,2012-01-13,6.4543688901,0.302623
470,2012-01-14,6.7617271426,0.370482
471,2012-01-15,7.0469225582,0.434334
472,2012-01-16,6.7156076666,0.35719
473,2012-01-17,5.5996219503,0.104439
474,2012-01-18,5.9002312881,0.174177
475,2012-01-19,6.3157063416,0.266115
476,2012-01-20,6.5014919883,0.308207
477,2012-01-21,6.1805683255,0.234377
478,2012-01-22,6.3029672268,0.262397
479,2012-01-23,6.3748760771,0.278413
480,2012-01-24,6.2744764757,0.254782
481,2012-01-25,5.8104650725,0.148535
482,2012-01-26,5.3672269544,0.049089
483,2012-01-27,5.303137197,0.036301
484,2012-01-28,5.659796775,0.119593
485,2012-01-29,5.3914294573,0.058412
486,2012-01-30,5.5034819386,0.085279
487,2012-01-31,5.5382202957,0.094842
488,2012-02-01,6.0752326523,0.218489
489,2012-02-02,6.0995729129,0.223496
490,2012-02-03,5.9516109275,0.188748
491,2012-02-04,5.895413239,0.175745
492,2012-02-05,5.6781157171,0.125125
493,2012-02-06,5.4826640584,0.081316
494,2012-02-07,5.6620277002,0.123896
495,2012-02-08,5.6185281899,0.114036
496,2012-02-09,5.8356998542,0.165374
497,2012-02-10,5.9378341555,0.19018
498,2012-02-11,5.6121328533,0.110591
499,2012-02-12,5.5190971695,0.088843
500,2012-02-13,5.3483545593,0.058827
501,2012-02-14,4.4836540918,-0.137766
502,2012-02-15,4.325520322,-0.17056
503,2012-02-16,4.255239045,-0.184234
504,2012-02-17,4.3915383729,-0.150319
505,2012-02-18,4.2700812776,-0.175766
506,2012-02-19,4.3895514582,-0.146
507,2012-02-20,4.3651359389,-0.15103
508,2012-02-21,4.315115602,-0.161859
509,2012-02-22,4.4193102876,-0.135697
510,2012-02-23,5.0395151181,0.012506
511,2012-02-24,5.0256087589,0.008464
512,2012-02-25,4.7725673811,-0.053273
513,2012-02-26,4.9264208515,-0.015706
514,2012-02-27,4.9525157563,-0.009696
515,2012-02-28,4.8572577756,-0.033336
516,2012-02-29,4.8727487557,-0.020657
517,2012-03-01,4.9220721236,-0.008932
518,2012-03-02,4.7148235871,-0.05764
519,2012-03-03,4.6281932525,-0.078474
520,2012-03-04,4.8341444816,-0.028037
521,2012-03-05,4.9823929039,0.008038
522,2012-03-06,4.9878413524,0.008965
523,2012-03-07,4.9491128846,-0.000934
524,2012-03-08,4.934979495,-0.004128
525,2012-03-09,4.8722978475,-0.019464
526,2012-03-10,4.8414238048,-0.02613
527,2012-03-11,4.8920287516,-0.013
528,2012-03-12,4.9108393793,-0.008073
529,2012-03-13,5.2908802788,0.085417
530,2012-03-14,5.3905432922,0.108551
531,2012-03-15,5.3408208989,0.095042
532,2012-03-16,5.3395747914,0.093481
533,2012-03-17,5.2360035541,0.068369
534,2012-03-18,5.2701489854,0.077192
535,2012-03-19,4.6786725529,-0.069435
536,2012-03-20,4.8308302162,-0.030315
537,2012-03-21,4.8172295248,-0.031072
538,2012-03-22,4.729608505,-0.051812
539,2012-03-23,4.6916431765,-0.061457
540,2012-03-24,4.6519862659,-0.070016
541,2012-03-25,4.5522702624,-0.094113
542,2012-03-26,4.6327223597,-0.072896
543,2012-03-27,4.8113407352,-0.027276
544,2012-03-28,4.7905893916,-0.032638
545,2012-03-29,4.7940665722,-0.030989
546,2012-03-30,4.8614093565,0.00475
547,2012-03-31,4.8897768732,0.011838
548,2012-04-01,4.7933256774,-0.012728
549,2012-04-02,4.9830454787,0.035777
550,2012-04-03,4.9562331929,0.032744
551,2012-04-04,4.9178421777,0.022793
552,2012-04-05,4.9208492449,0.023282
553,2012-04-06,4.9491074322,0.029971
554,2012-04-07,4.7097119103,-0.03158
555,2012-04-08,4.7788188492,-0.01345
556,2012-04-09,4.8525473811,0.00462
557,2012-04-10,4.8414175938,0.002022
558,2012-04-11,4.9152507171,0.020811
559,2012-04-12,4.9011581473,0.016301
560,2012-04-13,4.9344067335,0.024588
561,2012-04-14,4.956364661,0.029982
562,2012-04-15,4.9616003384,0.030646
563,2012-04-16,4.9507645693,0.027228
564,2012-04-17,4.9687445076,0.031749
565,2012-04-18,5.124377443,0.071647
566,2012-04-19,5.1309065114,0.07254
567,2012-04-20,5.3665159681,0.132476
568,2012-04-21,5.282550339,0.110171
569,2012-04-22,5.1956089947,0.086186
570,2012-04-23,5.1108881917,0.065346
571,2012-04-24,5.0878672624,0.059266
572,2012-04-25,5.1488162455,0.068953
573,2012-04-26,5.0974192858,0.05707
574,2012-04-27,5.0958873399,0.056721
575,2012-04-28,4.9707366528,0.023935
576,2012-04-29,4.9026061777,0.0087
577,2012-04-30,4.9421168101,0.020299
578,2012-05-01,4.9871372274,0.032427
579,2012-05-02,5.0534373539,0.050191
580,2012-05-03,5.118872979,0.06749
581,2012-05-04,5.0855070883,0.058507
582,2012-05-05,5.0566395646,0.050746
583,2012-05-06,5.0478007729,0.05162
584,2012-05-07,5.067555867,0.057067
585,2012-05-08,5.0234664229,0.045514
586,2012-05-09,5.0413062355,0.050239
587,2012-05-10,4.9274887198,0.019671
588,2012-05-11,4.9637099775,0.030251
589,2012-05-12,4.946532235,0.022026
590,2012-05-13,4.9447950538,0.023002
591,2012-05-14,5.011435922,0.041851
592,2012-05-15,5.0336404004,0.048031
593,2012-05-16,5.0877845091,0.064004
594,2012-05-17,5.0896616864,0.066304
595,2012-05-18,5.1183014828,0.076555
596,2012-05-19,5.1125458112,0.075011
597,2012-05-20,5.0942009684,0.07524
598,2012-05-21,5.0942213101,0.079089
599,2012-05-22,5.0891391888,0.078388
600,2012-05-23,5.1288588998,0.089023
601,2012-05-24,5.1191577592,0.090125
602,2012-05-25,5.1372768065,0.095047
603,2012-05-26,5.1039788048,0.089717
604,2012-05-27,5.134616135,0.097936
605,2012-05-28,5.1363254191,0.098508
606,2012-05-29,5.1484706978,0.101961
607,2012-05-30,5.1382645693,0.099285
608,2012-05-31,5.1816397212,0.117789
609,2012-06-01,5.266943758,0.140886
610,2012-06-02,5.2436390602,0.134137
611,2012-06-03,5.2127049848,0.125508
612,2012-06-04,5.2587658574,0.138232
613,2012-06-05,5.4260142949,0.184101
614,2012-06-06,5.446169422,0.188929
615,2012-06-07,5.5871698098,0.227202
616,2012-06-08,5.6225291017,0.235839
617,2012-06-09,5.5570023355,0.21689
618,2012-06-10,5.4578935693,0.188816
619,2012-06-11,5.5869969816,0.223955
620,2012-06-12,5.7274912987,0.261954
621,2012-06-13,5.9093013238,0.311698
622,2012-06-14,5.9620231821,0.326108
623,2012-06-15,6.5233807192,0.47975
624,2012-06-16,6.4441582823,0.454789
625,2012-06-17,6.199966488,0.383651
626,2012-06-18,6.3108446686,0.414478
627,2012-06-19,6.494826716,0.465727
628,2012-06-20,6.6935510555,0.521956
629,2012-06-21,6.6722625038,0.51413
630,2012-06-22,6.5637616978,0.481107
631,2012-06-23,6.4475416891,0.446814
632,2012-06-24,6.3504940386,0.419016
633,2012-06-25,6.31747363,0.409827
634,2012-06-26,6.4328608288,0.441201
635,2012-06-27,6.6157134015,0.492192
636,2012-06-28,6.590064633,0.483799
637,2012-06-29,6.6587767572,0.502637
638,2012-06-30,6.680427623,0.508199
639,2012-07-01,6.6268600923,0.492277
640,2012-07-02,6.7434780508,0.524328
641,2012-07-03,6.4499924033,0.439957
642,2012-07-04,6.5148353331,0.457649
643,2012-07-05,6.6423986043,0.493823
644,2012-07-06,6.6721811894,0.501415
645,2012-07-07,6.8082737119,0.542402
646,2012-07-08,6.7963176879,0.537332
647,2012-07-09,7.032395886,0.603746
648,2012-07-10,7.1785800357,0.659807
649,2012-07-11,7.185147789,0.658737
650,2012-07-12,7.5559356502,0.763326
651,2012-07-13,7.630921256,0.780336
652,2012-07-14,7.5801291783,0.775553
653,2012-07-15,7.6272348597,0.787837
654,2012-07-16,8.4934056774,1.030222
655,2012-07-17,8.7519848551,1.087479
656,2012-07-18,9.0951926861,1.178838
657,2012-07-19,8.8795334135,1.108077
658,2012-07-20,8.5324506791,1.00483
659,2012-07-21,8.875645841,1.099189
660,2012-07-22,8.5065625441,0.989572
661,2012-07-23,8.5312112694,0.994586
662,2012-07-24,8.5745851707,1.004358
663,2012-07-25,8.7693472729,1.057303
664,2012-07-26,8.8757650462,1.08198
665,2012-07-27,8.8914598942,1.082615
666,2012-07-28,8.8425608942,1.064823
667,2012-07-29,8.7476806593,1.033379
668,2012-07-30,9.088317249,1.12841
669,2012-07-31,9.3209984021,1.187857
670,2012-08-01,9.5680209039,1.25258
671,2012-08-02,10.5510396961,1.520022
672,2012-08-03,10.9158647466,1.613168
