d,price_usd,mvrv_zscore
2011-09-04,8.2034706023,0.3054858658218418
2011-09-05,7.5973325251,0.19927715923342282
2011-09-06,6.8465300289,0.06822773925011566
2011-09-07,7.1629702735,0.12662319507231967
2011-09-08,6.6781800003,0.04329868987260243
2011-09-09,4.9867770418,-0.25724849866095656
2011-09-10,4.7428466552,-0.2995825998552467
2011-09-11,5.8529039725,-0.05359672572000668
2011-09-12,6.0906294722,-0.008086443166642969
2011-09-13,5.802523277,-0.057227723468416515
2011-09-14,5.5974326102,-0.09333119048348106
2011-09-15,4.8677551847,-0.22408845777167513
2011-09-16,4.8311681005,-0.22869778560572251
2011-09-17,4.7752856353,-0.23823133863943313
2011-09-18,5.2367322782,-0.1536704044998919
2011-09-19,5.520376692,-0.10051127264547033
2011-09-20,6.1466655517,0.015123106841365665
2011-09-21,5.597067498,-0.08527837472903818
2011-09-22,5.4750487767,-0.10590714368434394
2011-09-23,5.5634214196,-0.088887361295628
2011-09-24,5.4578896873,-0.1080579371593724
2011-09-25,5.3411548814,-0.12309825727664221
2011-09-26,4.8738260812,-0.2091463554582426
2011-09-27,4.9111577925,-0.2015882863178965
2011-09-28,4.7634153214,-0.228474949559241
2011-09-29,4.7776609784,-0.225486527077076
2011-09-30,5.14368591,-0.15704683695655808
2011-10-01,5.0340705447,-0.17603683605241136
2011-10-02,5.0070625967,-0.17979091476417078
2011-10-03,5.0228448603,-0.1760032256889873
2011-10-04,4.9568056207,-0.1879192537301051
2011-10-05,4.8850671309,-0.20080394379648372
2011-10-06,4.7301662957,-0.22970617409732988
2011-10-07,4.2760357569,-0.3135411865906494
2011-10-08,3.9812529942,-0.3688019282507908
2011-10-09,4.1116346435,-0.3425591002579406
2011-10-10,4.0749624839,-0.3480614855193162
2011-10-11,4.0089244959,-0.35899369619810784
2011-10-12,4.1662353425,-0.327162474792884
2011-10-13,4.03698109,-0.35152274239406783
2011-10-14,3.9862808854,-0.3599634992070222
2011-10-15,3.8373385605,-0.38826549520549447
2011-10-16,3.6097417165,-0.43171240697077273
2011-10-17,2.5812467218,-0.6240527533106462
2011-10-18,2.4222747382,-0.6521429779078144
2011-10-19,2.217254713,-0.6862901761480218
2011-10-20,2.3561235085,-0.6583626045460842
2011-10-21,2.5700923051,-0.6166025579582414
2011-10-22,3.1554861385,-0.5011639628937038
2011-10-23,3.1477509299,-0.5027476808606507
2011-10-24,2.5229359977,-0.6242118787826886
2011-10-25,2.8019238311,-0.569358327372416
2011-10-26,2.777505239,-0.5707643039566519
2011-10-27,3.0454078276,-0.5184787309517779
2011-10-28,3.1796394366,-0.4928082281037964
2011-10-29,3.5691889687,-0.41595783972411204
2011-10-30,3.257403723,-0.4781722099863405
2011-10-31,3.2650982127,-0.47655210648569
2011-11-01,3.1710077428,-0.49506940657230725
2011-11-02,3.2558005666,-0.47621615989799276
2011-11-03,3.1683163852,-0.49389028506614885
2011-11-04,3.1201181718,-0.5031637287243356
2011-11-05,2.9778175979,-0.531658421469503
2011-11-06,2.9627205769,-0.5349615386532813
2011-11-07,3.0177576873,-0.5239618001938297
2011-11-08,3.056567111,-0.5151161264808144
2011-11-09,2.9195672238,-0.5092100418914662
2011-11-10,2.8567020853,-0.5219799499414458
2011-11-11,3.0678617335,-0.4786206144446105
2011-11-12,3.0255229959,-0.48770226301527814
2011-11-13,2.9863733033,-0.49589912566165556
2011-11-14,2.2242244643,-0.6496646460642895
2011-11-15,2.3223841157,-0.6293243088435058
2011-11-16,2.5467809307,-0.515803725253248
2011-11-17,2.2790958358,-0.566026399359399
2011-11-18,2.1050660032,-0.5925583524994781
2011-11-19,2.2034567218,-0.5732729572401035
2011-11-20,2.2019895096,-0.5727809625012257
2011-11-21,2.2798791654,-0.5573691994338683
2011-11-22,2.3224585961,-0.5484254125081572
2011-11-23,2.3303235675,-0.5465520889230924
2011-11-24,2.4388790003,-0.5258650123290977
2011-11-25,2.4961610029,-0.5145730114379331
2011-11-26,2.471799969,-0.5159284119458958
2011-11-27,2.4775649512,-0.5149280443121531
2011-11-28,2.5412402522,-0.49105981706653246
2011-11-29,2.7576984828,-0.4494956867658865
2011-11-30,2.9660415459,-0.40963524114621624
2011-12-01,3.08258945,-0.38689689326844345
2011-12-02,3.1004023331,-0.38370503014107143
2011-12-03,2.8038561853,-0.44231822817245775
2011-12-04,2.819693976,-0.43951557976193767
2011-12-05,2.8747962274,-0.4279754564844487
2011-12-06,3.0253604515,-0.39792073032531033
2011-12-07,2.9855024211,-0.4007590420211419
2011-12-08,2.9918804831,-0.40020829686723747
2011-12-09,2.9557919521,-0.40783263351961496
2011-12-10,3.0689752671,-0.3844201237320806
2011-12-11,3.2492688472,-0.3481914793181669
2011-12-12,3.1873353565,-0.36228916044860465
2011-12-13,3.2410884085,-0.35118084183306186
2011-12-14,3.1550865044,-0.3685365181741416
2011-12-15,3.2031385406,-0.35871595707394305
2011-12-16,3.2091377773,-0.3579249714763339
2011-12-17,3.1925417043,-0.3617040498308406
2011-12-18,3.1940108089,-0.3615734577478841
2011-12-19,3.5257739193,-0.2914816829429285
2011-12-20,3.9525508273,-0.20200594142720354
2011-12-21,3.8889932507,-0.21726146932842572
2011-12-22,3.9030604205,-0.21553217877671746
2011-12-23,3.937965076,-0.2090870166613372
2011-12-24,3.9394191186,-0.20884586418483714
2011-12-25,4.2338668778,-0.14396820225966353
2011-12-26,3.9991219641,-0.19660831650100663
2011-12-27,4.0955185459,-0.17617050278537272
2011-12-28,4.2072958761,-0.15252283548906964
2011-12-29,4.1733522268,-0.16042829133332998
2011-12-30,4.31063509,-0.13093757239931691
2011-12-31,4.7143063314,-0.04273483586923135
2012-01-01,5.2948427773,0.08416720268485632
2012-01-02,5.2048778919,0.06549795896108505
2012-01-03,4.8705088288,-0.010355247717199307
2012-01-04,5.5857062671,0.14605390056980852
2012-01-05,6.8740008773,0.42360815921356343
2012-01-06,6.68331664,0.37499471344906044
2012-01-07,6.7962279807,0.39764308939398185
2012-01-08,7.0966505663,0.4614359869639209
2012-01-09,6.2885383425,0.27516624514269805
2012-01-10,6.5284745552,0.3295984594207376
2012-01-11,6.8891277212,0.40845470371859094
2012-01-12,6.7735641958,0.37650409292424714
2012-01-13,6.4543688901,0.30262324486728703
2012-01-14,6.7617271426,0.37048242868633124
2012-01-15,7.0469225582,0.43433369844410363
2012-01-16,6.7156076666,0.3571904838619355
2012-01-17,5.5996219503,0.10443918073643882
2012-01-18,5.9002312881,0.17417749726548398
2012-01-19,6.3157063416,0.26611524999859815
2012-01-20,6.5014919883,0.30820693865735616
2012-01-21,6.1805683255,0.23437708708280994
2012-01-22,6.3029672268,0.2623974711486878
2012-01-23,6.3748760771,0.27841271474042056
2012-01-24,6.2744764757,0.2547816269594995
2012-01-25,5.8104650725,0.1485352080284477
2012-01-26,5.3672269544,0.049089064145103174
2012-01-27,5.303137197,0.03630052602642808
2012-01-28,5.659796775,0.11959260788565225
2012-01-29,5.3914294573,0.05841226817393647
2012-01-30,5.5034819386,0.08527923109171158
2012-01-31,5.5382202957,0.09484155829447471
2012-02-01,6.0752326523,0.21848891266291617
2012-02-02,6.0995729129,0.22349631391120656
2012-02-03,5.9516109275,0.1887478022831577
2012-02-04,5.895413239,0.17574547354032408
2012-02-05,5.6781157171,0.12512505474509597
2012-02-06,5.4826640584,0.08131601710048955
2012-02-07,5.6620277002,0.12389641817728188
2012-02-08,5.6185281899,0.11403550798783253
2012-02-09,5.8356998542,0.16537427611791564
2012-02-10,5.9378341555,0.1901795719159053
2012-02-11,5.6121328533,0.11059145446059329
2012-02-12,5.5190971695,0.08884277147564425
2012-02-13,5.3483545593,0.058827459795954634
2012-02-14,4.4836540918,-0.1377659308869213
2012-02-15,4.325520322,-0.17055953204033486
2012-02-16,4.255239045,-0.18423437193551676
2012-02-17,4.3915383729,-0.15031875163220806
2012-02-18,4.2700812776,-0.1757656823353135
2012-02-19,4.3895514582,-0.14599995924717762
2012-02-20,4.3651359389,-0.15102984909253128
2012-02-21,4.315115602,-0.16185943933432914
2012-02-22,4.4193102876,-0.13569692099385036
2012-02-23,5.0395151181,0.012506394166725518
2012-02-24,5.0256087589,0.00846438715200322
2012-02-25,4.7725673811,-0.05327252393329674
2012-02-26,4.9264208515,-0.01570601834526699
2012-02-27,4.9525157563,-0.009695630577305195
2012-02-28,4.8572577756,-0.033335670246959825
2012-02-29,4.8727487557,-0.020656576555157746
2012-03-01,4.9220721236,-0.008931752000344762
2012-03-02,4.7148235871,-0.05763965289877221
2012-03-03,4.6281932525,-0.07847443737532497
2012-03-04,4.8341444816,-0.028037234076669675
2012-03-05,4.9823929039,0.008037998902032694
2012-03-06,4.9878413524,0.008964607050326256
2012-03-07,4.9491128846,-0.0009337170164858409
2012-03-08,4.934979495,-0.004128125386956074
2012-03-09,4.8722978475,-0.0194638506418614
2012-03-10,4.8414238048,-0.026130167564199083
2012-03-11,4.8920287516,-0.013000207679580395
2012-03-12,4.9108393793,-0.00807302612636434
2012-03-13,5.2908802788,0.08541688233685779
2012-03-14,5.3905432922,0.10855122347969395
2012-03-15,5.3408208989,0.09504235280071405
2012-03-16,5.3395747914,0.09348119081342503
2012-03-17,5.2360035541,0.06836935730871638
2012-03-18,5.2701489854,0.07719208462270702
2012-03-19,4.6786725529,-0.0694352358143859
2012-03-20,4.8308302162,-0.03031533100697054
2012-03-21,4.8172295248,-0.03107216730404233
2012-03-22,4.729608505,-0.05181207094691993
2012-03-23,4.6916431765,-0.06145677418164719
2012-03-24,4.6519862659,-0.07001625359202225
2012-03-25,4.5522702624,-0.09411307660629745
2012-03-26,4.6327223597,-0.07289611090302806
2012-03-27,4.8113407352,-0.02727593252097882
2012-03-28,4.7905893916,-0.03263831179954787
2012-03-29,4.7940665722,-0.030988756980100805
2012-03-30,4.8614093565,0.004749612292394775
2012-03-31,4.8897768732,0.011838358037709504
2012-04-01,4.7933256774,-0.012727536723957567
2012-04-02,4.9830454787,0.035777369837052424
2012-04-03,4.9562331929,0.03274433000859543
2012-04-04,4.9178421777,0.02279302687095921
2012-04-05,4.9208492449,0.023281929929691796
2012-04-06,4.9491074322,0.029971122368766877
2012-04-07,4.7097119103,-0.031580304733077096
2012-04-08,4.7788188492,-0.01345000142565477
2012-04-09,4.8525473811,0.004619654759414485
2012-04-10,4.8414175938,0.0020223869904177267
2012-04-11,4.9152507171,0.020811298372411757
2012-04-12,4.9011581473,0.016300834157979727
2012-04-13,4.9344067335,0.02458754228470486
2012-04-14,4.956364661,0.029982314679952257
2012-04-15,4.9616003384,0.030645591838651353
2012-04-16,4.9507645693,0.027228066123146117
2012-04-17,4.9687445076,0.03174860858188373
2012-04-18,5.124377443,0.07164698162338906
2012-04-19,5.1309065114,0.07254008842333122
2012-04-20,5.3665159681,0.13247609116142584
2012-04-21,5.282550339,0.11017082968776666
2012-04-22,5.1956089947,0.08618590145101704
2012-04-23,5.1108881917,0.0653462779225595
2012-04-24,5.0878672624,0.059265739216121785
2012-04-25,5.1488162455,0.06895323904445065
2012-04-26,5.0974192858,0.0570697565050499
2012-04-27,5.0958873399,0.056720802519521926
2012-04-28,4.9707366528,0.023934651418011686
2012-04-29,4.9026061777,0.008700082208770867
2012-04-30,4.9421168101,0.020299319208463895
2012-05-01,4.9871372274,0.03242703285886331
2012-05-02,5.0534373539,0.05019120425111493
2012-05-03,5.118872979,0.06749040685611792
2012-05-04,5.0855070883,0.05850657942432699
2012-05-05,5.0566395646,0.050746052063965055
2012-05-06,5.0478007729,0.051619596133686475
2012-05-07,5.067555867,0.05706746914347202
2012-05-08,5.0234664229,0.045514359077912646
2012-05-09,5.0413062355,0.050238908406347024
2012-05-10,4.9274887198,0.01967096709999849
2012-05-11,4.9637099775,0.030250600759969264
2012-05-12,4.946532235,0.022026332389524197
2012-05-13,4.9447950538,0.023001997653847365
2012-05-14,5.011435922,0.04185061600223445
2012-05-15,5.0336404004,0.04803104366447152
2012-05-16,5.0877845091,0.0640037423906744
2012-05-17,5.0896616864,0.06630449958847431
2012-05-18,5.1183014828,0.07655503258645292
2012-05-19,5.1125458112,0.07501142937696956
2012-05-20,5.0942009684,0.07524037158935791
2012-05-21,5.0942213101,0.07908946641036635
2012-05-22,5.0891391888,0.0783882703108355
2012-05-23,5.1288588998,0.08902339933206167
2012-05-24,5.1191577592,0.09012491189466901
2012-05-25,5.1372768065,0.0950473861452268
2012-05-26,5.1039788048,0.08971671691234413
2012-05-27,5.134616135,0.09793645200114248
2012-05-28,5.1363254191,0.09850821038660125
2012-05-29,5.1484706978,0.10196134996099723
2012-05-30,5.1382645693,0.09928470164920153
2012-05-31,5.1816397212,0.11778882410673717
2012-06-01,5.266943758,0.1408861558494991
2012-06-02,5.2436390602,0.134137360931276
2012-06-03,5.2127049848,0.12550828114200743
2012-06-04,5.2587658574,0.13823172749841417
2012-06-05,5.4260142949,0.1841007822478573
2012-06-06,5.446169422,0.18892946176976944
2012-06-07,5.5871698098,0.22720249960126518
2012-06-08,5.6225291017,0.23583892847926918
2012-06-09,5.5570023355,0.21689042943917947
2012-06-10,5.4578935693,0.18881595226854594
2012-06-11,5.5869969816,0.22395540994070526
2012-06-12,5.7274912987,0.2619537035478075
