d,price_usd,mvrv_zscore
2011-01-25,0.41,2.678991
2011-01-26,0.4150851297,2.54853
2011-01-27,0.4212,2.564508
2011-01-28,0.4444840444,2.723535
2011-01-29,0.439,2.630643
2011-01-30,0.4771420339,2.90374
2011-01-31,0.5251368703,3.214714
2011-02-01,0.7075101169,4.462061
2011-02-02,0.7254348217,4.364874
2011-02-03,0.6938983676,3.974403
2011-02-04,0.8109589714,4.577733
2011-02-05,0.9116714775,4.939092
2011-02-06,0.898,4.598256
2011-02-07,0.88942137,4.304392
2011-02-08,0.918,4.28014
2011-02-09,1.0160502455,4.574101
2011-02-10,0.9796529632,4.186363
2011-02-11,1.0540694535,4.355118
2011-02-12,1.078703284,4.28341
2011-02-13,1.05,3.989431
2011-02-14,1.0700126242,3.913447
2011-02-15,1.05,3.704126
2011-02-16,1.0316876289,3.523899
2011-02-17,1.0399231975,3.465182
2011-02-18,0.8989559147,2.827758
2011-02-19,0.9440281169,2.957802
2011-02-20,0.865,2.599973
2011-02-21,0.8357474284,2.454677
2011-02-22,0.8770417797,2.581545
2011-02-23,0.9,2.634997
2011-02-24,0.9890952659,2.924307
2011-02-25,0.9146520018,2.606638
2011-02-26,0.958,2.719945
2011-02-27,0.8950331146,2.448635
2011-02-28,0.8602209234,2.291257
2011-03-01,0.9210968919,2.374001
2011-03-02,0.9399,2.409451
2011-03-03,0.9390733834,2.378118
2011-03-04,0.9011,2.220626
2011-03-05,0.9078406067,2.220333
2011-03-06,0.8847709731,2.122226
2011-03-07,0.8775838644,2.082163
2011-03-08,0.8660715915,2.025497
2011-03-09,0.86,1.991083
2011-03-10,0.9206703098,2.178087
2011-03-11,0.88,2.025169
2011-03-12,0.9178155132,2.128155
2011-03-13,0.89249,2.025779
2011-03-14,0.8939249229,2.009377
2011-03-15,0.87224,1.922897
2011-03-16,0.8512116657,1.835444
2011-03-17,0.82542,1.740079
2011-03-18,0.8019592081,1.657601
2011-03-19,0.765,1.532203
2011-03-20,0.7415,1.452476
2011-03-21,0.75897,1.504346
2011-03-22,0.8091302928,1.658671
2011-03-23,0.84971,1.781046
2011-03-24,0.8723743659,1.835954
2011-03-25,0.88377,1.862087
2011-03-26,0.8552,1.756115
2011-03-27,0.822,1.643356
2011-03-28,0.7947405003,1.551898
2011-03-29,0.7925099416,1.540606
2011-03-30,0.7897063121,1.527951
2011-03-31,0.78461,1.508067
2011-04-01,0.77411,1.471183
2011-04-02,0.78199,1.493504
2011-04-03,0.779,1.480593
2011-04-04,0.68,1.162019
2011-04-05,0.7156918346,1.273213
2011-04-06,0.74,1.348199
2011-04-07,0.7538,1.389196
2011-04-08,0.74999,1.374467
2011-04-09,0.7340605172,1.322366
2011-04-10,0.7331568206,1.318218
2011-04-11,0.7701139334,1.431716
2011-04-12,0.8613816078,1.711051
2011-04-13,0.9303200584,1.915081
2011-04-14,0.9986297662,2.109118
2011-04-15,0.9836731368,2.040898
2011-04-16,1.046632858,2.214584
2011-04-17,1.0981220979,2.3458
2011-04-18,1.1494333115,2.466859
2011-04-19,1.1851622209,2.536178
2011-04-20,1.1421259848,2.382774
2011-04-21,1.207338872,2.544949
2011-04-22,1.4045050818,3.060665
2011-04-23,1.828852301,4.131039
2011-04-24,1.6319842198,3.484638
2011-04-25,1.5644836353,3.232662
2011-04-26,1.7708408901,3.69447
2011-04-27,1.9031759585,3.926626
2011-04-28,2.2857444658,4.700858
2011-04-29,2.85060509,5.459586
2011-04-30,3.5,6.280071
2011-05-01,3.0942275535,5.088322
2011-05-02,3.2,5.020213
2011-05-03,3.3605857037,5.026842
2011-05-04,3.4086730473,4.792276
2011-05-05,3.3437366844,4.472382
2011-05-06,3.4550755845,4.429998
2011-05-07,3.6412629778,4.524254
2011-05-08,3.848668377,4.610463
2011-05-09,3.8040895821,4.354983
2011-05-10,5.6516670023,6.327729
2011-05-11,5.4397510438,5.610936
2011-05-12,6.3348786943,6.133292
2011-05-13,8.1390348673,7.162512
2011-05-14,7.0072438293,5.583333
2011-05-15,6.9249248445,5.15263
2011-05-16,7.8851407452,5.554696
2011-05-17,7.2571995406,4.754441
2011-05-18,6.7631633624,4.172501
2011-05-19,6.8901436324,4.107954
2011-05-20,5.6180962186,3.062809
2011-05-21,6.0848006674,3.349226
2011-05-22,6.7119560397,3.671654
2011-05-23,7.0652567838,3.792199
2011-05-24,7.4026605821,3.886129
2011-05-25,8.5692896371,4.465975
2011-05-26,8.7821554342,4.407169
2011-05-27,8.5286584681,4.052563
2011-05-28,8.3492691198,3.823682
2011-05-29,8.4009534722,3.740269
2011-05-30,8.7793424646,3.826291
2011-05-31,8.721576422,3.680078
2011-06-01,9.623777232,4.021319
2011-06-02,10.7027602279,4.384263
2011-06-03,14.2646467738,5.705612
2011-06-04,18.3127387259,6.890492
2011-06-05,16.5433423963,5.696387
2011-06-06,18.4020986441,5.823497
2011-06-07,23.2378784629,6.905736
2011-06-08,29.0299213267,7.664756
2011-06-09,28.7905440181,6.787543
2011-06-10,24.0493992285,5.096037
2011-06-11,14.7497466277,2.620356
2011-06-12,18.8501447312,3.439248
2011-06-13,19.5423291146,3.472059
2011-06-14,19.2577355056,3.221781
2011-06-15,19.4641426242,3.105394
2011-06-16,17.9293625424,2.670707
2011-06-17,15.4363689129,2.062624
2011-06-18,16.8754045354,2.343371
2011-06-19,17.5107167914,2.428975
2011-06-20,17.5107167914,2.384265
2011-06-21,17.5107167914,2.335343
2011-06-22,17.5107167914,2.299774
2011-06-23,17.5107167914,2.264544
2011-06-24,17.5107167914,2.227992
2011-06-25,17.5107167914,2.196615
2011-06-26,16.3613420158,1.934436
2011-06-27,16.7522858133,1.969527
2011-06-28,16.9618353071,1.976945
2011-06-29,16.8545683179,1.928353
2011-06-30,16.1852627808,1.772275
2011-07-01,15.4203573992,1.614733
2011-07-02,15.3828440696,1.597996
2011-07-03,15.4575505605,1.598959
2011-07-04,13.8527968124,1.291527
2011-07-05,12.9648177148,1.115106
2011-07-06,14.7147835833,1.43697
2011-07-07,14.7972891613,1.442213
2011-07-08,14.299037697,1.342534
2011-07-09,14.3815006698,1.3514
2011-07-10,14.6229375511,1.382603
2011-07-11,14.3101554331,1.316926
2011-07-12,14.0212726216,1.257247
2011-07-13,13.9714545225,1.241804
2011-07-14,13.9979745476,1.240635
2011-07-15,13.8063904056,1.200421
2011-07-16,13.7130792992,1.179056
2011-07-17,13.2581353109,1.092536
2011-07-18,13.6305212504,1.196549
2011-07-19,13.8247948387,1.224608
2011-07-20,13.6783305921,1.207457
2011-07-21,13.6118084418,1.191533
2011-07-22,13.6985473311,1.203129
2011-07-23,13.6817183425,1.195683
2011-07-24,13.9925151765,1.245464
2011-07-25,14.0334253787,1.247199
2011-07-26,13.8780323232,1.214964
2011-07-27,13.8782247551,1.209983
2011-07-28,13.4915910757,1.140187
2011-07-29,13.5123163901,1.139808
2011-07-30,13.5402806739,1.139921
2011-07-31,13.3729061023,1.108633
2011-08-01,13.0191138469,1.045699
2011-08-02,12.2141564389,0.904643
2011-08-03,9.2863569135,0.407048
2011-08-04,10.7685037481,0.664969
2011-08-05,9.7301539597,0.487718
2011-08-06,6.9641697358,0.021463
2011-08-07,8.5017932922,0.292491
2011-08-08,7.7753376379,0.184611
2011-08-09,9.802499481,0.538989
2011-08-10,10.0512531274,0.582294
2011-08-11,9.4384129947,0.47667
2011-08-12,9.4529932852,0.479582
2011-08-13,10.0040247446,0.576049
2011-08-14,10.8068207665,0.715907
2011-08-15,11.13069655,0.771039
2011-08-16,10.9919655669,0.744423
2011-08-17,10.9639640561,0.737409
2011-08-18,10.8584714559,0.717657
2011-08-19,11.6704730432,0.858434
2011-08-20,11.4597317393,0.819643
2011-08-21,11.3544813407,0.800387
2011-08-22,10.9208958247,0.723421
2011-08-23,10.9172450544,0.723006
2011-08-24,10.8704442899,0.714099
2011-08-25,9.5460936736,0.471653
2011-08-26,8.1269201631,0.220702
2011-08-27,8.5964976067,0.371764
2011-08-28,9.0308663998,0.448344
2011-08-29,8.9611572706,0.435127
2011-08-30,8.8099487382,0.409136
2011-08-31,8.1991517645,0.301925
2011-09-01,8.2342816651,0.309952
2011-09-02,8.6214244378,0.378626
2011-09-03,8.4496534407,0.348388
2011-09-04,8.2034706023,0.305486
2011-09-05,7.5973325251,0.199277
2011-09-06,6.8465300289,0.068228
2011-09-07,7.1629702735,0.126623
2011-09-08,6.6781800003,0.043299
2011-09-09,4.9867770418,-0.257248
2011-09-10,4.7428466552,-0.299583
2011-09-11,5.8529039725,-0.053597
2011-09-12,6.0906294722,-0.008086
2011-09-13,5.802523277,-0.057228
2011-09-14,5.5974326102,-0.093331
2011-09-15,4.8677551847,-0.224088
2011-09-16,4.8311681005,-0.228698
2011-09-17,4.7752856353,-0.238231
2011-09-18,5.2367322782,-0.15367
2011-09-19,5.520376692,-0.100511
2011-09-20,6.1466655517,0.015123
2011-09-21,5.597067498,-0.085278
2011-09-22,5.4750487767,-0.105907
2011-09-23,5.5634214196,-0.088887
2011-09-24,5.4578896873,-0.108058
2011-09-25,5.3411548814,-0.123098
2011-09-26,4.8738260812,-0.209146
2011-09-27,4.9111577925,-0.201588
2011-09-28,4.7634153214,-0.228475
2011-09-29,4.7776609784,-0.225487
2011-09-30,5.14368591,-0.157047
2011-10-01,5.0340705447,-0.176037
2011-10-02,5.0070625967,-0.179791
2011-10-03,5.0228448603,-0.176003
2011-10-04,4.9568056207,-0.187919
2011-10-05,4.8850671309,-0.200804
2011-10-06,4.7301662957,-0.229706
2011-10-07,4.2760357569,-0.313541
2011-10-08,3.9812529942,-0.368802
2011-10-09,4.1116346435,-0.342559
2011-10-10,4.0749624839,-0.348061
2011-10-11,4.0089244959,-0.358994
2011-10-12,4.1662353425,-0.327162
2011-10-13,4.03698109,-0.351523
2011-10-14,3.9862808854,-0.359963
2011-10-15,3.8373385605,-0.388265
2011-10-16,3.6097417165,-0.431712
2011-10-17,2.5812467218,-0.624053
2011-10-18,2.4222747382,-0.652143
2011-10-19,2.217254713,-0.68629
2011-10-20,2.3561235085,-0.658363
2011-10-21,2.5700923051,-0.616603
2011-10-22,3.1554861385,-0.501164
2011-10-23,3.1477509299,-0.502748
2011-10-24,2.5229359977,-0.624212
2011-10-25,2.8019238311,-0.569358
2011-10-26,2.777505239,-0.570764
2011-10-27,3.0454078276,-0.518479
2011-10-28,3.1796394366,-0.492808
2011-10-29,3.5691889687,-0.415958
2011-10-30,3.257403723,-0.478172
2011-10-31,3.2650982127,-0.476552
2011-11-01,3.1710077428,-0.495069
2011-11-02,3.2558005666,-0.476216
2011-11-03,3.1683163852,-0.49389
2011-11-04,3.1201181718,-0.503164
2011-11-05,2.9778175979,-0.531658
2011-11-06,2.9627205769,-0.534962
2011-11-07,3.0177576873,-0.523962
2011-11-08,3.056567111,-0.515116
2011-11-09,2.9195672238,-0.50921
2011-11-10,2.8567020853,-0.52198
2011-11-11,3.0678617335,-0.478621
2011-11-12,3.0255229959,-0.487702
2011-11-13,2.9863733033,-0.495899
2011-11-14,2.2242244643,-0.649665
2011-11-15,2.3223841157,-0.629324
2011-11-16,2.5467809307,-0.515804
2011-11-17,2.2790958358,-0.566026
2011-11-18,2.1050660032,-0.592558
2011-11-19,2.2034567218,-0.573273
2011-11-20,2.2019895096,-0.572781
2011-11-21,2.2798791654,-0.557369
2011-11-22,2.3224585961,-0.548425
2011-11-23,2.3303235675,-0.546552
2011-11-24,2.4388790003,-0.525865
2011-11-25,2.4961610029,-0.514573
2011-11-26,2.471799969,-0.515928
2011-11-27,2.4775649512,-0.514928
2011-11-28,2.5412402522,-0.49106
2011-11-29,2.7576984828,-0.449496
2011-11-30,2.9660415459,-0.409635
2011-12-01,3.08258945,-0.386897
2011-12-02,3.1004023331,-0.383705
2011-12-03,2.8038561853,-0.442318
2011-12-04,2.819693976,-0.439516
2011-12-05,2.8747962274,-0.427975
2011-12-06,3.0253604515,-0.397921
2011-12-07,2.9855024211,-0.400759
2011-12-08,2.9918804831,-0.400208
2011-12-09,2.9557919521,-0.407833
2011-12-10,3.0689752671,-0.38442
2011-12-11,3.2492688472,-0.348191
2011-12-12,3.1873353565,-0.362289
2011-12-13,3.2410884085,-0.351181
2011-12-14,3.1550865044,-0.368537
2011-12-15,3.2031385406,-0.358716
2011-12-16,3.2091377773,-0.357925
2011-12-17,3.1925417043,-0.361704
2011-12-18,3.1940108089,-0.361573
2011-12-19,3.5257739193,-0.291482
2011-12-20,3.9525508273,-0.202006
2011-12-21,3.8889932507,-0.217261
2011-12-22,3.9030604205,-0.215532
2011-12-23,3.937965076,-0.209087
2011-12-24,3.9394191186,-0.208846
2011-12-25,4.2338668778,-0.143968
2011-12-26,3.9991219641,-0.196608
2011-12-27,4.0955185459,-0.176171
2011-12-28,4.2072958761,-0.152523
2011-12-29,4.1733522268,-0.160428
2011-12-30,4.31063509,-0.130938
2011-12-31,4.7143063314,-0.042735
2012-01-01,5.2948427773,0.084167
2012-01-02,5.2048778919,
2012-01-03,4.8705088288,-0.7071067811865476
2012-01-04,5.5857062671,0.9964495549653501
2012-01-05,6.8740008773,1.3858950217230679
2012-01-06,6.68331664,0.9128404690330594
2012-01-07,6.7962279807,0.8538140319348344
2012-01-08,7.0966505663,0.9623611372556076
2012-01-09,6.2885383425,0.08204127346003783
2012-01-10,6.5284745552,0.3434383512602757
2012-01-11,6.8891277212,0.6965889315444062
2012-01-12,6.7735641958,0.48428456360370103
2012-01-13,6.4543688901,0.05327721976217378
2012-01-14,6.7617271426,0.4338425549714948
2012-01-15,7.0469225582,0.7614132157714804
2012-01-16,6.7156076666,0.2771135115316098
2012-01-17,5.5996219503,-1.351972036571677
2012-01-18,5.9002312881,-0.8076473938002355
2012-01-19,6.3157063416,-0.17933065615286112
2012-01-20,6.5014919883,0.09660673415670018
2012-01-21,6.1805683255,-0.4096261032636689
2012-01-22,6.3029672268,-0.2051166676221819
2012-01-23,6.3748760771,-0.09096916431271594
2012-01-24,6.2744764757,-0.26538557187195105
2012-01-25,5.8104650725,-1.0641631439415422
2012-01-26,5.3672269544,-1.7505311368850849
2012-01-27,5.303137197,-1.7103773170088785
2012-01-28,5.659796775,-1.009886353153142
2012-01-29,5.3914294573,-1.4080398806044612
2012-01-30,5.5034819386,-1.1501878292499588
2012-01-31,5.5382202957,-1.039566553609693
2012-02-01,6.0752326523,-0.14805308400401015
2012-02-02,6.0995729129,-0.11488480038742652
2012-02-03,5.9516109275,-0.36026521713651
2012-02-04,5.895413239,-0.45028988883788107
2012-02-05,5.6781157171,-0.817979679416578
2012-02-06,5.4826640584,-1.1281803022290695
2012-02-07,5.6620277002,-0.775496926315874
2012-02-08,5.6185281899,-0.8348205837919317
2012-02-09,5.8356998542,-0.43268330799611493
2012-02-10,5.9378341555,-0.2424760432859867
2012-02-11,5.6121328533,-0.8516200251686622
2012-02-12,5.5190971695,-1.0048611566104422
2012-02-13,5.3483545593,-1.2136158663701833
2012-02-14,4.4836540918,-2.7090022633723194
2012-02-15,4.325520322,-2.718187439192179
2012-02-16,4.255239045,-2.587831340430994
2012-02-17,4.3915383729,-2.164591455947185
2012-02-18,4.2700812776,-2.2119878389254377
2012-02-19,4.3895514582,-1.8940104222172596
2012-02-20,4.3651359389,-1.8413213107490907
2012-02-21,4.315115602,-1.8318027619818822
2012-02-22,4.4193102876,-1.5967181876658678
2012-02-23,5.0395151181,-0.6788278259378228
2012-02-24,5.0256087589,-0.692628782556192
2012-02-25,4.7725673811,-1.0389274924185714
2012-02-26,4.9264208515,-0.8017874851504098
2012-02-27,4.9525157563,-0.7556913445958345
2012-02-28,4.8572577756,-0.8820359895308331
2012-02-29,4.8727487557,-0.7957974734601883
2012-03-01,4.9220721236,-0.7166203420400308
2012-03-02,4.7148235871,-0.9957316969066561
2012-03-03,4.6281932525,-1.1051972823443417
2012-03-04,4.8341444816,-0.784125389171346
2012-03-05,4.9823929039,-0.5639368627986637
2012-03-06,4.9878413524,-0.5529993332587206
2012-03-07,4.9491128846,-0.6052390161931273
2012-03-08,4.934979495,-0.6178380541175202
2012-03-09,4.8722978475,-0.7023665122649794
2012-03-10,4.8414238048,-0.734604513651875
2012-03-11,4.8920287516,-0.6477987544701556
2012-03-12,4.9108393793,-0.6118304221637687
2012-03-13,5.2908802788,-0.06503155212451257
2012-03-14,5.3905432922,0.06283342909205798
2012-03-15,5.3408208989,-0.014311342034619555
2012-03-16,5.3395747914,-0.024424930867777805
2012-03-17,5.2360035541,-0.1685382310495171
2012-03-18,5.2701489854,-0.11694243294561436
2012-03-19,4.6786725529,-1.012304943798735
2012-03-20,4.8308302162,-0.7515101446048856
2012-03-21,4.8172295248,-0.7490567360731057
2012-03-22,4.729608505,-0.8731713006498588
2012-03-23,4.6916431765,-0.9250901394745839
2012-03-24,4.6519862659,-0.9697450037562378
2012-03-25,4.5522702624,-1.115210593446587
2012-03-26,4.6327223597,-0.9620384738339549
2012-03-27,4.8113407352,-0.6602865200088832
2012-03-28,4.7905893916,-0.6883440649201531
2012-03-29,4.7940665722,-0.6720109623061324
2012-03-30,4.8614093565,-0.44250201532779204
2012-03-31,4.8897768732,-0.3952179696764678
2012-04-01,4.7933256774,-0.5482611888002759
2012-04-02,4.9830454787,-0.23922507846130192
2012-04-03,4.9562331929,-0.2564042342621317
2012-04-04,4.9178421777,-0.31778923431996003
2012-04-05,4.9208492449,-0.31309839213687846
2012-04-06,4.9491074322,-0.2692863796423944
2012-04-07,4.7097119103,-0.6667629857970008
2012-04-08,4.7788188492,-0.542127406772649
2012-04-09,4.8525473811,-0.42066251909410113
2012-04-10,4.8414175938,-0.4351213902431198
2012-04-11,4.9152507171,-0.31089160870177934
2012-04-12,4.9011581473,-0.33865120011557864
2012-04-13,4.9344067335,-0.28339127150074744
2012-04-14,4.956364661,-0.24737338847384877
2012-04-15,4.9616003384,-0.2422039383853296
2012-04-16,4.9507645693,-0.2635592370966611
2012-04-17,4.9687445076,-0.2331455137895577
2012-04-18,5.124377443,0.023342240783608446
2012-04-19,5.1309065114,0.027876325119986414
2012-04-20,5.3665159681,0.3977264987951597
2012-04-21,5.282550339,0.25771042722644977
2012-04-22,5.1956089947,0.10511335689531327
2012-04-23,5.1108881917,-0.028434696767841487
2012-04-24,5.0878672624,-0.06822588633070342
2012-04-25,5.1488162455,-0.007950551800161628
2012-04-26,5.0974192858,-0.08498004788062563
2012-04-27,5.0958873399,-0.08740930677220267
2012-04-28,4.9707366528,-0.30471805379139977
2012-04-29,4.9026061777,-0.4063906698269183
2012-04-30,4.9421168101,-0.32561595274454175
2012-05-01,4.9871372274,-0.24239249590634376
2012-05-02,5.0534373539,-0.12260212829676116
2012-05-03,5.118872979,-0.007906154840366008
2012-05-04,5.0855070883,-0.06816427885891789
2012-05-05,5.0566395646,-0.12043019848854536
2012-05-06,5.0478007729,-0.11375129447293734
2012-05-07,5.067555867,-0.07710765095581754
2012-05-08,5.0234664229,-0.15559304184452594
2012-05-09,5.0413062355,-0.12333870329941944
2012-05-10,4.9274887198,-0.33380964906271615
2012-05-11,4.9637099775,-0.258935081303238
2012-05-12,4.946532235,-0.3158788374152362
2012-05-13,4.9447950538,-0.3078111701014913
2012-05-14,5.011435922,-0.17557600138603677
2012-05-15,5.0336404004,-0.1325549292860789
2012-05-16,5.0877845091,-0.022296973424598254
2012-05-17,5.0896616864,-0.006400364871256908
2012-05-18,5.1183014828,0.06409054578652827
2012-05-19,5.1125458112,0.05252260590425934
2012-05-20,5.0942009684,0.05523679112298543
2012-05-21,5.0942213101,0.08249967422389251
2012-05-22,5.0891391888,0.0769342081700433
2012-05-23,5.1288588998,0.14942443210224898
2012-05-24,5.1191577592,0.15746138598269693
2012-05-25,5.1372768065,0.19014540418826328
2012-05-26,5.1039788048,0.15334982060848093
2012-05-27,5.134616135,0.20899065733706454
2012-05-28,5.1363254191,0.21130727426882284
2012-05-29,5.1484706978,0.2337338389386371
2012-05-30,5.1382645693,0.21336134123739242
2012-05-31,5.1816397212,0.344149895109564
2012-06-01,5.266943758,0.5001354151226465
2012-06-02,5.2436390602,0.450248823650119
2012-06-03,5.2127049848,0.38765069914010997
2012-06-04,5.2587658574,0.4724788508959049
2012-06-05,5.4260142949,0.7779570106487977
2012-06-06,5.446169422,0.8033508897978112
2012-06-07,5.5871698098,1.0450061727612316
2012-06-08,5.6225291017,1.0897239568365886
2012-06-09,5.5570023355,0.9583962033047694
2012-06-10,5.4578935693,0.7681121448993816
2012-06-11,5.5869969816,0.9888371901318832
2012-06-12,5.7274912987,1.2176437590599727
2012-06-13,5.9093013238,1.50533600787687
2012-06-14,5.9620231821,1.5718611370579754
2012-06-15,6.5233807192,2.3857396465771856
2012-06-16,6.4441582823,2.20323173771736
2012-06-17,6.199966488,1.7852636266977515
2012-06-18,6.3108446686,1.9225152031479897
2012-06-19,6.494826716,2.152897404947254
2012-06-20,6.6935510555,2.387042628326731
2012-06-21,6.6722625038,2.2989001141652787
2012-06-22,6.5637616978,2.0961583624792235
2012-06-23,6.4475416891,1.8955564215571328
2012-06-24,6.3504940386,1.7337653566869218
2012-06-25,6.31747363,1.6670648133690158
2012-06-26,6.4328608288,1.7953877352631336
2012-06-27,6.6157134015,2.0060340379713275
2012-06-28,6.590064633,1.9360602521479482
2012-06-29,6.6587767572,1.991268466592089
2012-06-30,6.680427623,1.9854094700938671
2012-07-01,6.6268600923,1.8856330503149061
2012-07-02,6.7434780508,1.9962638600594163
2012-07-03,6.4499924033,1.5983966071096685
2012-07-04,6.5148353331,1.6579243900025573
2012-07-05,6.6423986043,1.795157202037204
2012-07-06,6.6721811894,1.803306424974822
2012-07-07,6.8082737119,1.9534617072908038
2012-07-08,6.7963176879,1.9031503203927131
2012-07-09,7.032395886,2.138445172948286
2012-07-10,7.1785800357,2.341204937015276
2012-07-11,7.185147789,2.2912798582486054
2012-07-12,7.5559356502,2.6181397773039583
2012-07-13,7.630921256,2.612796426870835
2012-07-14,7.5801291783,2.561494428427146
2012-07-15,7.6272348597,2.549118095853784
2012-07-16,8.4934056774,3.209040521916502
2012-07-17,8.7519848551,3.2393165682511285
2012-07-18,9.0951926861,3.364570714500413
2012-07-19,8.8795334135,3.0777043698652093
2012-07-20,8.5324506791,2.73652878523101
2012-07-21,8.875645841,2.906203509504107
2012-07-22,8.5065625441,2.567875204210052
2012-07-23,8.5312112694,2.5301941875220852
2012-07-24,8.5745851707,2.5045587999142325
2012-07-25,8.7693472729,2.5813448056630763
2012-07-26,8.8757650462,2.5814782944537438
2012-07-27,8.8914598942,2.5302555966583236
2012-07-28,8.8425608942,2.4415542898515485
2012-07-29,8.7476806593,2.325676456984614
2012-07-30,9.088317249,2.4927153890671216
2012-07-31,9.3209984021,2.564134974405011
2012-08-01,9.5680209039,2.6404462276959033
2012-08-02,10.5510396961,3.0583041980673866
2012-08-03,10.9158647466,3.128881596938935
2012-08-04,10.9197148808,3.026950707285547
2012-08-05,10.8051173776,2.8810772419347552
2012-08-06,10.8694465018,2.830273295212326
2012-08-07,10.9412794401,2.792034652082468
2012-08-08,11.0703915967,2.7644791254338186
2012-08-09,11.103724744,2.708704499347481
2012-08-10,11.4475688045,2.7834906653936033
2012-08-11,11.5425355272,2.7528697888504774
2012-08-12,11.5925523898,2.708758841589579
2012-08-13,11.9849629904,2.7830198028591453
2012-08-14,12.187097481,2.7787571189373677
2012-08-15,13.1700773539,3.027151365637641
2012-08-16,13.4507908247,3.012042954333219
2012-08-17,12.0770055424,2.468231797334779
2012-08-18,11.5775071648,2.1998632596105745
2012-08-19,7.8306218419,0.5881930427286375
2012-08-20,9.9798766487,1.578781797842429
2012-08-21,9.9029820181,1.5309199035427903
2012-08-22,9.7725545786,1.4570115646002624
2012-08-23,10.0886574261,1.5738175108865768
