d,price_usd,address_01_10
2019-05-15,8215.2068383986,2502195
2019-05-16,7862.0716023378,2514046
2019-05-17,7326.9206818819,2515703
2019-05-18,7277.9875634132,2508698
2019-05-19,8219.7427869667,2509903
2019-05-20,7981.1393789597,2514617
2019-05-21,7983.8084773817,2518866
2019-05-22,7667.9021148451,2521265
2019-05-23,7897.4712936879,2523501
2019-05-24,7987.1003676213,2522433
2019-05-25,8061.5917607247,2525671
2019-05-26,8731.5249558738,2525355
2019-05-27,8816.7867083577,2520201
2019-05-28,8719.1258483343,2529171
2019-05-29,8655.4885061368,2534482
2019-05-30,8271.6219631794,2537513
2019-05-31,8556.222185564,2547147
2019-06-01,8554.8073296318,2531125
2019-06-02,8744.3537454705,2516657
2019-06-03,8173.4012705435,2515918
2019-06-04,7649.9393319696,2528370
2019-06-05,7798.5444663939,2522988
2019-06-06,7776.7133261251,2521118
2019-06-07,8023.950093045,2515797
2019-06-08,7939.8051548802,2522333
2019-06-09,7634.0657507306,2529154
2019-06-10,7993.3025385739,2535298
2019-06-11,7922.4836271186,2539553
2019-06-12,8146.7561250731,2542591
2019-06-13,8232.7773413793,2547173
2019-06-14,8698.0048150205,2540019
2019-06-15,8850.584816014,2529978
2019-06-16,9019.5170067212,2534960
2019-06-17,9340.5721887785,2542107
2019-06-18,9047.1327444769,2546226
2019-06-19,9285.0556765634,2547170
2019-06-20,9546.7197781999,2556123
2019-06-21,10083.4863136762,2567975
2019-06-22,10685.2952327878,2568138
2019-06-23,10794.4276963764,2560632
2019-06-24,11004.2069094681,2531764
2019-06-25,11726.2638308007,2536998
2019-06-26,12863.4606849795,2548700
2019-06-27,11109.7978418469,2558826
2019-06-28,12358.2079582116,2562677
2019-06-29,11944.3515473407,2551907
2019-06-30,10842.6167109877,2553850
2019-07-01,10569.5517282291,2556051
2019-07-02,10766.0833162186,2552594
2019-07-03,11952.0248935126,2551185
2019-07-04,11177.0103787551,2550720
2019-07-05,10998.3991004676,2548317
2019-07-06,11208.225600526,2550392
2019-07-07,11456.1836039158,2552347
2019-07-08,12319.6228758036,2551385
2019-07-09,12579.107616014,2555305
2019-07-10,12106.7829313267,2559771
2019-07-11,11294.678028346,2563229
2019-07-12,11813.3237158971,2559341
2019-07-13,11346.837148159,2561207
2019-07-14,10283.0757891292,2564411
2019-07-15,10926.3802741087,2567907
2019-07-16,9471.1408647575,2571497
2019-07-17,9674.8824611338,2576016
2019-07-18,10679.8906896552,2585207
2019-07-19,10532.2027291058,2585917
2019-07-20,10862.6485479252,2581868
2019-07-21,10589.7064907656,2583736
2019-07-22,10318.5609251899,2589243
2019-07-23,9866.6489403857,2591423
2019-07-24,9792.7875365284,2595347
2019-07-25,9897.1867860316,2595882
2019-07-26,9836.6967881356,2596115
2019-07-27,9446.6720520748,2599305
2019-07-28,9529.7887919345,2601507
2019-07-29,9504.1589159556,2601731
2019-07-30,9589.1092060199,2603123
2019-07-31,10059.0040189947,2604467
2019-08-01,10400.3070143776,2608814
2019-08-02,10529.6944544126,2605089
2019-08-03,10810.4216686148,2605707
2019-08-04,10986.5089291058,2606840
2019-08-05,11790.0239375804,2608619
2019-08-06,11423.4970017534,2609215
2019-08-07,11967.2735473407,2611505
2019-08-08,11938.2346108708,2610482
2019-08-09,11858.3410984804,2609134
2019-08-10,11303.7305618936,2611529
2019-08-11,11530.195242256,2614661
2019-08-12,11384.6962465809,2616809
2019-08-13,10867.05475827,2614422
2019-08-14,10024.3795917008,2616516
2019-08-15,10310.0858696669,2617935
2019-08-16,10373.3219028054,2620850
2019-08-17,10207.1555616598,2627389
2019-08-18,10331.3099760374,2631550
2019-08-19,10884.6297744009,2633352
2019-08-20,10771.3923793688,2634749
2019-08-21,10096.8302238457,2638676
2019-08-22,10119.7145248393,2623678
2019-08-23,10414.1441725891,2620836
2019-08-24,10147.0871548802,2621840
2019-08-25,10100.3567783752,2621168
2019-08-26,10362.6434723553,2620328
2019-08-27,10168.221571654,2618712
2019-08-28,9724.799978083,2619746
2019-08-29,9482.3117349503,2623777
2019-08-30,9577.678823495,2624712
2019-08-31,9605.0244614261,2626017
2019-09-01,9762.9365568966,2627983
2019-09-02,10377.3383845704,2629575
2019-09-03,10618.7815058445,2628426
2019-09-04,10577.2410839275,2629364
2019-09-05,10580.1846995909,2631151
2019-09-06,10330.8497312098,2630304
2019-09-07,10494.5069649328,2632483
2019-09-08,10407.2656573933,2635785
2019-09-09,10332.4644424313,2636307
2019-09-10,10085.9519243133,2638722
2019-09-11,10142.1480603741,2641342
2019-09-12,10403.3599707773,2642893
2019-09-13,10345.3387469316,2642174
2019-09-14,10363.4528963179,2643208
2019-09-15,10306.1696674459,2645672
2019-09-16,10257.822761543,2645756
2019-09-17,10195.6111811806,2647460
2019-09-18,10161.3188664524,2647958
2019-09-19,10268.3926291642,2650450
2019-09-20,10170.1251161309,2650061
2019-09-21,9986.4061081239,2652775
2019-09-22,10047.0134748685,2654129
2019-09-23,9692.7410479252,2658874
2019-09-24,8613.6712485097,2659791
2019-09-25,8424.1576464056,2663828
2019-09-26,8091.6952992402,2665294
2019-09-27,8186.7796392753,2667473
2019-09-28,8201.9790134424,2669979
2019-09-29,8064.5080623612,2671738
2019-09-30,8282.3654541204,2676399
2019-10-01,8314.5513901227,2678162
2019-10-02,8362.5307323203,2681349
2019-10-03,8254.3399102864,2682704
2019-10-04,8165.6861512566,2683365
2019-10-05,8141.6337137931,2685891
2019-10-06,7854.6098129749,2687355
2019-10-07,8226.0234292811,2689812
2019-10-08,8190.1151207481,2688815
2019-10-09,8598.3319207481,2689455
2019-10-10,8578.0903793103,2691180
2019-10-11,8289.8540289305,2690943
2019-10-12,8323.7501440678,2691602
2019-10-13,8291.2506514319,2693095
2019-10-14,8346.3684365868,2693806
2019-10-15,8160.7126275278,2694655
2019-10-16,8003.8559231444,2695632
2019-10-17,8072.4893822911,2697601
2019-10-18,7959.331993571,2696205
2019-10-19,7948.4773372297,2696770
2019-10-20,8213.7090392753,2697234
2019-10-21,8211.6545587376,2698157
2019-10-22,8029.2053728814,2697370
2019-10-23,7458.0358568089,2697820
2019-10-24,7454.3711381648,2698774
2019-10-25,8656.655177557,2692230
2019-10-26,9249.6467609585,2683404
2019-10-27,9558.1560440094,2677373
2019-10-28,9319.1781416715,2668825
2019-10-29,9431.2071239042,2662099
2019-10-30,9182.8550651666,2659338
2019-10-31,9155.2772987727,2658849
2019-11-01,9251.3812934541,2652313
2019-11-02,9300.1908375219,2650089
2019-11-03,9209.6386960842,2648109
2019-11-04,9418.3601306254,2647085
2019-11-05,9330.787222969,2646526
2019-11-06,9354.9333822911,2646439
2019-11-07,9210.7482223846,2646859
2019-11-08,8791.3339349503,2647354
2019-11-09,8810.7845619521,2648515
2019-11-10,9042.8907232028,2648489
2019-11-11,8713.2079295734,2648189
2019-11-12,8788.9581429573,2649081
2019-11-13,8766.7294305085,2645494
2019-11-14,8645.4358036236,2646973
2019-11-15,8465.8778885447,2648319
2019-11-16,8477.6902428404,2647613
2019-11-17,8505.1612232613,2647275
2019-11-18,8183.5334135009,2650111
2019-11-19,8116.8206725891,2647762
2019-11-20,8076.5546600818,2646327
2019-11-21,7612.2774880187,2649162
2019-11-22,7277.524273232,2651824
2019-11-23,7324.8361785506,2649571
2019-11-24,6943.3806560491,2652512
2019-11-25,7139.0446859731,2658429
2019-11-26,7165.4377302747,2659776
2019-11-27,7526.86381654,2658315
2019-11-28,7436.3363817066,2656978
2019-11-29,7747.7380420807,2659049
2019-11-30,7556.1937212157,2657291
2019-12-01,7417.7272060199,2660295
2019-12-02,7318.3125218001,2662045
2019-12-03,7306.4462333139,2662313
2019-12-04,7215.0203448276,2658826
2019-12-05,7404.0867949737,2660925
2019-12-06,7534.2083559322,2663087
2019-12-07,7512.06140263,2663713
2019-12-08,7528.9402694331,2663418
2019-12-09,7340.2274590883,2664532
2019-12-10,7232.0917837522,2664191
2019-12-11,7200.4644459965,2663062
2019-12-12,7192.8490242548,2665089
2019-12-13,7244.9037200468,2666675
2019-12-14,7071.1070902981,2666980
2019-12-15,7111.2866699591,2667283
2019-12-16,6882.3957953244,2664706
2019-12-17,6608.9619798364,2667705
2019-12-18,7284.6254836353,2670233
2019-12-19,7146.1676376388,2668049
2019-12-20,7184.2191720631,2668493
2019-12-21,7140.29801128,2669788
2019-12-22,7479.4024078901,2670897
2019-12-23,7321.7487238457,2669224
2019-12-24,7235.6290838106,2667013
2019-12-25,7191.1741656926,2667803
2019-12-26,7194.6397583285,2669329
2019-12-27,7237.1504472823,2671233
2019-12-28,7306.6433082992,2672528
2019-12-29,7391.578521391,2672199
2019-12-30,7229.3971006429,2671614
2019-12-31,7167.3950546464,2668395
2020-01-01,7170.6318687902,2670070
2020-01-02,6946.8252691409,2669954
2020-01-03,7315.3093603156,2670403
2020-01-04,7343.1641943893,2671411
2020-01-05,7345.5306918177,2672751
2020-01-06,7765.7977346581,2671072
2020-01-07,8136.0868419053,2670768
2020-01-08,8059.699528872,2672940
2020-01-09,7817.1360932203,2665629
