d,price_usd,address_01_10
2009-05-13,0.0,4
2009-05-14,0.0,4
2009-05-15,0.0,4
2009-05-16,0.0,4
2009-05-17,0.0,4
2009-05-18,0.0,4
2009-05-19,0.0,4
2009-05-20,0.0,4
2009-05-21,0.0,4
2009-05-22,0.0,4
2009-05-23,0.0,4
2009-05-24,0.0,4
2009-05-25,0.0,4
2009-05-26,0.0,4
2009-05-27,0.0,4
2009-05-28,0.0,4
2009-05-29,0.0,4
2009-05-30,0.0,4
2009-05-31,0.0,4
2009-06-01,0.0,4
2009-06-02,0.0,4
2009-06-03,0.0,4
2009-06-04,0.0,4
2009-06-05,0.0,4
2009-06-06,0.0,4
2009-06-07,0.0,4
2009-06-08,0.0,4
2009-06-09,0.0,4
2009-06-10,0.0,4
2009-06-11,0.0,4
2009-06-12,0.0,4
2009-06-13,0.0,4
2009-06-14,0.0,4
2009-06-15,0.0,4
2009-06-16,0.0,4
2009-06-17,0.0,4
2009-06-18,0.0,4
2009-06-19,0.0,4
2009-06-20,0.0,4
2009-06-21,0.0,4
2009-06-22,0.0,4
2009-06-23,0.0,4
2009-06-24,0.0,4
2009-06-25,0.0,4
2009-06-26,0.0,4
2009-06-27,0.0,4
2009-06-28,0.0,4
2009-06-29,0.0,4
2009-06-30,0.0,4
2009-07-01,0.0,4
2009-07-02,0.0,4
2009-07-03,0.0,4
2009-07-04,0.0,4
2009-07-05,0.0,4
2009-07-06,0.0,4
2009-07-07,0.0,4
2009-07-08,0.0,4
2009-07-09,0.0,4
2009-07-10,0.0,4
2009-07-11,0.0,4
2009-07-12,0.0,4
2009-07-13,0.0,4
2009-07-14,0.0,4
2009-07-15,0.0,4
2009-07-16,0.0,4
2009-07-17,0.0,4
2009-07-18,0.0,4
2009-07-19,0.0,4
2009-07-20,0.0,4
2009-07-21,0.0,4
2009-07-22,0.0,4
2009-07-23,0.0,4
2009-07-24,0.0,4
2009-07-25,0.0,4
2009-07-26,0.0,4
2009-07-27,0.0,4
2009-07-28,0.0,4
2009-07-29,0.0,4
2009-07-30,0.0,5
2009-07-31,0.0,5
2009-08-01,0.0,5
2009-08-02,0.0,5
2009-08-03,0.0,5
2009-08-04,0.0,5
2009-08-05,0.0,5
2009-08-06,0.0,5
2009-08-07,0.0,5
2009-08-08,0.0,5
2009-08-09,0.0,5
2009-08-10,0.0,5
2009-08-11,0.0,5
2009-08-12,0.0,5
2009-08-13,0.0,5
2009-08-14,0.0,5
2009-08-15,0.0,5
2009-08-16,0.0,5
2009-08-17,0.0,5
2009-08-18,0.0,5
2009-08-19,0.0,5
2009-08-20,0.0,5
2009-08-21,0.0,5
2009-08-22,0.0,5
2009-08-23,0.0,5
2009-08-24,0.0,5
2009-08-25,0.0,5
2009-08-26,0.0,6
2009-08-27,0.0,6
2009-08-28,0.0,6
2009-08-29,0.0,6
2009-08-30,0.0,6
2009-08-31,0.0,6
2009-09-01,0.0,6
2009-09-02,0.0,6
2009-09-03,0.0,6
2009-09-04,0.0,6
2009-09-05,0.0,6
2009-09-06,0.0,6
2009-09-07,0.0,6
2009-09-08,0.0,6
2009-09-09,0.0,6
2009-09-10,0.0,6
2009-09-11,0.0,6
2009-09-12,0.0,6
2009-09-13,0.0,6
2009-09-14,0.0,6
2009-09-15,0.0,6
2009-09-16,0.0,5
2009-09-17,0.0,5
2009-09-18,0.0,5
2009-09-19,0.0,5
2009-09-20,0.0,5
2009-09-21,0.0,5
2009-09-22,0.0,5
2009-09-23,0.0,5
2009-09-24,0.0,5
2009-09-25,0.0,5
2009-09-26,0.0,5
2009-09-27,0.0,5
2009-09-28,0.0,5
2009-09-29,0.0,5
2009-09-30,0.0,5
2009-10-01,0.0,5
2009-10-02,0.0,5
2009-10-03,0.0,5
2009-10-04,0.0,5
2009-10-05,0.0,5
2009-10-06,0.0,5
2009-10-07,0.0,5
2009-10-08,0.0,5
2009-10-09,0.0,5
2009-10-10,0.0,5
2009-10-11,0.0,5
2009-10-12,0.0,5
2009-10-13,0.0,5
2009-10-14,0.0,5
2009-10-15,0.0,5
2009-10-16,0.0,5
2009-10-17,0.0,5
2009-10-18,0.0,5
2009-10-19,0.0,5
2009-10-20,0.0,5
2009-10-21,0.0,5
2009-10-22,0.0,5
2009-10-23,0.0,5
2009-10-24,0.0,5
2009-10-25,0.0,5
2009-10-26,0.0,5
2009-10-27,0.0,5
2009-10-28,0.0,5
2009-10-29,0.0,5
2009-10-30,0.0,5
2009-10-31,0.0,5
2009-11-01,0.0,5
2009-11-02,0.0,5
2009-11-03,0.0,5
2009-11-04,0.0,5
2009-11-05,0.0,5
2009-11-06,0.0,5
2009-11-07,0.0,5
2009-11-08,0.0,5
2009-11-09,0.0,5
2009-11-10,0.0,5
2009-11-11,0.0,5
2009-11-12,0.0,5
2009-11-13,0.0,5
2009-11-14,0.0,5
2009-11-15,0.0,5
2009-11-16,0.0,5
2009-11-17,0.0,5
2009-11-18,0.0,5
2009-11-19,0.0,5
2009-11-20,0.0,5
2009-11-21,0.0,5
2009-11-22,0.0,5
2009-11-23,0.0,5
2009-11-24,0.0,5
2009-11-25,0.0,5
2009-11-26,0.0,5
2009-11-27,0.0,5
2009-11-28,0.0,5
2009-11-29,0.0,5
2009-11-30,0.0,5
2009-12-01,0.0,5
2009-12-02,0.0,5
2009-12-03,0.0,5
2009-12-04,0.0,5
2009-12-05,0.0,6
2009-12-06,0.0,6
2009-12-07,0.0,6
2009-12-08,0.0,6
2009-12-09,0.0,10
2009-12-10,0.0,10
2009-12-11,0.0,10
2009-12-12,0.0,10
2009-12-13,0.0,10
2009-12-14,0.0,9
2009-12-15,0.0,10
2009-12-16,0.0,10
2009-12-17,0.0,12
2009-12-18,0.0,12
2009-12-19,0.0,12
2009-12-20,0.0,12
2009-12-21,0.0,12
2009-12-22,0.0,12
2009-12-23,0.0,12
2009-12-24,0.0,12
2009-12-25,0.0,13
2009-12-26,0.0,13
2009-12-27,0.0,13
2009-12-28,0.0,13
2009-12-29,0.0,13
2009-12-30,0.0,13
2009-12-31,0.0,13
2010-01-01,0.0,13
2010-01-02,0.0,13
2010-01-03,0.0,13
2010-01-04,0.0,13
2010-01-05,0.0,13
2010-01-06,0.0,13
2010-01-07,0.0,13
2010-01-08,0.0,13
2010-01-09,0.0,13
2010-01-10,0.0,13
2010-01-11,0.0,13
2010-01-12,0.0,14
2010-01-13,0.0,16
2010-01-14,0.0,17
2010-01-15,0.0,16
2010-01-16,0.0,15
2010-01-17,0.0,15
2010-01-18,0.0,15
2010-01-19,0.0,15
2010-01-20,0.0,15
2010-01-21,0.0,15
2010-01-22,0.0,16
2010-01-23,0.0,16
2010-01-24,0.0,16
2010-01-25,0.0,17
2010-01-26,0.0,16
2010-01-27,0.0,16
2010-01-28,0.0,16
2010-01-29,0.0,16
2010-01-30,0.0,16
2010-01-31,0.0,16
2010-02-01,0.0,16
2010-02-02,0.0,16
2010-02-03,0.0,16
2010-02-04,0.0,16
2010-02-05,0.0,16
2010-02-06,0.0,16
2010-02-07,0.0,18
2010-02-08,0.0,17
2010-02-09,0.0,17
2010-02-10,0.0,17
2010-02-11,0.0,17
2010-02-12,0.0,17
2010-02-13,0.0,17
2010-02-14,0.0,17
2010-02-15,0.0,18
2010-02-16,0.0,18
2010-02-17,0.0,19
2010-02-18,0.0,19
2010-02-19,0.0,19
2010-02-20,0.0,19
2010-02-21,0.0,19
2010-02-22,0.0,20
2010-02-23,0.0,20
2010-02-24,0.0,20
2010-02-25,0.0,20
2010-02-26,0.0,20
2010-02-27,0.0,20
2010-02-28,0.0,20
2010-03-01,0.0,20
2010-03-02,0.0,20
2010-03-03,0.0,20
2010-03-04,0.0,20
2010-03-05,0.0,20
2010-03-06,0.0,20
2010-03-07,0.0,20
2010-03-08,0.0,20
2010-03-09,0.0,20
2010-03-10,0.0,21
2010-03-11,0.0,21
2010-03-12,0.0,21
2010-03-13,0.0,21
2010-03-14,0.0,21
2010-03-15,0.0,24
2010-03-16,0.0,23
2010-03-17,0.0,23
2010-03-18,0.0,23
2010-03-19,0.0,23
2010-03-20,0.0,23
2010-03-21,0.0,23
2010-03-22,0.0,23
2010-03-23,0.0,24
2010-03-24,0.0,24
2010-03-25,0.0,25
2010-03-26,0.0,26
2010-03-27,0.0,26
2010-03-28,0.0,26
2010-03-29,0.0,26
2010-03-30,0.0,26
2010-03-31,0.0,26
2010-04-01,0.0,26
2010-04-02,0.0,26
2010-04-03,0.0,26
2010-04-04,0.0,27
2010-04-05,0.0,28
2010-04-06,0.0,28
2010-04-07,0.0,27
2010-04-08,0.0,29
2010-04-09,0.0,36
2010-04-10,0.0,39
2010-04-11,0.0,40
2010-04-12,0.0,36
2010-04-13,0.0,35
2010-04-14,0.0,37
2010-04-15,0.0,42
2010-04-16,0.0,42
2010-04-17,0.0,41
2010-04-18,0.0,43
2010-04-19,0.0,42
2010-04-20,0.0,45
2010-04-21,0.0,49
2010-04-22,0.0,49
2010-04-23,0.0,50
2010-04-24,0.0,49
2010-04-25,0.0,48
2010-04-26,0.0,53
2010-04-27,0.0,52
2010-04-28,0.0,57
2010-04-29,0.0,57
2010-04-30,0.0,58
2010-05-01,0.0,59
2010-05-02,0.0,60
2010-05-03,0.0,61
2010-05-04,0.0,60
2010-05-05,0.0,55
2010-05-06,0.0,56
2010-05-07,0.0,54
2010-05-08,0.0,55
2010-05-09,0.0,54
2010-05-10,0.0,56
2010-05-11,0.0,56
2010-05-12,0.0,54
2010-05-13,0.0,57
2010-05-14,0.0,61
2010-05-15,0.0,61
2010-05-16,0.0,61
2010-05-17,0.0,58
2010-05-18,0.0,58
2010-05-19,0.0,60
2010-05-20,0.0,63
2010-05-21,0.0,65
2010-05-22,0.0,65
2010-05-23,0.0,64
2010-05-24,0.0,65
2010-05-25,0.0,65
2010-05-26,0.0,66
2010-05-27,0.0,68
2010-05-28,0.0,68
2010-05-29,0.0,69
2010-05-30,0.0,70
2010-05-31,0.0,72
2010-06-01,0.0,75
2010-06-02,0.0,76
2010-06-03,0.0,75
2010-06-04,0.0,75
2010-06-05,0.0,74
2010-06-06,0.0,74
2010-06-07,0.0,70
2010-06-08,0.0,71
2010-06-09,0.0,72
2010-06-10,0.0,78
2010-06-11,0.0,88
2010-06-12,0.0,90
2010-06-13,0.0,96
2010-06-14,0.0,97
2010-06-15,0.0,99
2010-06-16,0.0,106
2010-06-17,0.0,99
2010-06-18,0.0,103
2010-06-19,0.0,111
2010-06-20,0.0,116
2010-06-21,0.0,121
2010-06-22,0.0,132
2010-06-23,0.0,126
2010-06-24,0.0,128
2010-06-25,0.0,131
2010-06-26,0.0,135
2010-06-27,0.0,140
2010-06-28,0.0,149
2010-06-29,0.0,158
2010-06-30,0.0,165
2010-07-01,0.0,175
2010-07-02,0.0,176
2010-07-03,0.0,184
2010-07-04,0.0,184
2010-07-05,0.0,183
2010-07-06,0.0,186
2010-07-07,0.0,198
2010-07-08,0.0,205
2010-07-09,0.0,215
2010-07-10,0.0,217
2010-07-11,0.0,372
2010-07-12,0.0,1364
2010-07-13,0.0,1651
2010-07-14,0.0,1821
2010-07-15,0.0,1826
2010-07-16,0.0,1911
2010-07-17,0.0,1915
2010-07-18,0.08584,1831
2010-07-19,0.0808,1848
2010-07-20,0.0747357288,1852
2010-07-21,0.0791928627,1860
2010-07-22,0.0584697604,1868
2010-07-23,0.0605928697,1882
2010-07-24,0.05454,1896
2010-07-25,0.0505406184,1901
2010-07-26,0.056,1899
2010-07-27,0.0586220164,1919
2010-07-28,0.0589110988,1931
2010-07-29,0.0699,1939
2010-07-30,0.0646573816,1930
2010-07-31,0.0675457989,1944
2010-08-01,0.0611,1941
2010-08-02,0.06,1946
2010-08-03,0.0600121508,1938
2010-08-04,0.0570157802,2002
2010-08-05,0.061,2007
2010-08-06,0.061671315,2012
2010-08-07,0.0590039451,2008
2010-08-08,0.0609,2010
2010-08-09,0.0704,2024
2010-08-10,0.0693387288,2029
2010-08-11,0.067,2037
2010-08-12,0.07,2062
2010-08-13,0.0645,2096
2010-08-14,0.0669964337,2135
2010-08-15,0.0651179322,2170
2010-08-16,0.0655,2226
2010-08-17,0.07,2261
2010-08-18,0.068,2307
2010-08-19,0.0667,2318
2010-08-20,0.0655,2328
2010-08-21,0.0664,2337
2010-08-22,0.0659289889,2340
2010-08-23,0.06491,2318
2010-08-24,0.065,2315
2010-08-25,0.0648,2319
2010-08-26,0.064075114,2228
2010-08-27,0.065,2228
2010-08-28,0.0646,2237
2010-08-29,0.064,2240
2010-08-30,0.06497,2220
2010-08-31,0.06,2216
2010-09-01,0.0620248276,2221
2010-09-02,0.0634,2219
2010-09-03,0.06085,2225
2010-09-04,0.0621782759,2229
2010-09-05,0.06165,2230
2010-09-06,0.0616,2233
2010-09-07,0.0612391181,2237
2010-09-08,0.061,2250
2010-09-09,0.0611149708,2266
2010-09-10,0.0610115243,2272
2010-09-11,0.063620865,2270
2010-09-12,0.0615,2282
2010-09-13,0.06218,2281
2010-09-14,0.06199,2277
2010-09-15,0.0604,2285
2010-09-16,0.0619,2280
2010-09-17,0.060000526,2284
2010-09-18,0.061,2277
2010-09-19,0.0627,2280
2010-09-20,0.0621017358,2283
2010-09-21,0.06265,2292
2010-09-22,0.0618818703,2286
2010-09-23,0.0621535126,2321
2010-09-24,0.0622,2348
2010-09-25,0.06202,2341
2010-09-26,0.062,2341
2010-09-27,0.0622004418,2344
2010-09-28,0.0619038977,2304
2010-09-29,0.06191,2342
2010-09-30,0.0619,2391
2010-10-01,0.0619733139,2421
2010-10-02,0.0614,2485
2010-10-03,0.0610648685,2528
2010-10-04,0.0612944769,2553
2010-10-05,0.0614,2561
2010-10-06,0.06281,2588
2010-10-07,0.067,2607
2010-10-08,0.0844531081,2630
2010-10-09,0.0938,2657
2010-10-10,0.0971462011,2698
2010-10-11,0.095,2734
2010-10-12,0.0949,2771
2010-10-13,0.1048655891,2807
2010-10-14,0.102,2826
2010-10-15,0.105,2849
2010-10-16,0.101,2903
2010-10-17,0.102,2922
2010-10-18,0.1024,2928
2010-10-19,0.0975448919,3001
2010-10-20,0.099,3019
2010-10-21,0.107,3043
2010-10-22,0.1025,3048
2010-10-23,0.1045564243,3121
2010-10-24,0.11501,3206
2010-10-25,0.1391185529,3176
2010-10-26,0.151,3201
2010-10-27,0.1877,3298
2010-10-28,0.1731,3356
2010-10-29,0.19,3297
2010-10-30,0.1976105435,3296
2010-10-31,0.1925,3293
2010-11-01,0.1945250614,3293
2010-11-02,0.1938,3284
2010-11-03,0.1931,3285
2010-11-04,0.2292751607,3287
2010-11-05,0.2591124138,3237
2010-11-06,0.4009823027,3240
2010-11-07,0.34,3239
2010-11-08,0.2431846289,3247
2010-11-09,0.2172726943,3227
2010-11-10,0.2295497312,3252
2010-11-11,0.2231,3263
2010-11-12,0.2682,3266
2010-11-13,0.276,3259
2010-11-14,0.27904,3274
2010-11-15,0.2684645558,3271
2010-11-16,0.225,3273
2010-11-17,0.2419393337,3292
2010-11-18,0.2690577908,3288
2010-11-19,0.27829,3295
2010-11-20,0.2830159649,3378
2010-11-21,0.27675,3390
2010-11-22,0.285,3383
2010-11-23,0.28295,3383
2010-11-24,0.2829057364,3371
2010-11-25,0.28,3385
2010-11-26,0.2844,3398
2010-11-27,0.283,3402
2010-11-28,0.2713586791,3392
2010-11-29,0.2305594565,3406
2010-11-30,0.2082,3404
2010-12-01,0.2275,3417
2010-12-02,0.255,3427
2010-12-03,0.2510600836,3443
2010-12-04,0.205000526,3464
2010-12-05,0.2028500175,3472
2010-12-06,0.204,3472
2010-12-07,0.2334203857,3491
2010-12-08,0.2388,3481
2010-12-09,0.1999916943,3476
2010-12-10,0.204,3491
2010-12-11,0.228,3544
2010-12-12,0.2198536119,3557
2010-12-13,0.2276052367,3563
2010-12-14,0.24669,3581
2010-12-15,0.24,3597
2010-12-16,0.24996,3615
2010-12-17,0.2426558153,3648
2010-12-18,0.241,3679
2010-12-19,0.2401,3689
2010-12-20,0.267,3706
2010-12-21,0.2414360023,3735
2010-12-22,0.25,3772
2010-12-23,0.249970128,3789
2010-12-24,0.248,3802
2010-12-25,0.2499,4015
2010-12-26,0.2649621274,4129
2010-12-27,0.2647853887,4139
2010-12-28,0.281,4161
2010-12-29,0.3,4155
2010-12-30,0.3,4167
2010-12-31,0.3,4181
2011-01-01,0.3,4190
2011-01-02,0.29997,4200
2011-01-03,0.295,4243
2011-01-04,0.29895,4259
2011-01-05,0.2989163022,4264
2011-01-06,0.298,4275
2011-01-07,0.32,4298
2011-01-08,0.3229,4336
2011-01-09,0.323,4362
2011-01-10,0.32659,4355
2011-01-11,0.32659,4375
2011-01-12,0.3187996213,4395
2011-01-13,0.3176,4421
2011-01-14,0.3999900058,4430
2011-01-15,0.386,4471
2011-01-16,0.38679,4464
2011-01-17,0.3495,4507
2011-01-18,0.31299,4533
2011-01-19,0.31299,4568
2011-01-20,0.39,4587
2011-01-21,0.41991,4609
2011-01-22,0.4400355289,4634
2011-01-23,0.4424,4641
2011-01-24,0.4199,4662
2011-01-25,0.41,4684
2011-01-26,0.4150851297,4691
2011-01-27,0.4212,4692
2011-01-28,0.4444840444,4741
2011-01-29,0.439,4746
2011-01-30,0.4771420339,4781
2011-01-31,0.5251368703,4838
2011-02-01,0.7075101169,4864
2011-02-02,0.7254348217,4860
2011-02-03,0.6938983676,4903
2011-02-04,0.8109589714,4923
2011-02-05,0.9116714775,4937
2011-02-06,0.898,4949
2011-02-07,0.88942137,4954
2011-02-08,0.918,4945
2011-02-09,1.0160502455,5117
2011-02-10,0.9796529632,5397
2011-02-11,1.0540694535,5423
2011-02-12,1.078703284,5540
2011-02-13,1.05,5657
2011-02-14,1.0700126242,5646
2011-02-15,1.05,5722
2011-02-16,1.0316876289,5768
2011-02-17,1.0399231975,5861
2011-02-18,0.8989559147,5947
2011-02-19,0.9440281169,5991
2011-02-20,0.865,6041
2011-02-21,0.8357474284,6060
2011-02-22,0.8770417797,6078
2011-02-23,0.9,6153
2011-02-24,0.9890952659,6211
2011-02-25,0.9146520018,6261
2011-02-26,0.958,6305
2011-02-27,0.8950331146,6359
2011-02-28,0.8602209234,6428
2011-03-01,0.9210968919,6532
2011-03-02,0.9399,6640
2011-03-03,0.9390733834,6716
2011-03-04,0.9011,6756
2011-03-05,0.9078406067,6802
2011-03-06,0.8847709731,6836
2011-03-07,0.8775838644,6914
2011-03-08,0.8660715915,6993
2011-03-09,0.86,7030
2011-03-10,0.9206703098,7089
2011-03-11,0.88,7109
2011-03-12,0.9178155132,7154
2011-03-13,0.89249,7201
2011-03-14,0.8939249229,7245
2011-03-15,0.87224,7263
2011-03-16,0.8512116657,7281
2011-03-17,0.82542,7367
2011-03-18,0.8019592081,7424
2011-03-19,0.765,7483
2011-03-20,0.7415,7500
2011-03-21,0.75897,7560
2011-03-22,0.8091302928,7614
2011-03-23,0.84971,7632
2011-03-24,0.8723743659,7761
2011-03-25,0.88377,7925
2011-03-26,0.8552,8023
2011-03-27,0.822,8153
2011-03-28,0.7947405003,8277
2011-03-29,0.7925099416,8330
2011-03-30,0.7897063121,8418
2011-03-31,0.78461,8496
2011-04-01,0.77411,8564
2011-04-02,0.78199,8643
2011-04-03,0.779,8705
2011-04-04,0.68,8833
2011-04-05,0.7156918346,8968
2011-04-06,0.74,9012
2011-04-07,0.7538,9069
2011-04-08,0.74999,9134
2011-04-09,0.7340605172,9201
2011-04-10,0.7331568206,9253
2011-04-11,0.7701139334,9299
2011-04-12,0.8613816078,9265
2011-04-13,0.9303200584,9323
2011-04-14,0.9986297662,9390
2011-04-15,0.9836731368,9452
2011-04-16,1.046632858,9487
2011-04-17,1.0981220979,9680
2011-04-18,1.1494333115,9780
2011-04-19,1.1851622209,9909
2011-04-20,1.1421259848,9956
2011-04-21,1.207338872,9968
2011-04-22,1.4045050818,10052
2011-04-23,1.828852301,10141
2011-04-24,1.6319842198,10181
2011-04-25,1.5644836353,10317
2011-04-26,1.7708408901,10368
2011-04-27,1.9031759585,10491
2011-04-28,2.2857444658,10617
2011-04-29,2.85060509,10794
2011-04-30,3.5,10998
2011-05-01,3.0942275535,11154
2011-05-02,3.2,11262
2011-05-03,3.3605857037,11383
2011-05-04,3.4086730473,11525
2011-05-05,3.3437366844,11671
2011-05-06,3.4550755845,11882
2011-05-07,3.6412629778,12034
2011-05-08,3.848668377,12164
2011-05-09,3.8040895821,12231
2011-05-10,5.6516670023,12386
2011-05-11,5.4397510438,12568
2011-05-12,6.3348786943,12855
2011-05-13,8.1390348673,13010
2011-05-14,7.0072438293,13289
2011-05-15,6.9249248445,13678
2011-05-16,7.8851407452,13955
2011-05-17,7.2571995406,14492
2011-05-18,6.7631633624,14903
2011-05-19,6.8901436324,15314
2011-05-20,5.6180962186,15577
2011-05-21,6.0848006674,15964
2011-05-22,6.7119560397,16517
2011-05-23,7.0652567838,17123
2011-05-24,7.4026605821,17503
2011-05-25,8.5692896371,18340
2011-05-26,8.7821554342,19288
2011-05-27,8.5286584681,19884
2011-05-28,8.3492691198,20193
2011-05-29,8.4009534722,20117
2011-05-30,8.7793424646,20552
2011-05-31,8.721576422,20986
2011-06-01,9.623777232,21620
2011-06-02,10.7027602279,22039
2011-06-03,14.2646467738,22648
2011-06-04,18.3127387259,23448
2011-06-05,16.5433423963,24449
2011-06-06,18.4020986441,25194
2011-06-07,23.2378784629,25843
2011-06-08,29.0299213267,26260
2011-06-09,28.7905440181,27606
2011-06-10,24.0493992285,28949
2011-06-11,14.7497466277,30298
2011-06-12,18.8501447312,31352
2011-06-13,19.5423291146,32657
2011-06-14,19.2577355056,34379
2011-06-15,19.4641426242,35273
2011-06-16,17.9293625424,36255
2011-06-17,15.4363689129,37413
2011-06-18,16.8754045354,38363
2011-06-19,17.5107167914,39328
2011-06-20,17.5107167914,40904
2011-06-21,17.5107167914,42078
2011-06-22,17.5107167914,43710
2011-06-23,17.5107167914,44890
2011-06-24,17.5107167914,45869
2011-06-25,17.5107167914,46855
2011-06-26,16.3613420158,47266
2011-06-27,16.7522858133,48175
2011-06-28,16.9618353071,48781
2011-06-29,16.8545683179,49553
2011-06-30,16.1852627808,50251
2011-07-01,15.4203573992,51049
2011-07-02,15.3828440696,51458
2011-07-03,15.4575505605,52161
2011-07-04,13.8527968124,52887
2011-07-05,12.9648177148,53561
2011-07-06,14.7147835833,54265
2011-07-07,14.7972891613,55227
2011-07-08,14.299037697,56274
2011-07-09,14.3815006698,56849
2011-07-10,14.6229375511,57531
2011-07-11,14.3101554331,58499
2011-07-12,14.0212726216,59158
2011-07-13,13.9714545225,59886
2011-07-14,13.9979745476,60706
2011-07-15,13.8063904056,61309
2011-07-16,13.7130792992,61750
2011-07-17,13.2581353109,61992
2011-07-18,13.6305212504,60612
2011-07-19,13.8247948387,61289
2011-07-20,13.6783305921,61494
2011-07-21,13.6118084418,61403
2011-07-22,13.6985473311,61887
2011-07-23,13.6817183425,62174
2011-07-24,13.9925151765,62704
2011-07-25,14.0334253787,63540
2011-07-26,13.8780323232,63527
2011-07-27,13.8782247551,63943
2011-07-28,13.4915910757,64441
2011-07-29,13.5123163901,64851
2011-07-30,13.5402806739,65171
2011-07-31,13.3729061023,65500
2011-08-01,13.0191138469,65957
2011-08-02,12.2141564389,66313
2011-08-03,9.2863569135,66440
2011-08-04,10.7685037481,66507
2011-08-05,9.7301539597,66802
2011-08-06,6.9641697358,66805
2011-08-07,8.5017932922,67270
2011-08-08,7.7753376379,65893
2011-08-09,9.802499481,66449
2011-08-10,10.0512531274,66882
2011-08-11,9.4384129947,67165
2011-08-12,9.4529932852,66857
2011-08-13,10.0040247446,66951
2011-08-14,10.8068207665,67144
2011-08-15,11.13069655,67406
2011-08-16,10.9919655669,67842
2011-08-17,10.9639640561,67533
2011-08-18,10.8584714559,68011
2011-08-19,11.6704730432,68246
2011-08-20,11.4597317393,68759
2011-08-21,11.3544813407,69019
2011-08-22,10.9208958247,69376
2011-08-23,10.9172450544,69785
2011-08-24,10.8704442899,70084
2011-08-25,9.5460936736,70268
2011-08-26,8.1269201631,69755
2011-08-27,8.5964976067,69333
2011-08-28,9.0308663998,69496
2011-08-29,8.9611572706,69724
2011-08-30,8.8099487382,70016
2011-08-31,8.1991517645,70212
2011-09-01,8.2342816651,70082
2011-09-02,8.6214244378,70273
2011-09-03,8.4496534407,70391
2011-09-04,8.2034706023,70606
2011-09-05,7.5973325251,70498
