d,price_usd,sth_realized_price
2012-04-20,5.3665159681,4.862
2012-04-21,5.282550339,4.867
2012-04-22,5.1956089947,4.879
2012-04-23,5.1108881917,4.879
2012-04-24,5.0878672624,5.026
2012-04-25,5.1488162455,5.034
2012-04-26,5.0974192858,5.039
2012-04-27,5.0958873399,5.041
2012-04-28,4.9707366528,5.037
2012-04-29,4.9026061777,5.039
2012-04-30,4.9421168101,5.039
2012-05-01,4.9871372274,5.042
2012-05-02,5.0534373539,5.047
2012-05-03,5.118872979,5.055
2012-05-04,5.0855070883,5.077
2012-05-05,5.0566395646,5.075
2012-05-06,5.0478007729,5.069
2012-05-07,5.067555867,5.073
2012-05-08,5.0234664229,5.07
2012-05-09,5.0413062355,5.07
2012-05-10,4.9274887198,5.067
2012-05-11,4.9637099775,5.065
2012-05-12,4.946532235,5.064
2012-05-13,4.9447950538,5.067
2012-05-14,5.011435922,5.07
2012-05-15,5.0336404004,5.073
2012-05-16,5.0877845091,5.082
2012-05-17,5.0896616864,5.082
2012-05-18,5.1183014828,5.086
2012-05-19,5.1125458112,5.091
2012-05-20,5.0942009684,5.091
2012-05-21,5.0942213101,5.092
2012-05-22,5.0891391888,5.102
2012-05-23,5.1288588998,5.105
2012-05-24,5.1191577592,5.109
2012-05-25,5.1372768065,5.112
2012-05-26,5.1039788048,5.111
2012-05-27,5.134616135,5.114
2012-05-28,5.1363254191,5.116
2012-05-29,5.1484706978,5.121
2012-05-30,5.1382645693,5.122
2012-05-31,5.1816397212,5.132
2012-06-01,5.266943758,5.142
2012-06-02,5.2436390602,5.147
2012-06-03,5.2127049848,5.149
2012-06-04,5.2587658574,5.16
2012-06-05,5.4260142949,5.176
2012-06-06,5.446169422,5.186
2012-06-07,5.5871698098,5.206
2012-06-08,5.6225291017,5.232
2012-06-09,5.5570023355,5.236
2012-06-10,5.4578935693,5.237
2012-06-11,5.5869969816,5.256
2012-06-12,5.7274912987,5.278
2012-06-13,5.9093013238,5.303
2012-06-14,5.9620231821,5.319
2012-06-15,6.5233807192,5.387
2012-06-16,6.4441582823,5.409
2012-06-17,6.199966488,5.42
2012-06-18,6.3108446686,5.435
2012-06-19,6.494826716,5.461
2012-06-20,6.6935510555,5.503
2012-06-21,6.6722625038,5.521
2012-06-22,6.5637616978,5.538
2012-06-23,6.4475416891,5.548
2012-06-24,6.3504940386,5.556
2012-06-25,6.31747363,5.558
2012-06-26,6.4328608288,5.578
2012-06-27,6.6157134015,5.593
2012-06-28,6.590064633,5.605
2012-06-29,6.6587767572,5.619
2012-06-30,6.680427623,5.63
2012-07-01,6.6268600923,5.634
2012-07-02,6.7434780508,5.654
2012-07-03,6.4499924033,5.649
2012-07-04,6.5148353331,5.66
2012-07-05,6.6423986043,5.675
2012-07-06,6.6721811894,5.688
2012-07-07,6.8082737119,5.709
2012-07-08,6.7963176879,5.727
2012-07-09,7.032395886,5.758
2012-07-10,7.1785800357,5.811
2012-07-11,7.185147789,5.832
2012-07-12,7.5559356502,5.87
2012-07-13,7.630921256,5.915
2012-07-14,7.5801291783,5.956
2012-07-15,7.6272348597,5.971
2012-07-16,8.4934056774,6.083
2012-07-17,8.7519848551,6.252
2012-07-18,9.0951926861,6.336
2012-07-19,8.8795334135,6.398
2012-07-20,8.5324506791,6.414
2012-07-21,8.875645841,6.465
2012-07-22,8.5065625441,6.476
2012-07-23,8.5312112694,6.498
2012-07-24,8.5745851707,6.526
2012-07-25,8.7693472729,6.565
2012-07-26,8.8757650462,6.614
2012-07-27,8.8914598942,6.646
2012-07-28,8.8425608942,6.676
2012-07-29,8.7476806593,6.708
2012-07-30,9.088317249,6.746
2012-07-31,9.3209984021,6.82
2012-08-01,9.5680209039,6.877
2012-08-02,10.5510396961,7.038
2012-08-03,10.9158647466,7.138
2012-08-04,10.9197148808,7.21
2012-08-05,10.8051173776,7.28
2012-08-06,10.8694465018,7.337
2012-08-07,10.9412794401,7.396
2012-08-08,11.0703915967,7.487
2012-08-09,11.103724744,7.539
2012-08-10,11.4475688045,7.599
2012-08-11,11.5425355272,7.647
2012-08-12,11.5925523898,7.691
2012-08-13,11.9849629904,7.777
2012-08-14,12.187097481,7.859
2012-08-15,13.1700773539,7.978
2012-08-16,13.4507908247,8.111
2012-08-17,12.0770055424,8.16
2012-08-18,11.5775071648,8.177
2012-08-19,7.8306218419,7.986
2012-08-20,9.9798766487,8.186
2012-08-21,9.9029820181,8.19
2012-08-22,9.7725545786,8.2
2012-08-23,10.0886574261,8.24
2012-08-24,10.5940425944,8.308
2012-08-25,10.5836766715,8.347
2012-08-26,10.5455307423,8.368
2012-08-27,10.9003800807,8.531
2012-08-28,10.9329585336,8.571
2012-08-29,10.8677839018,8.588
2012-08-30,10.7277488384,8.602
2012-08-31,10.1024098206,8.715
2012-09-01,10.0065329375,8.694
2012-09-02,10.2261162016,8.716
2012-09-03,10.4971343092,8.742
2012-09-04,10.3640018942,8.763
2012-09-05,11.0255228784,8.843
2012-09-06,11.1607690158,8.931
2012-09-07,11.0761223366,8.942
2012-09-08,11.0432700333,8.964
2012-09-09,11.0620954933,9.007
2012-09-10,11.1252888048,9.241
2012-09-11,11.2680929553,9.276
2012-09-12,11.3152859082,9.314
2012-09-13,11.3802992887,9.344
2012-09-14,11.7301076224,9.393
2012-09-15,11.7183934155,9.447
2012-09-16,11.8869112238,9.493
2012-09-17,11.9083171572,9.542
2012-09-18,12.2596508387,9.625
2012-09-19,12.5048540982,9.725
2012-09-20,12.3671766493,9.823
2012-09-21,12.3336578358,9.878
2012-09-22,12.2137276251,9.909
2012-09-23,12.1654630263,9.931
2012-09-24,12.1135887165,9.957
2012-09-25,12.1824053945,9.998
2012-09-26,12.3198168597,10.038
2012-09-27,12.3187514018,10.08
2012-09-28,12.3814573892,10.124
2012-09-29,12.4047515056,10.161
2012-09-30,12.3916224728,10.184
2012-10-01,12.3893951601,10.199
2012-10-02,12.8072380959,10.265
2012-10-03,12.9554304944,10.331
2012-10-04,12.8623857779,10.365
2012-10-05,12.7522194191,10.386
2012-10-06,12.5051297136,10.393
2012-10-07,11.8739970853,10.379
2012-10-08,11.7333297481,10.378
2012-10-09,11.8286634354,10.373
2012-10-10,12.1091884781,10.393
2012-10-11,12.0675518083,10.406
2012-10-12,12.0280681648,10.412
2012-10-13,11.9268038293,10.52
2012-10-14,11.6505779608,10.508
2012-10-15,11.9083095269,10.52
2012-10-16,11.848018069,10.533
2012-10-17,11.9193881607,10.55
2012-10-18,11.9259328445,10.565
2012-10-19,11.7574857972,10.615
2012-10-20,11.6943775517,10.613
2012-10-21,11.6574114059,10.65
2012-10-22,11.7410779129,10.663
2012-10-23,11.70778173,10.668
2012-10-24,11.6343523869,10.68
2012-10-25,10.7536298203,10.639
2012-10-26,10.1306194936,10.578
2012-10-27,10.4581862957,10.561
2012-10-28,10.7099620839,10.562
2012-10-29,10.630738976,10.56
2012-10-30,10.8593230584,10.567
2012-10-31,11.1460718381,10.593
2012-11-01,10.613535751,10.623
2012-11-02,10.5305036388,10.6
2012-11-03,10.6507470193,10.606
2012-11-04,10.7968828925,10.614
2012-11-05,10.7408207352,10.616
2012-11-06,10.8681974991,10.635
2012-11-07,10.9540989445,10.652
2012-11-08,10.8926993711,10.66
2012-11-09,10.815867218,10.67
2012-11-10,10.863260443,10.68
2012-11-11,10.8418406388,10.686
2012-11-12,11.0313424553,10.705
2012-11-13,10.9980027791,10.726
2012-11-14,10.9589524185,10.738
2012-11-15,11.1751098586,10.76
2012-11-16,11.7050448299,10.825
2012-11-17,11.7500423992,10.855
2012-11-18,11.6656310321,10.884
2012-11-19,11.7505293507,10.917
2012-11-20,11.6991703168,10.938
2012-11-21,11.7291351759,10.96
2012-11-22,12.2919979465,11.018
2012-11-23,12.2802876195,11.046
2012-11-24,12.4132043998,11.088
2012-11-25,12.5296894898,11.127
2012-11-26,12.1846262399,11.153
2012-11-27,12.1592753846,11.171
2012-11-28,12.331659827,11.199
2012-11-29,12.4976616534,11.226
2012-11-30,12.5861389275,11.258
2012-12-01,12.5923868703,11.279
2012-12-02,12.4979447566,11.287
2012-12-03,12.6569578369,11.314
2012-12-04,13.3695895815,11.394
2012-12-05,13.3127502221,11.455
2012-12-06,13.4779245403,11.515
2012-12-07,13.4772824494,11.555
2012-12-08,13.4999844091,11.579
2012-12-09,13.3465108907,11.613
2012-12-10,13.4922565809,11.651
2012-12-11,13.6154156663,11.693
2012-12-12,13.6682136426,11.724
2012-12-13,13.7552515207,11.799
2012-12-14,13.6009222528,11.834
2012-12-15,13.5309482887,11.84
2012-12-16,13.3328610766,11.85
2012-12-17,13.3200719515,11.857
2012-12-18,13.2720338691,11.874
2012-12-19,13.53854318,11.913
2012-12-20,13.5700270263,11.947
2012-12-21,13.4289680023,12.027
2012-12-22,13.4272139129,12.032
2012-12-23,13.3181057569,12.048
2012-12-24,13.4266626715,12.063
2012-12-25,13.3655670047,12.07
2012-12-26,13.4546990175,12.087
2012-12-27,13.3993031812,12.093
2012-12-28,13.4555072215,12.12
2012-12-29,13.3740038603,12.13
2012-12-30,13.4450137989,12.153
2012-12-31,13.5455524436,12.189
2013-01-01,13.331371422,12.198
2013-01-02,13.280606813,12.223
2013-01-03,13.3840811485,12.248
2013-01-04,13.4517211496,12.276
2013-01-05,13.4594067668,12.296
2013-01-06,13.5044965079,12.316
2013-01-07,13.5560616578,12.333
2013-01-08,13.7803506312,12.39
2013-01-09,13.8209552566,12.417
2013-01-10,14.1231728556,12.477
2013-01-11,14.2276211227,12.527
2013-01-12,14.214285656,12.544
2013-01-13,14.1607882671,12.573
2013-01-14,14.3179703203,12.601
2013-01-15,14.3136377516,12.64
2013-01-16,14.7078140479,12.703
2013-01-17,15.5985997396,12.838
2013-01-18,15.7157911239,12.92
2013-01-19,15.5881263998,12.956
2013-01-20,15.7195921373,12.988
2013-01-21,16.7810195207,13.127
2013-01-22,17.3001788387,13.345
2013-01-23,17.5363954229,13.457
2013-01-24,16.9010860722,13.542
2013-01-25,17.4072020292,13.647
2013-01-26,17.5536291761,13.734
2013-01-27,17.8646280148,13.92
2013-01-28,18.7942648743,14.095
2013-01-29,19.5147141861,14.413
2013-01-30,19.7374466864,14.649
2013-01-31,20.5116430307,14.93
2013-02-01,20.4430919562,15.216
2013-02-02,19.6359017054,15.25
2013-02-03,20.5789396832,15.378
2013-02-04,20.4404879614,15.478
2013-02-05,20.6593447276,15.599
2013-02-06,21.2085655319,15.75
2013-02-07,22.1177651789,15.918
2013-02-08,22.7873650499,16.168
2013-02-09,23.7338601537,16.379
2013-02-10,23.9002893571,16.476
2013-02-11,24.4972726949,16.679
2013-02-12,24.9797364074,16.853
2013-02-13,24.6416509348,17.091
2013-02-14,27.2823898203,17.456
2013-02-15,27.1712692291,17.745
2013-02-16,27.346163562,17.961
2013-02-17,26.9272513764,18.138
2013-02-18,26.9288676371,18.274
2013-02-19,29.4136243808,18.622
2013-02-20,29.8198072276,18.885
2013-02-21,29.8180689158,19.091
2013-02-22,30.4726565324,19.352
2013-02-23,29.8064545459,19.492
2013-02-24,29.8828484924,19.698
2013-02-25,30.352033095,20.138
2013-02-26,31.1555373507,20.386
2013-02-27,31.240261083,20.501
2013-02-28,33.3752939366,21.077
2013-03-01,34.6062570341,21.669
2013-03-02,34.143515924,21.85
2013-03-03,34.4517404845,22.026
2013-03-04,36.3762652507,22.383
2013-03-05,40.6729539903,23.321
2013-03-06,43.2849961852,24.456
2013-03-07,41.9474407158,24.977
2013-03-08,43.902928915,25.366
2013-03-09,46.8885866123,26.004
2013-03-10,46.066038459,26.327
2013-03-11,48.2750745772,26.766
2013-03-12,44.4135452582,27.039
2013-03-13,47.0161908516,27.548
2013-03-14,46.9255625535,27.894
2013-03-15,46.9025172478,28.258
2013-03-16,47.1570156996,28.49
2013-03-17,47.3334997838,28.717
2013-03-18,51.3654363913,29.365
2013-03-19,59.4986011114,30.78
2013-03-20,63.6874854982,31.94
2013-03-21,70.9175250053,33.729
2013-03-22,69.8460845418,34.843
2013-03-23,64.3831163705,35.233
2013-03-24,71.6904242065,36.202
2013-03-25,74.3140892496,37.707
2013-03-26,78.614197432,38.797
2013-03-27,88.8520799138,40.698
2013-03-28,87.6731739608,42.211
2013-03-29,90.2956993583,43.471
2013-03-30,92.1899599883,44.785
2013-03-31,93.8992384231,45.499
2013-04-01,103.5803469112,48.05
2013-04-02,116.6799442412,50.999
2013-04-03,131.3848093782,55.954
2013-04-04,133.0071204757,58.006
2013-04-05,142.626065488,62.324
2013-04-06,143.0818229649,63.713
2013-04-07,162.8522145769,66.22
2013-04-08,186.351161848,72.098
2013-04-09,230.6829966952,83.415
2013-04-10,161.192889661,86.128
2013-04-11,82.901585038,79.598
2013-04-12,111.476373194,78.869
2013-04-13,97.6090718703,78.297
2013-04-14,88.8614913998,77.497
2013-04-15,80.874693166,76.273
2013-04-16,68.2831387271,74.844
2013-04-17,92.8640369135,75.987
2013-04-18,108.6283450923,77.335
2013-04-19,119.012283239,78.694
2013-04-20,128.208288893,79.899
2013-04-21,118.4832437563,80.675
2013-04-22,126.3142717598,81.718
2013-04-23,142.1272180532,83.308
2013-04-24,154.1332778045,86.697
2013-04-25,141.0086592785,88.678
2013-04-26,137.2096004196,89.203
2013-04-27,128.2266696052,89.834
2013-04-28,134.6235695617,90.316
2013-04-29,143.8103781926,91.643
2013-04-30,139.1296475453,92.293
2013-05-01,116.1138010403,91.437
2013-05-02,106.3409846973,90.997
2013-05-03,96.3168402741,90.611
2013-05-04,112.4976363691,91.074
2013-05-05,116.488715827,91.434
2013-05-06,112.1185961952,91.526
2013-05-07,111.6092128735,91.569
2013-05-08,113.1360618548,91.745
2013-05-09,111.9745327107,91.776
2013-05-10,117.6910368837,91.639
2013-05-11,115.4997776628,91.778
2013-05-12,114.8856755596,91.905
2013-05-13,117.4044566461,92.507
2013-05-14,107.8655665693,92.339
2013-05-15,108.9868524255,92.507
2013-05-16,112.9178740503,92.711
2013-05-17,117.284616014,93.062
2013-05-18,118.1698766803,93.565
2013-05-19,117.033880187,93.818
2013-05-20,117.8186364699,94.057
2013-05-21,117.2520409117,94.308
2013-05-22,118.9781735827,94.736
2013-05-23,123.7261560491,95.21
2013-05-24,128.9710806546,95.741
2013-05-25,128.8449152542,96.419
2013-05-26,130.1586011105,97.047
2013-05-27,126.392905903,97.604
2013-05-28,125.9045952659,97.775
2013-05-29,129.5648123904,98.347
2013-05-30,126.5130683811,98.723
2013-05-31,127.8164888954,98.904
2013-06-01,128.7911510812,99.097
2013-06-02,122.6267089421,99.223
2013-06-03,122.9491879018,99.4
2013-06-04,120.1899687317,99.506
2013-06-05,120.8699238457,99.686
2013-06-06,119.0539756698,100.025
2013-06-07,110.1977314436,99.941
2013-06-08,109.1785453413,100.001
2013-06-09,99.9036034483,99.79
2013-06-10,104.3575666277,99.828
2013-06-11,107.5075204559,100.025
2013-06-12,106.3781163063,100.597
2013-06-13,101.3238977206,101.132
2013-06-14,99.2132443016,101.078
2013-06-15,99.875037405,101.156
2013-06-16,99.0383512566,101.483
2013-06-17,100.1263050847,101.589
2013-06-18,104.2891763822,102.331
2013-06-19,104.417150789,102.371
2013-06-20,104.3234997078,102.439
2013-06-21,101.4168573933,102.382
2013-06-22,100.0395084746,102.377
2013-06-23,100.3147445938,102.572
2013-06-24,99.0456832262,102.65
2013-06-25,97.83278872,102.487
2013-06-26,98.6517007598,102.498
2013-06-27,96.8039495991,102.463
2013-06-28,89.4245067212,102.196
2013-06-29,88.7972910579,102.028
2013-06-30,89.4809076563,101.911
2013-07-01,82.8675701344,101.766
2013-07-02,87.8164666861,101.798
2013-07-03,77.6913308007,101.259
2013-07-04,79.1348708358,101.121
2013-07-05,67.4476238527,99.982
2013-07-06,66.3416808884,99.274
2013-07-07,72.1095223729,99.373
2013-07-08,73.9885537697,100.096
2013-07-09,74.8919108708,100.221
2013-07-10,85.013679135,100.574
2013-07-11,87.4975493863,101.537
2013-07-12,90.0466987142,101.74
2013-07-13,91.592597896,102.095
2013-07-14,89.8922692759,102.583
2013-07-15,93.7961525424,102.685
2013-07-16,91.7810356517,102.63
2013-07-17,91.0313512566,102.701
2013-07-18,84.9617291175,102.706
2013-07-19,86.2387945996,102.689
2013-07-20,84.9108591467,102.585
2013-07-21,85.6643502618,102.569
2013-07-22,85.6490286382,102.486
2013-07-23,86.977056692,102.545
2013-07-24,88.1517305669,102.649
2013-07-25,90.1660922268,102.83
2013-07-26,89.9839859731,102.942
2013-07-27,88.1652758621,102.989
2013-07-28,92.7458421975,103.151
2013-07-29,93.2986972531,103.163
2013-07-30,96.659552893,103.398
2013-07-31,98.0244199299,103.607
2013-08-01,96.5680178258,103.685
2013-08-02,96.0745306838,103.79
2013-08-03,95.5067095266,103.833
2013-08-04,96.3654821742,104.664
2013-08-05,97.5271338399,104.954
2013-08-06,97.6712066043,105.012
2013-08-07,97.0542068966,105.129
2013-08-08,94.2572717709,105.124
2013-08-09,92.4727767387,105.099
2013-08-10,93.293552893,105.01
2013-08-11,94.2713123904,105.026
2013-08-12,95.4464707773,105.27
2013-08-13,97.7590750847,105.333
2013-08-14,99.1212875511,105.501
2013-08-15,98.1063331385,105.541
2013-08-16,98.2909602572,105.479
2013-08-17,99.6305043834,105.503
2013-08-18,99.1780397428,105.383
2013-08-19,102.7840122735,105.455
2013-08-20,104.5002109877,105.549
2013-08-21,110.8016037405,105.722
2013-08-22,109.5232168323,105.772
2013-08-23,107.6975715956,105.818
2013-08-24,108.8826750438,105.787
2013-08-25,113.0825634132,106.062
2013-08-26,112.1181148451,106.164
2013-08-27,117.7597907656,106.823
2013-08-28,118.3174143776,107.385
2013-08-29,118.8356382233,108.147
2013-08-30,124.8853796026,108.906
2013-08-31,128.3779789597,109.567
2013-09-01,130.5363720047,110.29
2013-09-02,129.5653717124,110.773
2013-09-03,129.1828036236,111.48
2013-09-04,122.5292387493,111.543
2013-09-05,122.370085038,111.862
2013-09-06,117.8611464056,111.887
2013-09-07,119.8149894798,112.232
2013-09-08,118.0573863238,112.238
2013-09-09,121.2592726476,112.413
2013-09-10,122.2155301894,112.401
2013-09-11,127.0882270602,112.666
2013-09-12,126.7807235535,112.846
2013-09-13,127.4077451783,112.941
2013-09-14,124.3484774985,112.866
2013-09-15,125.0764178843,112.716
2013-09-16,126.2046659848,110.395
2013-09-17,126.8972501461,109.948
2013-09-18,126.9038194039,110.351
2013-09-19,124.1809573349,110.673
2013-09-20,122.9216358854,110.815
2013-09-21,123.5082568673,111.036
2013-09-22,123.1249351257,111.307
2013-09-23,122.8656990064,111.618
2013-09-24,123.7973576856,111.948
2013-09-25,123.614078609,112.192
2013-09-26,124.6856744594,112.278
2013-09-27,126.6053477499,112.38
2013-09-28,126.7965517241,112.36
2013-09-29,127.1086277031,112.399
2013-09-30,126.0902618352,112.331
2013-10-01,127.5754243133,111.999
2013-10-02,104.1050929281,110.431
2013-10-03,117.5754950321,110.707
2013-10-04,121.9303477499,110.821
2013-10-05,121.3934026885,110.792
2013-10-06,122.4752612507,110.67
2013-10-07,123.9068725891,110.675
2013-10-08,124.7665289305,110.726
2013-10-09,125.9335203127,111.009
2013-10-10,126.7046504968,111.285
2013-10-11,127.2552992402,111.362
2013-10-12,127.8512630041,111.516
2013-10-13,132.4156586791,111.831
2013-10-14,135.3391949153,112.282
2013-10-15,141.493908533,113.045
2013-10-16,138.327921917,113.811
2013-10-17,143.7471338399,114.437
2013-10-18,152.77557218,115.289
2013-10-19,165.7727171245,116.627
2013-10-20,166.5001510812,117.262
2013-10-21,179.9106285798,119.854
2013-10-22,190.4027814144,122.841
2013-10-23,204.6003509643,126.885
2013-10-24,194.4100437651,128.149
2013-10-25,185.643787626,132.075
2013-10-26,179.8082180012,132.195
2013-10-27,194.5461332554,132.975
2013-10-28,196.2746873174,133.72
2013-10-29,204.4281741672,136.295
2013-10-30,197.900599421,137.057
2013-10-31,203.2836499123,137.998
2013-11-01,203.0371098494,138.967
2013-11-02,204.7928813559,139.519
2013-11-03,210.2753826117,140.319
2013-11-04,228.7910388662,145.437
2013-11-05,243.6416689071,149.294
2013-11-06,263.2095839871,152.027
2013-11-07,290.1242261835,159.629
2013-11-08,333.750656512,167.32
2013-11-09,331.0511484512,171.541
2013-11-10,327.5586534997,174.513
2013-11-11,342.6976928697,178.141
2013-11-12,354.6454883109,182.638
2013-11-13,394.5044952244,189.264
2013-11-14,416.7063033027,196.094
2013-11-15,408.3987973349,200.581
2013-11-16,435.7984427674,205.166
2013-11-17,485.3365768556,211.671
2013-11-18,657.7785038749,231.773
2013-11-19,546.8783973115,239.866
2013-11-20,595.3390996493,251.455
2013-11-21,720.7644252601,264.134
2013-11-22,802.9169337183,298.778
2013-11-23,834.2953399891,318.215
2013-11-24,807.1666954997,324.65
2013-11-25,816.243386616,336.649
2013-11-26,916.0971601403,382.216
2013-11-27,962.9105609117,402.318
2013-11-28,1007.387163647,430.939
2013-11-29,1128.7254880187,461.69
2013-11-30,1119.2967147867,474.429
2013-12-01,964.4857936879,479.483
2013-12-02,1040.8082177089,489.832
2013-12-03,1053.6210274483,499.565
2013-12-04,1134.9322308884,515.275
2013-12-05,1027.411772827,524.52
2013-12-06,824.5817103378,522.89
2013-12-07,703.7483760257,524.381
2013-12-08,783.5733483343,528.144
2013-12-09,896.079289889,532.317
2013-12-10,977.165367329,538.122
2013-12-11,875.4640342724,544.822
2013-12-12,873.3248059877,547.099
2013-12-13,879.156135301,552.863
2013-12-14,852.856120526,550.51
2013-12-15,864.0616578609,553.09
2013-12-16,677.8941068013,550.181
2013-12-17,682.626772706,549.943
2013-12-18,526.1209763267,545.868
2013-12-19,685.5251289597,547.709
2013-12-20,600.2169542607,544.85
2013-12-21,597.0335025482,543.262
2013-12-22,615.0130352718,534.24
2013-12-23,657.9266341555,536.187
2013-12-24,650.6647451783,539.152
2013-12-25,678.2901580947,543.793
2013-12-26,749.9965949562,546.568
2013-12-27,722.5705674927,548.844
2013-12-28,715.8523630789,553.102
2013-12-29,727.2712156634,554.02
2013-12-30,735.7419970777,555.177
2013-12-31,729.5575829106,556.209
2014-01-01,752.4045499446,556.115
2014-01-02,784.9549213144,558.446
2014-01-03,807.2229390298,561.528
2014-01-04,828.6020626184,571.207
2014-01-05,902.487380263,576.877
2014-01-06,914.4599608416,581.494
2014-01-07,803.3517961987,582.732
2014-01-08,820.6900095032,589.266
2014-01-09,831.3347504874,591.126
2014-01-10,853.2988548446,593.505
2014-01-11,889.5558371193,597.222
2014-01-12,845.1913322209,599.923
2014-01-13,822.8770121975,600.556
2014-01-14,815.2936027119,602.424
2014-01-15,841.0898573641,606.125
2014-01-16,815.8548002981,607.422
2014-01-17,792.8295064757,608.727
2014-01-18,809.7835283564,610.189
2014-01-19,838.4284747341,613.491
2014-01-20,828.8852165926,614.765
2014-01-21,823.8179637639,616.457
2014-01-22,818.9763863238,618.786
2014-01-23,810.9224251958,619.558
2014-01-24,781.0425139509,619.921
2014-01-25,804.4032408007,621.184
2014-01-26,814.4993813735,623.468
2014-01-27,742.7013749708,624.255
2014-01-28,790.1764018761,626.231
2014-01-29,793.3844249094,627.409
2014-01-30,799.4744798364,628.579
2014-01-31,803.2375987849,630.252
2014-02-01,813.2195492168,634.774
2014-02-02,814.4908704267,635.97
2014-02-03,806.9974283725,637.478
2014-02-04,800.0782318936,637.821
2014-02-05,784.4736927778,642.937
2014-02-06,763.5693822326,645.316
2014-02-07,711.5712734191,643.359
2014-02-08,677.6823009414,642.847
2014-02-09,687.4060545763,644.076
2014-02-10,685.4574988369,644.938
2014-02-11,671.8996916902,644.625
2014-02-12,653.7657809117,643.523
2014-02-13,612.918414962,643.803
2014-02-14,668.7886026593,644.653
2014-02-15,654.3770601987,644.877
2014-02-16,623.2503219486,644.671
2014-02-17,631.3345963063,645.268
2014-02-18,627.2717614155,644.786
