d,price_usd,sth_realized_price
2012-11-29,12.4976616534,9.7628691284
2012-11-30,12.5861389275,9.7760441936
2012-12-01,12.5923868703,9.785496702
2012-12-02,12.4979447566,9.8393040449
2012-12-03,12.6569578369,9.9139988756
2012-12-04,13.3695895815,9.9918190773
2012-12-05,13.3127502221,10.0659691748
2012-12-06,13.4779245403,10.1067025671
2012-12-07,13.4772824494,10.1480920653
2012-12-08,13.4999844091,10.1736634973
2012-12-09,13.3465108907,10.2162510794
2012-12-10,13.4922565809,10.2516476479
2012-12-11,13.6154156663,10.2843164461
2012-12-12,13.6682136426,10.3176540919
2012-12-13,13.7552515207,10.4022469115
2012-12-14,13.6009222528,10.4320291355
2012-12-15,13.5309482887,10.4679396016
2012-12-16,13.3328610766,10.5391943512
2012-12-17,13.3200719515,10.5559751384
2012-12-18,13.2720338691,10.5944539526
2012-12-19,13.53854318,10.6522050368
2012-12-20,13.5700270263,10.6797406914
2012-12-21,13.4289680023,10.7082470638
2012-12-22,13.4272139129,10.7244982228
2012-12-23,13.3181057569,10.7438340726
2012-12-24,13.4266626715,10.7687960872
2012-12-25,13.3655670047,10.7939851659
2012-12-26,13.4546990175,10.8167982244
2012-12-27,13.3993031812,10.8406877583
2012-12-28,13.4555072215,10.8764031494
2012-12-29,13.3740038603,10.9042223058
2012-12-30,13.4450137989,10.9199977508
2012-12-31,13.5455524436,10.9513694218
2013-01-01,13.331371422,10.9771575557
2013-01-02,13.280606813,11.0016533684
2013-01-03,13.3840811485,11.0180592289
2013-01-04,13.4517211496,11.0504098931
2013-01-05,13.4594067668,11.0760567532
2013-01-06,13.5044965079,11.0895599144
2013-01-07,13.5560616578,11.1037548531
2013-01-08,13.7803506312,11.1382130044
2013-01-09,13.8209552566,11.1606420546
2013-01-10,14.1231728556,11.2225860975
2013-01-11,14.2276211227,11.2444868796
2013-01-12,14.214285656,11.2596781181
2013-01-13,14.1607882671,11.2771046629
2013-01-14,14.3179703203,11.2939702221
2013-01-15,14.3136377516,11.3168229395
2013-01-16,14.7078140479,11.3418309188
2013-01-17,15.5985997396,11.3632738516
2013-01-18,15.7157911239,11.4001636138
2013-01-19,15.5881263998,11.4434935178
2013-01-20,15.7195921373,11.4987633951
2013-01-21,16.7810195207,11.5164495871
2013-01-22,17.3001788387,11.5571380505
2013-01-23,17.5363954229,11.5836160994
2013-01-24,16.9010860722,11.6261928124
2013-01-25,17.4072020292,11.648337962
2013-01-26,17.5536291761,11.6648618635
2013-01-27,17.8646280148,11.6971490303
2013-01-28,18.7942648743,11.7376480991
2013-01-29,19.5147141861,11.7842879217
2013-01-30,19.7374466864,11.8368416046
2013-01-31,20.5116430307,11.862707275
2013-02-01,20.4430919562,11.89860927
2013-02-02,19.6359017054,11.9253424524
2013-02-03,20.5789396832,11.9346772286
2013-02-04,20.4404879614,11.9478333537
2013-02-05,20.6593447276,11.9647053632
2013-02-06,21.2085655319,11.9835102898
2013-02-07,22.1177651789,12.0029744245
2013-02-08,22.7873650499,12.0254911758
2013-02-09,23.7338601537,12.0400044285
2013-02-10,23.9002893571,12.0557347141
2013-02-11,24.4972726949,12.0671304693
2013-02-12,24.9797364074,12.0723913424
2013-02-13,24.6416509348,12.0873160153
2013-02-14,27.2823898203,12.0941302314
2013-02-15,27.1712692291,12.1049696798
2013-02-16,27.346163562,12.1179268145
2013-02-17,26.9272513764,12.1286300429
2013-02-18,26.9288676371,12.1330835303
2013-02-19,29.4136243808,12.1424765661
2013-02-20,29.8198072276,12.1529077768
2013-02-21,29.8180689158,12.1570077866
2013-02-22,30.4726565324,12.1636484176
2013-02-23,29.8064545459,12.9931498118
2013-02-24,29.8828484924,13.9404590487
2013-02-25,30.352033095,14.9746235784
2013-02-26,31.1555373507,15.6247288578
2013-02-27,31.240261083,15.8884577532
2013-02-28,33.3752939366,16.4310068045
2013-03-01,34.6062570341,16.7409885071
2013-03-02,34.143515924,16.9346807722
2013-03-03,34.4517404845,17.0683282929
2013-03-04,36.3762652507,17.365297166
2013-03-05,40.6729539903,17.7176493487
2013-03-06,43.2849961852,18.1742356329
2013-03-07,41.9474407158,18.5763992261
2013-03-08,43.902928915,18.7467195977
2013-03-09,46.8885866123,18.9422489534
2013-03-10,46.066038459,19.0814375445
2013-03-11,48.2750745772,19.5374878175
2013-03-12,44.4135452582,23.3048319077
2013-03-13,47.0161908516,23.9377012393
2013-03-14,46.9255625535,24.8863414961
2013-03-15,46.9025172478,25.3474671002
2013-03-16,47.1570156996,26.0795916282
2013-03-17,47.3334997838,25.9932858662
2013-03-18,51.3654363913,26.255835677
2013-03-19,59.4986011114,27.5622997243
2013-03-20,63.6874854982,28.8605744677
2013-03-21,70.9175250053,30.7940451128
2013-03-22,69.8460845418,34.7348141203
2013-03-23,64.3831163705,35.0958618615
2013-03-24,71.6904242065,36.2797250479
2013-03-25,74.3140892496,37.6530220786
2013-03-26,78.614197432,37.9952648425
2013-03-27,88.8520799138,40.0303741586
2013-03-28,87.6731739608,41.861803888
2013-03-29,90.2956993583,43.051222826
2013-03-30,92.1899599883,44.8523223413
2013-03-31,93.8992384231,45.8479237575
2013-04-01,103.5803469112,50.5756692455
2013-04-02,116.6799442412,52.2221597092
2013-04-03,131.3848093782,56.8396091133
2013-04-04,133.0071204757,59.2524897104
2013-04-05,142.626065488,64.0573177596
2013-04-06,143.0818229649,65.3465041989
2013-04-07,162.8522145769,68.3244061659
2013-04-08,186.351161848,73.7624776353
2013-04-09,230.6829966952,84.9019139315
2013-04-10,161.192889661,100.5102595523
2013-04-11,82.901585038,101.1241342199
2013-04-12,111.476373194,94.34677612
2013-04-13,97.6090718703,95.024333486
2013-04-14,88.8614913998,95.5730888972
2013-04-15,80.874693166,95.1198085703
2013-04-16,68.2831387271,93.6628328342
2013-04-17,92.8640369135,93.1229179105
2013-04-18,108.6283450923,93.8598821901
2013-04-19,119.012283239,94.1298547774
2013-04-20,128.208288893,94.8659924475
2013-04-21,118.4832437563,95.5127917277
2013-04-22,126.3142717598,96.0231412455
2013-04-23,142.1272180532,97.104638685
2013-04-24,154.1332778045,99.7928325157
2013-04-25,141.0086592785,102.0109618492
2013-04-26,137.2096004196,102.6399688834
2013-04-27,128.2266696052,103.9697494067
2013-04-28,134.6235695617,104.3053814855
2013-04-29,143.8103781926,105.4583799273
2013-04-30,139.1296475453,105.7437422893
2013-05-01,116.1138010403,105.2824876475
2013-05-02,106.3409846973,104.6506568004
2013-05-03,96.3168402741,102.9362841222
2013-05-04,112.4976363691,103.2117224234
2013-05-05,116.488715827,104.0017338391
2013-05-06,112.1185961952,104.0857987812
2013-05-07,111.6092128735,104.2161965069
2013-05-08,113.1360618548,105.0146425585
2013-05-09,111.9745327107,105.1622259464
2013-05-10,117.6910368837,104.6415367446
2013-05-11,115.4997776628,105.9775858862
2013-05-12,114.8856755596,106.1698415487
2013-05-13,117.4044566461,106.0395036135
2013-05-14,107.8655665693,106.5074785548
2013-05-15,108.9868524255,106.083096269
2013-05-16,112.9178740503,105.9499036416
2013-05-17,117.284616014,105.4109510359
2013-05-18,118.1698766803,105.8274857095
2013-05-19,117.033880187,105.7280436492
2013-05-20,117.8186364699,106.2824093909
2013-05-21,117.2520409117,106.7400521405
2013-05-22,118.9781735827,107.7960235279
2013-05-23,123.7261560491,108.176876091
2013-05-24,128.9710806546,108.9010498275
2013-05-25,128.8449152542,108.5410495146
2013-05-26,130.1586011105,108.8133686411
2013-05-27,126.392905903,109.0305263307
2013-05-28,125.9045952659,109.0273399951
2013-05-29,129.5648123904,109.2161199806
2013-05-30,126.5130683811,109.5303268509
2013-05-31,127.8164888954,109.9885226142
2013-06-01,128.7911510812,109.8476488001
2013-06-02,122.6267089421,110.5460780049
2013-06-03,122.9491879018,110.6319450649
2013-06-04,120.1899687317,110.7168297512
2013-06-05,120.8699238457,110.8563943178
2013-06-06,119.0539756698,111.2366131261
2013-06-07,110.1977314436,111.334429459
2013-06-08,109.1785453413,112.0690295514
2013-06-09,99.9036034483,111.8925947334
2013-06-10,104.3575666277,111.5758190126
2013-06-11,107.5075204559,112.0330136535
2013-06-12,106.3781163063,112.0688107813
2013-06-13,101.3238977206,112.1430893451
2013-06-14,99.2132443016,111.6674992539
2013-06-15,99.875037405,111.8787817758
2013-06-16,99.0383512566,111.6517741949
2013-06-17,100.1263050847,111.8712297625
2013-06-18,104.2891763822,112.4361110036
2013-06-19,104.417150789,112.637380676
2013-06-20,104.3234997078,112.7521866513
2013-06-21,101.4168573933,113.2577065723
2013-06-22,100.0395084746,113.4943025945
2013-06-23,100.3147445938,113.4085845538
2013-06-24,99.0456832262,113.3576593765
2013-06-25,97.83278872,113.0536551603
2013-06-26,98.6517007598,113.583925933
2013-06-27,96.8039495991,113.6924420183
2013-06-28,89.4245067212,113.6700526012
2013-06-29,88.7972910579,113.6145765118
2013-06-30,89.4809076563,113.7457019767
2013-07-01,82.8675701344,113.4389065035
2013-07-02,87.8164666861,113.2321344546
2013-07-03,77.6913308007,113.6473832411
2013-07-04,79.1348708358,113.7522386629
2013-07-05,67.4476238527,112.8650865194
2013-07-06,66.3416808884,113.3582289314
2013-07-07,72.1095223729,113.2183821812
2013-07-08,73.9885537697,113.5058996025
2013-07-09,74.8919108708,113.6044086151
2013-07-10,85.013679135,113.4247558736
2013-07-11,87.4975493863,113.6634894093
2013-07-12,90.0466987142,114.0107693464
2013-07-13,91.592597896,114.9134968702
2013-07-14,89.8922692759,115.419256737
2013-07-15,93.7961525424,115.3684286065
2013-07-16,91.7810356517,115.5415671825
2013-07-17,91.0313512566,115.6834266135
2013-07-18,84.9617291175,115.3976504658
2013-07-19,86.2387945996,115.1349787783
2013-07-20,84.9108591467,115.2404298423
2013-07-21,85.6643502618,115.332288551
2013-07-22,85.6490286382,115.2245585607
2013-07-23,86.977056692,115.4624825783
2013-07-24,88.1517305669,115.5570595078
2013-07-25,90.1660922268,115.6795710109
2013-07-26,89.9839859731,115.8533737531
2013-07-27,88.1652758621,115.8977633365
2013-07-28,92.7458421975,116.5242892601
2013-07-29,93.2986972531,116.2504994567
2013-07-30,96.659552893,117.1587300786
2013-07-31,98.0244199299,117.7670491027
2013-08-01,96.5680178258,118.2011419781
2013-08-02,96.0745306838,118.6900438645
2013-08-03,95.5067095266,119.1086751463
2013-08-04,96.3654821742,119.3507181733
2013-08-05,97.5271338399,119.6406740557
2013-08-06,97.6712066043,119.8885866695
2013-08-07,97.0542068966,120.5190476161
2013-08-08,94.2572717709,120.5401495749
2013-08-09,92.4727767387,120.729926203
2013-08-10,93.293552893,120.9036976713
2013-08-11,94.2713123904,121.265639454
2013-08-12,95.4464707773,121.3629631829
2013-08-13,97.7590750847,121.1525354841
2013-08-14,99.1212875511,121.527098273
2013-08-15,98.1063331385,121.8382491315
2013-08-16,98.2909602572,121.7424842309
2013-08-17,99.6305043834,122.1771552569
2013-08-18,99.1780397428,122.1750946497
2013-08-19,102.7840122735,122.3922609438
2013-08-20,104.5002109877,122.7382264508
2013-08-21,110.8016037405,123.5018622297
2013-08-22,109.5232168323,123.6014515518
2013-08-23,107.6975715956,123.7296054474
2013-08-24,108.8826750438,123.8370676154
2013-08-25,113.0825634132,124.2103862624
2013-08-26,112.1181148451,124.3164404017
2013-08-27,117.7597907656,125.0576803656
2013-08-28,118.3174143776,125.4102510485
2013-08-29,118.8356382233,125.9655102974
2013-08-30,124.8853796026,126.4581609753
2013-08-31,128.3779789597,127.2091931962
2013-09-01,130.5363720047,127.7985496585
2013-09-02,129.5653717124,128.4222999978
2013-09-03,129.1828036236,129.086460233
2013-09-04,122.5292387493,129.2347687208
2013-09-05,122.370085038,129.3734337436
2013-09-06,117.8611464056,129.2684359224
2013-09-07,119.8149894798,129.371403054
2013-09-08,118.0573863238,129.750634285
2013-09-09,121.2592726476,129.8428747889
2013-09-10,122.2155301894,129.7250604571
2013-09-11,127.0882270602,126.6611060824
2013-09-12,126.7807235535,124.488573918
2013-09-13,127.4077451783,123.9202010589
2013-09-14,124.3484774985,124.2650075586
2013-09-15,125.0764178843,124.357525043
2013-09-16,126.2046659848,124.3874026692
2013-09-17,126.8972501461,124.2764661395
2013-09-18,126.9038194039,124.4657517728
2013-09-19,124.1809573349,125.2157616842
2013-09-20,122.9216358854,125.2246788256
2013-09-21,123.5082568673,125.5616363971
2013-09-22,123.1249351257,125.8548150211
2013-09-23,122.8656990064,125.6196868222
2013-09-24,123.7973576856,125.5094567263
2013-09-25,123.614078609,125.3720218886
2013-09-26,124.6856744594,124.9802141429
2013-09-27,126.6053477499,124.8595317983
2013-09-28,126.7965517241,124.5842653109
2013-09-29,127.1086277031,124.8368173318
2013-09-30,126.0902618352,124.6041461135
2013-10-01,127.5754243133,125.0883802367
2013-10-02,104.1050929281,123.9272438204
2013-10-03,117.5754950321,124.4480931949
2013-10-04,121.9303477499,124.5333320728
2013-10-05,121.3934026885,125.4015436946
2013-10-06,122.4752612507,125.7577948456
2013-10-07,123.9068725891,126.2101893197
2013-10-08,124.7665289305,125.9951765522
2013-10-09,125.9335203127,126.4065651859
2013-10-10,126.7046504968,126.2207331739
2013-10-11,127.2552992402,126.4648281221
2013-10-12,127.8512630041,126.6597404891
2013-10-13,132.4156586791,126.51927755
2013-10-14,135.3391949153,126.8283192064
2013-10-15,141.493908533,127.4401264146
2013-10-16,138.327921917,128.3541542409
2013-10-17,143.7471338399,129.062674482
2013-10-18,152.77557218,130.3587229206
2013-10-19,165.7727171245,131.402457163
2013-10-20,166.5001510812,132.9399006185
2013-10-21,179.9106285798,134.5020919019
2013-10-22,190.4027814144,137.2643641095
2013-10-23,204.6003509643,142.4007729151
2013-10-24,194.4100437651,143.3932753202
2013-10-25,185.643787626,148.0811360767
2013-10-26,179.8082180012,148.4384546525
2013-10-27,194.5461332554,149.7132470477
2013-10-28,196.2746873174,150.6751474321
2013-10-29,204.4281741672,153.4629806886
2013-10-30,197.900599421,154.6906923291
2013-10-31,203.2836499123,155.566887878
2013-11-01,203.0371098494,156.4631105594
