d,price_usd,sth_realized_price
2015-08-30,229.0,249.2
2015-08-31,230.25,249.17
2015-09-01,227.78,248.85
2015-09-02,228.94,248.62
2015-09-03,227.25,247.96
2015-09-04,230.52,248.04
2015-09-05,235.38,248.23
2015-09-06,240.27,248.54
2015-09-07,239.89,248.74
2015-09-08,244.19,249.28
2015-09-09,238.13,249.01
2015-09-10,238.57,248.82
2015-09-11,239.02,248.88
2015-09-12,235.46,248.6
2015-09-13,230.23,248.16
2015-09-14,229.5,247.75
2015-09-15,229.71,247.47
2015-09-16,227.68,247.15
2015-09-17,232.17,247.34
2015-09-18,232.47,247.28
2015-09-19,230.06,247.06
2015-09-20,229.04,246.95
2015-09-21,226.0,246.21
2015-09-22,230.42,246.27
2015-09-23,229.25,246.01
2015-09-24,233.86,246.12
2015-09-25,235.14,246.23
2015-09-26,234.51,246.46
2015-09-27,232.49,246.35
2015-09-28,239.14,246.75
2015-09-29,236.97,246.96
2015-09-30,236.17,246.94
2015-10-01,238.03,246.88
2015-10-02,237.77,246.93
2015-10-03,238.95,247.15
2015-10-04,238.4,247.17
2015-10-05,240.2,247.38
2015-10-06,246.53,248.05
2015-10-07,243.2,247.97
2015-10-08,242.9,248.0
2015-10-09,244.49,248.16
2015-10-10,245.72,248.35
2015-10-11,248.04,248.55
2015-10-12,245.5,248.58
2015-10-13,248.96,249.13
2015-10-14,252.47,249.71
2015-10-15,254.5,250.08
2015-10-16,262.22,251.11
2015-10-17,270.03,252.19
2015-10-18,261.05,252.24
2015-10-19,264.19,252.81
2015-10-20,270.41,253.98
2015-10-21,267.9,254.33
2015-10-22,275.21,255.3
2015-10-23,278.62,256.26
2015-10-24,283.61,257.09
2015-10-25,286.7,258.04
2015-10-26,286.7,258.83
2015-10-27,295.39,260.62
2015-10-28,304.97,262.83
2015-10-29,314.81,265.85
2015-10-30,327.88,270.2
2015-10-31,310.95,270.74
2015-11-01,325.78,272.83
2015-11-02,363.05,279.0
2015-11-03,404.06,290.35
2015-11-04,408.0,299.8
2015-11-05,385.22,302.26
2015-11-06,374.47,303.29
2015-11-07,386.02,305.67
2015-11-08,371.61,305.88
2015-11-09,380.82,308.4
2015-11-10,333.63,305.05
2015-11-11,305.88,301.6
2015-11-12,336.63,303.14
2015-11-13,334.69,303.37
2015-11-14,332.2,303.45
2015-11-15,319.28,302.68
2015-11-16,331.94,302.83
2015-11-17,335.46,304.93
2015-11-18,335.65,305.48
2015-11-19,326.96,305.32
2015-11-20,321.61,305.15
2015-11-21,326.5,305.39
2015-11-22,324.56,305.48
2015-11-23,323.01,305.46
2015-11-24,319.7,305.35
2015-11-25,328.9,305.71
2015-11-26,353.61,307.99
2015-11-27,357.92,311.26
2015-11-28,356.4,311.78
2015-11-29,369.68,313.24
2015-11-30,377.27,315.92
2015-12-01,362.58,315.86
2015-12-02,358.06,316.51
2015-12-03,361.09,317.11
2015-12-04,363.95,317.66
2015-12-05,387.12,320.34
2015-12-06,388.63,322.61
2015-12-07,395.57,324.74
2015-12-08,417.89,327.71
2015-12-09,417.0,331.79
2015-12-10,415.44,333.37
2015-12-11,453.04,338.57
2015-12-12,435.82,339.93
2015-12-13,433.39,341.09
2015-12-14,443.37,343.93
2015-12-15,464.53,348.0
2015-12-16,455.61,348.99
2015-12-17,456.5,350.89
2015-12-18,463.0,352.75
2015-12-19,461.79,355.01
2015-12-20,442.12,355.27
2015-12-21,437.56,355.8
2015-12-22,434.57,356.52
2015-12-23,442.54,358.24
2015-12-24,455.98,360.86
2015-12-25,455.49,361.7
2015-12-26,417.39,360.55
2015-12-27,421.45,360.71
2015-12-28,421.81,360.43
2015-12-29,431.82,360.98
2015-12-30,426.8,361.19
2015-12-31,430.26,362.07
2016-01-01,434.19,362.79
2016-01-02,432.76,363.21
2016-01-03,430.79,364.1
2016-01-04,433.99,364.86
2016-01-05,432.12,365.61
2016-01-06,429.71,366.16
2016-01-07,459.0,369.08
2016-01-08,452.49,370.45
2016-01-09,448.97,370.88
2016-01-10,448.43,372.53
2016-01-11,448.0,374.34
2016-01-12,442.04,375.07
2016-01-13,432.59,375.13
2016-01-14,429.6,375.13
2016-01-15,364.22,371.14
2016-01-16,386.91,374.49
2016-01-17,380.16,374.33
2016-01-18,385.47,373.77
2016-01-19,376.76,373.11
2016-01-20,418.64,375.96
2016-01-21,409.26,375.77
2016-01-22,382.44,374.27
2016-01-23,384.87,374.44
2016-01-24,402.98,375.62
2016-01-25,391.54,375.95
2016-01-26,392.91,376.11
2016-01-27,394.62,376.4
2016-01-28,379.51,374.94
2016-01-29,378.33,373.55
2016-01-30,375.64,373.7
2016-01-31,368.49,373.22
2016-02-01,371.34,372.17
2016-02-02,373.05,371.9
2016-02-03,368.34,371.39
2016-02-04,388.42,373.09
2016-02-05,385.0,372.99
2016-02-06,375.39,372.46
2016-02-07,375.0,373.53
2016-02-08,370.97,373.1
2016-02-09,373.79,373.31
2016-02-10,379.14,373.97
2016-02-11,378.14,373.95
2016-02-12,382.58,374.34
2016-02-13,389.88,375.01
2016-02-14,406.65,376.46
2016-02-15,399.13,377.93
2016-02-16,406.47,379.78
2016-02-17,414.66,381.52
2016-02-18,421.11,383.8
2016-02-19,419.56,383.69
2016-02-20,434.65,385.76
2016-02-21,438.48,386.78
2016-02-22,437.95,387.75
2016-02-23,419.52,388.58
2016-02-24,423.78,389.29
2016-02-25,423.51,389.92
2016-02-26,428.87,390.86
2016-02-27,431.59,391.6
2016-02-28,431.71,392.53
2016-02-29,436.73,394.16
2016-03-01,432.0,395.38
2016-03-02,423.45,395.13
2016-03-03,419.88,395.79
2016-03-04,408.89,395.05
2016-03-05,399.79,394.02
2016-03-06,406.23,394.23
2016-03-07,414.96,394.98
2016-03-08,411.22,395.31
2016-03-09,412.84,395.93
2016-03-10,416.5,396.69
2016-03-11,418.89,397.28
2016-03-12,410.26,397.05
2016-03-13,412.85,397.23
2016-03-14,413.99,397.63
2016-03-15,415.85,398.06
2016-03-16,416.82,398.47
2016-03-17,417.65,398.93
2016-03-18,408.67,398.69
2016-03-19,408.77,398.72
2016-03-20,411.81,399.09
2016-03-21,411.66,399.46
2016-03-22,416.64,400.42
2016-03-23,417.69,400.74
2016-03-24,415.17,400.91
2016-03-25,415.7,401.39
2016-03-26,416.77,401.78
2016-03-27,424.98,402.83
2016-03-28,423.0,403.44
2016-03-29,415.81,403.55
2016-03-30,413.8,403.61
2016-03-31,414.88,404.31
2016-04-01,416.31,404.54
2016-04-02,419.0,404.81
2016-04-03,419.08,405.36
2016-04-04,419.47,405.86
2016-04-05,422.69,406.32
2016-04-06,421.03,406.91
2016-04-07,420.0,407.71
2016-04-08,417.35,407.84
2016-04-09,418.25,408.19
2016-04-10,420.98,408.48
2016-04-11,422.67,408.67
2016-04-12,425.6,409.25
2016-04-13,423.69,409.56
2016-04-14,424.38,409.79
2016-04-15,429.49,410.31
2016-04-16,430.54,410.65
2016-04-17,427.31,410.79
2016-04-18,427.41,411.24
2016-04-19,435.63,412.05
2016-04-20,441.75,412.74
2016-04-21,451.0,414.71
2016-04-22,447.16,415.28
2016-04-23,451.92,415.79
2016-04-24,460.02,416.65
2016-04-25,465.0,418.69
2016-04-26,467.42,420.33
2016-04-27,447.46,419.39
2016-04-28,450.0,420.04
2016-04-29,456.31,422.54
2016-04-30,446.57,422.52
2016-05-01,452.1,423.07
2016-05-02,444.07,422.95
2016-05-03,450.61,423.48
2016-05-04,446.95,423.95
2016-05-05,448.2,424.38
2016-05-06,459.0,425.88
2016-05-07,459.02,426.46
2016-05-08,458.21,426.86
2016-05-09,461.49,427.5
2016-05-10,451.73,427.12
2016-05-11,452.44,427.66
2016-05-12,454.78,428.13
2016-05-13,456.42,428.47
2016-05-14,456.31,428.84
2016-05-15,456.9,429.19
2016-05-16,454.0,429.21
2016-05-17,453.11,429.42
2016-05-18,452.88,429.91
2016-05-19,440.16,428.87
2016-05-20,441.91,429.23
2016-05-21,443.31,429.35
2016-05-22,438.82,429.22
2016-05-23,442.99,429.28
2016-05-24,445.11,429.41
2016-05-25,448.7,430.09
2016-05-26,452.07,430.59
2016-05-27,471.42,432.97
2016-05-28,519.41,439.05
2016-05-29,511.91,441.99
2016-05-30,527.64,445.41
2016-05-31,531.85,447.72
2016-06-01,538.93,450.39
2016-06-02,538.0,452.53
2016-06-03,567.88,456.03
2016-06-04,573.7,458.05
2016-06-05,574.0,460.47
2016-06-06,584.42,463.78
2016-06-07,577.7,465.39
2016-06-08,583.44,467.63
2016-06-09,575.68,468.99
2016-06-10,578.01,470.59
2016-06-11,603.4,473.11
2016-06-12,668.1,481.47
2016-06-13,704.5,495.06
2016-06-14,685.72,498.95
2016-06-15,694.96,504.73
2016-06-16,767.29,520.22
2016-06-17,746.63,525.14
2016-06-18,754.83,528.99
2016-06-19,759.35,532.11
2016-06-20,730.85,532.69
2016-06-21,667.69,532.89
2016-06-22,591.54,527.07
2016-06-23,622.02,528.94
2016-06-24,664.0,533.02
2016-06-25,659.86,534.8
2016-06-26,626.54,533.58
2016-06-27,652.95,535.35
2016-06-28,644.17,535.72
2016-06-29,634.13,535.71
2016-06-30,668.95,539.82
2016-07-01,676.72,541.85
2016-07-02,702.48,544.54
2016-07-03,662.01,544.49
2016-07-04,680.35,546.49
2016-07-05,668.0,547.26
2016-07-06,674.14,548.52
2016-07-07,640.0,547.48
2016-07-08,663.0,549.34
2016-07-09,647.83,550.99
2016-07-10,647.13,552.26
2016-07-11,649.32,552.49
2016-07-12,664.5,554.57
2016-07-13,655.06,554.75
2016-07-14,659.1,556.01
2016-07-15,663.67,557.2
2016-07-16,661.32,558.11
2016-07-17,677.13,562.41
2016-07-18,672.1,563.3
2016-07-19,674.97,565.43
2016-07-20,667.5,565.72
2016-07-21,662.92,566.57
2016-07-22,649.39,566.33
2016-07-23,655.52,566.82
2016-07-24,661.36,568.81
2016-07-25,654.96,569.3
2016-07-26,652.55,570.88
2016-07-27,655.37,571.9
2016-07-28,653.07,573.21
2016-07-29,654.88,573.84
2016-07-30,654.68,574.51
2016-07-31,624.26,573.44
2016-08-01,606.35,571.69
2016-08-02,542.88,561.56
2016-08-03,564.01,562.1
2016-08-04,575.44,562.06
2016-08-05,573.75,561.85
2016-08-06,589.5,562.08
2016-08-07,592.65,562.87
2016-08-08,591.81,564.99
2016-08-09,582.75,565.46
2016-08-10,591.7,565.32
2016-08-11,585.99,565.2
2016-08-12,585.32,566.33
2016-08-13,583.99,566.78
2016-08-14,568.95,566.32
2016-08-15,565.27,565.7
2016-08-16,574.94,566.43
2016-08-17,570.91,565.28
2016-08-18,571.51,566.13
2016-08-19,572.85,566.31
2016-08-20,579.96,567.01
2016-08-21,577.24,568.08
2016-08-22,582.08,569.05
2016-08-23,580.22,569.6
2016-08-24,577.15,569.79
2016-08-25,575.64,569.72
2016-08-26,577.77,569.76
2016-08-27,568.31,570.59
2016-08-28,573.34,571.11
2016-08-29,571.5,570.95
2016-08-30,575.91,571.28
2016-08-31,570.76,571.92
2016-09-01,571.0,572.18
2016-09-02,572.0,571.66
2016-09-03,593.4,573.19
2016-09-04,603.72,574.26
2016-09-05,604.99,575.02
2016-09-06,608.8,576.28
2016-09-07,614.44,577.3
2016-09-08,625.19,579.17
2016-09-09,622.0,581.09
2016-09-10,621.65,581.84
2016-09-11,605.0,582.85
2016-09-12,607.0,582.91
2016-09-13,607.74,583.82
2016-09-14,608.99,585.92
2016-09-15,606.71,586.99
2016-09-16,605.67,587.58
2016-09-17,604.09,588.22
2016-09-18,607.44,588.81
2016-09-19,607.88,589.5
2016-09-20,605.5,591.28
2016-09-21,595.46,591.05
2016-09-22,595.52,591.35
2016-09-23,600.9,592.12
2016-09-24,599.84,593.09
2016-09-25,598.95,593.29
2016-09-26,605.66,594.2
2016-09-27,604.22,595.59
2016-09-28,603.76,596.24
2016-09-29,605.6,596.7
2016-09-30,608.22,597.26
2016-10-01,612.98,597.9
2016-10-02,607.81,598.39
2016-10-03,611.98,598.92
2016-10-04,607.18,600.08
2016-10-05,608.0,600.6
2016-10-06,610.5,601.25
2016-10-07,614.0,601.93
2016-10-08,614.34,602.34
2016-10-09,613.06,602.56
2016-10-10,614.57,603.02
2016-10-11,639.0,605.9
2016-10-12,635.16,606.82
2016-10-13,634.79,607.21
2016-10-14,638.2,609.36
2016-10-15,635.91,609.73
2016-10-16,638.97,610.55
2016-10-17,636.97,611.23
2016-10-18,636.8,612.36
2016-10-19,627.98,612.46
2016-10-20,628.98,612.51
2016-10-21,629.0,613.32
2016-10-22,654.52,614.63
2016-10-23,648.37,615.28
2016-10-24,648.97,616.17
2016-10-25,651.85,617.46
2016-10-26,675.11,620.05
2016-10-27,680.99,621.96
2016-10-28,686.35,623.5
2016-10-29,711.13,627.18
2016-10-30,697.52,627.88
2016-10-31,697.58,630.36
2016-11-01,726.59,633.89
2016-11-02,733.0,636.17
2016-11-03,686.5,635.42
2016-11-04,702.71,637.24
2016-11-05,703.42,638.19
2016-11-06,708.46,639.93
2016-11-07,702.86,640.73
2016-11-08,709.27,642.93
2016-11-09,720.98,645.55
2016-11-10,714.47,646.35
2016-11-11,715.84,647.25
2016-11-12,701.21,647.45
2016-11-13,700.34,647.86
2016-11-14,703.85,648.73
2016-11-15,711.73,650.31
2016-11-16,739.69,654.09
2016-11-17,735.24,656.23
2016-11-18,748.98,658.7
2016-11-19,750.75,659.79
2016-11-20,727.03,659.61
2016-11-21,736.97,660.6
2016-11-22,749.26,662.65
2016-11-23,740.18,662.78
2016-11-24,735.64,663.55
2016-11-25,736.96,663.85
2016-11-26,729.91,664.0
2016-11-27,727.31,663.8
2016-11-28,731.0,664.14
2016-11-29,730.03,665.32
2016-11-30,742.06,666.87
2016-12-01,750.1,668.73
2016-12-02,769.98,672.08
2016-12-03,760.75,673.21
2016-12-04,762.0,674.12
2016-12-05,750.32,674.89
2016-12-06,758.88,676.04
2016-12-07,763.99,678.47
2016-12-08,767.96,680.02
2016-12-09,769.49,681.44
2016-12-10,772.28,683.39
2016-12-11,768.97,684.18
2016-12-12,778.0,686.32
2016-12-13,777.58,687.7
2016-12-14,775.83,689.2
2016-12-15,775.89,690.52
2016-12-16,780.37,692.65
2016-12-17,788.13,694.79
2016-12-18,788.67,696.56
2016-12-19,791.03,698.04
2016-12-20,801.38,700.22
2016-12-21,828.1,704.75
2016-12-22,860.18,710.12
2016-12-23,914.0,720.43
2016-12-24,892.6,722.24
2016-12-25,890.52,723.06
2016-12-26,897.26,726.7
2016-12-27,930.34,731.83
2016-12-28,976.46,740.79
2016-12-29,969.71,746.24
2016-12-30,959.89,750.65
2016-12-31,965.0,752.88
2017-01-01,996.55,758.5
2017-01-02,1012.95,765.21
2017-01-03,1037.3,773.34
2017-01-04,1112.2,791.36
2017-01-05,999.59,793.19
2017-01-06,893.03,787.38
2017-01-07,899.08,787.37
2017-01-08,910.5,788.35
2017-01-09,899.22,798.18
2017-01-10,903.9,799.8
2017-01-11,778.58,790.82
2017-01-12,807.62,789.8
2017-01-13,828.3,790.17
2017-01-14,819.55,789.72
2017-01-15,821.8,790.28
2017-01-16,831.81,790.25
2017-01-17,905.99,795.77
2017-01-18,887.7,796.63
2017-01-19,901.01,799.9
2017-01-20,895.79,800.72
2017-01-21,922.0,803.21
2017-01-22,919.81,805.57
2017-01-23,919.91,807.99
2017-01-24,885.5,808.42
2017-01-25,893.63,810.66
2017-01-26,915.05,813.97
2017-01-27,917.99,815.25
2017-01-28,918.45,816.72
2017-01-29,912.01,818.19
2017-01-30,920.6,819.73
2017-01-31,964.08,824.49
2017-02-01,983.42,828.04
2017-02-02,1008.21,832.99
2017-02-03,1015.65,838.22
2017-02-04,1033.18,841.55
2017-02-05,1011.01,844.08
2017-02-06,1023.99,847.82
2017-02-07,1054.12,853.38
2017-02-08,1050.02,857.42
2017-02-09,986.0,856.13
2017-02-10,997.59,859.5
2017-02-11,1011.28,860.88
2017-02-12,1000.29,862.32
2017-02-13,1000.13,864.05
2017-02-14,1005.0,866.45
2017-02-15,1012.16,868.13
2017-02-16,1032.7,871.31
2017-02-17,1054.07,877.36
2017-02-18,1056.4,880.3
2017-02-19,1050.87,882.25
2017-02-20,1087.83,886.75
2017-02-21,1126.48,893.98
2017-02-22,1132.27,901.32
2017-02-23,1192.49,911.61
2017-02-24,1182.21,920.59
2017-02-25,1152.2,922.59
2017-02-26,1180.14,925.53
2017-02-27,1194.84,930.91
2017-02-28,1190.86,934.92
2017-03-01,1225.77,943.75
2017-03-02,1259.42,953.22
2017-03-03,1285.33,963.05
2017-03-04,1262.11,967.9
2017-03-05,1267.98,972.52
2017-03-06,1279.69,979.85
2017-03-07,1233.07,982.92
2017-03-08,1156.55,982.22
2017-03-09,1189.94,984.84
2017-03-10,1115.59,981.9
2017-03-11,1176.54,986.46
2017-03-12,1226.91,991.11
2017-03-13,1241.04,995.68
2017-03-14,1244.87,1000.11
2017-03-15,1259.45,1006.61
2017-03-16,1179.65,1006.58
2017-03-17,1074.65,999.6
2017-03-18,967.6,991.2
2017-03-19,1017.89,991.38
2017-03-20,1035.97,992.31
2017-03-21,1110.93,996.87
2017-03-22,1032.59,994.21
2017-03-23,1028.29,992.25
2017-03-24,933.06,983.54
2017-03-25,954.99,984.17
2017-03-26,960.0,983.51
2017-03-27,1040.58,988.55
2017-03-28,1045.07,991.31
2017-03-29,1034.79,992.97
2017-03-30,1025.25,994.2
2017-03-31,1070.64,998.91
2017-04-01,1084.02,1000.71
2017-04-02,1079.49,1012.32
2017-04-03,1137.8,1017.93
2017-04-04,1143.0,1021.47
2017-04-05,1134.98,1024.0
2017-04-06,1193.0,1030.11
2017-04-07,1190.66,1034.22
2017-04-08,1179.07,1035.99
2017-04-09,1206.19,1040.48
2017-04-10,1209.25,1044.48
2017-04-11,1219.21,1049.56
2017-04-12,1212.95,1052.78
2017-04-13,1171.82,1053.45
2017-04-14,1170.34,1055.25
2017-04-15,1171.83,1056.2
2017-04-16,1171.98,1057.0
2017-04-17,1180.42,1061.76
2017-04-18,1202.35,1064.89
2017-04-19,1204.36,1068.27
2017-04-20,1234.59,1073.26
2017-04-21,1243.61,1076.68
2017-04-22,1233.24,1078.32
2017-04-23,1240.84,1080.41
2017-04-24,1253.99,1084.38
2017-04-25,1272.18,1089.1
2017-04-26,1287.97,1094.45
2017-04-27,1333.94,1102.1
2017-04-28,1334.89,1108.38
2017-04-29,1333.02,1112.44
2017-04-30,1352.77,1117.24
2017-05-01,1401.2,1128.04
2017-05-02,1446.94,1139.36
2017-05-03,1503.44,1150.68
2017-05-04,1541.12,1167.73
2017-05-05,1514.9,1177.41
2017-05-06,1558.03,1188.08
2017-05-07,1554.38,1193.02
2017-05-08,1645.1,1214.67
2017-05-09,1715.11,1231.83
2017-05-10,1765.24,1247.62
2017-05-11,1826.59,1267.25
2017-05-12,1688.02,1272.41
2017-05-13,1776.8,1281.01
2017-05-14,1776.37,1287.34
2017-05-15,1715.43,1294.37
2017-05-16,1704.5,1304.3
2017-05-17,1782.99,1320.37
2017-05-18,1879.68,1333.42
2017-05-19,1958.0,1352.26
2017-05-20,2016.99,1369.46
2017-05-21,2020.0,1384.49
2017-05-22,2070.92,1410.98
2017-05-23,2256.32,1446.01
2017-05-24,2423.5,1481.78
2017-05-25,2280.0,1513.17
2017-05-26,2309.0,1526.89
2017-05-27,2039.3,1524.0
2017-05-28,2177.61,1536.81
2017-05-29,2290.02,1550.98
2017-05-30,2191.83,1558.19
2017-05-31,2292.35,1579.98
2017-06-01,2409.75,1600.02
2017-06-02,2487.89,1622.21
2017-06-03,2542.63,1642.16
2017-06-04,2522.63,1655.58
2017-06-05,2688.84,1684.35
2017-06-06,2874.84,1719.31
2017-06-07,2683.03,1733.02
2017-06-08,2813.45,1756.15
2017-06-09,2822.32,1775.83
2017-06-10,2894.09,1802.77
2017-06-11,2967.46,1826.54
2017-06-12,2683.76,1842.69
2017-06-13,2705.62,1862.19
2017-06-14,2462.19,1864.34
2017-06-15,2424.91,1866.0
2017-06-16,2484.68,1874.95
2017-06-17,2639.54,1884.29
2017-06-18,2516.98,1892.78
2017-06-19,2594.0,1912.7
2017-06-20,2753.17,1936.53
2017-06-21,2659.65,1946.25
2017-06-22,2713.48,1962.4
2017-06-23,2703.99,1969.68
2017-06-24,2558.25,1972.49
2017-06-25,2502.03,1972.89
2017-06-26,2444.96,1972.25
2017-06-27,2560.1,1984.39
2017-06-28,2557.98,1992.65
2017-06-29,2541.59,2001.92
2017-06-30,2458.56,2003.61
2017-07-01,2425.98,2008.14
2017-07-02,2516.62,2015.78
2017-07-03,2540.02,2026.63
2017-07-04,2593.16,2033.26
2017-07-05,2601.21,2045.35
2017-07-06,2595.55,2051.64
2017-07-07,2481.3,2058.88
2017-07-08,2551.8,2068.15
2017-07-09,2505.19,2069.99
2017-07-10,2339.99,2062.68
2017-07-11,2320.05,2062.88
2017-07-12,2377.04,2065.87
2017-07-13,2340.36,2068.5
2017-07-14,2216.1,2064.14
2017-07-15,1994.29,2051.04
2017-07-16,1901.0,2041.53
2017-07-17,2223.5,2052.18
2017-07-18,2303.71,2059.27
2017-07-19,2269.91,2063.25
2017-07-20,2838.0,2102.5
2017-07-21,2670.99,2111.25
2017-07-22,2838.73,2129.83
2017-07-23,2752.26,2138.34
2017-07-24,2754.99,2149.09
2017-07-25,2565.16,2153.93
2017-07-26,2517.01,2158.72
2017-07-27,2662.83,2177.55
2017-07-28,2776.39,2212.03
2017-07-29,2717.1,2233.77
2017-07-30,2727.08,2255.83
2017-07-31,2862.9,2295.95
2017-08-01,2731.14,2320.85
2017-08-02,2702.0,2335.76
2017-08-03,2790.01,2354.85
2017-08-04,2854.64,2385.38
2017-08-05,3250.01,2426.58
2017-08-06,3226.97,2465.39
2017-08-07,3374.99,2511.95
2017-08-08,3409.01,2547.38
2017-08-09,3342.99,2566.14
2017-08-10,3412.0,2592.76
2017-08-11,3646.76,2620.8
2017-08-12,3851.49,2655.36
2017-08-13,4058.44,2697.06
2017-08-14,4318.25,2746.48
2017-08-15,4155.67,2773.65
2017-08-16,4378.88,2820.44
2017-08-17,4277.36,2858.72
2017-08-18,4110.0,2874.3
2017-08-19,4111.03,2904.46
2017-08-20,4081.02,2923.28
2017-08-21,3968.75,2938.41
2017-08-22,4069.41,2960.65
2017-08-23,4121.72,2986.32
2017-08-24,4309.96,3013.76
2017-08-25,4339.8,3035.97
2017-08-26,4333.38,3052.11
2017-08-27,4332.86,3076.8
2017-08-28,4375.12,3100.31
2017-08-29,4578.82,3142.08
2017-08-30,4586.36,3163.89
2017-08-31,4736.5,3208.1
2017-09-01,4921.0,3252.16
2017-09-02,4548.94,3269.32
2017-09-03,4592.62,3284.22
2017-09-04,4277.0,3300.23
2017-09-05,4397.28,3317.2
2017-09-06,4592.96,3337.72
2017-09-07,4615.47,3383.13
2017-09-08,4313.63,3386.25
2017-09-09,4308.72,3391.1
2017-09-10,4229.05,3406.51
2017-09-11,4207.31,3408.81
2017-09-12,4158.59,3410.58
2017-09-13,3851.55,3406.65
2017-09-14,3238.99,3372.82
2017-09-15,3684.62,3382.29
2017-09-16,3685.39,3383.67
2017-09-17,3663.98,3384.16
2017-09-18,4062.19,3399.09
2017-09-19,3908.41,3400.55
2017-09-20,3879.0,3404.98
2017-09-21,3615.59,3396.47
2017-09-22,3598.82,3400.21
2017-09-23,3779.17,3407.24
2017-09-24,3666.79,3407.86
2017-09-25,3920.08,3427.97
2017-09-26,3883.95,3430.92
2017-09-27,4193.8,3449.77
2017-09-28,4188.46,3462.12
2017-09-29,4161.37,3469.62
2017-09-30,4324.28,3483.28
2017-10-01,4368.5,3504.6
2017-10-02,4393.53,3518.68
2017-10-03,4308.79,3525.88
2017-10-04,4219.53,3532.2
2017-10-05,4315.53,3544.69
2017-10-06,4364.62,3555.12
2017-10-07,4421.73,3566.25
2017-10-08,4597.52,3585.56
2017-10-09,4765.54,3617.76
2017-10-10,4736.76,3642.33
2017-10-11,4811.43,3661.82
2017-10-12,5439.09,3701.88
2017-10-13,5650.42,3755.98
2017-10-14,5784.0,3786.34
2017-10-15,5676.9,3806.48
2017-10-16,5743.92,3836.67
2017-10-17,5594.7,3860.02
2017-10-18,5550.1,3873.94
2017-10-19,5704.1,3909.07
2017-10-20,6000.0,3940.22
2017-10-21,6008.77,3963.35
2017-10-22,5970.21,3996.15
2017-10-23,5872.94,4065.04
2017-10-24,5518.6,4087.89
2017-10-25,5746.03,4112.03
2017-10-26,5892.51,4134.46
2017-10-27,5763.03,4150.98
2017-10-28,5721.02,4161.35
2017-10-29,6199.0,4190.13
2017-10-30,6128.0,4216.54
2017-10-31,6418.0,4249.85
2017-11-01,6748.34,4310.21
2017-11-02,7059.21,4385.84
2017-11-03,7207.84,4435.4
2017-11-04,7419.03,4478.8
2017-11-05,7366.02,4518.01
2017-11-06,6996.1,4545.67
2017-11-07,7118.61,4582.61
2017-11-08,7495.5,4625.96
2017-11-09,7148.0,4664.14
2017-11-10,6635.15,4679.95
2017-11-11,6344.06,4699.29
2017-11-12,5853.87,4717.23
2017-11-13,6530.58,4763.84
