d,price_usd,usdt,usdc,dai,tusd,stablecoins
2018-07-03,6498.3078591467,60009502.1,0.0,0.0,88390222.84,148399724.94
2018-07-04,6579.3333763881,60009502.1,0.0,0.0,87848836.61,147858338.71
2018-07-05,6535.2984026885,60009502.1,0.0,0.0,87131920.47,147141422.57
2018-07-06,6598.4590958504,60009502.1,0.0,0.0,87746624.12,147756126.22
2018-07-07,6737.8560803624,60009502.1,0.0,0.0,85354187.04,145363689.14
2018-07-08,6704.9199801286,60009502.1,0.0,0.0,85119286.12,145128788.22
2018-07-09,6664.0240935126,60009502.1,0.0,0.0,84857496.23,144866998.33
2018-07-10,6309.0840040912,60009502.1,0.0,0.0,79886429.51,139895931.61
2018-07-11,6377.9765113968,60009502.1,0.0,0.0,79901242.1,139910744.2
2018-07-12,6159.4666762127,60009502.1,0.0,0.0,79243539.87,139253041.97
2018-07-13,6208.9855718878,60009502.1,0.0,0.0,79192386.35,139201888.45
2018-07-14,6255.1124786674,60009502.1,0.0,0.0,79490404.07,139499906.17
2018-07-15,6347.6042738165,60009502.1,0.0,0.0,78991452.84,139000954.94
2018-07-16,6710.8074374635,60009502.1,0.0,0.0,79031702.36,139041204.46
2018-07-17,7320.5948278784,60009502.1,0.0,0.0,78904704.88,138914206.98
2018-07-18,7376.0383392753,60009502.1,0.0,0.0,80187289.54,140196791.64
2018-07-19,7467.0342980713,60009502.1,0.0,0.0,77548068.7,137557570.8
2018-07-20,7327.256682934,60009502.1,0.0,0.0,77122910.28,137132412.38
2018-07-21,7410.5656203974,60009502.1,0.0,0.0,76813215.23,136822717.33
2018-07-22,7399.4837469316,60009502.1,0.0,0.0,76206978.83,136216480.93
2018-07-23,7716.1586274109,60009502.1,0.0,0.0,76294827.56,136304329.66
2018-07-24,8397.6165216248,60009502.1,0.0,0.0,71870991.1,131880493.2
2018-07-25,8202.7203953828,60009502.1,0.0,0.0,70144082.15,130153584.25
2018-07-26,7913.9307781999,60009502.1,0.0,0.0,69188474.93,129197977.03
2018-07-27,8173.7746113384,60009502.1,0.0,0.0,67378404.88,127387906.98
2018-07-28,8190.360056692,60009502.1,0.0,0.0,62366849.29,122376351.39
2018-07-29,8229.6058386908,60009502.1,0.0,0.0,62531832.22,122541334.32
2018-07-30,8171.839519287,60009502.1,0.0,0.0,62217442.91,122226945.01
2018-07-31,7725.1330359439,60009502.1,0.0,0.0,61878741.07,121888243.17
2018-08-01,7596.6980119813,60009502.1,0.0,0.0,60172192.65,120181694.75
2018-08-02,7542.6946618936,60009502.1,0.0,0.0,58032274.43,118041776.53
2018-08-03,7411.3442501461,60009502.1,0.0,0.0,60695470.19,120704972.29
2018-08-04,7002.2086528346,60009502.1,0.0,0.0,59146650.16,119156152.26
2018-08-05,7031.5877510228,60009502.1,0.0,0.0,59451116.42,119460618.52
2018-08-06,6929.9908942139,60009502.1,0.0,0.0,59546309.58,119555811.68
2018-08-07,6722.5784327878,60009502.1,0.0,0.0,58943273.54,118952775.64
2018-08-08,6267.3886735827,60009502.1,0.0,0.0,58987378.28,118996880.38
2018-08-09,6558.0969079486,60009502.1,0.0,0.0,58432234.59,118441736.69
2018-08-10,6135.7518585622,60009502.1,0.0,0.0,59127410.65,119136912.75
2018-08-11,6313.749311806,60009502.1,0.0,0.0,59348011.41,119357513.51
2018-08-12,6314.6916557569,60009502.1,0.0,0.0,60834435.19,120843937.29
2018-08-13,6265.848043834,60009502.1,0.0,0.0,60804161.04,120813663.14
2018-08-14,6184.8290856224,60009502.1,0.0,0.0,60900422.89,120909924.99
2018-08-15,6270.2147986558,60009502.1,0.0,0.0,58937556.11,118947058.21
2018-08-16,6290.7504552893,60009502.1,0.0,0.0,60122540.94,120132043.04
2018-08-17,6563.0782887201,60009502.1,0.0,0.0,64600251.6,124609753.7
2018-08-18,6399.2874468147,60009502.1,0.0,0.0,64568747.07,124578249.17
2018-08-19,6490.7161271187,60009502.1,0.0,0.0,65331314.47,125340816.57
2018-08-20,6272.9527288136,60009502.1,0.0,0.0,65150035.4,125159537.5
2018-08-21,6473.0760394506,60009502.1,0.0,0.0,65008151.54,125017653.64
2018-08-22,6365.0098316774,60009502.1,0.0,0.0,65272899.1,125282401.2
2018-08-23,6516.4090254237,60009502.1,0.0,0.0,66198779.71,126208281.81
2018-08-24,6697.7318787259,60009502.1,0.0,0.0,68127769.79,128137271.89
2018-08-25,6745.4389392168,60009502.1,0.0,0.0,68337332.09,128346834.19
2018-08-26,6689.8693331385,60009502.1,0.0,0.0,72304978.01,132314480.11
2018-08-27,6839.158952367,60009502.1,0.0,0.0,72962017.77,132971519.87
2018-08-28,7092.9738082992,60009502.1,0.0,0.0,72763061.06,132772563.16
2018-08-29,7033.4280680888,60009502.1,0.0,0.0,72823074.05,132832576.15
2018-08-30,6966.9637437171,60009502.1,0.0,0.0,72922436.53,132931938.63
2018-08-31,7025.1407802455,60009502.1,0.0,0.0,72932956.06,132942458.16
2018-09-01,7192.3525473407,60009502.1,0.0,0.0,72537309.07,132546811.17
2018-09-02,7286.6677910579,60009502.1,0.0,0.0,73184445.07,133193947.17
2018-09-03,7257.47021391,60009502.1,0.0,0.0,73199704.85,133209206.95
2018-09-04,7358.8114789597,60009502.1,0.0,0.0,73093019.08,133102521.18
2018-09-05,6790.8973284629,60009502.1,0.0,0.0,73170474.57,133179976.67
2018-09-06,6488.075936879,60009502.1,0.0,0.0,74064605.92,134074108.02
2018-09-07,6408.653622443,60009502.1,0.0,0.0,77342128.74,137351630.84
2018-09-08,6187.7905023378,60009502.1,0.0,0.0,77519149.65,137528651.75
2018-09-09,6249.2463103448,60009502.1,0.0,0.0,77483179.3,137492681.4
2018-09-10,6295.3886025716,60009502.1,20.0,0.0,78930617.14,138940139.24
2018-09-11,6278.4246396844,60009502.1,20.0,0.0,78670201.64,138679723.74
2018-09-12,6327.5363632379,60009502.1,20.0,0.0,82276934.13,142286456.23
2018-09-13,6490.9123164816,60009502.1,20.0,0.0,82243191.81,142252713.91
2018-09-14,6494.6954789597,60009502.1,20.0,0.0,82348639.1,142358161.2
2018-09-15,6524.1656674459,60009502.1,20.0,0.0,82455009.51,142464531.61
2018-09-16,6497.4047013442,60009502.1,20.0,0.0,85534920.99,145544443.09
2018-09-17,6258.5948749269,60009502.1,20.0,0.0,85567480.38,145577002.48
2018-09-18,6340.3477901812,60009502.1,20.0,0.0,86293200.92,146302723.02
2018-09-19,6383.9518758036,60009502.1,20.0,0.0,91553598.29,151563120.39
2018-09-20,6498.6071110462,60009502.1,20.0,0.0,93694585.76,153704107.86
2018-09-21,6741.1428988895,60009502.1,120.0,0.0,93538140.84,153547762.94
2018-09-22,6705.4760511397,60009502.1,120.0,0.0,93575519.22,153585141.32
2018-09-23,6703.1368495032,60009502.1,120.0,0.0,94032077.98,154041700.08
2018-09-24,6576.5450032145,60009502.1,120.0,0.0,93652565.93,153662188.03
2018-09-25,6416.4440216248,60009502.1,7500119.3,0.0,93612162.27,161121783.67
2018-09-26,6463.2504035652,60009502.1,7509648.1,0.0,93446545.95,160965696.15
2018-09-27,6677.9004886032,60009502.1,7510887.0,0.0,93540740.14,161061129.24
2018-09-28,6623.126159848,60009502.1,7511726.6,0.0,93883154.95,161404383.65
2018-09-29,6584.4991475745,60009502.1,7511726.5,0.0,103831930.37,171353158.97
2018-09-30,6604.485028346,60009502.1,7511726.3,0.0,104135823.17,171657051.57
2018-10-01,6561.8138322618,60009502.1,7521945.6,0.0,103682162.37,171213610.07
2018-10-02,6508.7209386324,60009502.1,7521945.6,0.0,103433900.56,170965348.26
2018-10-03,6464.4568436587,60009502.1,9522945.1,0.0,107623185.49,177155632.69
2018-10-04,6545.2856677382,60009502.1,9523389.5,0.0,119886107.13,189418998.73
2018-10-05,6585.1495797779,60009502.1,12748949.34,0.0,117962452.69,190720904.13
2018-10-06,6550.4783158971,60009502.1,12748949.34,0.0,118679896.47,191438347.91
2018-10-07,6564.5682600818,60009502.1,12748949.34,0.0,118898446.71,191656898.15
2018-10-08,6604.6852741087,60009502.1,12748949.34,0.0,118889546.02,191647997.46
2018-10-09,6590.4286221508,60009502.1,13158009.17,0.0,117190282.01,190357793.28
2018-10-10,6529.1024360023,60009502.1,13158618.57,0.0,119257097.45,192425218.12
2018-10-11,6159.2516426067,60009502.1,13585896.97,0.0,119846790.52,193442189.59
2018-10-12,6191.6772232613,60009502.1,13585896.97,0.0,127036938.38,200632337.45
2018-10-13,6197.6856963764,60009502.1,13585896.97,0.0,135370006.49,208965405.56
2018-10-14,6182.8793442431,60009502.1,13585896.97,0.0,139336548.84,212931947.91
2018-10-15,6442.7154140853,60009502.1,33515530.71,0.0,141365939.1,234890971.91
2018-10-16,6461.9371592636,60009502.1,33549850.21,0.0,159694883.57,253254235.88
2018-10-17,6442.7307001753,60009502.1,33554170.01,0.0,165211521.61,258775193.72
2018-10-18,6396.4798120982,60009502.1,33560424.18,0.0,164405503.18,257975429.46
2018-10-19,6383.077840152,60009502.1,33567893.78,0.0,162198366.02,255775761.9
2018-10-20,6408.2527463472,60009502.1,33567893.78,0.0,167263880.24,260841276.12
2018-10-21,6415.3405029223,60009502.1,33567893.78,0.0,167750389.98,261327785.86
2018-10-22,6408.0336355932,60009502.1,43942858.22,0.0,171038835.15,274991195.47
2018-10-23,6395.9876668615,60009502.1,89967827.42,0.0,169627361.01,319604690.53
2018-10-24,6413.8036411455,60009502.1,127967926.92,0.0,177991783.7,365969212.72
2018-10-25,6402.3248591467,60009502.1,127580381.82,0.0,177424376.27,365014260.19
2018-10-26,6404.1085523086,60009502.1,127479165.72,0.0,177370724.64,364859392.46
2018-10-27,6409.4053275862,60009502.1,127479165.72,0.0,177196070.2,364684738.02
2018-10-28,6406.6332530684,60009502.1,127479165.72,0.0,176843133.21,364331801.03
2018-10-29,6263.0417346581,60009502.1,127487368.97,0.0,179860061.26,367356932.33
2018-10-30,6272.1677282291,60009502.1,127408952.28,0.0,178821183.28,366239637.66
2018-10-31,6306.3169313267,60009502.1,127408827.08,0.0,176768289.51,364186618.69
2018-11-01,6342.9775005845,60009502.1,127330465.66,0.0,174546690.63,361886658.39
2018-11-02,6348.1685827002,60009502.1,132331062.22,0.0,173918797.76,366259362.08
2018-11-03,6332.4341329632,60009502.1,132331062.22,0.0,173931018.4,366271582.72
2018-11-04,6420.4220002922,60009502.1,132331062.22,0.0,176558539.21,368899103.53
2018-11-05,6402.9468389831,60009502.1,134440280.85,0.0,172554575.81,367004358.76
2018-11-06,6441.1452188779,60009502.1,134246153.22,0.0,170161634.83,364417290.15
2018-11-07,6500.8698050848,60009502.1,134286817.1,0.0,162929237.13,357225556.33
2018-11-08,6406.7529374635,60009502.1,134095739.38,0.0,160512981.14,354618222.62
2018-11-09,6331.3787670953,60009502.1,134120759.18,0.0,160378411.92,354508673.2
2018-11-10,6353.1127340736,60009502.1,134120759.18,0.0,159779486.75,353909748.03
2018-11-11,6335.4142039743,60009502.1,134120759.18,0.0,159019522.16,353149783.44
2018-11-12,6320.6560537697,60009502.1,134120759.18,0.0,159682017.62,353812278.9
2018-11-13,6267.9379912332,60009502.1,138986776.38,0.0,160148597.32,359144875.8
2018-11-14,5574.2583489188,60009502.1,142689630.17,0.0,161250102.71,363949234.98
2018-11-15,5538.5606078317,60009502.1,143356692.67,0.0,163075380.96,366441575.73
2018-11-16,5496.0162311514,60009502.1,143122408.8,0.0,162326505.51,365458416.41
2018-11-17,5501.0923404442,60009502.1,143122408.8,0.0,162060219.68,365192130.58
2018-11-18,5555.3763383986,60009502.1,143122408.8,0.0,162757782.4,365889693.3
2018-11-19,4792.2000236704,60009502.1,142841592.96,0.0,162363166.97,365214262.03
2018-11-20,4317.530670076,60009502.1,156849879.98,0.0,163246501.52,380105883.6
2018-11-21,4549.3220099357,60009502.1,163469708.95,0.0,169488094.11,392967305.16
2018-11-22,4303.6155485096,60009502.1,163471708.55,0.0,173567392.45,397048603.1
2018-11-23,4289.8928533022,60009502.1,166288520.11,0.0,184292006.73,410590028.94
2018-11-24,3806.3169248977,60009502.1,166388519.81,0.0,184402060.92,410800082.83
2018-11-25,3946.8508743425,60009502.1,166388519.81,0.0,187735350.96,414133372.87
2018-11-26,3700.2859926943,60009502.1,167183953.26,0.0,188676892.6,415870347.96
2018-11-27,3776.5559053185,60009502.1,172135994.41,0.0,188571037.57,420716534.08
2018-11-28,4208.4752691409,60009502.1,177304282.81,0.0,195239118.19,432552903.1
2018-11-29,4239.0394883109,60009502.1,177367346.11,0.0,193342498.76,430719346.97
2018-11-30,3973.3340523086,60009502.1,177190278.61,0.0,194604883.51,431804664.22
2018-12-01,4148.0737255991,60009502.1,177190288.61,0.0,197108516.04,434308306.75
2018-12-02,4098.7467638808,60009502.1,177190288.61,0.0,197746151.94,434945942.65
2018-12-03,3843.9766659848,60009502.1,177027216.42,0.0,197795425.64,434832144.16
2018-12-04,3892.9516469901,60009502.1,177131654.25,0.0,197438438.2,434579594.55
2018-12-05,3709.52085827,60009502.1,178699705.87,0.0,198409543.9,437118751.87
2018-12-06,3511.9689815897,60009502.1,181715448.4,0.0,201049417.65,442774368.15
2018-12-07,3372.9956925774,60009502.1,185637600.78,0.0,201105533.62,446752636.5
