d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2018-01-18,11246.0397302747,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-19,11440.2555616598,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-20,12768.4045856224,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-21,11422.3942589129,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-22,10737.3505774401,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-23,10849.3918793103,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-24,11225.8961747516,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-25,11130.4649473992,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-26,11035.5546098773,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-27,11320.9701852718,30009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30009970.0,0.0
2018-01-28,11615.95871128,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-01-29,11132.5543138515,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-01-30,9959.5467153711,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-01-31,10050.0957971946,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-01,9039.8650751023,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-02,8786.0773798948,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-03,9132.1003223261,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-04,8250.5268959673,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-05,6849.542559322,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-06,7738.6439596727,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-07,7624.5953895383,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-08,8218.580851841,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-09,8660.4534678551,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-10,8530.2928047925,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-11,8096.7284812975,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-12,8907.670179135,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-13,8523.9669319112,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-14,9467.3010327294,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-15,10106.7330835769,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-16,10189.3164833431,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-17,11085.5984143776,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-18,10452.0919772063,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-19,11139.3557305669,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-20,11245.9323179427,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-21,10458.8650888369,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-22,9878.1589427236,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-23,10159.0656125073,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-24,9686.6017799533,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-25,9603.2274774985,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-26,10312.3657130333,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-27,10654.1072948568,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-02-28,10307.0249663939,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-01,10923.6308617767,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-02,11014.0584672706,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-03,11425.6805654588,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-04,11462.5831975453,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-05,11540.6623205728,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-06,10677.0352308591,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-07,9903.0850490941,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-08,9330.4754529515,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-09,9278.1391843951,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-10,8786.5604231444,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-11,9513.5353997662,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-12,9147.8901805962,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-13,9160.5429327878,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-14,8222.1272390415,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-15,8268.589122443,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-16,8376.9044982466,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-17,7881.6619205143,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-18,8189.0167191701,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-19,8537.0156233197,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-20,8895.547179135,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-21,8879.5942565751,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-22,8710.6649351257,60009970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009970.0,0.0
2018-03-23,8771.746323495,60009970.0,0.0,0.0,6618487.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66628457.54,0.0
2018-03-24,8610.9885163647,60009970.0,0.0,0.0,6569325.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66579295.71,0.0
2018-03-25,8440.6109225599,60009970.0,0.0,0.0,7837876.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67847846.29,0.0
2018-03-26,8171.1843544711,60009970.0,0.0,0.0,7897589.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67907559.37,0.0
2018-03-27,7837.2653194039,60009970.0,0.0,0.0,7923872.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67933842.66,0.0
2018-03-28,7933.6427296902,60009970.0,0.0,0.0,7936653.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67946623.74,0.0
2018-03-29,7108.5708132671,60009970.0,0.0,0.0,7884224.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67894194.17,0.0
2018-03-30,6832.1490663355,60009970.0,0.0,0.0,8019054.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68029024.78,0.0
2018-03-31,6922.2812969024,60009970.0,0.0,0.0,9598552.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69608522.67,0.0
2018-04-01,6804.5248793104,60009970.0,0.0,0.0,9549560.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69559530.98,0.0
2018-04-02,7033.259609585,60009970.0,0.0,0.0,9587266.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69597236.91,0.0
2018-04-03,7420.800515488,60009970.0,0.0,0.0,9514908.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69524878.74,0.0
2018-04-04,6780.5436014027,60009970.0,0.0,0.0,9479839.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69489809.17,0.0
2018-04-05,6798.4226165985,60009970.0,0.0,0.0,9711897.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69721867.69,0.0
2018-04-06,6610.4923497954,60009970.0,0.0,0.0,9727758.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69737728.68,0.0
2018-04-07,6886.4694719462,60009970.0,0.0,0.0,9688881.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69698851.49,0.0
2018-04-08,7009.996104325,60009970.0,0.0,0.0,9629199.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69639169.48,0.0
2018-04-09,6736.8928237873,60009970.0,0.0,0.0,9625467.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69635437.86,0.0
2018-04-10,6816.7186154296,60009970.0,0.0,0.0,9687421.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69697391.87,0.0
2018-04-11,6944.7858571011,60009970.0,0.0,0.0,9586969.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69596939.09,0.0
2018-04-12,7904.3302752776,60009970.0,0.0,0.0,9619509.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69629479.93,0.0
2018-04-13,7919.064694623,60009970.0,0.0,0.0,9516683.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69526653.4,0.0
2018-04-14,8006.417943308,60009970.0,0.0,0.0,9560106.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69570076.17,0.0
2018-04-15,8342.2711014027,60009970.0,0.0,0.0,9550873.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69560843.68,0.0
2018-04-16,8046.9821335476,60009970.0,0.0,0.0,9562480.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69572450.24,0.0
2018-04-17,7887.7379579194,60009970.0,0.0,0.0,9754774.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69764744.5,0.0
2018-04-18,8162.8348617767,60009970.0,0.0,0.0,9722220.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69732190.89,0.0
2018-04-19,8272.9673158971,60009970.0,0.0,0.0,9752504.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69762474.55,0.0
2018-04-20,8839.5011320865,60009970.0,0.0,0.0,9840806.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69850776.59,0.0
2018-04-21,8863.5408290473,60009970.0,0.0,0.0,9757853.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69767823.39,0.0
2018-04-22,8800.9590870836,60009970.0,0.0,0.0,9758166.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69768136.47,0.0
2018-04-23,8930.7846335476,60009970.0,0.0,0.0,9732613.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69742583.12,0.0
2018-04-24,9652.2137887201,60009970.0,0.0,0.0,9699036.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69709006.72,0.0
2018-04-25,8855.5089365868,60009970.0,0.0,0.0,11914315.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71924285.37,0.0
2018-04-26,9264.7274269433,60009970.0,0.0,0.0,12086272.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72096242.84,0.0
2018-04-27,8981.3307901812,60009970.0,0.0,0.0,12013065.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72023035.31,0.0
2018-04-28,9341.8246846873,60009970.0,0.0,0.0,11968153.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71978123.25,0.0
2018-04-29,9396.9976297487,60009970.0,0.0,0.0,11930156.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71940126.99,0.0
2018-04-30,9228.7264836353,60009970.0,0.0,0.0,11932391.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71942361.36,0.0
2018-05-01,9072.1687574518,60009970.0,0.0,0.0,11947330.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71957300.32,0.0
2018-05-02,9204.1276405611,60009970.0,0.0,0.0,11877982.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71887952.62,0.0
2018-05-03,9750.7001464056,60009970.0,0.0,0.0,11852288.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71862258.16,0.0
2018-05-04,9696.6429099942,60009970.0,0.0,0.0,11853092.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71863062.03,0.0
2018-05-05,9795.9257720631,60009970.0,0.0,0.0,11867997.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71877967.24,0.0
2018-05-06,9595.0868194039,60009970.0,0.0,0.0,11918900.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71928870.18,0.0
2018-05-07,9339.5108471654,60009970.0,0.0,0.0,11947228.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71957198.72,0.0
2018-05-08,9212.3696347165,60009970.0,0.0,0.0,11977178.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71987148.64,0.0
2018-05-09,9293.0422735243,60009970.0,0.0,0.0,11848459.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71858429.49,0.0
2018-05-10,9037.530509059,60009970.0,0.0,0.0,11899900.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71909870.36,0.0
2018-05-11,8419.7585873758,60009970.0,0.0,0.0,11877695.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71887665.53,0.0
2018-05-12,8485.775266803,60009970.0,0.0,0.0,13280784.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73290754.3,0.0
2018-05-13,8695.8330938048,60009970.0,0.0,0.0,13360966.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73370936.19,0.0
2018-05-14,8671.0741747516,60009970.0,0.0,0.0,13337268.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73347238.65,0.0
2018-05-15,8488.463421391,60009970.0,0.0,0.0,13473005.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73482975.73,0.0
2018-05-16,8327.7562013442,60009970.0,0.0,0.0,13409941.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73419911.05,0.0
2018-05-17,8050.5162393337,60009970.0,0.0,0.0,16373360.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76383330.61,0.0
2018-05-18,8233.0864552893,60009970.0,0.0,0.0,16282242.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76292212.22,0.0
