d,price_usd,address_100_1000
2009-05-13,0.0,17
2009-05-14,0.0,18
2009-05-15,0.0,18
2009-05-16,0.0,18
2009-05-17,0.0,18
2009-05-18,0.0,18
2009-05-19,0.0,18
2009-05-20,0.0,18
2009-05-21,0.0,18
2009-05-22,0.0,18
2009-05-23,0.0,18
2009-05-24,0.0,18
2009-05-25,0.0,18
2009-05-26,0.0,18
2009-05-27,0.0,18
2009-05-28,0.0,18
2009-05-29,0.0,18
2009-05-30,0.0,18
2009-05-31,0.0,18
2009-06-01,0.0,18
2009-06-02,0.0,18
2009-06-03,0.0,18
2009-06-04,0.0,18
2009-06-05,0.0,18
2009-06-06,0.0,18
2009-06-07,0.0,18
2009-06-08,0.0,18
2009-06-09,0.0,18
2009-06-10,0.0,18
2009-06-11,0.0,18
2009-06-12,0.0,18
2009-06-13,0.0,18
2009-06-14,0.0,18
2009-06-15,0.0,18
2009-06-16,0.0,18
2009-06-17,0.0,18
2009-06-18,0.0,18
2009-06-19,0.0,18
2009-06-20,0.0,18
2009-06-21,0.0,18
2009-06-22,0.0,18
2009-06-23,0.0,18
2009-06-24,0.0,18
2009-06-25,0.0,18
2009-06-26,0.0,18
2009-06-27,0.0,18
2009-06-28,0.0,18
2009-06-29,0.0,19
2009-06-30,0.0,19
2009-07-01,0.0,19
2009-07-02,0.0,19
2009-07-03,0.0,19
2009-07-04,0.0,19
2009-07-05,0.0,19
2009-07-06,0.0,19
2009-07-07,0.0,19
2009-07-08,0.0,19
2009-07-09,0.0,19
2009-07-10,0.0,19
2009-07-11,0.0,19
2009-07-12,0.0,19
2009-07-13,0.0,19
2009-07-14,0.0,19
2009-07-15,0.0,19
2009-07-16,0.0,19
2009-07-17,0.0,19
2009-07-18,0.0,19
2009-07-19,0.0,19
2009-07-20,0.0,19
2009-07-21,0.0,19
2009-07-22,0.0,19
2009-07-23,0.0,19
2009-07-24,0.0,19
2009-07-25,0.0,19
2009-07-26,0.0,19
2009-07-27,0.0,19
2009-07-28,0.0,19
2009-07-29,0.0,20
2009-07-30,0.0,20
2009-07-31,0.0,20
2009-08-01,0.0,20
2009-08-02,0.0,20
2009-08-03,0.0,20
2009-08-04,0.0,20
2009-08-05,0.0,20
2009-08-06,0.0,20
2009-08-07,0.0,20
2009-08-08,0.0,20
2009-08-09,0.0,20
2009-08-10,0.0,20
2009-08-11,0.0,20
2009-08-12,0.0,20
2009-08-13,0.0,20
2009-08-14,0.0,20
2009-08-15,0.0,20
2009-08-16,0.0,20
2009-08-17,0.0,20
2009-08-18,0.0,20
2009-08-19,0.0,20
2009-08-20,0.0,20
2009-08-21,0.0,20
2009-08-22,0.0,20
2009-08-23,0.0,20
2009-08-24,0.0,20
2009-08-25,0.0,20
2009-08-26,0.0,20
2009-08-27,0.0,20
2009-08-28,0.0,20
2009-08-29,0.0,20
2009-08-30,0.0,20
2009-08-31,0.0,21
2009-09-01,0.0,21
2009-09-02,0.0,21
2009-09-03,0.0,20
2009-09-04,0.0,20
2009-09-05,0.0,20
2009-09-06,0.0,20
2009-09-07,0.0,20
2009-09-08,0.0,20
2009-09-09,0.0,20
2009-09-10,0.0,20
2009-09-11,0.0,20
2009-09-12,0.0,20
2009-09-13,0.0,20
2009-09-14,0.0,20
2009-09-15,0.0,20
2009-09-16,0.0,20
2009-09-17,0.0,20
2009-09-18,0.0,20
2009-09-19,0.0,20
2009-09-20,0.0,20
2009-09-21,0.0,20
2009-09-22,0.0,20
2009-09-23,0.0,20
2009-09-24,0.0,20
2009-09-25,0.0,20
2009-09-26,0.0,20
2009-09-27,0.0,20
2009-09-28,0.0,20
2009-09-29,0.0,20
2009-09-30,0.0,20
2009-10-01,0.0,20
2009-10-02,0.0,20
2009-10-03,0.0,20
2009-10-04,0.0,20
2009-10-05,0.0,20
2009-10-06,0.0,21
2009-10-07,0.0,21
2009-10-08,0.0,21
2009-10-09,0.0,21
2009-10-10,0.0,21
2009-10-11,0.0,21
2009-10-12,0.0,20
2009-10-13,0.0,20
2009-10-14,0.0,20
2009-10-15,0.0,20
2009-10-16,0.0,20
2009-10-17,0.0,20
2009-10-18,0.0,20
2009-10-19,0.0,20
2009-10-20,0.0,20
2009-10-21,0.0,20
2009-10-22,0.0,20
2009-10-23,0.0,20
2009-10-24,0.0,20
2009-10-25,0.0,20
2009-10-26,0.0,20
2009-10-27,0.0,20
2009-10-28,0.0,20
2009-10-29,0.0,20
2009-10-30,0.0,20
2009-10-31,0.0,20
2009-11-01,0.0,20
2009-11-02,0.0,20
2009-11-03,0.0,20
2009-11-04,0.0,20
2009-11-05,0.0,20
2009-11-06,0.0,20
2009-11-07,0.0,20
2009-11-08,0.0,20
2009-11-09,0.0,20
2009-11-10,0.0,20
2009-11-11,0.0,20
2009-11-12,0.0,20
2009-11-13,0.0,20
2009-11-14,0.0,20
2009-11-15,0.0,20
2009-11-16,0.0,20
2009-11-17,0.0,20
2009-11-18,0.0,20
2009-11-19,0.0,20
2009-11-20,0.0,20
2009-11-21,0.0,20
2009-11-22,0.0,20
2009-11-23,0.0,20
2009-11-24,0.0,20
2009-11-25,0.0,20
2009-11-26,0.0,20
2009-11-27,0.0,20
2009-11-28,0.0,20
2009-11-29,0.0,20
2009-11-30,0.0,20
2009-12-01,0.0,20
2009-12-02,0.0,20
2009-12-03,0.0,20
2009-12-04,0.0,20
2009-12-05,0.0,21
2009-12-06,0.0,22
2009-12-07,0.0,21
2009-12-08,0.0,21
2009-12-09,0.0,22
2009-12-10,0.0,22
2009-12-11,0.0,22
2009-12-12,0.0,22
2009-12-13,0.0,22
2009-12-14,0.0,23
2009-12-15,0.0,24
2009-12-16,0.0,24
2009-12-17,0.0,25
2009-12-18,0.0,25
2009-12-19,0.0,25
2009-12-20,0.0,25
2009-12-21,0.0,25
2009-12-22,0.0,25
2009-12-23,0.0,25
2009-12-24,0.0,25
2009-12-25,0.0,25
2009-12-26,0.0,25
2009-12-27,0.0,26
2009-12-28,0.0,26
2009-12-29,0.0,26
2009-12-30,0.0,26
2009-12-31,0.0,26
2010-01-01,0.0,26
2010-01-02,0.0,26
2010-01-03,0.0,26
2010-01-04,0.0,26
2010-01-05,0.0,26
2010-01-06,0.0,26
2010-01-07,0.0,26
2010-01-08,0.0,26
2010-01-09,0.0,26
2010-01-10,0.0,26
2010-01-11,0.0,26
2010-01-12,0.0,26
2010-01-13,0.0,26
2010-01-14,0.0,26
2010-01-15,0.0,26
2010-01-16,0.0,27
2010-01-17,0.0,27
2010-01-18,0.0,27
2010-01-19,0.0,27
2010-01-20,0.0,27
2010-01-21,0.0,28
2010-01-22,0.0,28
2010-01-23,0.0,28
2010-01-24,0.0,28
2010-01-25,0.0,27
2010-01-26,0.0,27
2010-01-27,0.0,27
2010-01-28,0.0,27
2010-01-29,0.0,27
2010-01-30,0.0,28
2010-01-31,0.0,28
2010-02-01,0.0,28
2010-02-02,0.0,28
2010-02-03,0.0,28
2010-02-04,0.0,29
2010-02-05,0.0,30
2010-02-06,0.0,30
2010-02-07,0.0,30
2010-02-08,0.0,30
2010-02-09,0.0,31
2010-02-10,0.0,30
2010-02-11,0.0,30
2010-02-12,0.0,30
2010-02-13,0.0,30
2010-02-14,0.0,30
2010-02-15,0.0,30
2010-02-16,0.0,30
2010-02-17,0.0,29
2010-02-18,0.0,30
2010-02-19,0.0,30
2010-02-20,0.0,30
2010-02-21,0.0,31
2010-02-22,0.0,31
2010-02-23,0.0,31
2010-02-24,0.0,33
2010-02-25,0.0,34
2010-02-26,0.0,34
2010-02-27,0.0,34
2010-02-28,0.0,33
2010-03-01,0.0,34
2010-03-02,0.0,34
2010-03-03,0.0,33
2010-03-04,0.0,34
2010-03-05,0.0,35
2010-03-06,0.0,34
2010-03-07,0.0,34
2010-03-08,0.0,35
2010-03-09,0.0,35
2010-03-10,0.0,36
2010-03-11,0.0,36
2010-03-12,0.0,36
2010-03-13,0.0,36
2010-03-14,0.0,35
2010-03-15,0.0,35
2010-03-16,0.0,37
2010-03-17,0.0,37
2010-03-18,0.0,39
2010-03-19,0.0,39
2010-03-20,0.0,43
2010-03-21,0.0,43
2010-03-22,0.0,44
2010-03-23,0.0,47
2010-03-24,0.0,48
2010-03-25,0.0,51
2010-03-26,0.0,49
2010-03-27,0.0,47
2010-03-28,0.0,48
2010-03-29,0.0,48
2010-03-30,0.0,49
2010-03-31,0.0,51
2010-04-01,0.0,52
2010-04-02,0.0,52
2010-04-03,0.0,52
2010-04-04,0.0,52
2010-04-05,0.0,54
2010-04-06,0.0,54
2010-04-07,0.0,57
2010-04-08,0.0,60
2010-04-09,0.0,65
2010-04-10,0.0,68
2010-04-11,0.0,63
2010-04-12,0.0,62
2010-04-13,0.0,64
2010-04-14,0.0,73
2010-04-15,0.0,75
2010-04-16,0.0,80
2010-04-17,0.0,81
2010-04-18,0.0,87
2010-04-19,0.0,91
2010-04-20,0.0,95
2010-04-21,0.0,94
2010-04-22,0.0,99
2010-04-23,0.0,99
2010-04-24,0.0,105
2010-04-25,0.0,110
2010-04-26,0.0,108
2010-04-27,0.0,112
2010-04-28,0.0,113
2010-04-29,0.0,118
2010-04-30,0.0,120
2010-05-01,0.0,121
2010-05-02,0.0,116
2010-05-03,0.0,117
2010-05-04,0.0,119
2010-05-05,0.0,118
2010-05-06,0.0,123
2010-05-07,0.0,123
2010-05-08,0.0,123
2010-05-09,0.0,125
2010-05-10,0.0,126
2010-05-11,0.0,125
2010-05-12,0.0,125
2010-05-13,0.0,125
2010-05-14,0.0,127
2010-05-15,0.0,126
2010-05-16,0.0,129
2010-05-17,0.0,126
2010-05-18,0.0,131
2010-05-19,0.0,134
2010-05-20,0.0,135
2010-05-21,0.0,142
2010-05-22,0.0,141
2010-05-23,0.0,136
2010-05-24,0.0,138
2010-05-25,0.0,137
2010-05-26,0.0,137
2010-05-27,0.0,141
2010-05-28,0.0,142
2010-05-29,0.0,141
2010-05-30,0.0,142
2010-05-31,0.0,145
2010-06-01,0.0,143
2010-06-02,0.0,145
2010-06-03,0.0,147
2010-06-04,0.0,150
2010-06-05,0.0,151
2010-06-06,0.0,150
2010-06-07,0.0,147
2010-06-08,0.0,142
2010-06-09,0.0,115
2010-06-10,0.0,114
2010-06-11,0.0,118
2010-06-12,0.0,119
2010-06-13,0.0,124
2010-06-14,0.0,123
2010-06-15,0.0,123
2010-06-16,0.0,128
2010-06-17,0.0,132
2010-06-18,0.0,130
2010-06-19,0.0,107
2010-06-20,0.0,107
2010-06-21,0.0,110
2010-06-22,0.0,112
2010-06-23,0.0,116
2010-06-24,0.0,119
2010-06-25,0.0,120
2010-06-26,0.0,124
2010-06-27,0.0,134
2010-06-28,0.0,139
2010-06-29,0.0,148
2010-06-30,0.0,153
2010-07-01,0.0,160
2010-07-02,0.0,164
2010-07-03,0.0,166
2010-07-04,0.0,171
2010-07-05,0.0,180
2010-07-06,0.0,189
2010-07-07,0.0,194
2010-07-08,0.0,197
2010-07-09,0.0,207
2010-07-10,0.0,213
2010-07-11,0.0,221
2010-07-12,0.0,245
2010-07-13,0.0,270
2010-07-14,0.0,290
2010-07-15,0.0,313
2010-07-16,0.0,328
2010-07-17,0.0,338
2010-07-18,0.08584,355
2010-07-19,0.0808,384
2010-07-20,0.0747357288,393
2010-07-21,0.0791928627,412
2010-07-22,0.0584697604,408
2010-07-23,0.0605928697,422
2010-07-24,0.05454,429
2010-07-25,0.0505406184,431
2010-07-26,0.056,446
2010-07-27,0.0586220164,450
2010-07-28,0.0589110988,458
2010-07-29,0.0699,460
2010-07-30,0.0646573816,460
2010-07-31,0.0675457989,464
2010-08-01,0.0611,466
2010-08-02,0.06,479
2010-08-03,0.0600121508,494
2010-08-04,0.0570157802,507
2010-08-05,0.061,518
2010-08-06,0.061671315,518
2010-08-07,0.0590039451,532
2010-08-08,0.0609,537
2010-08-09,0.0704,541
2010-08-10,0.0693387288,550
2010-08-11,0.067,550
2010-08-12,0.07,551
2010-08-13,0.0645,555
2010-08-14,0.0669964337,558
2010-08-15,0.0651179322,561
2010-08-16,0.0655,568
2010-08-17,0.07,574
2010-08-18,0.068,569
2010-08-19,0.0667,577
2010-08-20,0.0655,574
2010-08-21,0.0664,576
2010-08-22,0.0659289889,584
2010-08-23,0.06491,590
2010-08-24,0.065,593
2010-08-25,0.0648,599
2010-08-26,0.064075114,608
2010-08-27,0.065,612
2010-08-28,0.0646,617
2010-08-29,0.064,625
2010-08-30,0.06497,622
2010-08-31,0.06,604
2010-09-01,0.0620248276,606
2010-09-02,0.0634,606
2010-09-03,0.06085,614
2010-09-04,0.0621782759,617
2010-09-05,0.06165,614
2010-09-06,0.0616,619
2010-09-07,0.0612391181,621
2010-09-08,0.061,628
2010-09-09,0.0611149708,627
2010-09-10,0.0610115243,629
2010-09-11,0.063620865,625
2010-09-12,0.0615,622
2010-09-13,0.06218,632
2010-09-14,0.06199,628
2010-09-15,0.0604,619
2010-09-16,0.0619,617
2010-09-17,0.060000526,623
2010-09-18,0.061,627
2010-09-19,0.0627,631
2010-09-20,0.0621017358,631
2010-09-21,0.06265,640
2010-09-22,0.0618818703,649
2010-09-23,0.0621535126,646
2010-09-24,0.0622,647
2010-09-25,0.06202,655
2010-09-26,0.062,654
2010-09-27,0.0622004418,658
2010-09-28,0.0619038977,658
2010-09-29,0.06191,661
2010-09-30,0.0619,658
2010-10-01,0.0619733139,653
2010-10-02,0.0614,652
2010-10-03,0.0610648685,658
2010-10-04,0.0612944769,663
2010-10-05,0.0614,662
2010-10-06,0.06281,662
2010-10-07,0.067,670
2010-10-08,0.0844531081,678
2010-10-09,0.0938,677
2010-10-10,0.0971462011,669
2010-10-11,0.095,675
2010-10-12,0.0949,687
2010-10-13,0.1048655891,687
2010-10-14,0.102,697
2010-10-15,0.105,705
2010-10-16,0.101,704
2010-10-17,0.102,713
2010-10-18,0.1024,719
2010-10-19,0.0975448919,716
2010-10-20,0.099,725
2010-10-21,0.107,736
2010-10-22,0.1025,729
2010-10-23,0.1045564243,730
2010-10-24,0.11501,730
2010-10-25,0.1391185529,730
2010-10-26,0.151,731
2010-10-27,0.1877,720
2010-10-28,0.1731,723
2010-10-29,0.19,725
2010-10-30,0.1976105435,727
2010-10-31,0.1925,730
2010-11-01,0.1945250614,739
2010-11-02,0.1938,747
2010-11-03,0.1931,752
2010-11-04,0.2292751607,748
2010-11-05,0.2591124138,744
2010-11-06,0.4009823027,743
2010-11-07,0.34,758
2010-11-08,0.2431846289,758
2010-11-09,0.2172726943,761
2010-11-10,0.2295497312,773
2010-11-11,0.2231,767
2010-11-12,0.2682,777
2010-11-13,0.276,794
2010-11-14,0.27904,799
2010-11-15,0.2684645558,805
2010-11-16,0.225,808
2010-11-17,0.2419393337,827
2010-11-18,0.2690577908,834
2010-11-19,0.27829,844
2010-11-20,0.2830159649,855
2010-11-21,0.27675,857
2010-11-22,0.285,862
2010-11-23,0.28295,846
2010-11-24,0.2829057364,851
2010-11-25,0.28,854
2010-11-26,0.2844,864
2010-11-27,0.283,868
2010-11-28,0.2713586791,874
2010-11-29,0.2305594565,875
2010-11-30,0.2082,877
2010-12-01,0.2275,880
2010-12-02,0.255,888
2010-12-03,0.2510600836,894
2010-12-04,0.205000526,889
2010-12-05,0.2028500175,890
2010-12-06,0.204,903
2010-12-07,0.2334203857,906
2010-12-08,0.2388,908
2010-12-09,0.1999916943,919
2010-12-10,0.204,923
2010-12-11,0.228,926
2010-12-12,0.2198536119,937
2010-12-13,0.2276052367,939
2010-12-14,0.24669,942
2010-12-15,0.24,938
2010-12-16,0.24996,943
2010-12-17,0.2426558153,943
2010-12-18,0.241,940
2010-12-19,0.2401,949
2010-12-20,0.267,957
2010-12-21,0.2414360023,963
2010-12-22,0.25,971
2010-12-23,0.249970128,974
2010-12-24,0.248,972
2010-12-25,0.2499,973
2010-12-26,0.2649621274,982
2010-12-27,0.2647853887,981
2010-12-28,0.281,993
2010-12-29,0.3,1005
2010-12-30,0.3,1009
2010-12-31,0.3,1011
2011-01-01,0.3,1005
2011-01-02,0.29997,1012
2011-01-03,0.295,1027
2011-01-04,0.29895,1027
2011-01-05,0.2989163022,1027
2011-01-06,0.298,1031
2011-01-07,0.32,1038
2011-01-08,0.3229,1048
2011-01-09,0.323,1053
2011-01-10,0.32659,1059
2011-01-11,0.32659,1059
2011-01-12,0.3187996213,1060
2011-01-13,0.3176,1060
2011-01-14,0.3999900058,1067
2011-01-15,0.386,1065
2011-01-16,0.38679,1069
2011-01-17,0.3495,1067
2011-01-18,0.31299,1068
2011-01-19,0.31299,1064
2011-01-20,0.39,1066
2011-01-21,0.41991,1070
2011-01-22,0.4400355289,1083
2011-01-23,0.4424,1084
2011-01-24,0.4199,1094
2011-01-25,0.41,1104
2011-01-26,0.4150851297,1027
2011-01-27,0.4212,1031
2011-01-28,0.4444840444,1029
2011-01-29,0.439,1036
2011-01-30,0.4771420339,1051
2011-01-31,0.5251368703,1061
2011-02-01,0.7075101169,1073
2011-02-02,0.7254348217,1052
2011-02-03,0.6938983676,1043
2011-02-04,0.8109589714,1032
2011-02-05,0.9116714775,1016
2011-02-06,0.898,1018
2011-02-07,0.88942137,1039
2011-02-08,0.918,1041
2011-02-09,1.0160502455,1043
2011-02-10,0.9796529632,1058
2011-02-11,1.0540694535,1075
2011-02-12,1.078703284,1072
2011-02-13,1.05,1078
2011-02-14,1.0700126242,1095
2011-02-15,1.05,1109
2011-02-16,1.0316876289,1112
2011-02-17,1.0399231975,1129
2011-02-18,0.8989559147,1133
2011-02-19,0.9440281169,1133
2011-02-20,0.865,1125
2011-02-21,0.8357474284,1139
2011-02-22,0.8770417797,1139
2011-02-23,0.9,1166
2011-02-24,0.9890952659,1168
2011-02-25,0.9146520018,1165
2011-02-26,0.958,1174
2011-02-27,0.8950331146,1181
2011-02-28,0.8602209234,1193
2011-03-01,0.9210968919,1191
2011-03-02,0.9399,1185
2011-03-03,0.9390733834,1206
2011-03-04,0.9011,1210
2011-03-05,0.9078406067,1223
2011-03-06,0.8847709731,1225
2011-03-07,0.8775838644,1235
2011-03-08,0.8660715915,1234
2011-03-09,0.86,1234
2011-03-10,0.9206703098,1243
2011-03-11,0.88,1249
2011-03-12,0.9178155132,1259
2011-03-13,0.89249,1265
2011-03-14,0.8939249229,1277
2011-03-15,0.87224,1280
2011-03-16,0.8512116657,1285
2011-03-17,0.82542,1290
2011-03-18,0.8019592081,1298
2011-03-19,0.765,1303
2011-03-20,0.7415,1310
2011-03-21,0.75897,1307
2011-03-22,0.8091302928,1317
2011-03-23,0.84971,1318
2011-03-24,0.8723743659,1333
2011-03-25,0.88377,1344
2011-03-26,0.8552,1353
2011-03-27,0.822,1357
2011-03-28,0.7947405003,1362
2011-03-29,0.7925099416,1366
2011-03-30,0.7897063121,1375
2011-03-31,0.78461,1386
2011-04-01,0.77411,1392
2011-04-02,0.78199,1407
2011-04-03,0.779,1420
2011-04-04,0.68,1417
2011-04-05,0.7156918346,1430
2011-04-06,0.74,1439
2011-04-07,0.7538,1446
2011-04-08,0.74999,1466
2011-04-09,0.7340605172,1467
2011-04-10,0.7331568206,1479
2011-04-11,0.7701139334,1481
2011-04-12,0.8613816078,1497
2011-04-13,0.9303200584,1507
2011-04-14,0.9986297662,1523
2011-04-15,0.9836731368,1546
2011-04-16,1.046632858,1567
2011-04-17,1.0981220979,1589
2011-04-18,1.1494333115,1619
2011-04-19,1.1851622209,1535
2011-04-20,1.1421259848,1519
2011-04-21,1.207338872,1573
2011-04-22,1.4045050818,1588
2011-04-23,1.828852301,1642
2011-04-24,1.6319842198,1654
2011-04-25,1.5644836353,1665
2011-04-26,1.7708408901,1673
2011-04-27,1.9031759585,1682
2011-04-28,2.2857444658,1693
2011-04-29,2.85060509,1730
2011-04-30,3.5,1725
2011-05-01,3.0942275535,1750
2011-05-02,3.2,1772
2011-05-03,3.3605857037,1779
2011-05-04,3.4086730473,1801
2011-05-05,3.3437366844,1843
2011-05-06,3.4550755845,1860
2011-05-07,3.6412629778,1885
2011-05-08,3.848668377,1906
2011-05-09,3.8040895821,1919
2011-05-10,5.6516670023,1988
2011-05-11,5.4397510438,1995
2011-05-12,6.3348786943,2036
2011-05-13,8.1390348673,2062
2011-05-14,7.0072438293,2091
2011-05-15,6.9249248445,2105
2011-05-16,7.8851407452,2116
2011-05-17,7.2571995406,2142
2011-05-18,6.7631633624,2151
2011-05-19,6.8901436324,2189
2011-05-20,5.6180962186,2200
2011-05-21,6.0848006674,2150
2011-05-22,6.7119560397,2153
2011-05-23,7.0652567838,2202
2011-05-24,7.4026605821,2251
2011-05-25,8.5692896371,2290
2011-05-26,8.7821554342,2316
2011-05-27,8.5286584681,2346
2011-05-28,8.3492691198,2384
2011-05-29,8.4009534722,2401
2011-05-30,8.7793424646,2441
2011-05-31,8.721576422,2417
2011-06-01,9.623777232,2452
2011-06-02,10.7027602279,2484
2011-06-03,14.2646467738,2451
2011-06-04,18.3127387259,2488
2011-06-05,16.5433423963,2471
2011-06-06,18.4020986441,2529
2011-06-07,23.2378784629,2535
2011-06-08,29.0299213267,2581
2011-06-09,28.7905440181,2563
2011-06-10,24.0493992285,2600
2011-06-11,14.7497466277,2603
2011-06-12,18.8501447312,2454
2011-06-13,19.5423291146,2461
2011-06-14,19.2577355056,2450
2011-06-15,19.4641426242,2464
2011-06-16,17.9293625424,2461
2011-06-17,15.4363689129,2499
2011-06-18,16.8754045354,2501
2011-06-19,17.5107167914,2466
2011-06-20,17.5107167914,2477
2011-06-21,17.5107167914,2479
2011-06-22,17.5107167914,2489
2011-06-23,17.5107167914,2512
2011-06-24,17.5107167914,2523
2011-06-25,17.5107167914,2592
2011-06-26,16.3613420158,2670
2011-06-27,16.7522858133,2774
2011-06-28,16.9618353071,2841
2011-06-29,16.8545683179,2893
2011-06-30,16.1852627808,2925
2011-07-01,15.4203573992,2907
2011-07-02,15.3828440696,2922
2011-07-03,15.4575505605,2948
2011-07-04,13.8527968124,2962
2011-07-05,12.9648177148,2959
2011-07-06,14.7147835833,2967
2011-07-07,14.7972891613,2993
2011-07-08,14.299037697,3022
2011-07-09,14.3815006698,3044
2011-07-10,14.6229375511,3079
2011-07-11,14.3101554331,3102
2011-07-12,14.0212726216,3125
2011-07-13,13.9714545225,3151
2011-07-14,13.9979745476,3172
2011-07-15,13.8063904056,3196
2011-07-16,13.7130792992,3204
2011-07-17,13.2581353109,3221
2011-07-18,13.6305212504,3149
2011-07-19,13.8247948387,3160
2011-07-20,13.6783305921,3197
2011-07-21,13.6118084418,3215
2011-07-22,13.6985473311,3224
2011-07-23,13.6817183425,3220
2011-07-24,13.9925151765,3234
2011-07-25,14.0334253787,3263
2011-07-26,13.8780323232,3252
2011-07-27,13.8782247551,3263
2011-07-28,13.4915910757,3321
2011-07-29,13.5123163901,3347
2011-07-30,13.5402806739,3358
2011-07-31,13.3729061023,3377
2011-08-01,13.0191138469,3395
2011-08-02,12.2141564389,3396
2011-08-03,9.2863569135,3375
2011-08-04,10.7685037481,3383
2011-08-05,9.7301539597,3357
2011-08-06,6.9641697358,3381
2011-08-07,8.5017932922,3380
2011-08-08,7.7753376379,3312
2011-08-09,9.802499481,3364
2011-08-10,10.0512531274,3378
2011-08-11,9.4384129947,3399
2011-08-12,9.4529932852,3421
2011-08-13,10.0040247446,3431
2011-08-14,10.8068207665,3481
2011-08-15,11.13069655,3560
2011-08-16,10.9919655669,3583
2011-08-17,10.9639640561,3521
2011-08-18,10.8584714559,3544
2011-08-19,11.6704730432,3541
2011-08-20,11.4597317393,3560
2011-08-21,11.3544813407,3576
2011-08-22,10.9208958247,3590
2011-08-23,10.9172450544,3619
2011-08-24,10.8704442899,3651
2011-08-25,9.5460936736,3675
2011-08-26,8.1269201631,3696
2011-08-27,8.5964976067,3585
2011-08-28,9.0308663998,3592
2011-08-29,8.9611572706,3619
2011-08-30,8.8099487382,3630
2011-08-31,8.1991517645,3655
2011-09-01,8.2342816651,3685
2011-09-02,8.6214244378,3657
2011-09-03,8.4496534407,3679
2011-09-04,8.2034706023,3612
2011-09-05,7.5973325251,3641
2011-09-06,6.8465300289,3673
2011-09-07,7.1629702735,3639
2011-09-08,6.6781800003,3650
2011-09-09,4.9867770418,3646
2011-09-10,4.7428466552,3657
2011-09-11,5.8529039725,3668
2011-09-12,6.0906294722,3659
2011-09-13,5.802523277,3690
2011-09-14,5.5974326102,3685
2011-09-15,4.8677551847,3695
